expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|25650|CE|3362|869|2.95|-1.4|13.27||||3035|24550.3
2026-08-18|25650|PE|0|0|0|0|0||||0|24550.3
2026-08-18|25700|CE|13589|1663|2.65|-1.15|13.55||||8912|24550.3
2026-08-18|25700|PE|1|0|1095|-0.05|0||||6|24550.3
2026-08-18|25750|CE|2247|592|2.25|-1.05|13.7||||2401|24550.3
2026-08-18|25750|PE|0|0|0|0|0||||0|24550.3
2026-08-18|25800|CE|13804|5190|2.1|-0.9|14.06||||14094|24550.3
2026-08-18|25800|PE|5|0|0|0|22.7||||0|24550.3
2026-08-18|25850|CE|896|-61|1.8|-0.7|14.31||||437|24550.3
2026-08-18|25850|PE|0|0|0|0|0||||0|24550.3
2026-08-18|25900|CE|10679|3992|1.45|-0.55|14.38||||11017|24550.3
2026-08-18|25900|PE|2|1|1300|7.1|0||||2|24550.3
2026-08-18|25950|CE|425|2|1.4|-0.5|14.77||||6|24550.3
2026-08-18|25950|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26000|CE|24449|7047|1.25|-0.3|15.11||||22698|24550.3
2026-08-18|26000|PE|285|237|1409.6|59.6|18.71||||302|24550.3
2026-08-18|26050|CE|1990|10|1.05|-0.2|15.33||||43|24550.3
2026-08-18|26050|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26100|CE|14113|3343|0.85|-0.25|15.42||||10431|24550.3
2026-08-18|26100|PE|1|0|0|0|35.74||||0|24550.3
2026-08-18|26150|CE|2190|50|0.85|-0.25|15.87||||321|24550.3
2026-08-18|26150|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26200|CE|6506|-95|0.75|-0.25|16.09||||3846|24550.3
2026-08-18|26200|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26250|CE|1750|-3|0.8|-0.15|16.64||||442|24550.3
2026-08-18|26250|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26300|CE|889|103|0.85|-0.2|17.18||||205|24550.3
2026-08-18|26300|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26350|CE|6|0|0|0|17.46||||0|24550.3
2026-08-18|26350|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26400|CE|789|217|0.8|-0.15|17.93||||561|24550.3
2026-08-18|26400|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26450|CE|507|139|0.75|-0.15|18.24||||182|24550.3
2026-08-18|26450|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26500|CE|1561|2|0.75|-0.15|18.66||||260|24550.3
2026-08-18|26500|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26550|CE|89|10|0.7|-0.1|18.95||||14|24550.3
2026-08-18|26550|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26600|CE|115|2|0.8|0.05|19.63||||4|24550.3
2026-08-18|26600|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26650|CE|147|39|0.75|0.05|19.92||||103|24550.3
2026-08-18|26650|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26700|CE|395|-1|0.75|0|20.34||||25|24550.3
2026-08-18|26700|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26750|CE|18|10|0.65|-0.2|20.46||||12|24550.3
2026-08-18|26750|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26800|CE|935|16|0.7|0|21.02||||79|24550.3
2026-08-18|26800|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26850|CE|72|5|0.75|-0.1|21.58||||23|24550.3
2026-08-18|26850|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26900|CE|18|0|0.9|0.05|22.39||||30|24550.3
2026-08-18|26900|PE|0|0|0|0|0||||0|24550.3
2026-08-18|26950|CE|6|0|0|0|18.84||||0|24550.3
2026-08-18|26950|PE|0|0|0|0|0||||0|24550.3
2026-08-18|27000|CE|441|13|0.8|0.05|22.95||||34|24550.3
2026-08-18|27000|PE|0|0|0|0|0||||0|24550.3
2026-08-18|27050|CE|4|0|0|0|20.03||||0|24550.3
2026-08-18|27050|PE|0|0|0|0|0||||0|24550.3
2026-08-18|27100|CE|10|2|0.65|-0.05|23.29||||9|24550.3
2026-08-18|27100|PE|0|0|0|0|0||||0|24550.3
2026-08-18|27150|CE|29|17|0.8|-0.1|24.17||||27|24550.3
2026-08-18|27150|PE|0|0|0|0|0||||0|24550.3
2026-08-18|27200|CE|306|50|0.7|0|24.08||||96|24550.3
2026-08-18|27200|PE|0|0|0|0|0||||0|24550.3
