expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|CE|16525|40|519.25|-106.65|10.99||||5980|24031.7
2026-06-30|23600|PE|39424|1318|46|11.6|12.76||||65753|24031.7
2026-06-30|23650|CE|1474|5|465.45|-108.85|11.19||||815|24031.7
2026-06-30|23650|PE|4247|205|52.55|13.55|12.68||||16879|24031.7
2026-06-30|23700|CE|10429|557|436.9|-97.25|11.38||||11525|24031.7
2026-06-30|23700|PE|33349|1150|60.5|14.75|12.57||||68691|24031.7
2026-06-30|23750|CE|1902|85|396.95|-98.7|11.33||||2086|24031.7
2026-06-30|23750|PE|5220|-444|71.3|18.1|12.45||||23490|24031.7
2026-06-30|23800|CE|26848|2050|357.15|-91.3|11.44||||41476|24031.7
2026-06-30|23800|PE|36974|20|82.4|21.8|12.42||||109082|24031.7
2026-06-30|23850|CE|3040|531|322.7|-88.45|11.39||||9162|24031.7
2026-06-30|23850|PE|4943|904|95.7|25.1|12.41||||22619|24031.7
2026-06-30|23900|CE|17468|4176|287.15|-80.85|11.38||||92754|24031.7
2026-06-30|23900|PE|28579|4191|111.1|29.05|12.43||||99278|24031.7
2026-06-30|23950|CE|6920|4015|255.3|-80.95|11.38||||46408|24031.7
2026-06-30|23950|PE|8937|3141|128.7|33.5|12.27||||47422|24031.7
2026-06-30|24000|CE|143642.61538461538|33576.769230769234|224.7|-73.95|11.42||||328699|24031.7
2026-06-30|24000|PE|127536.46153846153|28152|148.55|37.55|12.39||||280156|24031.7
2026-06-30|24050|CE|6736|2272|197.5|-66.9|11.4||||30072|24031.7
2026-06-30|24050|PE|5317|-436|169.15|42.45|12.37||||21113|24031.7
2026-06-30|24100|CE|36121|3711|171.55|-64.45|11.4||||121921|24031.7
2026-06-30|24100|PE|24668|-4845|194.5|49.2|12.41||||67506|24031.7
2026-06-30|24150|CE|5518|-671|148.3|-59.25|11.39||||23712|24031.7
2026-06-30|24150|PE|3947|-910|220.25|52.85|12.48||||10813|24031.7
2026-06-30|24200|CE|47541|4237|126.7|-54.95|11.41||||121188|24031.7
2026-06-30|24200|PE|18503|70|248.75|59.9|12.77||||32864|24031.7
2026-06-30|24250|CE|7762|3239|108.8|-48.5|11.51||||28147|24031.7
2026-06-30|24250|PE|984|121|282.05|66.7|12.85||||2443|24031.7
2026-06-30|24300|CE|30116|5355|91.8|-45.35|11.6||||77668|24031.7
2026-06-30|24300|PE|7287|-429|314.75|72.1|13.31||||10542|24031.7
2026-06-30|24350|CE|4637|465|77.9|-39|11.65||||17518|24031.7
2026-06-30|24350|PE|450|-74|350.5|75.9|12.72||||520|24031.7
2026-06-30|24400|CE|21560|2288|65.65|-36.05|11.71||||67545|24031.7
2026-06-30|24400|PE|2541|240|388.45|80.3|13.7||||3155|24031.7
2026-06-30|24450|CE|6031|3261|55.3|-29.7|11.84||||21463|24031.7
2026-06-30|24450|PE|363|-35|437.75|97.8|5.11||||151|24031.7
2026-06-30|24500|CE|101214|6566|47|-26.15|11.98||||192084|24031.7
2026-06-30|24500|PE|28193|754|469.5|90.75|13.53||||12827|24031.7
2026-06-30|24550|CE|4957|1098|38.65|-22|12.06||||15651|24031.7
2026-06-30|24550|PE|200|-3|520|105.1|0||||66|24031.7
2026-06-30|24600|CE|19687|-1241|32.1|-19.55|12.14||||66763|24031.7
2026-06-30|24600|PE|4099|-66|556|98|14.16||||484|24031.7
2026-06-30|24650|CE|3555|443|26.65|-16.75|12.31||||15299|24031.7
2026-06-30|24650|PE|92|-1|664.95|146.3|0||||36|24031.7
2026-06-30|24700|CE|24105|-1032|22.2|-13.8|12.39||||64273|24031.7
2026-06-30|24700|PE|3647|31|646.9|109.2|0||||396|24031.7
2026-06-30|24750|CE|5728|104|18.8|-11.8|12.59||||14203|24031.7
2026-06-30|24750|PE|110|0|777.5|201.3|13.17||||16|24031.7
2026-06-30|24800|CE|24215|5231|15.9|-9.7|12.75||||60669|24031.7
2026-06-30|24800|PE|4928|70|735|109.95|15.27||||1584|24031.7
2026-06-30|24850|CE|3194|-122|13.65|-7.95|13||||12799|24031.7
2026-06-30|24850|PE|91|0|848.75|93.2|22.22||||4|24031.7
2026-06-30|24900|CE|18946|6403|11.65|-7.2|13.19||||42177|24031.7
2026-06-30|24900|PE|1673|-42|845|117.7|14.6||||350|24031.7
2026-06-30|24950|CE|2997|473|10.35|-6.3|13.47||||10317|24031.7
2026-06-30|24950|PE|13|0|964.25|-748.9|19.04||||4|24031.7
2026-06-30|25000|CE|162066.38461538462|8062.384615384615|9.4|-5.35|13.78||||91994|24031.7
2026-06-30|25000|PE|66806.69230769231|-219.69230769230768|928.4|105.7|17.51||||2575|24031.7
2026-06-30|25050|CE|3928|783|8.1|-4.5|13.97||||6992|24031.7
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24031.7
2026-06-30|25100|CE|13557|1188|7.2|-3.9|14.22||||26952|24031.7
2026-06-30|25100|PE|993|-7|1045.2|140.45|0||||17|24031.7
2026-06-30|25150|CE|1162|-116|6.3|-3.25|14.44||||3331|24031.7
2026-06-30|25150|PE|22|3|1161.6|-740|0||||10|24031.7
2026-06-30|25200|CE|12651|-135|5.8|-2.65|14.65||||19078|24031.7
2026-06-30|25200|PE|666|-3|1212|209.55|0||||7|24031.7
2026-06-30|25250|CE|1542|-405|5.15|-2.6|14.92||||2798|24031.7
2026-06-30|25250|PE|5|-2|1245|-45|0||||2|24031.7
2026-06-30|25300|CE|9552|1102|4.75|-2.05|15.24||||22551|24031.7
2026-06-30|25300|PE|295|-17|1325|143.4|15.01||||38|24031.7
2026-06-30|25350|CE|1413|22|4.2|-2.15|15.41||||4850|24031.7
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24031.7
2026-06-30|25400|CE|8339|3210|3.7|-1.9|15.63||||16131|24031.7
2026-06-30|25400|PE|243|1|1395.2|95.75|0||||29|24031.7
2026-06-30|25450|CE|547|-219|3.6|-1.65|16.02||||1644|24031.7
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|24031.7
2026-06-30|25500|CE|36530|941|3.4|-1.4|16.28||||24195|24031.7
2026-06-30|25500|PE|24761|-130|1428.2|115.25|22.44||||569|24031.7
2026-06-30|25550|CE|1760|-109|3.2|-1.3|16.53||||2367|24031.7
2026-06-30|25550|PE|25|0|1527.9|-62.3|0||||6|24031.7
2026-06-30|25600|CE|5911|928|2.8|-1.3|16.71||||6973|24031.7
2026-06-30|25600|PE|222|6|1540|46.8|0||||10|24031.7
2026-06-30|25650|CE|849|108|2.7|-1.1|17.14||||970|24031.7
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24031.7
2026-06-30|25700|CE|5665|1136|2.4|-0.95|17.24||||6303|24031.7
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|24031.7
2026-06-30|25750|CE|1245|143|2.35|-0.85|17.66||||1024|24031.7
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24031.7
2026-06-30|25800|CE|4365|-2|2.25|-0.65|17.84||||3825|24031.7
2026-06-30|25800|PE|334|-1|1730|76.55|0||||10|24031.7
2026-06-30|25850|CE|714|83|2.3|-0.5|18.39||||307|24031.7
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24031.7
2026-06-30|25900|CE|3707|2173|2.1|-0.6|18.35||||6271|24031.7
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24031.7
2026-06-30|25950|CE|1439|761|1.95|-0.7|18.69||||2232|24031.7
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24031.7
2026-06-30|26000|CE|95409|-569.3076923076923|2.1|-0.4|19.2||||24394|24031.7
2026-06-30|26000|PE|57501.153846153844|-358.9230769230769|1925|115.7|28.23||||975|24031.7
2026-06-30|26050|CE|1673|682|1.8|-0.45|19.11||||1973|24031.7
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24031.7
2026-06-30|26100|CE|4234|2173|1.65|-0.5|19.43||||4814|24031.7
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24031.7
2026-06-30|26150|CE|1583|922|1.6|-0.55|19.82||||1455|24031.7
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24031.7
2026-06-30|26200|CE|1576|-168|1.7|-0.3|20.34||||724|24031.7
2026-06-30|26200|PE|457|0|0|0|41||||0|24031.7
2026-06-30|26250|CE|168|39|1.75|-0.45|20.44||||144|24031.7
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24031.7
2026-06-30|26300|CE|1384|-11|1.5|-0.3|20.82||||199|24031.7
2026-06-30|26300|PE|282|0|0|0|0||||0|24031.7
2026-06-30|26350|CE|349|9|1.45|-0.45|21.12||||30|24031.7
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24031.7
2026-06-30|26400|CE|835|-32|1.6|-0.1|21.72||||73|24031.7
2026-06-30|26400|PE|152|0|2400|105|0||||2|24031.7
2026-06-30|26450|CE|331|2|1.65|-0.15|21.7||||29|24031.7
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24031.7
2026-06-30|26500|CE|19525|-716|1.2|-0.2|21.7||||5284|24031.7
2026-06-30|26500|PE|7184|0|2446.9|143.9|0||||68|24031.7
2026-06-30|26550|CE|830|-17|1.2|-0.4|22.34||||91|24031.7
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24031.7
2026-06-30|27000|CE|52308.61538461538|-1096|1.15|-0.15|25.04||||5364|24031.7
2026-06-30|27000|PE|48050.07692307692|-33|2920.1|110.55|0||||799|24031.7
2026-06-30|28000|CE|21299.076923076922|397|0.9|-0.15|31.35||||2137|24031.7
2026-06-30|28000|PE|17803.384615384617|-22.615384615384617|3925.7|106.3|0||||118|24031.7
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.98||||108|24031.7
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24031.7
2026-06-30|29000|CE|4861.076923076923|-185|0.65|0|36.6||||1289|24031.7
2026-06-30|29000|PE|3826.3076923076924|-98|4930.95|144.4|0||||172|24031.7
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|42.17||||442|24031.7
2026-06-30|30000|PE|2913|-3|5945|141.15|0||||138|24031.7
2026-06-30|31000|CE|1772.923076923077|20|0.55|-0.15|48.63||||39|24031.7
2026-06-30|0|PE|0|0|0|0|0||||0|24031.7
2026-06-30|31500|CE|263|0|0.45|0|49.29||||6|24031.7
2026-06-30|31500|PE|0|0|0|0|0||||0|24031.7
2026-06-30|33000|CE|697|0|0.4|-0.25|56.39||||30|24031.7
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24031.7
2026-06-30|34500|CE|292|0|0.5|0.05|65.05||||10|24031.7
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24031.7
