expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25050|CE|4084|1805|4.05|-1.3|11.64||||13937|24172.9
2026-09-01|25050|PE|12|2|827|80.75|0||||15|24172.9
2026-09-01|25100|CE|15669|5209|3.55|-1.05|12.03||||55096|24172.9
2026-09-01|25100|PE|192|44|859.35|70.25|0||||74|24172.9
2026-09-01|25150|CE|2205|1292|3.15|-0.9|12.37||||8839|24172.9
2026-09-01|25150|PE|16|4|940.55|127.55|14.7||||7|24172.9
2026-09-01|25200|CE|19056|8760|2.95|-0.55|12.79||||41580|24172.9
2026-09-01|25200|PE|42|26|955|70|0||||33|24172.9
2026-09-01|25250|CE|1274|837|2.7|-0.5|13.17||||5840|24172.9
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24172.9
2026-09-01|25300|CE|14926|9237|2.55|-0.55|13.55||||42567|24172.9
2026-09-01|25300|PE|17|3|1079.3|96.65|0||||8|24172.9
2026-09-01|25350|CE|591|-79|2.4|-0.5|14||||5239|24172.9
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24172.9
2026-09-01|25400|CE|5422|1142|2.25|-0.45|14.39||||16807|24172.9
2026-09-01|25400|PE|21|16|1177|72|0||||30|24172.9
2026-09-01|25450|CE|385|-10|2.15|-0.3|14.82||||1553|24172.9
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24172.9
2026-09-01|25500|CE|32491|21290|2.05|-0.25|15.23||||61056|24172.9
2026-09-01|25500|PE|721|234|1253|69.65|0||||437|24172.9
2026-09-01|25550|CE|1941|-22|1.9|-0.3|15.58||||2873|24172.9
2026-09-01|25550|PE|3|2|1300|-80.15|0||||4|24172.9
2026-09-01|25600|CE|8703|6893|1.75|-0.2|15.85||||22284|24172.9
2026-09-01|25600|PE|16|4|1363.55|-66.1|0||||10|24172.9
2026-09-01|25650|CE|640|180|1.8|0.3|16.4||||1318|24172.9
2026-09-01|25650|PE|0|0|0|0|0||||0|24172.9
2026-09-01|25700|CE|15688|12678|1.65|-0.05|16.7||||28437|24172.9
2026-09-01|25700|PE|2|0|0|0|0||||0|24172.9
2026-09-01|25750|CE|644|280|1.7|0.4|17.24||||583|24172.9
2026-09-01|25750|PE|0|0|0|0|0||||0|24172.9
2026-09-01|25800|CE|11362|7190|1.3|-0.15|17.17||||17811|24172.9
2026-09-01|25800|PE|8|3|1450|-27.95|0||||3|24172.9
2026-09-01|25850|CE|367|10|1.2|-0.25|17.47||||213|24172.9
2026-09-01|25850|PE|0|0|0|0|0||||0|24172.9
2026-09-01|25900|CE|8352|6495|1.05|-0.2|17.66||||17564|24172.9
2026-09-01|25900|PE|0|0|0|0|0||||0|24172.9
2026-09-01|25950|CE|183|110|1|-0.25|18.02||||267|24172.9
2026-09-01|25950|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26000|CE|41947|25227|0.9|-0.25|18.36||||55239|24172.9
2026-09-01|26000|PE|1502|900|1750|68.9|0||||1022|24172.9
2026-09-01|26050|CE|127|65|0.95|0|18.8||||256|24172.9
2026-09-01|26050|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26100|CE|1570|999|0.85|-0.1|19.02||||1713|24172.9
2026-09-01|26100|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26150|CE|117|70|0.9|-0.45|19.68||||145|24172.9
2026-09-01|26150|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26200|CE|535|102|0.85|-0.05|19.88||||651|24172.9
2026-09-01|26200|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26250|CE|260|123|0.8|-0.15|20.18||||314|24172.9
2026-09-01|26250|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26300|CE|627|369|0.8|-0.7|20.61||||947|24172.9
2026-09-01|26300|PE|34|34|2053.3|63.6|0||||35|24172.9
2026-09-01|26350|CE|67|49|0.8|-0.6|21.03||||85|24172.9
2026-09-01|26350|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26400|CE|279|17|0.8|0.05|21.59||||272|24172.9
2026-09-01|26400|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26450|CE|34|8|0.8|-0.6|21.87||||69|24172.9
2026-09-01|26450|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26500|CE|776|258|0.75|-0.15|22.15||||1006|24172.9
2026-09-01|26500|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26550|CE|17|0|1.15|0.15|23.57||||16|24172.9
2026-09-01|26550|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26600|CE|139|37|0.75|-0.2|22.98||||270|24172.9
2026-09-01|26600|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26650|CE|25|0|0.95|-0.15|23.95||||5|24172.9
2026-09-01|26650|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26700|CE|149|0|0.75|-0.15|23.8||||38|24172.9
2026-09-01|26700|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26750|CE|34|15|1.05|0|25.04||||47|24172.9
2026-09-01|26750|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26800|CE|141|-7|0.8|-0.05|24.77||||53|24172.9
2026-09-01|26800|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26850|CE|19|0|0.75|-0.2|25.02||||6|24172.9
2026-09-01|26850|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26900|CE|157|0|0.75|-0.1|25.43||||132|24172.9
2026-09-01|26900|PE|0|0|0|0|0||||0|24172.9
2026-09-01|26950|CE|554|13|0.95|-0.15|26.44||||22|24172.9
2026-09-01|26950|PE|0|0|0|0|0||||0|24172.9
2026-09-01|27000|CE|1040|-72|0.8|0|26.4||||817|24172.9
2026-09-01|27000|PE|0|0|0|0|0||||0|24172.9
2026-09-01|27050|CE|27|0|0|0|25||||0|24172.9
2026-09-01|27050|PE|0|0|0|0|0||||0|24172.9
2026-09-01|27100|CE|132|76|0.8|-0.05|27.2||||121|24172.9
2026-09-01|27100|PE|0|0|0|0|0||||0|24172.9
2026-09-01|27150|CE|8|0|0.65|0.05|27.06||||5|24172.9
2026-09-01|27150|PE|0|0|0|0|0||||0|24172.9
2026-09-01|27200|CE|678|315|0.75|0|27.83||||668|24172.9
2026-09-01|27200|PE|0|0|0|0|0||||0|24172.9
