expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25150|PE|16|0|0|0|17.23||||0|24148.55
2026-09-01|25200|CE|23857|3958|2.45|-0.8|13.79||||31788|24148.55
2026-09-01|25200|PE|81|4|990.05|31.5|0||||5|24148.55
2026-09-01|25250|CE|1688|281|2.35|-0.65|14.31||||3729|24148.55
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24148.55
2026-09-01|25300|CE|38403|20612|2.3|-0.55|14.82||||52913|24148.55
2026-09-01|25300|PE|26|0|1103|46.5|0||||1|24148.55
2026-09-01|25350|CE|1789|963|2.1|-0.55|15.19||||3269|24148.55
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24148.55
2026-09-01|25400|CE|12890|6087|2|-0.5|15.64||||26949|24148.55
2026-09-01|25400|PE|30|0|0|0|0||||0|24148.55
2026-09-01|25450|CE|1376|861|1.85|-0.5|15.96||||2358|24148.55
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24148.55
2026-09-01|25500|CE|50670|11976|1.8|-0.4|16.49||||65375|24148.55
2026-09-01|25500|PE|825|42|1307.7|49.35|0||||74|24148.55
2026-09-01|25550|CE|3603|1686|1.55|-0.55|16.72||||5619|24148.55
2026-09-01|25550|PE|6|0|0|0|0||||0|24148.55
2026-09-01|25600|CE|14989|3285|1.4|-0.45|17.1||||19176|24148.55
2026-09-01|25600|PE|17|0|0|0|0||||0|24148.55
2026-09-01|25650|CE|2744|2119|1.25|-0.5|17.31||||5875|24148.55
2026-09-01|25650|PE|0|0|0|0|0||||0|24148.55
2026-09-01|25700|CE|16780|-2759|1.25|-0.5|17.73||||19777|24148.55
2026-09-01|25700|PE|2|0|0|0|0||||0|24148.55
2026-09-01|25750|CE|2734|2078|1.25|-0.35|18.14||||5553|24148.55
2026-09-01|25750|PE|0|0|0|0|0||||0|24148.55
2026-09-01|25800|CE|15179|2699|1.05|-0.4|18.45||||12298|24148.55
2026-09-01|25800|PE|8|0|1600|150|0||||1|24148.55
2026-09-01|25850|CE|866|541|1.05|-0.4|18.94||||1023|24148.55
2026-09-01|25850|PE|0|0|0|0|0||||0|24148.55
2026-09-01|25900|CE|10782|1929|0.95|-0.2|19.11||||12167|24148.55
2026-09-01|25900|PE|0|0|0|0|0||||0|24148.55
2026-09-01|25950|CE|146|-4|1|-0.15|19.7||||215|24148.55
2026-09-01|25950|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26000|CE|46139|3773|0.9|-0.1|20.06||||44603|24148.55
2026-09-01|26000|PE|1764|134|1784.15|30.45|0||||154|24148.55
2026-09-01|26050|CE|87|-31|0.9|-0.05|20.42||||80|24148.55
2026-09-01|26050|PE|1|1|1800|33.75|0||||1|24148.55
2026-09-01|26100|CE|1412|-135|0.85|-0.1|21||||1234|24148.55
2026-09-01|26100|PE|2|2|1870|59.65|0||||2|24148.55
2026-09-01|26150|CE|136|-1|0.9|-0.1|21.09||||4|24148.55
2026-09-01|26150|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26200|CE|439|-45|0.8|-0.1|21.93||||147|24148.55
2026-09-01|26200|PE|1|0|0|0|0||||0|24148.55
2026-09-01|26250|CE|340|-6|0.9|-0.05|22.27||||16|24148.55
2026-09-01|26250|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26300|CE|484|-173|0.9|0.05|22.73||||506|24148.55
2026-09-01|26300|PE|34|0|0|0|0||||0|24148.55
2026-09-01|26350|CE|34|-11|0.85|-0.05|23.05||||28|24148.55
2026-09-01|26350|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26400|CE|279|-2|0.8|-0.1|23.36||||6|24148.55
2026-09-01|26400|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26450|CE|38|0|0.65|-0.2|23.32||||1|24148.55
2026-09-01|26450|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26500|CE|649|36|0.95|-0.05|24.68||||180|24148.55
2026-09-01|26500|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26550|CE|26|6|0.65|-0.2|24.2||||27|24148.55
2026-09-01|26550|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26600|CE|211|103|1|0.15|25.58||||261|24148.55
2026-09-01|26600|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26650|CE|21|0|0|0|25.81||||0|24148.55
2026-09-01|26650|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26700|CE|155|0|0|0|25.22||||0|24148.55
2026-09-01|26700|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26750|CE|33|2|0.6|-0.3|25.74||||10|24148.55
2026-09-01|26750|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26800|CE|149|-2|0.85|0.05|27.06||||7|24148.55
2026-09-01|26800|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26850|CE|19|0|0|0|27.18||||0|24148.55
2026-09-01|26850|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26900|CE|187|22|1|0.1|28.39||||27|24148.55
2026-09-01|26900|PE|0|0|0|0|0||||0|24148.55
2026-09-01|26950|CE|563|9|0.75|-0.3|28.03||||10|24148.55
2026-09-01|26950|PE|0|0|0|0|0||||0|24148.55
2026-09-01|27000|CE|1047|2|0.8|-0.05|28.64||||80|24148.55
2026-09-01|27000|PE|0|0|0|0|0||||0|24148.55
2026-09-01|27050|CE|61|0|0.85|-0.15|29.24||||2|24148.55
2026-09-01|27050|PE|0|0|0|0|0||||0|24148.55
2026-09-01|27100|CE|148|15|0.8|-0.05|29.49||||27|24148.55
2026-09-01|27100|PE|0|0|0|0|0||||0|24148.55
2026-09-01|27150|CE|36|28|0.8|0|29.92||||29|24148.55
2026-09-01|27150|PE|0|0|0|0|0||||0|24148.55
2026-09-01|27200|CE|971|43|0.75|0|30.16||||73|24148.55
2026-09-01|27200|PE|0|0|0|0|0||||0|24148.55
