expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23750|CE|1848|31|345.75|-149.9|10.4||||1101|23954.1
2026-06-30|23750|PE|5918|254|107.15|53.95|13.27||||12770|23954.1
2026-06-30|23800|CE|28921|4123|310.65|-137.8|10.4||||21652|23954.1
2026-06-30|23800|PE|41302|4348|122.9|62.3|13.25||||61557|23954.1
2026-06-30|23850|CE|2849|340|279.8|-131.35|10.67||||4515|23954.1
2026-06-30|23850|PE|5604|1565|140.05|69.45|13.35||||11544|23954.1
2026-06-30|23900|CE|22263|8971|249.2|-118.8|10.73||||48825|23954.1
2026-06-30|23900|PE|29402|5014|160.8|78.75|13.25||||55196|23954.1
2026-06-30|23950|CE|7813|4908|222|-114.25|10.83||||23899|23954.1
2026-06-30|23950|PE|8497|2701|183|87.8|13.3||||27508|23954.1
2026-06-30|24000|CE|157948.15384615384|47882.307692307695|195.05|-103.6|10.87||||185736|23954.1
2026-06-30|24000|PE|134504.46153846153|35120|207.2|96.2|13.34||||169895|23954.1
2026-06-30|24050|CE|7198|2734|171.4|-93|10.96||||15151|23954.1
2026-06-30|24050|PE|5496|-257|232.65|105.95|13.42||||11032|23954.1
2026-06-30|24100|CE|38732|6322|149.45|-86.55|11||||75693|23954.1
2026-06-30|24100|PE|25849|-3664|259.4|114.1|13.43||||47127|23954.1
2026-06-30|24150|CE|5979|-210|130.3|-77.25|11||||14065|23954.1
2026-06-30|24150|PE|3793|-1064|289.9|122.5|13.44||||8206|23954.1
2026-06-30|24200|CE|49653|6349|111.55|-70.1|11.11||||70942|23954.1
2026-06-30|24200|PE|18752|319|322|133.15|13.63||||23420|23954.1
2026-06-30|24250|CE|8116|3593|97|-60.3|11.18||||15539|23954.1
2026-06-30|24250|PE|878|15|356.25|140.9|13.73||||1815|23954.1
2026-06-30|24300|CE|28449|3688|83.15|-54|11.25||||41168|23954.1
2026-06-30|24300|PE|7111|-605|390.75|148.1|14.2||||7100|23954.1
2026-06-30|24350|CE|4617|445|70.95|-45.95|11.36||||10189|23954.1
2026-06-30|24350|PE|439|-85|445.7|171.1|15.25||||297|23954.1
2026-06-30|24400|CE|22289|3017|60.5|-41.2|11.43||||40227|23954.1
2026-06-30|24400|PE|2225|-76|471.25|163.1|14.04||||1419|23954.1
2026-06-30|24450|CE|5869|3099|51.95|-33.05|11.58||||12582|23954.1
2026-06-30|24450|PE|371|-27|535|195.05|16.51||||90|23954.1
2026-06-30|24500|CE|104893|10245|44.45|-28.7|11.7||||100757|23954.1
2026-06-30|24500|PE|28144|705|553.3|174.55|15.2||||7930|23954.1
2026-06-30|24550|CE|4274|415|37.5|-23.15|11.77||||8551|23954.1
2026-06-30|24550|PE|197|-6|582.5|167.6|14.22||||12|23954.1
2026-06-30|24600|CE|20091|-837|31.75|-19.9|11.87||||38951|23954.1
2026-06-30|24600|PE|4110|-55|638.3|180.3|15.55||||288|23954.1
2026-06-30|24650|CE|3629|517|27|-16.4|12.03||||8445|23954.1
2026-06-30|24650|PE|93|0|688|169.35|16.35||||1|23954.1
2026-06-30|24700|CE|23923|-1214|22.8|-13.2|12.12||||37529|23954.1
2026-06-30|24700|PE|3649|33|722.8|185.1|15.72||||222|23954.1
2026-06-30|24750|CE|5931|307|19.75|-10.85|12.31||||7381|23954.1
2026-06-30|24750|PE|110|0|791.05|214.85|18.24||||10|23954.1
2026-06-30|24800|CE|22120|3136|17.1|-8.5|12.49||||33118|23954.1
2026-06-30|24800|PE|4567|-291|827.5|202.45|17.97||||670|23954.1
2026-06-30|24850|CE|3200|-116|14.9|-6.7|12.7||||8665|23954.1
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23954.1
2026-06-30|24900|CE|14074|1531|13|-5.85|12.88||||20710|23954.1
2026-06-30|24900|PE|1676|-39|916|188.7|17.97||||250|23954.1
2026-06-30|24950|CE|2628|104|11.45|-5.2|13.14||||5828|23954.1
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23954.1
2026-06-30|25000|CE|156685.15384615384|2681.153846153846|10.65|-4.1|13.45||||53301|23954.1
2026-06-30|25000|PE|66971.38461538461|-55|1015|192.3|19.2||||1598|23954.1
2026-06-30|25050|CE|3767|622|9.25|-3.35|13.65||||4152|23954.1
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23954.1
2026-06-30|25100|CE|13493|1124|8.3|-2.8|13.88||||11261|23954.1
2026-06-30|25100|PE|999|-1|1062.1|157.35|0||||6|23954.1
2026-06-30|25150|CE|1461|183|7.45|-2.1|14.11||||1751|23954.1
2026-06-30|25150|PE|19|0|1112.8|-788.8|0||||4|23954.1
2026-06-30|25200|CE|13458|672|6.6|-1.85|14.35||||11529|23954.1
2026-06-30|25200|PE|666|-3|1212|209.55|21.63||||6|23954.1
2026-06-30|25250|CE|1880|-67|6|-1.75|14.62||||1485|23954.1
2026-06-30|25250|PE|7|0|1245|-45|19.79||||2|23954.1
2026-06-30|25300|CE|9137|687|5.4|-1.4|14.81||||9372|23954.1
2026-06-30|25300|PE|313|1|1260.75|79.15|0||||9|23954.1
2026-06-30|25350|CE|1264|-127|5.05|-1.3|15.19||||2035|23954.1
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23954.1
2026-06-30|25400|CE|5625|496|4.5|-1.1|15.37||||6700|23954.1
2026-06-30|25400|PE|242|0|1380|80.55|18.52||||1|23954.1
2026-06-30|25450|CE|735|-31|4.4|-0.85|15.77||||662|23954.1
2026-06-30|25450|PE|2|1|1432.4|-445|19.69||||1|23954.1
2026-06-30|25500|CE|36597|1008|3.9|-0.9|15.95||||13293|23954.1
2026-06-30|25500|PE|24885|-6|1511.9|198.95|25.55||||301|23954.1
2026-06-30|25550|CE|1837|-32|3.7|-0.8|16.28||||1458|23954.1
2026-06-30|25550|PE|25|0|1538.4|-51.8|22.19||||1|23954.1
2026-06-30|25600|CE|5829|846|3.3|-0.8|16.42||||4080|23954.1
2026-06-30|25600|PE|217|1|1600|106.8|24.95||||6|23954.1
2026-06-30|25650|CE|880|139|3.05|-0.75|16.75||||578|23954.1
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23954.1
2026-06-30|25700|CE|5309|780|2.8|-0.55|16.91||||3444|23954.1
2026-06-30|25700|PE|372|0|1684.7|111.7|23.09||||3|23954.1
2026-06-30|25750|CE|1170|68|2.65|-0.55|17.25||||354|23954.1
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23954.1
2026-06-30|25800|CE|4392|25|2.45|-0.45|17.5||||2247|23954.1
2026-06-30|25800|PE|336|1|1800|146.55|27.37||||6|23954.1
2026-06-30|25850|CE|724|93|2.45|-0.35|17.91||||239|23954.1
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23954.1
2026-06-30|25900|CE|2888|1354|2.2|-0.5|18.08||||3592|23954.1
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23954.1
2026-06-30|25950|CE|1065|387|2|-0.65|18.38||||1017|23954.1
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23954.1
2026-06-30|26000|CE|94667.30769230769|-1311|2.15|-0.35|18.84||||12626|23954.1
2026-06-30|26000|PE|57558.07692307692|-302|2015.5|206.2|32.58||||689|23954.1
2026-06-30|26050|CE|1362|371|1.75|-0.5|18.71||||718|23954.1
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23954.1
2026-06-30|26100|CE|3530|1469|1.7|-0.45|19.1||||2812|23954.1
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23954.1
2026-06-30|26150|CE|1093|432|1.55|-0.6|19.49||||689|23954.1
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23954.1
2026-06-30|26200|CE|1730|-14|1.85|-0.15|20.07||||176|23954.1
2026-06-30|26200|PE|457|0|0|0|41||||0|23954.1
2026-06-30|26250|CE|144|15|1.65|-0.55|20.2||||44|23954.1
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23954.1
2026-06-30|26300|CE|1394|-1|1.45|-0.35|20.29||||183|23954.1
2026-06-30|26300|PE|282|0|0|0|0||||0|23954.1
2026-06-30|26350|CE|340|0|1.6|-0.3|20.89||||3|23954.1
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23954.1
2026-06-30|26400|CE|871|4|1.6|-0.1|21.27||||33|23954.1
2026-06-30|26400|PE|152|0|2400|105|34.35||||2|23954.1
2026-06-30|26450|CE|329|0|1.35|-0.45|21.25||||26|23954.1
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23954.1
2026-06-30|26500|CE|20336|95|1.25|-0.15|21.53||||2225|23954.1
2026-06-30|26500|PE|7184|0|2519|216|38.92||||12|23954.1
2026-06-30|26550|CE|827|-20|1.55|-0.05|22.32||||84|23954.1
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23954.1
2026-06-30|27000|CE|52723.61538461538|-681|1.15|-0.15|24.95||||3488|23954.1
2026-06-30|27000|PE|48063.07692307692|-20|3015|205.45|43.99||||597|23954.1
2026-06-30|28000|CE|20927.076923076922|25|1.05|0|31.53||||1241|23954.1
2026-06-30|28000|PE|17823.384615384617|-2.6153846153846154|4005|185.6|52.73||||75|23954.1
2026-06-30|28500|CE|1013|-16|0.9|-0.15|34.31||||75|23954.1
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23954.1
2026-06-30|29000|CE|5080.076923076923|34|0.65|0|35.95||||921|23954.1
2026-06-30|29000|PE|3842.6153846153848|-81.6923076923077|5020|233.45|66.2||||115|23954.1
2026-06-30|30000|CE|4817.384615384615|-49|0.6|-0.05|41.78||||344|23954.1
2026-06-30|30000|PE|2914|-2|5988.1|184.25|67.62||||124|23954.1
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23954.1
2026-06-30|0|PE|0|0|0|0|0||||0|23954.1
2026-06-30|31500|CE|263|0|0.4|-0.05|48.47||||1|23954.1
2026-06-30|31500|PE|0|0|0|0|0||||0|23954.1
2026-06-30|33000|CE|697|0|0.4|-0.25|56.01||||23|23954.1
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23954.1
2026-06-30|34500|CE|292|0|0.4|-0.05|63.14||||8|23954.1
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23954.1
