expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25100|PE|1093|5|857.55|155.55|16.81||||153|24206.95
2026-08-25|25150|CE|5821|89|3.2|-1.3|12.75||||15174|24206.95
2026-08-25|25150|PE|26|0|902.55|158|15.07||||3|24206.95
2026-08-25|25200|CE|47492|9537|3|-0.85|13.18||||85130|24206.95
2026-08-25|25200|PE|1804|-15|949.75|131.65|16.82||||87|24206.95
2026-08-25|25250|CE|7366|2013|2.7|-0.55|13.62||||19497|24206.95
2026-08-25|25250|PE|27|0|0|0|0||||0|24206.95
2026-08-25|25300|CE|53304|24634|2.5|-0.3|14||||96142|24206.95
2026-08-25|25300|PE|1207|-14|1043.75|141.9|19.84||||104|24206.95
2026-08-25|25350|CE|4191|1581|2.4|-0.15|14.39||||9089|24206.95
2026-08-25|25350|PE|16|0|1074.95|369.8|0||||2|24206.95
2026-08-25|25400|CE|32640|14533|2.05|-0.3|14.72||||60304|24206.95
2026-08-25|25400|PE|533|-1|1152|150.25|18.31||||13|24206.95
2026-08-25|25450|CE|3694|1483|1.95|-0.1|15.26||||9450|24206.95
2026-08-25|25450|PE|17|0|0|0|0||||0|24206.95
2026-08-25|25500|CE|118389|43139|1.9|-0.05|15.64||||149259|24206.95
2026-08-25|25500|PE|19752|-103|1259.7|156.4|18.31||||574|24206.95
2026-08-25|25550|CE|4546|1832|1.75|0.15|16||||7760|24206.95
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24206.95
2026-08-25|25600|CE|34460|10150|1.55|0.15|16.22||||41312|24206.95
2026-08-25|25600|PE|252|-2|1360.8|182.55|23.88||||5|24206.95
2026-08-25|25650|CE|5062|1578|1.45|0.15|16.66||||7622|24206.95
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24206.95
2026-08-25|25700|CE|35979|8529|1.5|0.35|17.24||||37831|24206.95
2026-08-25|25700|PE|482|9|1484.55|183.55|30.59||||32|24206.95
2026-08-25|25750|CE|6149|1553|1.3|0.2|17.45||||9384|24206.95
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24206.95
2026-08-25|25800|CE|19366|1583|1.25|0.2|17.95||||11438|24206.95
2026-08-25|25800|PE|192|0|1550|157.15|22.69||||1|24206.95
2026-08-25|25850|CE|3213|43|1.15|0.25|18.1||||3153|24206.95
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24206.95
2026-08-25|25900|CE|14924|-147|1|0.1|18.49||||14070|24206.95
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24206.95
2026-08-25|25950|CE|3699|34|1|0.1|18.87||||1768|24206.95
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24206.95
2026-08-25|26000|CE|117404|14073|0.95|0.05|19.34||||49160|24206.95
2026-08-25|26000|PE|34625|178|1751.85|151.2|26.64||||1420|24206.95
2026-08-25|26050|CE|3321|0|0.8|0|19.36||||491|24206.95
2026-08-25|26050|PE|4|0|1762|-1.2|0||||1|24206.95
2026-08-25|26100|CE|4829|-532|0.9|0.15|20.06||||2292|24206.95
2026-08-25|26100|PE|413|0|0|0|0||||0|24206.95
2026-08-25|26150|CE|1412|2|0.75|0|20.15||||596|24206.95
2026-08-25|26150|PE|0|0|0|0|0||||0|24206.95
2026-08-25|26200|CE|6237|-330|0.75|0.05|20.46||||4442|24206.95
2026-08-25|26200|PE|676|0|1963|125|32.83||||1|24206.95
2026-08-25|26250|CE|1452|-29|0.65|-0.05|20.91||||160|24206.95
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24206.95
2026-08-25|26300|CE|12996|-461|0.75|0.1|21.21||||1626|24206.95
2026-08-25|26300|PE|7164|-32|2045.35|126.55|34.22||||46|24206.95
2026-08-25|26350|CE|251|5|0.65|0|21.65||||98|24206.95
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24206.95
2026-08-25|26400|CE|3707|-237|0.6|0|21.93||||826|24206.95
2026-08-25|26400|PE|2|0|0|0|0||||0|24206.95
2026-08-25|26450|CE|94|0|0.65|-0.05|22.54||||15|24206.95
2026-08-25|26450|PE|0|0|0|0|0||||0|24206.95
2026-08-25|26500|CE|5248|-238|0.7|0|23.15||||1276|24206.95
2026-08-25|26500|PE|102|-2|2283.5|193.5|42.26||||9|24206.95
2026-08-25|26550|CE|115|0|0|0|23.43||||0|24206.95
2026-08-25|26550|PE|0|0|0|0|0||||0|24206.95
2026-08-25|26600|CE|640|-173|0.65|0|23.86||||440|24206.95
2026-08-25|26600|PE|0|0|0|0|0||||0|24206.95
2026-08-25|26650|CE|104|-1|0.7|0.1|24.47||||1|24206.95
2026-08-25|26650|PE|0|0|0|0|0||||0|24206.95
2026-08-25|26700|CE|755|-151|0.6|0|24.54||||396|24206.95
2026-08-25|26700|PE|0|0|0|0|0||||0|24206.95
2026-08-25|26750|CE|71|0|0.7|0.15|25.34||||29|24206.95
2026-08-25|26750|PE|0|0|0|0|0||||0|24206.95
2026-08-25|26800|CE|429|1|0.65|0.05|25.59||||43|24206.95
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24206.95
2026-08-25|26850|CE|141|-1|0.7|-0.05|26.21||||62|24206.95
2026-08-25|26850|PE|0|0|0|0|0||||0|24206.95
2026-08-25|26900|CE|436|1|0.6|0|26.25||||25|24206.95
2026-08-25|26900|PE|0|0|0|0|0||||0|24206.95
2026-08-25|26950|CE|116|0|0|0|26.52||||0|24206.95
2026-08-25|26950|PE|0|0|0|0|0||||0|24206.95
2026-08-25|27000|CE|1190|-85|0.65|0.05|27.3||||205|24206.95
2026-08-25|27000|PE|643|0|2751.6|135.2|38.48||||4|24206.95
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24206.95
2026-08-25|27050|PE|0|0|0|0|0||||0|24206.95
2026-08-25|27100|CE|215|-2|0.6|0|27.94||||2|24206.95
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24206.95
2026-08-25|27150|CE|289|4|0.6|0|28.36||||75|24206.95
2026-08-25|27150|PE|0|0|0|0|0||||0|24206.95
2026-08-25|27200|CE|3457|43|0.7|0.05|29.19||||539|24206.95
2026-08-25|27200|PE|4|0|0|0|0||||0|24206.95
