expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25150|PE|12|0|0|0|13.49||||0|24242.75
2026-09-01|25200|CE|7445|-708|3.7|-0.3|10.23||||6941|24242.75
2026-09-01|25200|PE|8|1|884.5|-15.5|10.75||||6|24242.75
2026-09-01|25250|CE|482|14|3.25|-0.25|10.52||||1026|24242.75
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24242.75
2026-09-01|25300|CE|5767|229|3.15|-0.25|10.91||||7516|24242.75
2026-09-01|25300|PE|13|1|981|-150.45|10.09||||1|24242.75
2026-09-01|25350|CE|555|-138|2.8|0.15|11.2||||732|24242.75
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24242.75
2026-09-01|25400|CE|4478|-1018|2.7|-0.2|11.56||||7474|24242.75
2026-09-01|25400|PE|5|0|0|0|22.02||||0|24242.75
2026-09-01|25450|CE|373|202|2.4|-0.05|11.84||||399|24242.75
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24242.75
2026-09-01|25500|CE|10372|1655|2.25|-0.15|12.18||||9779|24242.75
2026-09-01|25500|PE|442|305|1182|4.2|12.89||||330|24242.75
2026-09-01|25550|CE|1934|-253|2.2|0.1|12.57||||1257|24242.75
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24242.75
2026-09-01|25600|CE|1701|572|1.95|-0.05|12.76||||2262|24242.75
2026-09-01|25600|PE|12|0|0|0|31.4||||0|24242.75
2026-09-01|25650|CE|259|5|1.9|0.1|13.18||||346|24242.75
2026-09-01|25650|PE|0|0|0|0|0||||0|24242.75
2026-09-01|25700|CE|2787|268|1.75|-0.05|13.41||||3469|24242.75
2026-09-01|25700|PE|2|0|0|0|0||||0|24242.75
2026-09-01|25750|CE|304|-7|1.65|-0.1|13.77||||134|24242.75
2026-09-01|25750|PE|0|0|0|0|0||||0|24242.75
2026-09-01|25800|CE|3321|893|1.45|-0.15|13.96||||4087|24242.75
2026-09-01|25800|PE|4|2|1477.95|-2.45|11.59||||3|24242.75
2026-09-01|25850|CE|306|18|1.5|0.05|14.42||||218|24242.75
2026-09-01|25850|PE|0|0|0|0|0||||0|24242.75
2026-09-01|25900|CE|1934|395|1.35|-0.15|14.63||||2478|24242.75
2026-09-01|25900|PE|0|0|0|0|0||||0|24242.75
2026-09-01|25950|CE|75|6|1.3|-0.4|14.96||||25|24242.75
2026-09-01|25950|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26000|CE|11352|5270|1.2|-0.4|15.22||||12160|24242.75
2026-09-01|26000|PE|575|386|1681.5|7.35|17.92||||422|24242.75
2026-09-01|26050|CE|51|-6|1.2|-0.05|15.6||||12|24242.75
2026-09-01|26050|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26100|CE|333|-8|1.2|-0.2|15.99||||40|24242.75
2026-09-01|26100|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26150|CE|48|-4|0.95|-0.3|15.96||||5|24242.75
2026-09-01|26150|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26200|CE|436|-9|0.95|-0.05|16.33||||165|24242.75
2026-09-01|26200|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26250|CE|132|75|1.15|-0.2|17.05||||144|24242.75
2026-09-01|26250|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26300|CE|258|-9|1.05|-0.1|17.25||||60|24242.75
2026-09-01|26300|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26350|CE|18|3|1.15|-0.05|17.8||||9|24242.75
2026-09-01|26350|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26400|CE|265|-2|0.75|-0.2|17.38||||18|24242.75
2026-09-01|26400|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26450|CE|25|0|0.9|-0.65|18.07||||20|24242.75
2026-09-01|26450|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26500|CE|517|-24|1.05|-0.15|18.73||||286|24242.75
2026-09-01|26500|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26550|CE|22|5|1.1|-0.3|19.19||||15|24242.75
2026-09-01|26550|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26600|CE|101|8|1.1|0.15|19.56||||19|24242.75
2026-09-01|26600|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26650|CE|24|1|1.4|-0.2|20.44||||1|24242.75
2026-09-01|26650|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26700|CE|143|5|1|0.05|20.08||||20|24242.75
2026-09-01|26700|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26750|CE|17|2|1.4|-0.25|21.18||||2|24242.75
2026-09-01|26750|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26800|CE|161|-9|0.8|-0.2|20.34||||40|24242.75
2026-09-01|26800|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26850|CE|21|2|1.2|0.2|21.56||||5|24242.75
2026-09-01|26850|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26900|CE|156|-10|1|0|21.51||||27|24242.75
2026-09-01|26900|PE|0|0|0|0|0||||0|24242.75
2026-09-01|26950|CE|541|-18|0.9|0.1|21.63||||28|24242.75
2026-09-01|26950|PE|0|0|0|0|0||||0|24242.75
2026-09-01|27000|CE|963|182|0.9|0|21.86||||575|24242.75
2026-09-01|27000|PE|0|0|0|0|0||||0|24242.75
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24242.75
2026-09-01|27050|PE|0|0|0|0|0||||0|24242.75
2026-09-01|27100|CE|54|-19|0.75|0.05|22.28||||27|24242.75
2026-09-01|27100|PE|0|0|0|0|0||||0|24242.75
2026-09-01|27150|CE|8|0|0|0|22.45||||0|24242.75
2026-09-01|27150|PE|0|0|0|0|0||||0|24242.75
2026-09-01|27200|CE|326|26|0.75|0|22.96||||180|24242.75
2026-09-01|27200|PE|0|0|0|0|0||||0|24242.75
