expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25150|CE|6471|739|3.2|-1.3|12.73||||12114|24199.3
2026-08-25|25150|PE|26|0|902.55|158|15.61||||3|24199.3
2026-08-25|25200|CE|49930|11975|3|-0.85|13.19||||67287|24199.3
2026-08-25|25200|PE|1794|-25|964.85|146.75|19.31||||66|24199.3
2026-08-25|25250|CE|6993|1640|2.75|-0.5|13.6||||17058|24199.3
2026-08-25|25250|PE|27|0|0|0|0||||0|24199.3
2026-08-25|25300|CE|50271|21601|2.45|-0.35|13.94||||78651|24199.3
2026-08-25|25300|PE|1212|-9|1070.7|168.85|22.03||||94|24199.3
2026-08-25|25350|CE|4271|1661|2.3|-0.25|14.37||||7269|24199.3
2026-08-25|25350|PE|16|0|1074.95|369.8|0||||2|24199.3
2026-08-25|25400|CE|30353|12246|1.95|-0.4|14.65||||50786|24199.3
2026-08-25|25400|PE|534|0|1165.4|163.65|22.5||||9|24199.3
2026-08-25|25450|CE|3822|1611|1.95|-0.1|15.14||||8334|24199.3
2026-08-25|25450|PE|17|0|0|0|0||||0|24199.3
2026-08-25|25500|CE|113096|37846|1.9|-0.05|15.67||||125945|24199.3
2026-08-25|25500|PE|19782|-73|1264.4|161.1|23.77||||457|24199.3
2026-08-25|25550|CE|4532|1818|1.7|0.1|15.93||||6887|24199.3
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24199.3
2026-08-25|25600|CE|33638|9328|1.55|0.15|16.26||||37075|24199.3
2026-08-25|25600|PE|252|-2|1360.8|182.55|24.34||||5|24199.3
2026-08-25|25650|CE|5043|1559|1.45|0.15|16.71||||7211|24199.3
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24199.3
2026-08-25|25700|CE|34796|7346|1.5|0.35|17.22||||33831|24199.3
2026-08-25|25700|PE|482|9|1463.5|162.5|26.47||||24|24199.3
2026-08-25|25750|CE|6099|1503|1.2|0.1|17.27||||7634|24199.3
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24199.3
2026-08-25|25800|CE|18817|1034|1.35|0.3|18.01||||10001|24199.3
2026-08-25|25800|PE|192|0|0|0|0||||0|24199.3
2026-08-25|25850|CE|3213|43|1.15|0.25|18.17||||2920|24199.3
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24199.3
2026-08-25|25900|CE|14908|-163|1|0.1|18.37||||12782|24199.3
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24199.3
2026-08-25|25950|CE|3669|4|0.95|0.05|18.74||||1635|24199.3
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24199.3
2026-08-25|26000|CE|116876|13545|0.95|0.05|19.33||||40153|24199.3
2026-08-25|26000|PE|34312|-135|1760|159.35|26.32||||951|24199.3
2026-08-25|26050|CE|3322|1|0.85|0.05|19.46||||451|24199.3
2026-08-25|26050|PE|4|0|1762|-1.2|0||||1|24199.3
2026-08-25|26100|CE|5221|-140|0.85|0.1|19.93||||1359|24199.3
2026-08-25|26100|PE|413|0|0|0|0||||0|24199.3
2026-08-25|26150|CE|1422|12|0.75|0|20.13||||519|24199.3
2026-08-25|26150|PE|0|0|0|0|0||||0|24199.3
2026-08-25|26200|CE|6227|-340|0.75|0.05|20.59||||4073|24199.3
2026-08-25|26200|PE|676|0|1963|125|33.34||||1|24199.3
2026-08-25|26250|CE|1488|7|0.75|0.05|21.04||||122|24199.3
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24199.3
2026-08-25|26300|CE|13087|-370|0.7|0.05|21.35||||1519|24199.3
2026-08-25|26300|PE|7167|-29|2075|156.2|37.85||||42|24199.3
2026-08-25|26350|CE|251|5|0.7|0.05|21.79||||81|24199.3
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24199.3
2026-08-25|26400|CE|3670|-274|0.7|0.1|22.24||||739|24199.3
2026-08-25|26400|PE|2|0|0|0|0||||0|24199.3
2026-08-25|26450|CE|94|0|0.6|-0.1|22.35||||3|24199.3
2026-08-25|26450|PE|0|0|0|0|0||||0|24199.3
2026-08-25|26500|CE|5287|-199|0.7|0|23.13||||1176|24199.3
2026-08-25|26500|PE|102|-2|2283.5|193.5|42.63||||9|24199.3
2026-08-25|26550|CE|115|0|0|0|23.43||||0|24199.3
2026-08-25|26550|PE|0|0|0|0|0||||0|24199.3
2026-08-25|26600|CE|610|-203|0.7|0.05|24.01||||410|24199.3
2026-08-25|26600|PE|0|0|0|0|0||||0|24199.3
2026-08-25|26650|CE|104|-1|0.7|0.1|24.45||||1|24199.3
2026-08-25|26650|PE|0|0|0|0|0||||0|24199.3
2026-08-25|26700|CE|743|-163|0.6|0|24.52||||395|24199.3
2026-08-25|26700|PE|0|0|0|0|0||||0|24199.3
2026-08-25|26750|CE|71|0|0.7|0.15|25.32||||14|24199.3
2026-08-25|26750|PE|0|0|0|0|0||||0|24199.3
2026-08-25|26800|CE|429|1|0.65|0.05|25.58||||39|24199.3
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24199.3
2026-08-25|26850|CE|143|1|0.75|0|26.37||||53|24199.3
2026-08-25|26850|PE|0|0|0|0|0||||0|24199.3
2026-08-25|26900|CE|436|1|0.65|0.05|26.43||||20|24199.3
2026-08-25|26900|PE|0|0|0|0|0||||0|24199.3
2026-08-25|26950|CE|116|0|0|0|26.52||||0|24199.3
2026-08-25|26950|PE|0|0|0|0|0||||0|24199.3
2026-08-25|27000|CE|1186|-89|0.8|0.2|27.83||||157|24199.3
2026-08-25|27000|PE|643|0|2751.6|135.2|39.38||||4|24199.3
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24199.3
2026-08-25|27050|PE|0|0|0|0|0||||0|24199.3
2026-08-25|27100|CE|217|0|0|0|27.79||||0|24199.3
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24199.3
2026-08-25|27150|CE|285|0|0.6|0|28.34||||48|24199.3
2026-08-25|27150|PE|0|0|0|0|0||||0|24199.3
2026-08-25|27200|CE|3458|44|0.75|0.1|29.37||||427|24199.3
2026-08-25|27200|PE|4|0|0|0|0||||0|24199.3
