expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|25450|PE|1|0|0|0|0||||0|24443.35
2026-08-18|25500|CE|56231|4626|1.85|-1.65|12.89||||100452|24443.35
2026-08-18|25500|PE|723|163|998.3|134.75|0||||205|24443.35
2026-08-18|25550|CE|8127|4544|1.6|-1.35|13.18||||18158|24443.35
2026-08-18|25550|PE|0|0|0|0|0||||0|24443.35
2026-08-18|25600|CE|22991|10336|1.35|-1.25|13.48||||70391|24443.35
2026-08-18|25600|PE|20|0|1100.15|138.85|0||||3|24443.35
2026-08-18|25650|CE|6998|2670|1.35|-1.05|14||||12361|24443.35
2026-08-18|25650|PE|0|0|0|0|0||||0|24443.35
2026-08-18|25700|CE|20439|7640|1.3|-0.65|14.39||||44928|24443.35
2026-08-18|25700|PE|16|4|1194.2|131.55|0||||7|24443.35
2026-08-18|25750|CE|3757|1261|1.2|-0.55|14.75||||5106|24443.35
2026-08-18|25750|PE|0|0|0|0|0||||0|24443.35
2026-08-18|25800|CE|27952|11853|1.05|-0.5|15.1||||46383|24443.35
2026-08-18|25800|PE|11|3|1270|107|0||||3|24443.35
2026-08-18|25850|CE|3297|1544|0.95|-0.3|15.34||||6118|24443.35
2026-08-18|25850|PE|0|0|0|0|0||||0|24443.35
2026-08-18|25900|CE|27102|7072|0.9|-0.2|15.73||||36389|24443.35
2026-08-18|25900|PE|9|0|0|0|0||||0|24443.35
2026-08-18|25950|CE|3390|1619|0.9|-0.15|16.21||||6998|24443.35
2026-08-18|25950|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26000|CE|54015|3168|0.85|-0.2|16.59||||24037|24443.35
2026-08-18|26000|PE|1781|643|1492.75|135.1|0||||661|24443.35
2026-08-18|26050|CE|3606|119|0.75|-0.1|16.84||||4183|24443.35
2026-08-18|26050|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26100|CE|17152|267|0.7|-0.1|17.3||||10256|24443.35
2026-08-18|26100|PE|1|0|1570|-80|0||||2|24443.35
2026-08-18|26150|CE|2024|-96|0.65|-0.15|17.51||||1383|24443.35
2026-08-18|26150|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26200|CE|6428|-31|0.65|-0.1|17.97||||2714|24443.35
2026-08-18|26200|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26250|CE|1714|-35|0.6|-0.1|18.27||||1762|24443.35
2026-08-18|26250|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26300|CE|764|-3|0.6|-0.15|18.87||||623|24443.35
2026-08-18|26300|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26350|CE|104|-106|0.7|0|19.47||||138|24443.35
2026-08-18|26350|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26400|CE|729|-8|0.7|-0.1|19.92||||173|24443.35
2026-08-18|26400|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26450|CE|592|-60|0.65|-0.05|20.22||||489|24443.35
2026-08-18|26450|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26500|CE|1838|214|0.65|-0.1|20.67||||1014|24443.35
2026-08-18|26500|PE|1|1|1968.8|-349.05|0||||2|24443.35
2026-08-18|26550|CE|89|-25|0.65|-0.15|21.11||||171|24443.35
2026-08-18|26550|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26600|CE|140|-45|0.6|-0.2|21.38||||64|24443.35
2026-08-18|26600|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26650|CE|116|-61|0.6|-0.2|21.82||||111|24443.35
2026-08-18|26650|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26700|CE|395|0|0.6|-0.1|22.26||||360|24443.35
2026-08-18|26700|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26750|CE|6|-3|0.75|0|23.19||||3|24443.35
2026-08-18|26750|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26800|CE|915|-1|0.55|-0.15|22.93||||377|24443.35
2026-08-18|26800|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26850|CE|123|51|0.75|0.05|24.07||||116|24443.35
2026-08-18|26850|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26900|CE|70|-1|0.55|-0.2|23.79||||62|24443.35
2026-08-18|26900|PE|0|0|0|0|0||||0|24443.35
2026-08-18|26950|CE|6|0|0.5|-0.2|24||||6|24443.35
2026-08-18|26950|PE|0|0|0|0|0||||0|24443.35
2026-08-18|27000|CE|508|32|0.7|0|24.83||||992|24443.35
2026-08-18|27000|PE|0|0|0|0|0||||0|24443.35
2026-08-18|27050|CE|7|3|0.8|-0.1|25.97||||5|24443.35
2026-08-18|27050|PE|0|0|0|0|0||||0|24443.35
2026-08-18|27100|CE|55|11|0.75|0.05|26.23||||13|24443.35
2026-08-18|27100|PE|0|0|0|0|0||||0|24443.35
2026-08-18|27150|CE|87|-5|0.65|-0.1|26.3||||60|24443.35
2026-08-18|27150|PE|0|0|0|0|0||||0|24443.35
2026-08-18|27200|CE|669|177|0.6|0|26.52||||654|24443.35
2026-08-18|27200|PE|0|0|0|0|0||||0|24443.35
