expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|22900|CE|20|3|1100.35|16.7|25.11||||12|23935.2
2026-07-07|22900|PE|14098|5669|4.1|-2|16.27||||30391|23935.2
2026-07-07|22950|CE|2|0|0|0|0||||0|23935.2
2026-07-07|22950|PE|3464|1213|4.35|-2.5|15.81||||9810|23935.2
2026-07-07|23000|CE|2328|282|983.4|-0.3|0||||927|23935.2
2026-07-07|23000|PE|44804|14242|4.8|-3.1|15.39||||80926|23935.2
2026-07-07|23050|CE|7|0|900|-240.75|0||||1|23935.2
2026-07-07|23050|PE|3431|1137|5.15|-3.65|14.94||||14626|23935.2
2026-07-07|23100|CE|486|32|886.6|-5.6|16.37||||72|23935.2
2026-07-07|23100|PE|25428|12935|5.8|-4.15|14.52||||64918|23935.2
2026-07-07|23150|CE|20|0|0|0|19.24||||0|23935.2
2026-07-07|23150|PE|5891|2659|6.85|-4.8|14.28||||15269|23935.2
2026-07-07|23200|CE|582|212|784|-14.4|13.67||||387|23935.2
2026-07-07|23200|PE|28272|7439|8.1|-5.4|13.97||||74849|23935.2
2026-07-07|23250|CE|40|14|733|-8.9|16.17||||44|23935.2
2026-07-07|23250|PE|12322|2210|9.7|-6|13.71||||28906|23935.2
2026-07-07|23300|CE|1062|185|679.5|-18.1|14.12||||512|23935.2
2026-07-07|23300|PE|67091|43005|11.7|-7.35|13.52||||149441|23935.2
2026-07-07|23350|CE|25|-2|661.2|11.7|18.18||||5|23935.2
2026-07-07|23350|PE|5732|1384|14.95|-7.35|13.43||||25123|23935.2
2026-07-07|23400|CE|1648|132|596.95|-13.5|14.09||||713|23935.2
2026-07-07|23400|PE|46437|15541|18.55|-9.05|13.36||||97932|23935.2
2026-07-07|23450|CE|72|6|555|-3.5|14.67||||67|23935.2
2026-07-07|23450|PE|7362|3084|22.9|-9.95|13.21||||41232|23935.2
2026-07-07|23500|CE|3743|723|509.7|-16.65|13.15||||5653|23935.2
2026-07-07|23500|PE|48609|15577|28.65|-11.25|13.16||||151144|23935.2
2026-07-07|23550|CE|138|61|450|-29.35|12.67||||423|23935.2
2026-07-07|23550|PE|11006|6786|35.55|-11.35|13.12||||37806|23935.2
2026-07-07|23600|CE|2650|1013|421.25|-18.85|12.96||||5771|23935.2
2026-07-07|23600|PE|35898|20522|43.5|-12.1|12.98||||117894|23935.2
2026-07-07|23650|CE|339|209|384.7|-15.85|13.22||||1758|23935.2
2026-07-07|23650|PE|9184|4287|53.45|-12.75|12.93||||46697|23935.2
2026-07-07|23700|CE|4210|1315|345.55|-18.15|13.19||||18663|23935.2
2026-07-07|23700|PE|30008|11874|64.5|-13.15|12.87||||163622|23935.2
2026-07-07|23750|CE|1382|874|308|-21.25|13.03||||9567|23935.2
2026-07-07|23750|PE|15146|10791|77.85|-13.85|12.88||||65009|23935.2
2026-07-07|23800|CE|13246|5241|274.6|-18.5|13.09||||71559|23935.2
2026-07-07|23800|PE|39795|18167|93.7|-13.3|12.84||||167160|23935.2
2026-07-07|23850|CE|4986|3521|242.75|-18.95|13.04||||47696|23935.2
2026-07-07|23850|PE|11240|7444|111.85|-13.75|12.81||||75647|23935.2
2026-07-07|23900|CE|30209|18079|212.25|-18.85|13.06||||202870|23935.2
2026-07-07|23900|PE|43727|24054|132.2|-13.15|12.85||||223322|23935.2
2026-07-07|23950|CE|17033|9091|185.95|-17.9|13.09||||98100|23935.2
2026-07-07|23950|PE|19799|8623|154.05|-15.3|12.82||||94169|23935.2
2026-07-07|24000|CE|88765|39413|159|-17.65|13.02||||299346|23935.2
2026-07-07|24000|PE|69457|19093|178.05|-11.45|12.71||||197124|23935.2
2026-07-07|24050|CE|16881|5890|136.65|-17.5|13.01||||61863|23935.2
2026-07-07|24050|PE|6317|-643|205.1|-14.15|12.71||||26899|23935.2
2026-07-07|24100|CE|50884|10887|115.25|-16.3|12.88||||151639|23935.2
2026-07-07|24100|PE|25739|2484|235|-8.65|12.69||||52874|23935.2
2026-07-07|24150|CE|16740|4919|97.2|-16.55|12.87||||55350|23935.2
2026-07-07|24150|PE|3546|-362|270.95|-6.2|12.59||||8017|23935.2
2026-07-07|24200|CE|58785|18191|80.3|-15.25|12.83||||144156|23935.2
2026-07-07|24200|PE|17495|3100|299.1|-9.5|12.65||||31959|23935.2
2026-07-07|24250|CE|13832|4664|66.2|-13.5|12.83||||47048|23935.2
2026-07-07|24250|PE|1278|51|334.95|-9.45|12.88||||1429|23935.2
2026-07-07|24300|CE|49669|25333|53.6|-13.4|12.75||||144949|23935.2
2026-07-07|24300|PE|5984|949|371.45|-9|12.28||||7068|23935.2
2026-07-07|24350|CE|9077|3002|44|-11.55|12.8||||40531|23935.2
2026-07-07|24350|PE|310|7|414.85|-6.45|11.3||||622|23935.2
2026-07-07|24400|CE|45635|12706|35|-10.3|12.77||||96893|23935.2
2026-07-07|24400|PE|2830|108|453.5|-4.25|12.55||||2787|23935.2
2026-07-07|24450|CE|15898|6449|28.5|-8.75|12.85||||43794|23935.2
2026-07-07|24450|PE|305|-23|499.85|-1.7|13.37||||224|23935.2
2026-07-07|24500|CE|68452|16345|22.55|-7.65|12.9||||154053|23935.2
2026-07-07|24500|PE|10386|2472|539.6|0.85|12.39||||7700|23935.2
2026-07-07|24550|CE|15103|6864|17.95|-6.8|12.97||||34003|23935.2
2026-07-07|24550|PE|128|8|592.2|-1.95|11.09||||71|23935.2
2026-07-07|24600|CE|31750|5082|14.25|-5.6|13.03||||72602|23935.2
2026-07-07|24600|PE|1643|210|632.6|-3.95|11.22||||512|23935.2
2026-07-07|24650|CE|7794|1093|11.55|-4.75|13.19||||22097|23935.2
2026-07-07|24650|PE|19|-2|699.75|11.45|14.35||||7|23935.2
2026-07-07|24700|CE|40860|9784|9.3|-3.85|13.31||||77725|23935.2
2026-07-07|24700|PE|380|-20|732|5.9|0||||255|23935.2
2026-07-07|24750|CE|11645|3382|7.75|-3.05|13.52||||19002|23935.2
2026-07-07|24750|PE|1|1|785|-475.4|11.14||||1|23935.2
2026-07-07|24800|CE|33342|9776|6.55|-2.45|13.74||||57057|23935.2
2026-07-07|24800|PE|574|137|829|1.05|0||||195|23935.2
2026-07-07|24850|CE|6929|1869|5.75|-2|14.08||||15504|23935.2
2026-07-07|24850|PE|11|0|0|0|18.79||||0|23935.2
2026-07-07|24900|CE|15326|931|5.05|-1.45|14.38||||48753|23935.2
2026-07-07|24900|PE|103|25|930|6.85|0||||32|23935.2
2026-07-07|24950|CE|4787|1570|4.6|-1.2|14.81||||12370|23935.2
2026-07-07|24950|PE|14|0|954.8|-0.95|0||||1|23935.2
2026-07-07|25000|CE|62405|20340|4.5|-0.85|15.34||||83198|23935.2
2026-07-07|25000|PE|4241|188|1019.85|2.1|0||||439|23935.2
2026-07-07|25050|CE|5074|1727|4.1|-0.5|15.72||||8527|23935.2
2026-07-07|25050|PE|12|0|0|0|22.17||||0|23935.2
2026-07-07|25100|CE|34794|21507|3.9|-0.4|16.2||||56914|23935.2
2026-07-07|25100|PE|79|23|1130|23.45|0||||30|23935.2
2026-07-07|25150|CE|3238|1401|3.5|-0.3|16.49||||7048|23935.2
2026-07-07|25150|PE|2|0|0|0|23.53||||0|23935.2
2026-07-07|25200|CE|21351|11212|3.35|-0.25|16.92||||50599|23935.2
2026-07-07|25200|PE|34|9|1219|19|0||||11|23935.2
2026-07-07|25250|CE|3352|841|3.05|-0.3|17.3||||4987|23935.2
2026-07-07|25250|PE|0|0|0|0|0||||0|23935.2
2026-07-07|25300|CE|17711|8647|3|-0.25|17.81||||47829|23935.2
2026-07-07|25300|PE|42|5|1315|25.45|0||||10|23935.2
2026-07-07|25350|CE|3027|963|2.8|-0.2|18.11||||4360|23935.2
2026-07-07|25350|PE|8|0|0|0|25.13||||0|23935.2
2026-07-07|25400|CE|9467|5335|2.65|-0.2|18.56||||25735|23935.2
2026-07-07|25400|PE|6|0|0|0|18.54||||0|23935.2
2026-07-07|25450|CE|1947|1254|2.45|-0.15|18.96||||3803|23935.2
2026-07-07|25450|PE|1|0|0|0|0||||0|23935.2
2026-07-07|25500|CE|87260|51803|2.4|-0.25|19.39||||139568|23935.2
2026-07-07|25500|PE|993|193|1510.05|-1.35|16.75||||231|23935.2
2026-07-07|25550|CE|1081|483|2.15|-0.3|19.69||||2153|23935.2
2026-07-07|25550|PE|4|4|1560|-400.65|0||||4|23935.2
2026-07-07|25600|CE|15634|8593|1.85|-0.4|19.78||||28812|23935.2
2026-07-07|25600|PE|7|0|0|0|0||||0|23935.2
2026-07-07|25650|CE|2890|867|1.8|-0.25|20.29||||4274|23935.2
2026-07-07|25650|PE|8|0|0|0|27.61||||0|23935.2
2026-07-07|25700|CE|12360|2099|1.55|-0.2|20.36||||28123|23935.2
2026-07-07|25700|PE|3|2|1766.55|206.55|34.09||||3|23935.2
2026-07-07|25750|CE|2072|111|1.5|-0.15|20.78||||2094|23935.2
2026-07-07|25750|PE|0|0|0|0|0||||0|23935.2
2026-07-07|25800|CE|26808|17880|1.25|-0.3|20.82||||63824|23935.2
2026-07-07|25800|PE|34|16|1810|0|0||||24|23935.2
2026-07-07|25850|CE|2121|153|1.25|-0.2|21.5||||3286|23935.2
2026-07-07|25850|PE|3|3|1860|210|0||||5|23935.2
2026-07-07|25900|CE|5231|2665|1.15|-0.25|21.69||||14635|23935.2
2026-07-07|25900|PE|0|0|0|0|0||||0|23935.2
2026-07-07|25950|CE|152|44|1.15|-0.2|22.27||||870|23935.2
2026-07-07|25950|PE|0|0|0|0|0||||0|23935.2
2026-07-07|26000|CE|47918|9247|1|-0.3|22.31||||64603|23935.2
2026-07-07|26000|PE|656|166|2018|11.35|0||||187|23935.2
2026-07-07|26050|CE|572|-10|0.95|-0.35|22.52||||825|23935.2
2026-07-07|26050|PE|0|0|0|0|0||||0|23935.2
2026-07-07|26100|CE|7460|521|0.85|-0.15|22.99||||16721|23935.2
2026-07-07|26100|PE|0|0|0|0|0||||0|23935.2
2026-07-07|26150|CE|549|-26|0.85|-0.15|23.45||||789|23935.2
2026-07-07|26150|PE|0|0|0|0|0||||0|23935.2
2026-07-07|26200|CE|5163|245|0.8|-0.25|23.62||||10811|23935.2
2026-07-07|26200|PE|1|1|2185|-393.55|0||||2|23935.2
2026-07-07|26250|CE|818|-94|0.75|-0.35|23.92||||1046|23935.2
2026-07-07|26250|PE|0|0|0|0|0||||0|23935.2
2026-07-07|26300|CE|4057|1749|0.8|-0.2|24.52||||6465|23935.2
2026-07-07|26300|PE|2|1|2370|270|43.59||||1|23935.2
