expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25050|PE|12|2|827|80.75|7.06||||15|24161.15
2026-09-01|25100|CE|15571|5111|3.95|-0.65|12.2||||50217|24161.15
2026-09-01|25100|PE|182|34|884|94.9|11.76||||62|24161.15
2026-09-01|25150|CE|2220|1307|3.6|-0.45|12.53||||8070|24161.15
2026-09-01|25150|PE|16|4|940.55|127.55|15.97||||7|24161.15
2026-09-01|25200|CE|18820|8524|3.3|-0.2|12.92||||35476|24161.15
2026-09-01|25200|PE|40|24|981.4|96.4|16.81||||28|24161.15
2026-09-01|25250|CE|1278|841|3|-0.2|13.28||||5145|24161.15
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24161.15
2026-09-01|25300|CE|13666|7977|2.85|-0.25|13.71||||36856|24161.15
2026-09-01|25300|PE|17|3|1079.3|96.65|0||||8|24161.15
2026-09-01|25350|CE|639|-31|2.7|-0.2|14.13||||4939|24161.15
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24161.15
2026-09-01|25400|CE|5103|823|2.5|-0.2|14.5||||14917|24161.15
2026-09-01|25400|PE|19|14|1180.35|75.35|19.84||||28|24161.15
2026-09-01|25450|CE|375|-20|2.35|-0.1|14.89||||1328|24161.15
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24161.15
2026-09-01|25500|CE|27388|16187|2.25|-0.05|15.31||||50351|24161.15
2026-09-01|25500|PE|702|215|1275|91.65|0||||394|24161.15
2026-09-01|25550|CE|1820|-143|2.05|-0.15|15.67||||2215|24161.15
2026-09-01|25550|PE|1|0|1316|-64.15|0||||3|24161.15
2026-09-01|25600|CE|8354|6544|1.9|-0.05|16.02||||20344|24161.15
2026-09-01|25600|PE|16|4|1363.55|-66.1|0||||10|24161.15
2026-09-01|25650|CE|611|151|1.9|0.4|16.35||||1216|24161.15
2026-09-01|25650|PE|0|0|0|0|0||||0|24161.15
2026-09-01|25700|CE|13590|10580|1.75|0.05|16.71||||24425|24161.15
2026-09-01|25700|PE|2|0|0|0|0||||0|24161.15
2026-09-01|25750|CE|643|279|1.55|0.25|17.07||||581|24161.15
2026-09-01|25750|PE|0|0|0|0|0||||0|24161.15
2026-09-01|25800|CE|11191|7019|1.35|-0.1|17.27||||16732|24161.15
2026-09-01|25800|PE|8|3|1450|-27.95|0||||3|24161.15
2026-09-01|25850|CE|378|21|1.45|0|17.66||||186|24161.15
2026-09-01|25850|PE|0|0|0|0|0||||0|24161.15
2026-09-01|25900|CE|8331|6474|1.2|-0.05|17.79||||16346|24161.15
2026-09-01|25900|PE|0|0|0|0|0||||0|24161.15
2026-09-01|25950|CE|186|113|1.15|-0.1|18.25||||260|24161.15
2026-09-01|25950|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26000|CE|39627|22907|0.95|-0.2|18.31||||45705|24161.15
2026-09-01|26000|PE|1191|589|1775.75|94.65|0||||694|24161.15
2026-09-01|26050|CE|125|63|0.95|0|19.14||||217|24161.15
2026-09-01|26050|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26100|CE|1543|972|0.95|0|19.3||||1477|24161.15
2026-09-01|26100|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26150|CE|110|63|1|-0.35|19.74||||83|24161.15
2026-09-01|26150|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26200|CE|535|102|1.05|0.15|20.38||||566|24161.15
2026-09-01|26200|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26250|CE|230|93|1.15|0.2|20.38||||154|24161.15
2026-09-01|26250|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26300|CE|517|259|0.8|-0.7|20.56||||534|24161.15
2026-09-01|26300|PE|0|0|2050|60.3|0||||34|24161.15
2026-09-01|26350|CE|54|36|0.85|-0.55|21.12||||58|24161.15
2026-09-01|26350|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26400|CE|278|16|0.8|0.05|21.9||||196|24161.15
2026-09-01|26400|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26450|CE|42|16|1.1|-0.3|22.09||||55|24161.15
2026-09-01|26450|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26500|CE|687|169|0.9|0|22.76||||696|24161.15
2026-09-01|26500|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26550|CE|17|0|1.15|0.15|23.53||||16|24161.15
2026-09-01|26550|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26600|CE|143|41|1|0.05|23.36||||257|24161.15
2026-09-01|26600|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26650|CE|25|0|0.95|-0.15|23.9||||5|24161.15
2026-09-01|26650|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26700|CE|151|2|0.8|-0.1|24.19||||31|24161.15
2026-09-01|26700|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26750|CE|36|17|1.05|0|24.47||||47|24161.15
2026-09-01|26750|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26800|CE|141|-7|0.8|-0.05|24.73||||49|24161.15
2026-09-01|26800|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26850|CE|19|0|0.75|-0.2|24.98||||6|24161.15
2026-09-01|26850|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26900|CE|157|0|0.9|0.05|25.84||||129|24161.15
2026-09-01|26900|PE|0|0|0|0|0||||0|24161.15
2026-09-01|26950|CE|552|11|1.1|0|26.79||||19|24161.15
2026-09-01|26950|PE|0|0|0|0|0||||0|24161.15
2026-09-01|27000|CE|1037|-75|0.95|0.15|26.51||||788|24161.15
2026-09-01|27000|PE|0|0|0|0|0||||0|24161.15
2026-09-01|27050|CE|27|0|0|0|25||||0|24161.15
2026-09-01|27050|PE|0|0|0|0|0||||0|24161.15
2026-09-01|27100|CE|131|75|0.8|-0.05|27.16||||121|24161.15
2026-09-01|27100|PE|0|0|0|0|0||||0|24161.15
2026-09-01|27150|CE|8|0|0.65|0.05|27.02||||5|24161.15
2026-09-01|27150|PE|0|0|0|0|0||||0|24161.15
2026-09-01|27200|CE|689|326|0.75|0|27.79||||644|24161.15
2026-09-01|27200|PE|0|0|0|0|0||||0|24161.15
