expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|25450|PE|1|0|0|0|0||||0|24446.15
2026-08-18|25500|CE|59790|8185|1.85|-1.65|12.88||||116296|24446.15
2026-08-18|25500|PE|908|348|1000|136.45|0||||394|24446.15
2026-08-18|25550|CE|8206|4623|1.55|-1.4|13.11||||19423|24446.15
2026-08-18|25550|PE|0|0|0|0|0||||0|24446.15
2026-08-18|25600|CE|31468|18813|1.25|-1.35|13.35||||88385|24446.15
2026-08-18|25600|PE|25|5|1097|135.7|0||||23|24446.15
2026-08-18|25650|CE|7054|2726|1.25|-1.15|13.92||||13269|24446.15
2026-08-18|25650|PE|0|0|0|0|0||||0|24446.15
2026-08-18|25700|CE|30026|17227|1.15|-0.8|14.24||||61388|24446.15
2026-08-18|25700|PE|16|4|1194.2|131.55|0||||7|24446.15
2026-08-18|25750|CE|3995|1499|1.15|-0.6|14.67||||5657|24446.15
2026-08-18|25750|PE|0|0|0|0|0||||0|24446.15
2026-08-18|25800|CE|34844|18745|0.95|-0.6|14.93||||70641|24446.15
2026-08-18|25800|PE|11|3|1270|107|0||||3|24446.15
2026-08-18|25850|CE|3254|1501|0.9|-0.35|15.24||||6587|24446.15
2026-08-18|25850|PE|0|0|0|0|0||||0|24446.15
2026-08-18|25900|CE|27101|7071|0.9|-0.2|15.62||||41011|24446.15
2026-08-18|25900|PE|9|0|0|0|0||||0|24446.15
2026-08-18|25950|CE|3329|1558|0.85|-0.2|16.1||||7383|24446.15
2026-08-18|25950|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26000|CE|55296|4449|0.85|-0.2|16.58||||28489|24446.15
2026-08-18|26000|PE|1827|689|1496.25|138.6|0||||721|24446.15
2026-08-18|26050|CE|3594|107|0.7|-0.15|16.7||||4671|24446.15
2026-08-18|26050|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26100|CE|17125|240|0.75|-0.05|17.17||||12245|24446.15
2026-08-18|26100|PE|1|0|1570|-80|0||||2|24446.15
2026-08-18|26150|CE|2041|-79|0.65|-0.15|17.5||||1824|24446.15
2026-08-18|26150|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26200|CE|6825|366|0.65|-0.1|17.95||||3229|24446.15
2026-08-18|26200|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26250|CE|1714|-35|0.65|-0.05|18.41||||1765|24446.15
2026-08-18|26250|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26300|CE|764|-3|0.6|-0.15|18.86||||634|24446.15
2026-08-18|26300|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26350|CE|114|-96|0.6|-0.1|19.72||||202|24446.15
2026-08-18|26350|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26400|CE|729|-8|0.65|-0.15|19.91||||180|24446.15
2026-08-18|26400|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26450|CE|592|-60|0.6|-0.1|20.05||||512|24446.15
2026-08-18|26450|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26500|CE|1951|327|0.65|-0.1|20.81||||1335|24446.15
2026-08-18|26500|PE|2|2|1980.9|-336.95|0||||4|24446.15
2026-08-18|26550|CE|89|-25|0.7|-0.1|21.25||||179|24446.15
2026-08-18|26550|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26600|CE|140|-45|0.65|-0.15|21.7||||79|24446.15
2026-08-18|26600|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26650|CE|116|-61|0.65|-0.15|21.98||||117|24446.15
2026-08-18|26650|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26700|CE|395|0|0.6|-0.1|22.42||||398|24446.15
2026-08-18|26700|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26750|CE|6|-3|0.75|0|23.18||||3|24446.15
2026-08-18|26750|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26800|CE|915|-1|0.55|-0.15|22.92||||482|24446.15
2026-08-18|26800|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26850|CE|207|135|0.6|-0.1|23.54||||350|24446.15
2026-08-18|26850|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26900|CE|168|97|0.6|-0.15|23.97||||207|24446.15
2026-08-18|26900|PE|0|0|0|0|0||||0|24446.15
2026-08-18|26950|CE|6|0|0.5|-0.2|23.98||||6|24446.15
2026-08-18|26950|PE|0|0|0|0|0||||0|24446.15
2026-08-18|27000|CE|935|459|0.5|-0.2|24.4||||1519|24446.15
2026-08-18|27000|PE|0|0|0|0|0||||0|24446.15
2026-08-18|27050|CE|7|3|0.8|-0.1|25.95||||8|24446.15
2026-08-18|27050|PE|0|0|0|0|0||||0|24446.15
2026-08-18|27100|CE|56|12|0.65|-0.05|25.86||||20|24446.15
2026-08-18|27100|PE|0|0|0|0|0||||0|24446.15
2026-08-18|27150|CE|87|-5|0.6|-0.15|26.09||||72|24446.15
2026-08-18|27150|PE|0|0|0|0|0||||0|24446.15
2026-08-18|27200|CE|1015|523|0.55|-0.05|26.3||||1059|24446.15
2026-08-18|27200|PE|0|0|0|0|0||||0|24446.15
