expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-10-06|24100|CE|12845|1707|7.9|-1.65|11.5||||22816|23099.75
2026-10-06|24100|PE|71|10|981.25|335.25|11.91||||30|23099.75
2026-10-06|24150|CE|1625|-242|7.25|-0.6|11.84||||4317|23099.75
2026-10-06|24150|PE|0|0|0|0|0||||0|23099.75
2026-10-06|24200|CE|9886|126|6.5|0|12.15||||23497|23099.75
2026-10-06|24200|PE|47|16|981.35|256.75|12.89||||40|23099.75
2026-10-06|24250|CE|1374|311|6.15|0.35|12.49||||2877|23099.75
2026-10-06|24250|PE|50|0|0|0|17.07||||0|23099.75
2026-10-06|24300|CE|11326|2982|5.6|0.6|12.81||||21700|23099.75
2026-10-06|24300|PE|95|24|1080|183.85|13.62||||28|23099.75
2026-10-06|24350|CE|811|224|5.1|0.45|13.11||||1539|23099.75
2026-10-06|24350|PE|0|0|0|0|0||||0|23099.75
2026-10-06|24400|CE|4266|1035|4.65|0.3|13.41||||10136|23099.75
2026-10-06|24400|PE|44|29|1153.75|232.75|0||||49|23099.75
2026-10-06|24450|CE|212|212|4.25|-360.1|13.5||||359|23099.75
2026-10-06|24450|PE|0|0|0|0|0||||0|23099.75
2026-10-06|24500|CE|9575|622|4.1|0.4|14.04||||14285|23099.75
2026-10-06|24500|PE|349|105|1315|295|23.06||||114|23099.75
2026-10-06|24550|CE|244|-50|3.85|0.8|14.32||||772|23099.75
2026-10-06|24550|PE|2|2|1259.9|582|0||||10|23099.75
2026-10-06|24600|CE|2919|-791|3.45|0.25|14.62||||4897|23099.75
2026-10-06|24600|PE|11|7|1360|230|0||||11|23099.75
2026-10-06|24650|CE|111|51|3.25|0.65|14.9||||309|23099.75
2026-10-06|24650|PE|39|34|1500|267|0||||43|23099.75
2026-10-06|24700|CE|1560|19|2.9|0.35|15.16||||3125|23099.75
2026-10-06|24700|PE|3|1|1421.8|161.8|0||||5|23099.75
2026-10-06|24750|CE|61|-20|2.65|-0.1|15.24||||207|23099.75
2026-10-06|24750|PE|3|3|1438.5|630.4|0||||3|23099.75
2026-10-06|24800|CE|1925|-69|2.55|0.15|15.74||||2955|23099.75
2026-10-06|24800|PE|233|200|1573.65|273.35|16.09||||206|23099.75
2026-10-06|24850|CE|746|724|2.35|0.05|15.99||||925|23099.75
2026-10-06|24850|PE|2|2|1538.5|660.95|0||||2|23099.75
2026-10-06|24900|CE|1021|173|2.25|0.5|16.36||||1738|23099.75
2026-10-06|24900|PE|0|0|0|0|0||||0|23099.75
2026-10-06|24950|CE|87|27|2.15|0.35|16.67||||229|23099.75
2026-10-06|24950|PE|1|0|0|0|0||||0|23099.75
2026-10-06|25000|CE|5265|858|1.95|0.5|16.82||||8896|23099.75
2026-10-06|25000|PE|189|110|1825|303.45|27.92||||128|23099.75
2026-10-06|25050|CE|59|8|1.9|0.45|17||||47|23099.75
2026-10-06|25050|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25100|CE|183|36|1.75|0.25|17.51||||905|23099.75
2026-10-06|25100|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25150|CE|55|4|1.8|0.2|17.9||||14|23099.75
2026-10-06|25150|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25200|CE|770|567|1.6|0.2|18.17||||1079|23099.75
2026-10-06|25200|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25250|CE|30|-4|1.55|0.35|18.43||||28|23099.75
2026-10-06|25250|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25300|CE|259|-1|1.95|0.5|18.46||||43|23099.75
2026-10-06|25300|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25350|CE|39|-1|1.5|-0.1|18.33||||23|23099.75
2026-10-06|25350|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25400|CE|144|4|1.5|0.15|19.43||||319|23099.75
2026-10-06|25400|PE|1|0|0|0|0||||0|23099.75
2026-10-06|25450|CE|23|2|1.1|-0.9|19.15||||17|23099.75
2026-10-06|25450|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25500|CE|1350|-39|1.45|0.3|20.26||||547|23099.75
2026-10-06|25500|PE|258|36|2277|266.6|25.33||||39|23099.75
2026-10-06|25550|CE|18|0|1.05|0|20.32||||38|23099.75
2026-10-06|25550|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25600|CE|133|4|1.6|0.45|20.61||||194|23099.75
2026-10-06|25600|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25650|CE|81|12|1.3|-0.05|20.3||||69|23099.75
2026-10-06|25650|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25700|CE|136|-2|1.5|0.45|21.67||||38|23099.75
2026-10-06|25700|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25750|CE|67|4|1.1|-0.25|21.32||||28|23099.75
2026-10-06|25750|PE|0|0|0|0|0||||0|23099.75
2026-10-06|25800|CE|1402|291|1.5|0.4|22.15||||800|23099.75
2026-10-06|25800|PE|10|10|2550|897|0||||10|23099.75
