expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25100|PE|169|21|840|50.9|7.49||||44|24210.9
2026-09-01|25150|CE|1583|670|3.35|-0.7|11.79||||4259|24210.9
2026-09-01|25150|PE|12|0|875|62|12.6||||1|24210.9
2026-09-01|25200|CE|12475|2179|3.05|-0.45|12.15||||15040|24210.9
2026-09-01|25200|PE|25|9|930|45|0||||12|24210.9
2026-09-01|25250|CE|1047|610|2.8|-0.4|12.57||||2875|24210.9
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24210.9
2026-09-01|25300|CE|11119|5430|2.55|-0.55|12.83||||21645|24210.9
2026-09-01|25300|PE|14|0|980|-2.65|0||||1|24210.9
2026-09-01|25350|CE|579|-91|2.4|-0.5|13.24||||3558|24210.9
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24210.9
2026-09-01|25400|CE|4234|-46|2.25|-0.45|13.68||||10212|24210.9
2026-09-01|25400|PE|9|4|1060|-45|0||||13|24210.9
2026-09-01|25450|CE|342|-53|2.1|-0.35|14.15||||904|24210.9
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24210.9
2026-09-01|25500|CE|17822|6621|2.1|-0.2|14.57||||23217|24210.9
2026-09-01|25500|PE|656|169|1229|45.65|0||||330|24210.9
2026-09-01|25550|CE|1936|-27|1.9|-0.3|14.88||||917|24210.9
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24210.9
2026-09-01|25600|CE|3757|1947|1.8|-0.15|15.21||||9058|24210.9
2026-09-01|25600|PE|17|5|1320|-109.65|14.53||||8|24210.9
2026-09-01|25650|CE|588|128|1.65|0.15|15.53||||873|24210.9
2026-09-01|25650|PE|0|0|0|0|0||||0|24210.9
2026-09-01|25700|CE|3948|938|1.5|-0.2|15.95||||5386|24210.9
2026-09-01|25700|PE|2|0|0|0|0||||0|24210.9
2026-09-01|25750|CE|364|0|1.45|0.15|16.29||||80|24210.9
2026-09-01|25750|PE|0|0|0|0|0||||0|24210.9
2026-09-01|25800|CE|4922|750|1.35|-0.1|16.55||||3438|24210.9
2026-09-01|25800|PE|7|2|1450|-27.95|0||||3|24210.9
2026-09-01|25850|CE|336|-21|1.25|-0.2|17.23||||74|24210.9
2026-09-01|25850|PE|0|0|0|0|0||||0|24210.9
2026-09-01|25900|CE|2341|484|1.15|-0.1|17.23||||2442|24210.9
2026-09-01|25900|PE|0|0|0|0|0||||0|24210.9
2026-09-01|25950|CE|86|13|1.15|-0.1|17.69||||83|24210.9
2026-09-01|25950|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26000|CE|26516|9796|1.1|-0.05|17.96||||19926|24210.9
2026-09-01|26000|PE|799|197|1730|48.9|0||||272|24210.9
2026-09-01|26050|CE|71|9|1|0.05|18.59||||32|24210.9
2026-09-01|26050|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26100|CE|833|262|0.95|0|18.75||||632|24210.9
2026-09-01|26100|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26150|CE|63|16|0.9|-0.45|18.98||||30|24210.9
2026-09-01|26150|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26200|CE|464|31|0.9|0|19.41||||293|24210.9
2026-09-01|26200|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26250|CE|145|8|0.9|-0.05|19.85||||41|24210.9
2026-09-01|26250|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26300|CE|259|1|0.9|-0.6|20.28||||48|24210.9
2026-09-01|26300|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26350|CE|13|-5|0.85|-0.55|20.58||||33|24210.9
2026-09-01|26350|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26400|CE|269|7|0.9|0.15|21.13||||126|24210.9
2026-09-01|26400|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26450|CE|42|16|0.9|-0.5|21.56||||46|24210.9
2026-09-01|26450|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26500|CE|503|-15|0.9|0|21.98||||352|24210.9
2026-09-01|26500|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26550|CE|17|0|1.15|0.15|22.98||||16|24210.9
2026-09-01|26550|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26600|CE|67|-35|0.85|-0.1|22.69||||122|24210.9
2026-09-01|26600|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26650|CE|25|0|0.95|-0.15|23.37||||5|24210.9
2026-09-01|26650|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26700|CE|150|1|0.85|-0.05|23.53||||13|24210.9
2026-09-01|26700|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26750|CE|43|24|1.2|0.15|24.8||||36|24210.9
2026-09-01|26750|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26800|CE|154|6|0.75|-0.1|24.05||||28|24210.9
2026-09-01|26800|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26850|CE|19|0|0.9|-0.05|24.91||||5|24210.9
2026-09-01|26850|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26900|CE|168|11|0.9|0.05|25.32||||105|24210.9
2026-09-01|26900|PE|0|0|0|0|0||||0|24210.9
2026-09-01|26950|CE|542|1|1.2|0.1|26.49||||2|24210.9
2026-09-01|26950|PE|0|0|0|0|0||||0|24210.9
2026-09-01|27000|CE|1040|-72|0.85|0.05|25.99||||704|24210.9
2026-09-01|27000|PE|0|0|0|0|0||||0|24210.9
2026-09-01|27050|CE|27|0|0|0|25||||0|24210.9
2026-09-01|27050|PE|0|0|0|0|0||||0|24210.9
2026-09-01|27100|CE|117|61|0.9|0.05|27.23||||72|24210.9
2026-09-01|27100|PE|0|0|0|0|0||||0|24210.9
2026-09-01|27150|CE|8|0|0.65|0.05|26.51||||5|24210.9
2026-09-01|27150|PE|0|0|0|0|0||||0|24210.9
2026-09-01|27200|CE|684|321|0.85|0.1|27.6||||618|24210.9
2026-09-01|27200|PE|0|0|0|0|0||||0|24210.9
