expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25150|CE|580|563|5.25|-4|11.44||||2328|24048.55
2026-09-01|25150|PE|12|12|986.1|-54.8|0||||12|24048.55
2026-09-01|25200|CE|9448|-1630|4.7|-2.4|11.71||||21122|24048.55
2026-09-01|25200|PE|4|0|1042.85|247.85|0||||3|24048.55
2026-09-01|25250|CE|0|0|0|0|0||||0|24048.55
2026-09-01|25250|PE|1|0|0|0|0||||0|24048.55
2026-09-01|25300|CE|3095|1441|3.95|-1.85|12.27||||8561|24048.55
2026-09-01|25300|PE|0|0|1131.45|-20.65|0||||12|24048.55
2026-09-01|25350|CE|212|212|3.6|-199.55|12.46||||746|24048.55
2026-09-01|25350|PE|1|1|1180.85|-8.15|0||||1|24048.55
2026-09-01|25400|CE|4251|524|3.3|-1.5|12.81||||9607|24048.55
2026-09-01|25400|PE|6|5|1254.55|212.55|0||||9|24048.55
2026-09-01|25450|CE|56|56|3.1|-177.85|13.06||||151|24048.55
2026-09-01|25450|PE|12|12|1281.1|15|0||||12|24048.55
2026-09-01|25500|CE|6487|1306|2.85|-1.1|13.32||||9307|24048.55
2026-09-01|25500|PE|46|23|1344.45|104.1|0||||32|24048.55
2026-09-01|25550|CE|2252|79|2.85|-1.1|13.7||||1674|24048.55
2026-09-01|25550|PE|1|1|1380.15|34.95|0||||1|24048.55
2026-09-01|25600|CE|918|293|2.55|-1|13.9||||1361|24048.55
2026-09-01|25600|PE|0|0|1429.65|44.2|0||||12|24048.55
2026-09-01|25650|CE|183|-491|2.45|-1.05|14.19||||1593|24048.55
2026-09-01|25650|PE|0|0|0|0|0||||0|24048.55
2026-09-01|25700|CE|1515|236|2.3|-0.85|14.43||||3270|24048.55
2026-09-01|25700|PE|2|0|0|0|0||||0|24048.55
2026-09-01|25750|CE|75|24|2.25|-0.65|14.77||||226|24048.55
2026-09-01|25750|PE|0|0|0|0|0||||0|24048.55
2026-09-01|25800|CE|2410|1670|1.95|-0.8|14.94||||4056|24048.55
2026-09-01|25800|PE|0|0|0|0|0||||0|24048.55
2026-09-01|25850|CE|286|3|2|-0.95|15.36||||300|24048.55
2026-09-01|25850|PE|0|0|0|0|0||||0|24048.55
2026-09-01|25900|CE|1587|496|1.85|-0.4|15.55||||1598|24048.55
2026-09-01|25900|PE|0|0|0|0|0||||0|24048.55
2026-09-01|25950|CE|87|35|1.8|-0.65|15.81||||193|24048.55
2026-09-01|25950|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26000|CE|3978|704|1.65|-0.6|15.96||||6324|24048.55
2026-09-01|26000|PE|48|0|0|0|0||||0|24048.55
2026-09-01|26050|CE|78|48|1.6|-0.55|16.32||||179|24048.55
2026-09-01|26050|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26100|CE|344|-86|1.3|-0.6|16.29||||322|24048.55
2026-09-01|26100|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26150|CE|60|25|1.5|-0.6|16.91||||46|24048.55
2026-09-01|26150|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26200|CE|435|1|1.4|-0.4|17.13||||376|24048.55
2026-09-01|26200|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26250|CE|48|14|1.15|-0.8|17.11||||51|24048.55
2026-09-01|26250|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26300|CE|372|-57|1.35|-0.05|17.76||||494|24048.55
2026-09-01|26300|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26350|CE|20|10|1.6|-0.25|18.45||||22|24048.55
2026-09-01|26350|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26400|CE|280|-8|1.15|-0.45|18.3||||104|24048.55
2026-09-01|26400|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26450|CE|28|1|1.15|-0.7|18.48||||16|24048.55
2026-09-01|26450|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26500|CE|563|-36|1.25|-0.15|19.29||||190|24048.55
2026-09-01|26500|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26550|CE|17|0|1.4|-0.15|19.56||||4|24048.55
2026-09-01|26550|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26600|CE|89|23|1.35|-0.5|19.82||||45|24048.55
2026-09-01|26600|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26650|CE|23|0|0|0|19.69||||0|24048.55
2026-09-01|26650|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26700|CE|134|3|1.5|-0.25|20.73||||3|24048.55
2026-09-01|26700|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26750|CE|13|0|0|0|18.39||||0|24048.55
2026-09-01|26750|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26800|CE|152|78|1.15|-0.65|20.81||||194|24048.55
2026-09-01|26800|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26850|CE|15|0|0.9|-0.05|21.41||||34|24048.55
2026-09-01|26850|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26900|CE|103|32|1.3|-0.35|21.74||||47|24048.55
2026-09-01|26900|PE|0|0|0|0|0||||0|24048.55
2026-09-01|26950|CE|290|8|1.2|-0.45|21.89||||19|24048.55
2026-09-01|26950|PE|0|0|0|0|0||||0|24048.55
2026-09-01|27000|CE|941|506|1.1|-0.25|22.02||||1448|24048.55
2026-09-01|27000|PE|0|0|0|0|0||||0|24048.55
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24048.55
2026-09-01|27050|PE|0|0|0|0|0||||0|24048.55
2026-09-01|27100|CE|47|27|1|0|22.45||||39|24048.55
2026-09-01|27100|PE|0|0|0|0|0||||0|24048.55
2026-09-01|27150|CE|4|2|1.25|0.95|23.29||||4|24048.55
2026-09-01|27150|PE|0|0|0|0|0||||0|24048.55
2026-09-01|27200|CE|233|43|1|-0.35|23.09||||181|24048.55
2026-09-01|27200|PE|0|0|0|0|0||||0|24048.55
