expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|23350|CE|17|0|730|0|0||||0|24056
2026-07-07|23350|PE|2087|671|18.8|-19.9|12.76||||7122|24056
2026-07-07|23400|CE|910|554|727.1|14.5|0||||647|24056
2026-07-07|23400|PE|10657|3552|21.65|-22.45|12.56||||42986|24056
2026-07-07|23450|CE|26|-3|854.6|335.2|25.04||||7|24056
2026-07-07|23450|PE|1962|908|25.75|-24.25|12.46||||8229|24056
2026-07-07|23500|CE|1843|279|645.3|26.35|9.77||||1738|24056
2026-07-07|23500|PE|16140|4982|31|-25.95|12.42||||67384|24056
2026-07-07|23550|CE|25|-13|594.9|3.6|9.06||||56|24056
2026-07-07|23550|PE|1494|688|36.1|-28.6|12.28||||5956|24056
2026-07-07|23600|CE|1013|30|559.3|31.35|10.41||||633|24056
2026-07-07|23600|PE|7459|1325|42|-30.5|12.13||||35238|24056
2026-07-07|23650|CE|70|-19|517.15|25.55|10.53||||153|24056
2026-07-07|23650|PE|3147|2149|50|-32.5|12.1||||11140|24056
2026-07-07|23700|CE|1674|420|471.95|10.65|10.23||||3133|24056
2026-07-07|23700|PE|11172|2958|58.7|-34.7|12.02||||48769|24056
2026-07-07|23750|CE|206|-15|429.3|5.2|10.08||||600|24056
2026-07-07|23750|PE|2204|883|67.8|-38.05|11.88||||10938|24056
2026-07-07|23800|CE|4719|141|394.5|9.95|10.43||||9467|24056
2026-07-07|23800|PE|14340|4643|79|-40.95|11.81||||62294|24056
2026-07-07|23850|CE|340|-285|357.9|5.2|10.49||||1125|24056
2026-07-07|23850|PE|2508|769|92|-43.65|11.75||||11573|24056
2026-07-07|23900|CE|3376|-2072|322|2.7|10.46||||11490|24056
2026-07-07|23900|PE|8877|316|106.35|-45.85|11.68||||43266|24056
2026-07-07|23950|CE|932|-230|289|0.4|10.5||||3049|24056
2026-07-07|23950|PE|3000|534|124.75|-47.6|11.76||||12984|24056
2026-07-07|24000|CE|15581|338|256.8|-0.8|10.46||||58118|24056
2026-07-07|24000|PE|26026|9781|141|-49.95|11.6||||114286|24056
2026-07-07|24050|CE|3031|-1417|230.1|-2.7|10.62||||14443|24056
2026-07-07|24050|PE|2718|1383|165|-48.7|11.78||||17130|24056
2026-07-07|24100|CE|15188|4183|200.1|-3.8|10.47||||81839|24056
2026-07-07|24100|PE|13293|5580|186.9|-50.55|11.73||||94826|24056
2026-07-07|24150|CE|6134|3953|176|-4.15|10.53||||37839|24056
2026-07-07|24150|PE|2580|1664|208|-53.6|11.52||||39696|24056
2026-07-07|24200|CE|21889|12911|151.1|-6.85|10.42||||131513|24056
2026-07-07|24200|PE|11073|8301|239|-50.35|11.77||||93866|24056
2026-07-07|24250|CE|6134|4224|131.95|-5.25|10.52||||34068|24056
2026-07-07|24250|PE|1435|1007|262.2|-52.6|11.46||||14854|24056
2026-07-07|24300|CE|13331|6098|111.8|-6.45|10.44||||77089|24056
2026-07-07|24300|PE|4430|3201|295.3|-55.2|11.61||||33520|24056
2026-07-07|24350|CE|2315|1351|95.5|-6.35|10.47||||17868|24056
2026-07-07|24350|PE|356|245|326.35|-50.6|11.53||||2946|24056
2026-07-07|24400|CE|13184|6379|79.95|-6.6|10.42||||76237|24056
2026-07-07|24400|PE|2142|1831|361.45|-53.65|11.59||||8309|24056
2026-07-07|24450|CE|2971|1482|66.85|-6.15|10.41||||18127|24056
2026-07-07|24450|PE|250|146|399.65|-62.3|11.75||||801|24056
2026-07-07|24500|CE|34443|18655|54.95|-6.85|10.37||||152932|24056
2026-07-07|24500|PE|6745|2577|439.95|-49.85|11.98||||16396|24056
2026-07-07|24550|CE|2681|1330|46.1|-4.95|10.44||||13876|24056
2026-07-07|24550|PE|49|46|481.9|-68.25|12.24||||389|24056
2026-07-07|24600|CE|12521|5252|37.95|-5.05|10.46||||52952|24056
2026-07-07|24600|PE|1295|1213|515.1|-61.3|11.7||||2599|24056
2026-07-07|24650|CE|3768|2834|30.45|-5|10.42||||15149|24056
2026-07-07|24650|PE|20|20|570.9|-14.1|12.98||||85|24056
2026-07-07|24700|CE|9712|3545|23.45|-6.2|10.29||||45534|24056
2026-07-07|24700|PE|335|272|605|-53.85|12.3||||619|24056
2026-07-07|24750|CE|3754|3090|20.15|-4.45|10.5||||12928|24056
2026-07-07|24750|PE|0|0|0|0|0||||0|24056
2026-07-07|24800|CE|10283|4414|16.15|-3.7|10.52||||55033|24056
2026-07-07|24800|PE|153|122|696.4|-63.6|12.81||||268|24056
2026-07-07|24850|CE|2462|1745|13.8|-2.7|10.71||||8264|24056
2026-07-07|24850|PE|9|6|744.75|-53.25|13.3||||54|24056
2026-07-07|24900|CE|5299|189|11.8|-1.6|10.9||||41300|24056
2026-07-07|24900|PE|82|27|799|-232.1|14.46||||49|24056
2026-07-07|24950|CE|2621|1668|9.45|-2.1|10.94||||13468|24056
2026-07-07|24950|PE|2|2|817.3|-609|9.79||||4|24056
2026-07-07|25000|CE|26584|11021|8.45|-1.25|11.22||||100463|24056
2026-07-07|25000|PE|1933|1513|885.75|-50.5|14.05||||2126|24056
2026-07-07|25050|CE|2437|1542|6.8|-1.6|11.27||||9384|24056
2026-07-07|25050|PE|4|2|800|-140|0||||6|24056
2026-07-07|25100|CE|5862|3355|6.1|-1.05|11.55||||22425|24056
2026-07-07|25100|PE|36|2|1007|-11|18.06||||10|24056
2026-07-07|25150|CE|851|253|5.1|-1.2|11.67||||4512|24056
2026-07-07|25150|PE|0|0|0|0|0||||0|24056
2026-07-07|25200|CE|4731|1575|4.8|-0.7|12.03||||18461|24056
2026-07-07|25200|PE|4|1|1080|-140|15.51||||1|24056
2026-07-07|25250|CE|888|31|4.75|-0.25|12.47||||3052|24056
2026-07-07|25250|PE|0|0|0|0|0||||0|24056
2026-07-07|25300|CE|4269|1485|4|-0.55|12.59||||16140|24056
2026-07-07|25300|PE|15|14|1066|-184|0||||15|24056
2026-07-07|25350|CE|291|54|3.05|-1.1|12.53||||754|24056
2026-07-07|25350|PE|0|0|0|0|0||||0|24056
2026-07-07|25400|CE|1675|217|3.75|0.05|13.35||||7204|24056
2026-07-07|25400|PE|3|3|1200|-622.85|0||||3|24056
2026-07-07|25450|CE|383|24|3.15|-0.25|13.44||||353|24056
2026-07-07|25450|PE|1|1|1250|-618.5|0||||1|24056
2026-07-07|25500|CE|8702|1473|2.7|-0.55|13.58||||18102|24056
2026-07-07|25500|PE|188|150|1383.2|-45.15|19.57||||170|24056
2026-07-07|25550|CE|380|198|2.75|-0.2|14.03||||871|24056
2026-07-07|25550|PE|0|0|0|0|0||||0|24056
2026-07-07|25600|CE|1631|1094|2.4|-0.4|14.19||||4761|24056
2026-07-07|25600|PE|6|2|1385|-97.15|0||||3|24056
2026-07-07|25650|CE|263|190|2.2|-0.3|14.43||||999|24056
2026-07-07|25650|PE|0|0|0|0|0||||0|24056
2026-07-07|25700|CE|1362|-5|1.8|-0.45|14.47||||1773|24056
2026-07-07|25700|PE|1|0|1560|0|28.12||||0|24056
2026-07-07|25750|CE|61|24|1.7|-0.35|14.76||||164|24056
2026-07-07|25750|PE|0|0|0|0|0||||0|24056
2026-07-07|25800|CE|733|184|1.85|-0.1|15.3||||983|24056
2026-07-07|25800|PE|2|2|1599|-595.95|0||||2|24056
2026-07-07|25850|CE|86|27|1.95|-0.35|15.79||||306|24056
2026-07-07|25850|PE|0|0|0|0|14.07||||0|24056
2026-07-07|25900|CE|421|311|1.45|-0.5|15.62||||745|24056
2026-07-07|25900|PE|0|0|0|0|0||||0|24056
2026-07-07|25950|CE|76|18|1.4|-0.4|15.93||||81|24056
2026-07-07|25950|PE|0|0|0|0|0||||0|24056
2026-07-07|26000|CE|8635|5646|1.25|-0.45|16.1||||15212|24056
2026-07-07|26000|PE|52|37|1872|-76|22.4||||52|24056
2026-07-07|26050|CE|578|486|1.2|-0.45|16.39||||868|24056
2026-07-07|26050|PE|0|0|0|0|0||||0|24056
2026-07-07|26100|CE|4777|4017|1|-0.5|16.43||||8676|24056
2026-07-07|26100|PE|0|0|0|0|0||||0|24056
2026-07-07|26150|CE|569|504|1.35|-0.2|17.34||||970|24056
2026-07-07|26150|PE|0|0|0|0|0||||0|24056
2026-07-07|26200|CE|4875|3981|0.95|-0.45|17.05||||9342|24056
2026-07-07|26200|PE|0|0|0|0|0||||0|24056
2026-07-07|26250|CE|894|262|1.05|-0.4|17.59||||573|24056
2026-07-07|26250|PE|0|0|0|0|0||||0|24056
2026-07-07|26300|CE|1778|761|0.95|-0.35|17.75||||2403|24056
2026-07-07|26300|PE|1|0|2100|0|18.69||||0|24056
