expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|25600|CE|20418|2966|1.4|0.15|16.31||||20610|24178.1
2026-07-28|25600|PE|258|0|0|0|0||||0|24178.1
2026-07-28|25650|CE|8999|2065|1.25|0.2|16.66||||14059|24178.1
2026-07-28|25650|PE|3|0|0|0|30||||0|24178.1
2026-07-28|25700|CE|9889|1188|1.35|0.25|17.32||||6758|24178.1
2026-07-28|25700|PE|235|0|0|0|36.54||||0|24178.1
2026-07-28|25750|CE|2497|14|1.1|0.1|17.49||||1903|24178.1
2026-07-28|25750|PE|6|0|0|0|24.92||||0|24178.1
2026-07-28|25800|CE|7264|378|1.1|0.15|17.89||||8846|24178.1
2026-07-28|25800|PE|421|0|0|0|0||||0|24178.1
2026-07-28|25850|CE|1885|-324|1|0.1|18.19||||1213|24178.1
2026-07-28|25850|PE|1|0|0|0|14.61||||0|24178.1
2026-07-28|25900|CE|6161|-290|1|0.1|18.57||||3412|24178.1
2026-07-28|25900|PE|77|0|0|0|24.01||||0|24178.1
2026-07-28|25950|CE|2001|33|0.85|0|19.04||||856|24178.1
2026-07-28|25950|PE|10|0|0|0|0||||0|24178.1
2026-07-28|26000|CE|74117|8512|1.05|0.15|19.62||||32403|24178.1
2026-07-28|26000|PE|32299|-279|1825|83.8|37.26||||916|24178.1
2026-07-28|26050|CE|2597|27|0.85|0.05|19.63||||3355|24178.1
2026-07-28|26050|PE|16|0|0|0|0||||0|24178.1
2026-07-28|26100|CE|3206|0|0.95|0.05|20.34||||944|24178.1
2026-07-28|26100|PE|549|-7|1879.2|9.2|27.89||||10|24178.1
2026-07-28|26150|CE|666|35|0.8|0.05|20.55||||905|24178.1
2026-07-28|26150|PE|1|0|0|0|0||||0|24178.1
2026-07-28|26200|CE|1926|43|0.85|0.1|21.01||||1886|24178.1
2026-07-28|26200|PE|686|0|0|0|0||||0|24178.1
2026-07-28|26250|CE|1251|63|0.7|-0.05|21.33||||401|24178.1
2026-07-28|26250|PE|1|0|0|0|24.86||||0|24178.1
2026-07-28|26300|CE|12252|890|0.8|0.05|21.78||||4883|24178.1
2026-07-28|26300|PE|8770|-26|2123.55|79.75|41.36||||45|24178.1
