expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|25700|CE|5584|494|1.55|-0.8|13.32||||1513|24160.85
2026-07-28|25700|PE|231|0|0|0|0||||0|24160.85
2026-07-28|25750|CE|1297|418|1.55|-0.7|13.65||||1654|24160.85
2026-07-28|25750|PE|6|0|0|0|24.92||||0|24160.85
2026-07-28|25800|CE|5645|297|1.4|-0.75|13.98||||3073|24160.85
2026-07-28|25800|PE|413|0|0|0|23.95||||0|24160.85
2026-07-28|25850|CE|947|349|1.35|-0.65|14.18||||639|24160.85
2026-07-28|25850|PE|1|0|0|0|14.61||||0|24160.85
2026-07-28|25900|CE|4071|1143|1.15|-0.6|14.36||||2873|24160.85
2026-07-28|25900|PE|77|0|0|0|24.01||||0|24160.85
2026-07-28|25950|CE|781|254|1.15|-0.6|14.73||||593|24160.85
2026-07-28|25950|PE|10|0|0|0|0||||0|24160.85
2026-07-28|26000|CE|49410|1295|1.15|-0.55|15.17||||10320|24160.85
2026-07-28|26000|PE|35299|-159|1811|-119.9|29.56||||726|24160.85
2026-07-28|26050|CE|2134|105|1.1|-0.45|15.39||||665|24160.85
2026-07-28|26050|PE|16|0|0|0|0||||0|24160.85
2026-07-28|26100|CE|3435|130|0.95|-0.4|15.59||||887|24160.85
2026-07-28|26100|PE|560|-2|1902.5|58.75|29.51||||3|24160.85
2026-07-28|26150|CE|378|78|0.95|-0.35|15.86||||88|24160.85
2026-07-28|26150|PE|1|0|0|0|0||||0|24160.85
2026-07-28|26200|CE|1494|15|0.9|-0.3|16.13||||297|24160.85
2026-07-28|26200|PE|694|0|0|0|37.16||||0|24160.85
2026-07-28|26250|CE|1048|186|0.95|-0.2|16.48||||369|24160.85
2026-07-28|26250|PE|1|0|0|0|24.86||||0|24160.85
2026-07-28|26300|CE|11467|335|0.9|-0.15|16.83||||2738|24160.85
2026-07-28|26300|PE|9050|-12|2116.75|-103.05|31.48||||45|24160.85
