expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|25600|PE|2|0|0|0|23.43||||0|24270.95
2026-07-14|25650|CE|339|180|1.6|0|12.75||||552|24270.95
2026-07-14|25650|PE|1|0|0|0|20.92||||0|24270.95
2026-07-14|25700|CE|2564|2068|1.3|-0.2|12.94||||4642|24270.95
2026-07-14|25700|PE|5|2|1310|-380|0||||4|24270.95
2026-07-14|25750|CE|156|-58|1.3|-0.15|13.28||||1065|24270.95
2026-07-14|25750|PE|0|0|0|0|0||||0|24270.95
2026-07-14|25800|CE|2255|1041|1.2|-0.15|13.62||||4860|24270.95
2026-07-14|25800|PE|8|0|1440|-385|0||||1|24270.95
2026-07-14|25850|CE|294|171|1.25|-0.1|14.01||||559|24270.95
2026-07-14|25850|PE|0|0|0|0|0||||0|24270.95
2026-07-14|25900|CE|1845|1102|1.15|-0.05|14.27||||4074|24270.95
2026-07-14|25900|PE|5|0|0|0|0||||0|24270.95
2026-07-14|25950|CE|37|-2|1.15|-0.05|14.66||||76|24270.95
2026-07-14|25950|PE|0|0|0|0|0||||0|24270.95
2026-07-14|26000|CE|7191|4222|1.2|0|15.12||||12407|24270.95
2026-07-14|26000|PE|186|166|1691.55|-68.45|24.27||||235|24270.95
2026-07-14|26050|CE|22|-2|1|-0.15|15.36||||173|24270.95
2026-07-14|26050|PE|0|0|0|0|0||||0|24270.95
2026-07-14|26100|CE|1038|337|0.95|-0.1|15.66||||3966|24270.95
2026-07-14|26100|PE|0|0|0|0|0||||0|24270.95
2026-07-14|26150|CE|133|44|1|-0.1|15.95||||184|24270.95
2026-07-14|26150|PE|0|0|0|0|0||||0|24270.95
2026-07-14|26200|CE|2208|1447|0.85|-0.15|16.33||||7429|24270.95
2026-07-14|26200|PE|0|0|0|0|0||||0|24270.95
2026-07-14|26250|CE|151|24|0.9|-0.05|16.79||||123|24270.95
2026-07-14|26250|PE|0|0|0|0|0||||0|24270.95
2026-07-14|26300|CE|4699|3542|0.8|-0.2|16.98||||9212|24270.95
2026-07-14|26300|PE|4|0|0|0|25.27||||0|24270.95
