expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25150|CE|9434|1857|4.4|-3.15|10.9||||23812|24324.5
2026-08-25|25150|PE|26|0|0|0|0||||0|24324.5
2026-08-25|25200|CE|35412|4232|3.7|-2.45|11.21||||94216|24324.5
2026-08-25|25200|PE|1826|66|790.5|37.65|0||||228|24324.5
2026-08-25|25250|CE|4719|427|3.15|-1.9|11.48||||14162|24324.5
2026-08-25|25250|PE|27|1|825.45|-34.95|24.32||||2|24324.5
2026-08-25|25300|CE|24060|3080|2.85|-1.45|11.8||||45862|24324.5
2026-08-25|25300|PE|1035|314|894.15|43.5|0||||571|24324.5
2026-08-25|25350|CE|2286|779|2.55|-1.05|12.11||||6935|24324.5
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24324.5
2026-08-25|25400|CE|18335|2541|2.3|-0.85|12.46||||34053|24324.5
2026-08-25|25400|PE|462|153|984.8|31.3|0||||245|24324.5
2026-08-25|25450|CE|2571|-349|2.05|-0.7|12.82||||7759|24324.5
2026-08-25|25450|PE|17|1|1150|167.35|29.57||||1|24324.5
2026-08-25|25500|CE|68262|16502|1.85|-0.75|13.16||||101921|24324.5
2026-08-25|25500|PE|19847|-183|1095.15|44.6|0||||990|24324.5
2026-08-25|25550|CE|2695|1211|1.6|-0.5|13.31||||6891|24324.5
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24324.5
2026-08-25|25600|CE|22941|7711|1.4|-0.3|13.56||||39699|24324.5
2026-08-25|25600|PE|250|0|1170|31.8|0||||1|24324.5
2026-08-25|25650|CE|3736|1470|1.25|-0.35|13.92||||8182|24324.5
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24324.5
2026-08-25|25700|CE|26426|8609|1.15|-0.15|14.25||||52517|24324.5
2026-08-25|25700|PE|464|5|1283|32.65|0||||23|24324.5
2026-08-25|25750|CE|4540|1417|1.05|-0.2|14.48||||7818|24324.5
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24324.5
2026-08-25|25800|CE|17996|104|1|-0.1|14.94||||27615|24324.5
2026-08-25|25800|PE|194|6|1381.35|-5.5|0||||11|24324.5
2026-08-25|25850|CE|3178|3|0.9|-0.1|15.22||||5041|24324.5
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24324.5
2026-08-25|25900|CE|15058|-282|0.85|-0.05|15.57||||13623|24324.5
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24324.5
2026-08-25|25950|CE|3693|11|0.85|-0.1|16.02||||1522|24324.5
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24324.5
2026-08-25|26000|CE|104107|17599|0.9|-0.1|16.56||||56659|24324.5
2026-08-25|26000|PE|34463|736|1596.1|53.7|0||||3129|24324.5
2026-08-25|26050|CE|3387|58|0.8|-0.05|16.79||||948|24324.5
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24324.5
2026-08-25|26100|CE|5364|26|0.75|-0.1|17.23||||1662|24324.5
2026-08-25|26100|PE|413|0|0|0|0||||0|24324.5
2026-08-25|26150|CE|1410|-10|0.75|-0.05|17.55||||270|24324.5
2026-08-25|26150|PE|0|0|0|0|0||||0|24324.5
2026-08-25|26200|CE|6568|-63|0.7|-0.05|17.85||||3651|24324.5
2026-08-25|26200|PE|678|-2|1838|138|32.31||||4|24324.5
2026-08-25|26250|CE|1481|-39|0.7|-0.05|18.28||||114|24324.5
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24324.5
2026-08-25|26300|CE|13437|-112|0.7|0|18.7||||2315|24324.5
2026-08-25|26300|PE|7244|-72|1899.05|52.45|0||||331|24324.5
2026-08-25|26350|CE|246|0|0.65|-0.05|18.98||||49|24324.5
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24324.5
2026-08-25|26400|CE|3973|-84|0.65|-0.05|19.4||||702|24324.5
2026-08-25|26400|PE|2|0|0|0|0||||0|24324.5
2026-08-25|26450|CE|96|0|0.75|0.05|20.1||||8|24324.5
2026-08-25|26450|PE|0|0|0|0|0||||0|24324.5
2026-08-25|26500|CE|5546|139|0.75|0.05|20.38||||1344|24324.5
2026-08-25|26500|PE|104|-3|2081.15|100.3|0||||4|24324.5
2026-08-25|26550|CE|99|4|0.75|0|20.94||||7|24324.5
2026-08-25|26550|PE|0|0|0|0|0||||0|24324.5
2026-08-25|26600|CE|867|36|0.6|0|20.89||||465|24324.5
2026-08-25|26600|PE|0|0|0|0|0||||0|24324.5
2026-08-25|26650|CE|105|0|0.65|0.05|21.46||||4|24324.5
2026-08-25|26650|PE|0|0|0|0|0||||0|24324.5
2026-08-25|26700|CE|907|1|0.6|0|21.71||||18|24324.5
2026-08-25|26700|PE|0|0|0|0|0||||0|24324.5
2026-08-25|26750|CE|71|0|0|0|21.9||||0|24324.5
2026-08-25|26750|PE|0|0|0|0|0||||0|24324.5
2026-08-25|26800|CE|430|2|0.65|-0.05|22.69||||51|24324.5
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24324.5
2026-08-25|26850|CE|149|3|0.75|-0.05|23.41||||11|24324.5
2026-08-25|26850|PE|0|0|0|0|0||||0|24324.5
2026-08-25|26900|CE|435|0|0.6|-0.1|23.31||||118|24324.5
2026-08-25|26900|PE|0|0|0|0|0||||0|24324.5
2026-08-25|26950|CE|144|26|0.6|-0.45|23.71||||81|24324.5
2026-08-25|26950|PE|0|0|0|0|0||||0|24324.5
2026-08-25|27000|CE|1263|-301|0.65|-0.1|24.29||||1457|24324.5
2026-08-25|27000|PE|638|-5|2569|22.2|0||||13|24324.5
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24324.5
2026-08-25|27050|PE|0|0|0|0|0||||0|24324.5
2026-08-25|27100|CE|217|-5|0.6|-0.15|24.9||||5|24324.5
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24324.5
2026-08-25|27150|CE|288|3|0.6|0|25.29||||44|24324.5
2026-08-25|27150|PE|0|0|0|0|0||||0|24324.5
2026-08-25|27200|CE|3414|400|0.7|-0.15|26.06||||998|24324.5
2026-08-25|27200|PE|4|4|2880|-101.55|53.71||||4|24324.5
