expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25250|CE|3613|216|10.15|-7.25|11.03||||6306|24295.7
2026-08-25|25250|PE|28|0|860.4|121.4|7.47||||4|24295.7
2026-08-25|25300|CE|19978|492|8.45|-5.55|11.14||||29389|24295.7
2026-08-25|25300|PE|724|5|912|138.55|9.14||||50|24295.7
2026-08-25|25350|CE|2942|351|7.4|-4.5|11.35||||4640|24295.7
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24295.7
2026-08-25|25400|CE|11557|-2091|6.45|-3.15|11.5||||19067|24295.7
2026-08-25|25400|PE|321|2|1009.8|144.75|8.49||||23|24295.7
2026-08-25|25450|CE|2191|510|5.55|-2.55|11.66||||3734|24295.7
2026-08-25|25450|PE|10|-1|1079.25|174.25|0||||17|24295.7
2026-08-25|25500|CE|48658|1949|4.8|-1.7|11.84||||34371|24295.7
2026-08-25|25500|PE|20457|-447|1117|148.3|0||||1061|24295.7
2026-08-25|25550|CE|3386|606|4.2|-1.2|11.95||||4254|24295.7
2026-08-25|25550|PE|83|0|0|0|20.02||||0|24295.7
2026-08-25|25600|CE|10187|262|3.85|-1|12.26||||12988|24295.7
2026-08-25|25600|PE|247|0|1190|126.75|0||||2|24295.7
2026-08-25|25650|CE|2428|815|3.45|-0.65|12.47||||3178|24295.7
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24295.7
2026-08-25|25700|CE|7880|509|3|-0.4|12.65||||7403|24295.7
2026-08-25|25700|PE|453|1|1300|132.25|0||||2|24295.7
2026-08-25|25750|CE|1598|347|2.75|-0.35|12.9||||1422|24295.7
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24295.7
2026-08-25|25800|CE|7801|1457|2.4|-0.45|13.09||||9185|24295.7
2026-08-25|25800|PE|186|0|1388|131.65|0||||1|24295.7
2026-08-25|25850|CE|447|207|2.3|-0.2|13.33||||813|24295.7
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24295.7
2026-08-25|25900|CE|4633|459|2.1|-0.25|13.63||||8020|24295.7
2026-08-25|25900|PE|70|0|0|0|16.2||||0|24295.7
2026-08-25|25950|CE|1844|78|1.95|-0.2|13.93||||2318|24295.7
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24295.7
2026-08-25|26000|CE|56365|-401|1.8|-0.4|14.12||||16478|24295.7
2026-08-25|26000|PE|34415|72|1620|160.05|0||||262|24295.7
2026-08-25|26050|CE|2025|-21|1.65|-0.2|14.29||||3656|24295.7
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24295.7
2026-08-25|26100|CE|5501|1080|1.4|-0.15|14.42||||6100|24295.7
2026-08-25|26100|PE|412|0|0|0|16.82||||0|24295.7
2026-08-25|26150|CE|1346|227|1.4|-0.05|14.78||||826|24295.7
2026-08-25|26150|PE|0|0|0|0|0||||0|24295.7
2026-08-25|26200|CE|7128|1222|1.15|-0.1|14.88||||3914|24295.7
2026-08-25|26200|PE|682|0|1681|161|0||||3|24295.7
2026-08-25|26250|CE|1672|185|1.25|-0.1|15.3||||1268|24295.7
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24295.7
2026-08-25|26300|CE|14393|278|1.1|-0.1|15.5||||2613|24295.7
2026-08-25|26300|PE|7318|10|1923.55|169.45|0||||16|24295.7
2026-08-25|26350|CE|142|-3|1.05|-0.1|15.85||||29|24295.7
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24295.7
2026-08-25|26400|CE|3730|-2|0.9|0|15.87||||4748|24295.7
2026-08-25|26400|PE|2|0|0|0|0||||0|24295.7
2026-08-25|26450|CE|49|-9|0.95|-0.6|16.29||||44|24295.7
2026-08-25|26450|PE|0|0|0|0|0||||0|24295.7
2026-08-25|26500|CE|4999|743|0.95|-0.05|16.54||||2706|24295.7
2026-08-25|26500|PE|104|0|2050|73.85|0||||1|24295.7
2026-08-25|26550|CE|39|0|0|0|15.23||||0|24295.7
2026-08-25|26550|PE|0|0|0|0|0||||0|24295.7
2026-08-25|26600|CE|819|-8|0.7|-0.1|16.8||||133|24295.7
2026-08-25|26600|PE|0|0|0|0|0||||0|24295.7
2026-08-25|26650|CE|117|1|0.85|-0.25|17.24||||36|24295.7
2026-08-25|26650|PE|0|0|0|0|0||||0|24295.7
2026-08-25|26700|CE|906|-9|0.75|0.05|17.45||||189|24295.7
2026-08-25|26700|PE|0|0|0|0|0||||0|24295.7
2026-08-25|26750|CE|73|36|0.7|-0.35|17.65||||36|24295.7
2026-08-25|26750|PE|0|0|0|0|0||||0|24295.7
2026-08-25|26800|CE|435|0|0.65|-0.1|17.85||||1|24295.7
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24295.7
2026-08-25|26850|CE|142|-1|0.65|-0.1|18.16||||1|24295.7
2026-08-25|26850|PE|0|0|0|0|0||||0|24295.7
2026-08-25|26900|CE|436|1|0.75|0.1|18.73||||42|24295.7
2026-08-25|26900|PE|0|0|0|0|0||||0|24295.7
2026-08-25|26950|CE|116|57|0.8|0.2|19.05||||168|24295.7
2026-08-25|26950|PE|0|0|0|0|0||||0|24295.7
2026-08-25|27000|CE|1722|-86|0.7|0|19.11||||178|24295.7
2026-08-25|27000|PE|632|0|0|0|24.57||||0|24295.7
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24295.7
2026-08-25|27050|PE|0|0|0|0|0||||0|24295.7
2026-08-25|27100|CE|177|0|0.65|0|19.73||||6|24295.7
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24295.7
2026-08-25|27150|CE|286|0|0|0|18.84||||0|24295.7
2026-08-25|27150|PE|0|0|0|0|0||||0|24295.7
2026-08-25|27200|CE|587|-36|0.8|0.1|20.76||||62|24295.7
2026-08-25|27200|PE|0|0|0|0|0||||0|24295.7
