expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|25650|CE|4376|-524|6.7|2.7|11.8||||6028|24520.8
2026-08-18|25650|PE|0|0|0|0|0||||0|24520.8
2026-08-18|25700|CE|3838|2116|6.1|2.05|12.03||||10464|24520.8
2026-08-18|25700|PE|2|-1|1080|-210|0||||3|24520.8
2026-08-18|25750|CE|730|563|5.3|1.3|12.16||||1335|24520.8
2026-08-18|25750|PE|0|0|0|0|0||||0|24520.8
2026-08-18|25800|CE|1829|1327|4.85|1.2|12.45||||4183|24520.8
2026-08-18|25800|PE|1|1|1157.9|-142.1|0||||2|24520.8
2026-08-18|25850|CE|337|133|4.15|1.2|12.57||||730|24520.8
2026-08-18|25850|PE|0|0|0|0|0||||0|24520.8
2026-08-18|25900|CE|562|355|3.75|0.55|12.84||||1487|24520.8
2026-08-18|25900|PE|1|1|1216.55|-542.65|0||||2|24520.8
2026-08-18|25950|CE|246|183|3.45|0.8|13.03||||547|24520.8
2026-08-18|25950|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26000|CE|4330|1503|3.15|0.35|13.35||||6365|24520.8
2026-08-18|26000|PE|30|3|1423.5|4.35|0||||6|24520.8
2026-08-18|26050|CE|170|124|2.9|0.2|13.59||||280|24520.8
2026-08-18|26050|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26100|CE|622|332|2.8|0.35|13.78||||824|24520.8
2026-08-18|26100|PE|1|0|0|0|35.74||||0|24520.8
2026-08-18|26150|CE|635|296|2.5|0.35|14.06||||631|24520.8
2026-08-18|26150|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26200|CE|724|240|2.25|0.05|14.32||||796|24520.8
2026-08-18|26200|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26250|CE|34|26|2.25|0.25|14.62||||61|24520.8
2026-08-18|26250|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26300|CE|394|386|2.2|0.25|14.99||||481|24520.8
2026-08-18|26300|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26350|CE|15|11|2.1|0.7|15.18||||53|24520.8
2026-08-18|26350|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26400|CE|219|211|2.05|0.2|15.45||||264|24520.8
2026-08-18|26400|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26450|CE|124|116|1.9|0.15|15.76||||141|24520.8
2026-08-18|26450|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26500|CE|559|551|1.8|0.55|16.02||||1769|24520.8
2026-08-18|26500|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26550|CE|17|9|1.6|-0.05|16.21||||225|24520.8
2026-08-18|26550|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26600|CE|10|8|1.75|0.2|16.73||||14|24520.8
2026-08-18|26600|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26650|CE|16|16|1.65|0.25|16.59||||28|24520.8
2026-08-18|26650|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26700|CE|10|-2|1.6|-0.15|17.26||||34|24520.8
2026-08-18|26700|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26750|CE|10|0|1.5|0|17.48||||10|24520.8
2026-08-18|26750|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26800|CE|11|5|1.15|-0.3|17.31||||41|24520.8
2026-08-18|26800|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26850|CE|6|4|1.1|0.2|17.56||||4|24520.8
2026-08-18|26850|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26900|CE|5|3|1.2|0.3|18.06||||3|24520.8
2026-08-18|26900|PE|0|0|0|0|0||||0|24520.8
2026-08-18|26950|CE|7|1|1.5|0.6|18.85||||2|24520.8
2026-08-18|26950|PE|0|0|0|0|0||||0|24520.8
2026-08-18|27000|CE|28|27|1.3|0.25|18.89||||33|24520.8
2026-08-18|27000|PE|0|0|0|0|0||||0|24520.8
2026-08-18|27050|CE|4|0|1.35|-0.05|19.3||||1|24520.8
2026-08-18|27050|PE|0|0|0|0|0||||0|24520.8
2026-08-18|27100|CE|9|9|1.15|0.1|19.3||||14|24520.8
2026-08-18|27100|PE|0|0|0|0|0||||0|24520.8
2026-08-18|27150|CE|12|12|1.35|0.3|20.12||||21|24520.8
2026-08-18|27150|PE|0|0|0|0|0||||0|24520.8
2026-08-18|27200|CE|45|37|1.2|0.3|20.04||||69|24520.8
2026-08-18|27200|PE|0|0|0|0|0||||0|24520.8
