expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25250|CE|597|129|3.4|-0.1|10.53||||584|24253.45
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24253.45
2026-09-01|25300|CE|5766|228|3.1|-0.3|10.87||||5606|24253.45
2026-09-01|25300|PE|12|0|0|0|26.95||||0|24253.45
2026-09-01|25350|CE|574|-119|2.8|0.15|11.14||||467|24253.45
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24253.45
2026-09-01|25400|CE|4432|-1064|2.65|-0.25|11.5||||5720|24253.45
2026-09-01|25400|PE|5|0|0|0|22.02||||0|24253.45
2026-09-01|25450|CE|249|78|2.4|-0.05|11.79||||170|24253.45
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24253.45
2026-09-01|25500|CE|9347|630|2.3|-0.1|12.19||||6354|24253.45
2026-09-01|25500|PE|373|236|1181|3.2|14.88||||239|24253.45
2026-09-01|25550|CE|1919|-268|2.2|0.1|12.52||||1099|24253.45
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24253.45
2026-09-01|25600|CE|1671|542|1.9|-0.1|12.74||||1856|24253.45
2026-09-01|25600|PE|12|0|0|0|31.4||||0|24253.45
2026-09-01|25650|CE|268|14|1.95|0.15|13.16||||320|24253.45
2026-09-01|25650|PE|0|0|0|0|0||||0|24253.45
2026-09-01|25700|CE|2726|207|1.75|-0.05|13.4||||2293|24253.45
2026-09-01|25700|PE|2|0|0|0|0||||0|24253.45
2026-09-01|25750|CE|294|-17|1.75|0|13.81||||79|24253.45
2026-09-01|25750|PE|0|0|0|0|0||||0|24253.45
2026-09-01|25800|CE|2485|57|1.55|-0.05|14.02||||1832|24253.45
2026-09-01|25800|PE|3|1|1500|19.6|22.57||||2|24253.45
2026-09-01|25850|CE|288|0|1.5|0.05|14.42||||131|24253.45
2026-09-01|25850|PE|0|0|0|0|0||||0|24253.45
2026-09-01|25900|CE|1481|-58|1.35|-0.15|14.58||||1693|24253.45
2026-09-01|25900|PE|0|0|0|0|0||||0|24253.45
2026-09-01|25950|CE|71|2|1.5|-0.2|15.16||||16|24253.45
2026-09-01|25950|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26000|CE|11055|4973|1.25|-0.35|15.37||||10016|24253.45
2026-09-01|26000|PE|383|194|1680.65|6.5|19.96||||195|24253.45
2026-09-01|26050|CE|57|0|1.3|0.05|15.84||||8|24253.45
2026-09-01|26050|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26100|CE|341|0|1.4|0|16.34||||15|24253.45
2026-09-01|26100|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26150|CE|52|0|1.15|-0.1|16.45||||3|24253.45
2026-09-01|26150|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26200|CE|445|0|1.1|0.1|16.37||||89|24253.45
2026-09-01|26200|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26250|CE|133|76|1.05|-0.3|16.92||||132|24253.45
2026-09-01|26250|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26300|CE|267|0|0.8|-0.35|16.72||||15|24253.45
2026-09-01|26300|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26350|CE|18|3|0.7|-0.5|16.86||||8|24253.45
2026-09-01|26350|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26400|CE|266|-1|0.8|-0.15|17.45||||1|24253.45
2026-09-01|26400|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26450|CE|35|10|0.9|-0.65|18.02||||20|24253.45
2026-09-01|26450|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26500|CE|499|-42|1|-0.2|18.49||||224|24253.45
2026-09-01|26500|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26550|CE|27|10|1.1|-0.3|19.14||||15|24253.45
2026-09-01|26550|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26600|CE|100|7|0.85|-0.1|18.99||||8|24253.45
2026-09-01|26600|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26650|CE|23|0|1.4|-0.2|20.39||||1|24253.45
2026-09-01|26650|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26700|CE|141|3|0.9|-0.05|19.82||||15|24253.45
2026-09-01|26700|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26750|CE|15|0|0|0|21.23||||0|24253.45
2026-09-01|26750|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26800|CE|170|0|0.55|-0.45|19.57||||6|24253.45
2026-09-01|26800|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26850|CE|19|0|0|0|20.84||||0|24253.45
2026-09-01|26850|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26900|CE|168|2|0.75|-0.25|20.85||||22|24253.45
2026-09-01|26900|PE|0|0|0|0|0||||0|24253.45
2026-09-01|26950|CE|550|-9|0.7|-0.1|21.06||||21|24253.45
2026-09-01|26950|PE|0|0|0|0|0||||0|24253.45
2026-09-01|27000|CE|907|126|0.8|-0.1|21.68||||300|24253.45
2026-09-01|27000|PE|0|0|0|0|0||||0|24253.45
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24253.45
2026-09-01|27050|PE|0|0|0|0|0||||0|24253.45
2026-09-01|27100|CE|73|0|0.75|0.05|22.23||||12|24253.45
2026-09-01|27100|PE|0|0|0|0|0||||0|24253.45
2026-09-01|27150|CE|8|0|0|0|22.45||||0|24253.45
2026-09-01|27150|PE|0|0|0|0|0||||0|24253.45
2026-09-01|27200|CE|334|34|0.85|0.1|23.19||||65|24253.45
2026-09-01|27200|PE|0|0|0|0|0||||0|24253.45
