expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25100|CE|24404|7881|2.9|-1.15|12.77||||35654|24150.95
2026-09-01|25100|PE|210|5|895.1|35.2|0||||22|24150.95
2026-09-01|25150|CE|2618|302|2.65|-0.9|13.17||||6777|24150.95
2026-09-01|25150|PE|16|0|0|0|17.23||||0|24150.95
2026-09-01|25200|CE|23671|3772|2.4|-0.85|13.56||||34744|24150.95
2026-09-01|25200|PE|82|5|980|21.45|0||||6|24150.95
2026-09-01|25250|CE|2138|731|2.35|-0.65|14.04||||4817|24150.95
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24150.95
2026-09-01|25300|CE|41380|23589|2.25|-0.6|14.55||||57945|24150.95
2026-09-01|25300|PE|26|0|1103|46.5|0||||1|24150.95
2026-09-01|25350|CE|2076|1250|2|-0.65|14.86||||4134|24150.95
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24150.95
2026-09-01|25400|CE|12878|6075|1.9|-0.6|15.3||||28240|24150.95
2026-09-01|25400|PE|30|0|1185|36.1|0||||1|24150.95
2026-09-01|25450|CE|1420|905|1.75|-0.6|15.73||||2604|24150.95
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24150.95
2026-09-01|25500|CE|48577|9883|1.7|-0.5|16.14||||72560|24150.95
2026-09-01|25500|PE|871|88|1274.15|15.8|0||||108|24150.95
2026-09-01|25550|CE|3941|2024|1.45|-0.65|16.27||||6495|24150.95
2026-09-01|25550|PE|6|0|0|0|0||||0|24150.95
2026-09-01|25600|CE|15132|3428|1.35|-0.5|16.71||||20044|24150.95
2026-09-01|25600|PE|17|0|0|0|0||||0|24150.95
2026-09-01|25650|CE|3227|2602|1.25|-0.5|17.06||||6971|24150.95
2026-09-01|25650|PE|0|0|0|0|0||||0|24150.95
2026-09-01|25700|CE|15873|-3666|1.2|-0.55|17.48||||22568|24150.95
2026-09-01|25700|PE|2|0|0|0|0||||0|24150.95
2026-09-01|25750|CE|3223|2567|1.2|-0.4|17.97||||6463|24150.95
2026-09-01|25750|PE|0|0|0|0|0||||0|24150.95
2026-09-01|25800|CE|15238|2758|1.1|-0.35|18.19||||14022|24150.95
2026-09-01|25800|PE|9|1|1600|150|0||||1|24150.95
2026-09-01|25850|CE|839|514|0.95|-0.5|18.57||||1156|24150.95
2026-09-01|25850|PE|0|0|0|0|0||||0|24150.95
2026-09-01|25900|CE|11110|2257|0.95|-0.2|18.95||||15012|24150.95
2026-09-01|25900|PE|0|0|0|0|0||||0|24150.95
2026-09-01|25950|CE|178|28|1|-0.15|19.53||||331|24150.95
2026-09-01|25950|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26000|CE|45889|3523|0.9|-0.1|19.66||||51143|24150.95
2026-09-01|26000|PE|1869|239|1780|26.3|0||||264|24150.95
2026-09-01|26050|CE|82|-36|0.9|-0.05|20.25||||112|24150.95
2026-09-01|26050|PE|1|1|1800|33.75|0||||1|24150.95
2026-09-01|26100|CE|1438|-109|0.85|-0.1|20.59||||1493|24150.95
2026-09-01|26100|PE|2|2|1870|59.65|0||||2|24150.95
2026-09-01|26150|CE|136|-1|0.8|-0.2|20.92||||13|24150.95
2026-09-01|26150|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26200|CE|431|-53|0.85|-0.05|21.52||||208|24150.95
2026-09-01|26200|PE|1|0|0|0|0||||0|24150.95
2026-09-01|26250|CE|343|-3|0.85|-0.1|21.97||||47|24150.95
2026-09-01|26250|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26300|CE|395|-262|0.9|0.05|22.56||||539|24150.95
2026-09-01|26300|PE|34|0|0|0|0||||0|24150.95
2026-09-01|26350|CE|32|-13|0.85|-0.05|22.89||||28|24150.95
2026-09-01|26350|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26400|CE|279|-2|0.9|0|23.47||||12|24150.95
2026-09-01|26400|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26450|CE|38|0|0.65|-0.2|23.17||||1|24150.95
2026-09-01|26450|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26500|CE|660|47|0.85|-0.15|24.24||||191|24150.95
2026-09-01|26500|PE|2|2|2282|108.8|0||||7|24150.95
2026-09-01|26550|CE|38|18|0.65|-0.2|24.04||||27|24150.95
2026-09-01|26550|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26600|CE|216|108|0.9|0.05|25.28||||391|24150.95
2026-09-01|26600|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26650|CE|21|0|0|0|25.81||||0|24150.95
2026-09-01|26650|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26700|CE|158|3|0.95|0.2|26.31||||4|24150.95
2026-09-01|26700|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26750|CE|33|2|0.9|0|26.61||||13|24150.95
2026-09-01|26750|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26800|CE|146|-5|0.85|0.05|26.9||||7|24150.95
2026-09-01|26800|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26850|CE|55|36|0.6|-0.3|26.44||||39|24150.95
2026-09-01|26850|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26900|CE|190|25|0.95|0.05|28.08||||36|24150.95
2026-09-01|26900|PE|0|0|0|0|0||||0|24150.95
2026-09-01|26950|CE|563|9|0.85|-0.2|28.21||||16|24150.95
2026-09-01|26950|PE|0|0|0|0|0||||0|24150.95
2026-09-01|27000|CE|1072|27|0.75|-0.1|28.3||||126|24150.95
2026-09-01|27000|PE|0|0|0|0|0||||0|24150.95
2026-09-01|27050|CE|60|-1|0.85|-0.15|29.08||||3|24150.95
2026-09-01|27050|PE|0|0|0|0|0||||0|24150.95
2026-09-01|27100|CE|150|17|0.9|0.05|29.67||||33|24150.95
2026-09-01|27100|PE|0|0|0|0|0||||0|24150.95
2026-09-01|27150|CE|36|28|0.8|0|29.76||||29|24150.95
2026-09-01|27150|PE|0|0|0|0|0||||0|24150.95
2026-09-01|27200|CE|1017|89|0.75|0|29.6||||138|24150.95
2026-09-01|27200|PE|0|0|0|0|0||||0|24150.95
