expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|PE|33033|834|101.9|56.15|13.4||||45146|23926.4
2026-06-30|23750|CE|1854|37|333.6|-162.05|10.52||||1146|23926.4
2026-06-30|23750|PE|5874|210|117.8|64.6|13.34||||13919|23926.4
2026-06-30|23800|CE|29045|4247|300|-148.45|10.69||||22974|23926.4
2026-06-30|23800|PE|40919|3965|133|72.4|13.34||||66705|23926.4
2026-06-30|23850|CE|2944|435|269.9|-141.25|10.83||||5056|23926.4
2026-06-30|23850|PE|5716|1677|151.7|81.1|13.3||||12825|23926.4
2026-06-30|23900|CE|22762|9470|240.4|-127.6|10.9||||52873|23926.4
2026-06-30|23900|PE|29562|5174|172.85|90.8|13.32||||61420|23926.4
2026-06-30|23950|CE|8475|5570|213.8|-122.45|10.99||||25937|23926.4
2026-06-30|23950|PE|8452|2656|195|99.8|13.36||||30212|23926.4
2026-06-30|24000|CE|160905.15384615384|50839.307692307695|188.15|-110.5|10.99||||197760|23926.4
2026-06-30|24000|PE|134701.46153846153|35317|220.8|109.8|13.39||||179539|23926.4
2026-06-30|24050|CE|6720|2256|164.7|-99.7|11.08||||16972|23926.4
2026-06-30|24050|PE|4678|-1075|246.35|119.65|13.49||||12465|23926.4
2026-06-30|24100|CE|38975|6565|143|-93|11.14||||79209|23926.4
2026-06-30|24100|PE|25905|-3608|277.3|132|13.55||||48888|23926.4
2026-06-30|24150|CE|5983|-206|124.45|-83.1|11.2||||14861|23926.4
2026-06-30|24150|PE|3644|-1213|309.75|142.35|13.63||||8521|23926.4
2026-06-30|24200|CE|49387|6083|107.45|-74.2|11.21||||76106|23926.4
2026-06-30|24200|PE|18643|210|339.35|150.5|13.79||||24156|23926.4
2026-06-30|24250|CE|8199|3676|92.6|-64.7|11.33||||16416|23926.4
2026-06-30|24250|PE|872|9|373.95|158.6|14.53||||1840|23926.4
2026-06-30|24300|CE|28550|3789|80.1|-57.05|11.39||||44456|23926.4
2026-06-30|24300|PE|7181|-535|411.95|169.3|14.21||||7505|23926.4
2026-06-30|24350|CE|4545|373|68.35|-48.55|11.47||||10834|23926.4
2026-06-30|24350|PE|435|-89|450.1|175.5|15.02||||315|23926.4
2026-06-30|24400|CE|22783|3511|58.15|-43.55|11.55||||42652|23926.4
2026-06-30|24400|PE|2229|-72|488|179.85|14.49||||1478|23926.4
2026-06-30|24450|CE|5872|3102|50.15|-34.85|11.71||||13177|23926.4
2026-06-30|24450|PE|371|-27|534.4|194.45|15.22||||92|23926.4
2026-06-30|24500|CE|105146|10498|43.2|-29.95|11.87||||110195|23926.4
2026-06-30|24500|PE|28345|906|575|196.25|15.38||||8580|23926.4
2026-06-30|24550|CE|4318|459|36.35|-24.3|11.92||||9036|23926.4
2026-06-30|24550|PE|197|-6|582.5|167.6|12.55||||12|23926.4
2026-06-30|24600|CE|20227|-701|31.15|-20.5|12.06||||41894|23926.4
2026-06-30|24600|PE|4106|-59|659.85|201.85|15.9||||299|23926.4
2026-06-30|24650|CE|3648|536|26.5|-16.9|12.2||||8871|23926.4
2026-06-30|24650|PE|92|-1|713.95|195.3|17.09||||3|23926.4
2026-06-30|24700|CE|24454|-683|22.45|-13.55|12.3||||39836|23926.4
2026-06-30|24700|PE|3648|32|748.2|210.5|16.42||||225|23926.4
2026-06-30|24750|CE|5953|329|19.5|-11.1|12.5||||7926|23926.4
2026-06-30|24750|PE|110|0|791.05|214.85|16.46||||10|23926.4
2026-06-30|24800|CE|21976|2992|16.9|-8.7|12.69||||34591|23926.4
2026-06-30|24800|PE|4521|-337|842.6|217.55|17.37||||728|23926.4
2026-06-30|24850|CE|3238|-78|14.95|-6.65|12.91||||9054|23926.4
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23926.4
2026-06-30|24900|CE|16052|3509|13|-5.85|13.08||||24443|23926.4
2026-06-30|24900|PE|1676|-39|943|215.7|18.88||||254|23926.4
2026-06-30|24950|CE|2558|34|11.75|-4.9|13.35||||6033|23926.4
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23926.4
2026-06-30|25000|CE|156506.15384615384|2502.153846153846|10.7|-4.05|13.68||||58659|23926.4
2026-06-30|25000|PE|66883.69230769231|-142.69230769230768|1040.65|217.95|19.62||||1837|23926.4
2026-06-30|25050|CE|3774|629|9.4|-3.2|13.89||||4292|23926.4
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23926.4
2026-06-30|25100|CE|13632|1263|8.45|-2.65|14.12||||12236|23926.4
2026-06-30|25100|PE|999|-1|1062.1|157.35|0||||6|23926.4
2026-06-30|25150|CE|1488|210|7.5|-2.05|14.34||||1865|23926.4
2026-06-30|25150|PE|19|0|1112.8|-788.8|0||||4|23926.4
2026-06-30|25200|CE|13477|691|6.75|-1.7|14.6||||11811|23926.4
2026-06-30|25200|PE|666|-3|1212|209.55|18.62||||6|23926.4
2026-06-30|25250|CE|1883|-64|6.15|-1.6|14.86||||1674|23926.4
2026-06-30|25250|PE|7|0|1245|-45|15.01||||2|23926.4
2026-06-30|25300|CE|8233|-217|5.65|-1.15|15.11||||13822|23926.4
2026-06-30|25300|PE|313|1|1260.75|79.15|0||||9|23926.4
2026-06-30|25350|CE|1259|-132|5.2|-1.15|15.41||||2185|23926.4
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23926.4
2026-06-30|25400|CE|6246|1117|4.65|-0.95|15.61||||8376|23926.4
2026-06-30|25400|PE|242|0|1380|80.55|0||||1|23926.4
2026-06-30|25450|CE|731|-35|4.35|-0.9|15.96||||686|23926.4
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|23926.4
2026-06-30|25500|CE|36075|486|4|-0.8|16.19||||14934|23926.4
2026-06-30|25500|PE|24882|-9|1537.7|224.75|26.42||||305|23926.4
2026-06-30|25550|CE|1837|-32|3.75|-0.75|16.52||||1493|23926.4
2026-06-30|25550|PE|25|0|1538.4|-51.8|13.56||||1|23926.4
2026-06-30|25600|CE|5791|808|3.4|-0.7|16.7||||4330|23926.4
2026-06-30|25600|PE|217|1|1600|106.8|20.52||||6|23926.4
2026-06-30|25650|CE|876|135|3.2|-0.6|16.99||||613|23926.4
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23926.4
2026-06-30|25700|CE|5463|934|2.85|-0.5|17.19||||4143|23926.4
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|23926.4
2026-06-30|25750|CE|1166|64|2.75|-0.45|17.53||||366|23926.4
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23926.4
2026-06-30|25800|CE|4395|28|2.45|-0.45|17.69||||2394|23926.4
2026-06-30|25800|PE|336|1|1800|146.55|22.72||||6|23926.4
2026-06-30|25850|CE|717|86|2.4|-0.4|18.06||||278|23926.4
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23926.4
2026-06-30|25900|CE|3333|1799|2.2|-0.5|18.27||||4495|23926.4
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23926.4
2026-06-30|25950|CE|1338|660|2.1|-0.55|18.52||||1640|23926.4
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23926.4
2026-06-30|26000|CE|94591.30769230769|-1387|2.15|-0.35|18.98||||14587|23926.4
2026-06-30|26000|PE|57520.07692307692|-340|2031.3|222|31.68||||763|23926.4
2026-06-30|26050|CE|1589|598|1.8|-0.45|19.03||||1287|23926.4
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23926.4
2026-06-30|26100|CE|3901|1840|1.7|-0.45|19.29||||3553|23926.4
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23926.4
2026-06-30|26150|CE|1330|669|1.65|-0.5|19.61||||1152|23926.4
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23926.4
2026-06-30|26200|CE|1735|-9|1.7|-0.3|20.07||||189|23926.4
2026-06-30|26200|PE|457|0|0|0|41||||0|23926.4
2026-06-30|26250|CE|144|15|1.65|-0.55|20.38||||44|23926.4
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23926.4
2026-06-30|26300|CE|1394|-1|1.55|-0.25|20.62||||186|23926.4
2026-06-30|26300|PE|282|0|0|0|0||||0|23926.4
2026-06-30|26350|CE|349|9|1.4|-0.5|20.77||||24|23926.4
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23926.4
2026-06-30|26400|CE|846|-21|1.6|-0.1|21.45||||71|23926.4
2026-06-30|26400|PE|152|0|2400|105|29.15||||2|23926.4
2026-06-30|26450|CE|329|0|1.35|-0.45|21.43||||26|23926.4
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23926.4
2026-06-30|26500|CE|20204|-37|1.3|-0.1|21.71||||2521|23926.4
2026-06-30|26500|PE|7184|0|2535.4|232.4|38.29||||17|23926.4
2026-06-30|26550|CE|828|-19|1.55|-0.05|22.5||||84|23926.4
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23926.4
2026-06-30|27000|CE|52683.61538461538|-721|1.2|-0.1|25.12||||3752|23926.4
2026-06-30|27000|PE|48061.07692307692|-22|3044.1|234.55|44.19||||693|23926.4
2026-06-30|28000|CE|20948.076923076922|46|1|-0.05|31.56||||1434|23926.4
2026-06-30|28000|PE|17823.384615384617|-2.6153846153846154|4038.35|218.95|55.45||||80|23926.4
2026-06-30|28500|CE|1010|-19|1.05|0|34.8||||78|23926.4
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23926.4
2026-06-30|29000|CE|5094.076923076923|48|0.65|0|36.36||||927|23926.4
2026-06-30|29000|PE|3833.3076923076924|-91|5026|239.45|62.89||||121|23926.4
2026-06-30|30000|CE|4818.384615384615|-48|0.65|0|41.94||||347|23926.4
2026-06-30|30000|PE|2914|-2|5988.1|184.25|58.7||||124|23926.4
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23926.4
2026-06-30|0|PE|0|0|0|0|0||||0|23926.4
2026-06-30|31500|CE|263|0|0.45|0|49.06||||6|23926.4
2026-06-30|31500|PE|0|0|0|0|0||||0|23926.4
2026-06-30|33000|CE|697|0|0.4|-0.25|56.16||||23|23926.4
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23926.4
2026-06-30|34500|CE|292|0|0.4|-0.05|63.29||||8|23926.4
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23926.4
