expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|PE|33033|834|103.2|57.45|13.4||||45176|23925.85
2026-06-30|23750|CE|1855|38|334|-161.65|10.52||||1147|23925.85
2026-06-30|23750|PE|5869|205|118.2|65|13.34||||13925|23925.85
2026-06-30|23800|CE|29048|4250|298.75|-149.7|10.69||||23030|23925.85
2026-06-30|23800|PE|40919|3965|134.15|73.55|13.34||||66773|23925.85
2026-06-30|23850|CE|2955|446|268.35|-142.8|10.83||||5064|23925.85
2026-06-30|23850|PE|5720|1681|153.8|83.2|13.3||||12837|23925.85
2026-06-30|23900|CE|22810|9518|239.95|-128.05|10.9||||52922|23925.85
2026-06-30|23900|PE|29596|5208|174.95|92.9|13.32||||61465|23925.85
2026-06-30|23950|CE|8481|5576|213.35|-122.9|10.99||||25959|23925.85
2026-06-30|23950|PE|8460|2664|197|101.8|13.36||||30230|23925.85
2026-06-30|24000|CE|160978.15384615384|50912.307692307695|186.5|-112.15|10.99||||197942|23925.85
2026-06-30|24000|PE|134722.46153846153|35338|223.25|112.25|13.39||||179705|23925.85
2026-06-30|24050|CE|6723|2259|163.6|-100.8|11.08||||16993|23925.85
2026-06-30|24050|PE|4669|-1084|249|122.3|13.49||||12473|23925.85
2026-06-30|24100|CE|38973|6563|142.9|-93.1|11.14||||79269|23925.85
2026-06-30|24100|PE|25907|-3606|278.2|132.9|13.55||||48896|23925.85
2026-06-30|24150|CE|5987|-202|123.95|-83.6|11.2||||14871|23925.85
2026-06-30|24150|PE|3644|-1213|309.75|142.35|13.63||||8521|23925.85
2026-06-30|24200|CE|49389|6085|106.55|-75.1|11.21||||76187|23925.85
2026-06-30|24200|PE|18637|204|341.25|152.4|13.79||||24173|23925.85
2026-06-30|24250|CE|8217|3694|92.85|-64.45|11.33||||16419|23925.85
2026-06-30|24250|PE|872|9|375.5|160.15|14.53||||1841|23925.85
2026-06-30|24300|CE|28549|3788|79.6|-57.55|11.39||||44492|23925.85
2026-06-30|24300|PE|7181|-535|414.05|171.4|14.21||||7506|23925.85
2026-06-30|24350|CE|4559|387|68.25|-48.65|11.47||||10872|23925.85
2026-06-30|24350|PE|448|-76|450.1|175.5|15.02||||315|23925.85
2026-06-30|24400|CE|22783|3511|58.1|-43.6|11.55||||42674|23925.85
2026-06-30|24400|PE|2219|-82|489|180.85|14.49||||1481|23925.85
2026-06-30|24450|CE|5872|3102|49.95|-35.05|11.71||||13180|23925.85
2026-06-30|24450|PE|371|-27|534.4|194.45|15.22||||92|23925.85
2026-06-30|24500|CE|105090|10442|43.15|-30|11.87||||110274|23925.85
2026-06-30|24500|PE|28344|905|574.95|196.2|15.38||||8582|23925.85
2026-06-30|24550|CE|4321|462|36.5|-24.15|11.92||||9066|23925.85
2026-06-30|24550|PE|197|-6|582.5|167.6|12.55||||12|23925.85
2026-06-30|24600|CE|20213|-715|31.05|-20.6|12.06||||41916|23925.85
2026-06-30|24600|PE|4106|-59|659.85|201.85|15.9||||299|23925.85
2026-06-30|24650|CE|3647|535|26.5|-16.9|12.2||||8873|23925.85
2026-06-30|24650|PE|92|-1|713.95|195.3|17.09||||3|23925.85
2026-06-30|24700|CE|24459|-678|22.5|-13.5|12.3||||39871|23925.85
2026-06-30|24700|PE|3648|32|748.2|210.5|16.42||||225|23925.85
2026-06-30|24750|CE|5965|341|19.5|-11.1|12.5||||7928|23925.85
2026-06-30|24750|PE|110|0|791.05|214.85|16.46||||10|23925.85
2026-06-30|24800|CE|22023|3039|16.95|-8.65|12.69||||34609|23925.85
2026-06-30|24800|PE|4521|-337|842.6|217.55|17.37||||728|23925.85
2026-06-30|24850|CE|3174|-142|14.9|-6.7|12.91||||9063|23925.85
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23925.85
2026-06-30|24900|CE|16430|3887|12.95|-5.9|13.08||||24902|23925.85
2026-06-30|24900|PE|1676|-39|943|215.7|18.88||||254|23925.85
2026-06-30|24950|CE|2537|13|11.75|-4.9|13.35||||6045|23925.85
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23925.85
2026-06-30|25000|CE|156506.15384615384|2502.153846153846|10.7|-4.05|13.68||||58882|23925.85
2026-06-30|25000|PE|66883.69230769231|-142.69230769230768|1040.65|217.95|19.62||||1837|23925.85
2026-06-30|25050|CE|3776|631|9.5|-3.1|13.89||||4303|23925.85
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23925.85
2026-06-30|25100|CE|13632|1263|8.45|-2.65|14.12||||12300|23925.85
2026-06-30|25100|PE|999|-1|1062.1|157.35|0||||6|23925.85
2026-06-30|25150|CE|1503|225|7.6|-1.95|14.34||||1890|23925.85
2026-06-30|25150|PE|19|0|1112.8|-788.8|0||||4|23925.85
2026-06-30|25200|CE|13477|691|6.7|-1.75|14.6||||11834|23925.85
2026-06-30|25200|PE|666|-3|1212|209.55|18.62||||6|23925.85
2026-06-30|25250|CE|1883|-64|6.2|-1.55|14.86||||1676|23925.85
2026-06-30|25250|PE|7|0|1245|-45|15.01||||2|23925.85
2026-06-30|25300|CE|8233|-217|5.6|-1.2|15.11||||13854|23925.85
2026-06-30|25300|PE|313|1|1260.75|79.15|0||||9|23925.85
2026-06-30|25350|CE|1261|-130|5.2|-1.15|15.41||||2188|23925.85
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23925.85
2026-06-30|25400|CE|6246|1117|4.6|-1|15.61||||8382|23925.85
2026-06-30|25400|PE|242|0|1380|80.55|0||||1|23925.85
2026-06-30|25450|CE|731|-35|4.35|-0.9|15.96||||686|23925.85
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|23925.85
2026-06-30|25500|CE|36062|473|4.05|-0.75|16.19||||14941|23925.85
2026-06-30|25500|PE|24882|-9|1537.7|224.75|26.42||||305|23925.85
2026-06-30|25550|CE|1837|-32|3.75|-0.75|16.52||||1493|23925.85
2026-06-30|25550|PE|25|0|1538.4|-51.8|13.56||||1|23925.85
2026-06-30|25600|CE|5794|811|3.4|-0.7|16.7||||4330|23925.85
2026-06-30|25600|PE|217|1|1600|106.8|20.52||||6|23925.85
2026-06-30|25650|CE|874|133|3.2|-0.6|16.99||||615|23925.85
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23925.85
2026-06-30|25700|CE|5463|934|2.85|-0.5|17.19||||4143|23925.85
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|23925.85
2026-06-30|25750|CE|1166|64|2.75|-0.45|17.53||||366|23925.85
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23925.85
2026-06-30|25800|CE|4389|22|2.55|-0.35|17.69||||2395|23925.85
2026-06-30|25800|PE|336|1|1833.55|180.1|22.72||||7|23925.85
2026-06-30|25850|CE|717|86|2.4|-0.4|18.06||||278|23925.85
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23925.85
2026-06-30|25900|CE|3333|1799|2.2|-0.5|18.27||||4495|23925.85
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23925.85
2026-06-30|25950|CE|1338|660|2.1|-0.55|18.52||||1649|23925.85
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23925.85
2026-06-30|26000|CE|94571.30769230769|-1407|2.15|-0.35|18.98||||14606|23925.85
2026-06-30|26000|PE|57520.07692307692|-340|2031.3|222|31.68||||763|23925.85
2026-06-30|26050|CE|1662|671|1.95|-0.3|19.03||||1296|23925.85
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23925.85
2026-06-30|26100|CE|3907|1846|1.7|-0.45|19.29||||3576|23925.85
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23925.85
2026-06-30|26150|CE|1330|669|1.65|-0.5|19.61||||1152|23925.85
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23925.85
2026-06-30|26200|CE|1735|-9|1.7|-0.3|20.07||||189|23925.85
2026-06-30|26200|PE|457|0|0|0|41||||0|23925.85
2026-06-30|26250|CE|144|15|1.65|-0.55|20.38||||44|23925.85
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23925.85
2026-06-30|26300|CE|1394|-1|1.55|-0.25|20.62||||186|23925.85
2026-06-30|26300|PE|282|0|0|0|0||||0|23925.85
2026-06-30|26350|CE|349|9|1.4|-0.5|20.77||||24|23925.85
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23925.85
2026-06-30|26400|CE|846|-21|1.6|-0.1|21.45||||71|23925.85
2026-06-30|26400|PE|152|0|2400|105|29.15||||2|23925.85
2026-06-30|26450|CE|329|0|1.35|-0.45|21.43||||26|23925.85
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23925.85
2026-06-30|26500|CE|20223|-18|1.3|-0.1|21.71||||2528|23925.85
2026-06-30|26500|PE|7184|0|2535.4|232.4|38.29||||17|23925.85
2026-06-30|26550|CE|828|-19|1.55|-0.05|22.5||||84|23925.85
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23925.85
2026-06-30|27000|CE|52693.61538461538|-711|1.2|-0.1|25.12||||3753|23925.85
2026-06-30|27000|PE|48061.07692307692|-22|3035|225.45|44.19||||695|23925.85
2026-06-30|28000|CE|21000.076923076922|98|1|-0.05|31.56||||1455|23925.85
2026-06-30|28000|PE|17823.384615384617|-2.6153846153846154|4038.35|218.95|55.45||||80|23925.85
2026-06-30|28500|CE|1010|-19|1.05|0|34.8||||78|23925.85
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23925.85
2026-06-30|29000|CE|5094.076923076923|48|0.65|0|36.36||||927|23925.85
2026-06-30|29000|PE|3833.3076923076924|-91|5026|239.45|62.89||||121|23925.85
2026-06-30|30000|CE|4819.384615384615|-47|0.6|-0.05|41.94||||348|23925.85
2026-06-30|30000|PE|2914|-2|5988.1|184.25|58.7||||124|23925.85
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23925.85
2026-06-30|0|PE|0|0|0|0|0||||0|23925.85
2026-06-30|31500|CE|263|0|0.45|0|49.06||||6|23925.85
2026-06-30|31500|PE|0|0|0|0|0||||0|23925.85
2026-06-30|33000|CE|697|0|0.4|-0.25|56.16||||23|23925.85
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23925.85
2026-06-30|34500|CE|292|0|0.4|-0.05|63.29||||8|23925.85
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23925.85
