expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25050|PE|125|-1|821|167.4|0||||12|24166.35
2026-08-25|25100|CE|44925|12675|3.55|-1.6|12.85||||116221|24166.35
2026-08-25|25100|PE|1447|359|874|172|0||||593|24166.35
2026-08-25|25150|CE|7551|1819|3.05|-1.45|13.2||||25405|24166.35
2026-08-25|25150|PE|26|0|908.2|163.65|0||||6|24166.35
2026-08-25|25200|CE|54353|16398|2.85|-1|13.62||||132461|24166.35
2026-08-25|25200|PE|2068|249|974.7|156.6|0||||405|24166.35
2026-08-25|25250|CE|7587|2234|2.6|-0.65|14.01||||24650|24166.35
2026-08-25|25250|PE|27|0|0|0|0||||0|24166.35
2026-08-25|25300|CE|58138|29468|2.4|-0.4|14.41||||118779|24166.35
2026-08-25|25300|PE|1300|79|1055|153.15|0||||219|24166.35
2026-08-25|25350|CE|4043|1433|2.2|-0.35|14.83||||13261|24166.35
2026-08-25|25350|PE|16|0|1074.95|369.8|0||||2|24166.35
2026-08-25|25400|CE|36459|18352|1.9|-0.45|15.04||||77304|24166.35
2026-08-25|25400|PE|591|57|1154.45|152.7|0||||93|24166.35
2026-08-25|25450|CE|3912|1701|1.85|-0.2|15.47||||12318|24166.35
2026-08-25|25450|PE|17|0|0|0|0||||0|24166.35
2026-08-25|25500|CE|125752|50502|1.75|-0.2|15.94||||189078|24166.35
2026-08-25|25500|PE|19688|-167|1270.65|167.35|0||||1686|24166.35
2026-08-25|25550|CE|4696|1982|1.6|0|16.29||||9264|24166.35
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24166.35
2026-08-25|25600|CE|36113|11803|1.45|0.05|16.67||||54044|24166.35
2026-08-25|25600|PE|247|-7|1360|181.75|0||||22|24166.35
2026-08-25|25650|CE|5068|1584|1.4|0.1|16.97||||8600|24166.35
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24166.35
2026-08-25|25700|CE|37268|9818|1.4|0.25|17.55||||48926|24166.35
2026-08-25|25700|PE|455|-18|1462|161|0||||231|24166.35
2026-08-25|25750|CE|6116|1520|1.3|0.2|17.81||||10258|24166.35
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24166.35
2026-08-25|25800|CE|19812|2029|1.25|0.2|18.22||||14354|24166.35
2026-08-25|25800|PE|193|1|1553.55|160.7|0||||2|24166.35
2026-08-25|25850|CE|3279|109|1.1|0.2|18.44||||4056|24166.35
2026-08-25|25850|PE|11|2|1598|448|0||||4|24166.35
2026-08-25|25900|CE|14914|-157|0.95|0.05|18.82||||17583|24166.35
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24166.35
2026-08-25|25950|CE|3687|22|0.9|0|19.08||||2643|24166.35
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24166.35
2026-08-25|26000|CE|122660|19329|1|0.1|19.66||||82855|24166.35
2026-08-25|26000|PE|34712|265|1769.9|169.25|0||||1866|24166.35
2026-08-25|26050|CE|3321|0|0.85|0.05|19.9||||927|24166.35
2026-08-25|26050|PE|4|0|1762|-1.2|0||||1|24166.35
2026-08-25|26100|CE|4786|-575|0.8|0.05|20.24||||2898|24166.35
2026-08-25|26100|PE|413|0|1828|168|0||||2|24166.35
2026-08-25|26150|CE|1418|8|0.75|0|20.7||||853|24166.35
2026-08-25|26150|PE|0|0|0|0|0||||0|24166.35
2026-08-25|26200|CE|6728|161|0.7|0|21.02||||7079|24166.35
2026-08-25|26200|PE|677|1|1954.2|116.2|0||||2|24166.35
2026-08-25|26250|CE|1429|-52|0.7|0|21.32||||238|24166.35
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24166.35
2026-08-25|26300|CE|12907|-550|0.65|0|21.77||||4094|24166.35
2026-08-25|26300|PE|7149|-47|2043.25|124.45|0||||63|24166.35
2026-08-25|26350|CE|251|5|0.7|0.05|22.22||||172|24166.35
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24166.35
2026-08-25|26400|CE|3847|-97|0.65|0.05|22.5||||1346|24166.35
2026-08-25|26400|PE|2|0|0|0|0||||0|24166.35
2026-08-25|26450|CE|94|0|0.65|-0.05|22.94||||15|24166.35
2026-08-25|26450|PE|0|0|0|0|0||||0|24166.35
2026-08-25|26500|CE|5163|-323|0.6|-0.1|23.39||||2352|24166.35
2026-08-25|26500|PE|102|-2|2262|172|0||||10|24166.35
2026-08-25|26550|CE|115|0|0|0|23.43||||0|24166.35
2026-08-25|26550|PE|0|0|0|0|0||||0|24166.35
2026-08-25|26600|CE|652|-161|0.7|0.05|24.44||||605|24166.35
2026-08-25|26600|PE|0|0|0|0|0||||0|24166.35
2026-08-25|26650|CE|110|5|0.65|0.05|24.7||||16|24166.35
2026-08-25|26650|PE|0|0|0|0|0||||0|24166.35
2026-08-25|26700|CE|755|-151|0.7|0.1|25.31||||466|24166.35
2026-08-25|26700|PE|0|0|0|0|0||||0|24166.35
2026-08-25|26750|CE|71|0|0.7|0.15|25.74||||33|24166.35
2026-08-25|26750|PE|0|0|0|0|0||||0|24166.35
2026-08-25|26800|CE|428|0|0.65|0.05|25.99||||77|24166.35
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24166.35
2026-08-25|26850|CE|137|-5|0.6|-0.15|26.22||||108|24166.35
2026-08-25|26850|PE|0|0|0|0|0||||0|24166.35
2026-08-25|26900|CE|435|0|0.65|0.05|26.43||||85|24166.35
2026-08-25|26900|PE|1|1|2650|-65|0||||1|24166.35
2026-08-25|26950|CE|126|10|0.75|0.05|27.65||||21|24166.35
2026-08-25|26950|PE|0|0|0|0|0||||0|24166.35
2026-08-25|27000|CE|1410|135|0.6|0|27.7||||738|24166.35
2026-08-25|27000|PE|651|8|2764.1|147.7|0||||22|24166.35
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24166.35
2026-08-25|27050|PE|0|0|0|0|0||||0|24166.35
2026-08-25|27100|CE|212|-5|0.6|0|28.33||||5|24166.35
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24166.35
2026-08-25|27150|CE|312|27|0.65|0.05|28.97||||90|24166.35
2026-08-25|27150|PE|0|0|0|0|0||||0|24166.35
2026-08-25|27200|CE|4418|1004|0.55|-0.1|29.39||||2603|24166.35
2026-08-25|27200|PE|16|12|2941.1|61.1|0||||14|24166.35
