expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25250|CE|629|161|3.25|-0.25|10.69||||478|24234.7
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24234.7
2026-09-01|25300|CE|5607|69|3.15|-0.25|11.02||||4022|24234.7
2026-09-01|25300|PE|12|0|0|0|26.95||||0|24234.7
2026-09-01|25350|CE|586|-107|2.8|0.15|11.28||||384|24234.7
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24234.7
2026-09-01|25400|CE|4318|-1178|2.7|-0.2|11.66||||5291|24234.7
2026-09-01|25400|PE|5|0|0|0|22.02||||0|24234.7
2026-09-01|25450|CE|231|60|2.35|-0.1|11.9||||132|24234.7
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24234.7
2026-09-01|25500|CE|9218|501|2.3|-0.1|12.26||||5473|24234.7
2026-09-01|25500|PE|251|114|1194.15|16.35|13.4||||136|24234.7
2026-09-01|25550|CE|1912|-275|2.25|0.15|12.61||||1040|24234.7
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24234.7
2026-09-01|25600|CE|1624|495|2|0|12.87||||1493|24234.7
2026-09-01|25600|PE|12|0|0|0|31.4||||0|24234.7
2026-09-01|25650|CE|271|17|1.95|0.15|13.24||||311|24234.7
2026-09-01|25650|PE|0|0|0|0|0||||0|24234.7
2026-09-01|25700|CE|2550|31|1.75|-0.05|13.46||||1226|24234.7
2026-09-01|25700|PE|2|0|0|0|0||||0|24234.7
2026-09-01|25750|CE|302|-9|1.75|0|13.87||||70|24234.7
2026-09-01|25750|PE|0|0|0|0|0||||0|24234.7
2026-09-01|25800|CE|2391|-37|1.5|-0.1|14.05||||1086|24234.7
2026-09-01|25800|PE|3|1|1500|19.6|16.6||||2|24234.7
2026-09-01|25850|CE|279|-9|1.5|0.05|14.56||||95|24234.7
2026-09-01|25850|PE|0|0|0|0|0||||0|24234.7
2026-09-01|25900|CE|1473|-66|1.4|-0.1|14.72||||1478|24234.7
2026-09-01|25900|PE|0|0|0|0|0||||0|24234.7
2026-09-01|25950|CE|71|2|1.5|-0.2|15.36||||6|24234.7
2026-09-01|25950|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26000|CE|10928|4846|1.45|-0.15|15.5||||7937|24234.7
2026-09-01|26000|PE|275|86|1688.7|14.55|16.84||||100|24234.7
2026-09-01|26050|CE|57|0|0|0|15.84||||0|24234.7
2026-09-01|26050|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26100|CE|341|0|1.5|0.1|16.54||||7|24234.7
2026-09-01|26100|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26150|CE|52|0|0|0|16.45||||0|24234.7
2026-09-01|26150|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26200|CE|445|0|1|0|16.56||||77|24234.7
2026-09-01|26200|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26250|CE|133|76|1.1|-0.25|17.11||||130|24234.7
2026-09-01|26250|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26300|CE|267|0|0.8|-0.35|16.91||||1|24234.7
2026-09-01|26300|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26350|CE|18|3|0.7|-0.5|17.04||||8|24234.7
2026-09-01|26350|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26400|CE|266|-1|0.8|-0.15|17.63||||1|24234.7
2026-09-01|26400|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26450|CE|35|10|0.9|-0.65|18.21||||20|24234.7
2026-09-01|26450|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26500|CE|496|-45|0.9|-0.3|18.57||||196|24234.7
2026-09-01|26500|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26550|CE|27|10|1.1|-0.3|18.93||||15|24234.7
2026-09-01|26550|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26600|CE|100|7|0.85|-0.1|19.18||||8|24234.7
2026-09-01|26600|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26650|CE|23|0|0|0|19.69||||0|24234.7
2026-09-01|26650|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26700|CE|141|3|0.9|-0.05|20.01||||15|24234.7
2026-09-01|26700|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26750|CE|15|0|0|0|21.23||||0|24234.7
2026-09-01|26750|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26800|CE|170|0|0.55|-0.45|19.75||||6|24234.7
2026-09-01|26800|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26850|CE|19|0|0|0|20.84||||0|24234.7
2026-09-01|26850|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26900|CE|168|2|1.1|0.1|22.24||||10|24234.7
2026-09-01|26900|PE|0|0|0|0|0||||0|24234.7
2026-09-01|26950|CE|550|-9|0.7|-0.1|21.24||||21|24234.7
2026-09-01|26950|PE|0|0|0|0|0||||0|24234.7
2026-09-01|27000|CE|768|-13|0.9|0|22.35||||93|24234.7
2026-09-01|27000|PE|0|0|0|0|0||||0|24234.7
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24234.7
2026-09-01|27050|PE|0|0|0|0|0||||0|24234.7
2026-09-01|27100|CE|73|0|0|0|21.83||||0|24234.7
2026-09-01|27100|PE|0|0|0|0|0||||0|24234.7
2026-09-01|27150|CE|8|0|0|0|22.45||||0|24234.7
2026-09-01|27150|PE|0|0|0|0|0||||0|24234.7
2026-09-01|27200|CE|301|1|0.85|0.1|23.23||||56|24234.7
2026-09-01|27200|PE|0|0|0|0|0||||0|24234.7
