expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|25750|CE|316|62|1.45|-0.4|14.24||||182|24162.15
2026-07-21|25750|PE|1|0|0|0|0||||0|24162.15
2026-07-21|25800|CE|1915|902|1.4|-0.3|14.52||||2292|24162.15
2026-07-21|25800|PE|4|3|1600|-190|26.01||||4|24162.15
2026-07-21|25850|CE|830|551|1.5|-0.25|15.1||||1199|24162.15
2026-07-21|25850|PE|0|0|0|0|0||||0|24162.15
2026-07-21|25900|CE|2182|1431|1.2|-0.3|15.11||||3098|24162.15
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24162.15
2026-07-21|25950|CE|81|-12|1.3|-0.3|15.63||||84|24162.15
2026-07-21|25950|PE|0|0|0|0|0||||0|24162.15
2026-07-21|26000|CE|6831|2497|1.25|-0.1|15.95||||6407|24162.15
2026-07-21|26000|PE|3|0|1800|-90|28.47||||1|24162.15
2026-07-21|26050|CE|50|5|1.3|0|16.41||||50|24162.15
2026-07-21|26050|PE|0|0|0|0|0||||0|24162.15
2026-07-21|26100|CE|64|17|1.3|-0.05|16.79||||43|24162.15
2026-07-21|26100|PE|0|0|0|0|0||||0|24162.15
2026-07-21|26150|CE|124|3|1.1|-0.15|16.87||||122|24162.15
2026-07-21|26150|PE|0|0|0|0|0||||0|24162.15
2026-07-21|26200|CE|637|212|1.05|-0.15|17.16||||588|24162.15
2026-07-21|26200|PE|0|0|0|0|0||||0|24162.15
