expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|25850|CE|955|110|1|-0.3|17.48||||369|24141.8
2026-07-21|25850|PE|0|0|1749|-22|0||||4|24141.8
2026-07-21|25900|CE|2996|207|0.95|-0.2|19.17||||1726|24141.8
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24141.8
2026-07-21|25950|CE|184|85|1|-0.15|17.78||||177|24141.8
2026-07-21|25950|PE|0|0|0|0|0||||0|24141.8
2026-07-21|26000|CE|13553|414|0.95|-0.2|20.06||||4501|24141.8
2026-07-21|26000|PE|210|197|1851.45|94.65|27.57||||199|24141.8
2026-07-21|26050|CE|74|27|1|-0.15|20.19||||84|24141.8
2026-07-21|26050|PE|0|0|0|0|0||||0|24141.8
2026-07-21|26100|CE|118|22|0.95|-0.2|21.42||||66|24141.8
2026-07-21|26100|PE|0|0|0|0|0||||0|24141.8
2026-07-21|26150|CE|174|22|1.05|-0.05|19.93||||74|24141.8
2026-07-21|26150|PE|0|0|0|0|0||||0|24141.8
2026-07-21|26200|CE|1385|229|0.9|-0.15|21.72||||641|24141.8
2026-07-21|26200|PE|0|0|0|0|0||||0|24141.8
