expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|CE|16498|13|519.25|-106.65|10.75||||6193|24034.95
2026-06-30|23600|PE|40728|2622|43.1|8.7|12.29||||74773|24034.95
2026-06-30|23650|CE|1466|-3|478|-96.3|10.59||||894|24034.95
2026-06-30|23650|PE|4783|741|50|11|12.05||||19159|24034.95
2026-06-30|23700|CE|10616|744|436.35|-97.8|10.74||||12798|24034.95
2026-06-30|23700|PE|32849|650|58.15|12.4|11.89||||75714|24034.95
2026-06-30|23750|CE|1907|90|396|-99.65|10.53||||2286|24034.95
2026-06-30|23750|PE|5335|-329|67.95|14.75|11.81||||26320|24034.95
2026-06-30|23800|CE|26500|1702|356.85|-91.6|10.61||||43354|24034.95
2026-06-30|23800|PE|36684|-270|79|18.4|11.65||||117136|24034.95
2026-06-30|23850|CE|2969|460|320.05|-91.1|10.65||||9840|24034.95
2026-06-30|23850|PE|5522|1483|91.7|21.1|11.56||||24932|24034.95
2026-06-30|23900|CE|15866|2574|287.7|-80.3|10.57||||99420|24034.95
2026-06-30|23900|PE|27008|2620|107.4|25.35|11.48||||110232|24034.95
2026-06-30|23950|CE|6292|3387|253.3|-82.95|10.53||||48836|24034.95
2026-06-30|23950|PE|7894|2098|124.2|29|11.39||||52015|24034.95
2026-06-30|24000|CE|135354.61538461538|25288.76923076923|223.75|-74.9|10.54||||372991|24034.95
2026-06-30|24000|PE|120184.46153846153|20800|143.65|32.65|11.34||||322770|24034.95
2026-06-30|24050|CE|10531|6067|196.05|-68.35|10.54||||38532|24034.95
2026-06-30|24050|PE|8964|3211|165|38.3|11.29||||29188|24034.95
2026-06-30|24100|CE|34881|2471|170|-66|10.49||||140047|24034.95
2026-06-30|24100|PE|23130|-6383|189.25|43.95|11.29||||78843|24034.95
2026-06-30|24150|CE|5186|-1003|146|-61.55|10.47||||26326|24034.95
2026-06-30|24150|PE|3891|-966|216|48.6|11.26||||11544|24034.95
2026-06-30|24200|CE|46852|3548|124.95|-56.7|10.44||||131001|24034.95
2026-06-30|24200|PE|18419|-14|243.4|54.55|11.26||||35571|24034.95
2026-06-30|24250|CE|7929|3406|106.8|-50.5|10.49||||30462|24034.95
2026-06-30|24250|PE|980|117|277.1|61.75|11.34||||2567|24034.95
2026-06-30|24300|CE|30756|5995|90.2|-46.95|10.5||||85767|24034.95
2026-06-30|24300|PE|7275|-441|309.2|66.55|11.47||||11287|24034.95
2026-06-30|24350|CE|4773|601|76.35|-40.55|10.56||||19213|24034.95
2026-06-30|24350|PE|441|-83|346.5|71.9|12.33||||548|24034.95
2026-06-30|24400|CE|21450|2178|64.1|-37.6|10.61||||72208|24034.95
2026-06-30|24400|PE|2609|308|384|75.85|11.88||||3494|24034.95
2026-06-30|24450|CE|6511|3741|54.35|-30.65|10.71||||24512|24034.95
2026-06-30|24450|PE|359|-39|425.15|85.2|12.57||||186|24034.95
2026-06-30|24500|CE|99903|5255|45.7|-27.45|10.8||||212624|24034.95
2026-06-30|24500|PE|28202|763|465.1|86.35|11.93||||14027|24034.95
2026-06-30|24550|CE|4875|1016|37.9|-22.75|10.85||||17378|24034.95
2026-06-30|24550|PE|193|-10|508.4|93.5|12.55||||72|24034.95
2026-06-30|24600|CE|21748|820|31.3|-20.35|10.94||||75472|24034.95
2026-06-30|24600|PE|4104|-61|547.95|89.95|12.6||||508|24034.95
2026-06-30|24650|CE|3414|302|26.25|-17.15|11.05||||17473|24034.95
2026-06-30|24650|PE|83|-10|591|72.35|13.28||||73|24034.95
2026-06-30|24700|CE|24925|-212|21.95|-14.05|11.15||||69514|24034.95
2026-06-30|24700|PE|3644|28|642.05|104.35|14.53||||430|24034.95
2026-06-30|24750|CE|6124|500|18.55|-12.05|11.3||||15601|24034.95
2026-06-30|24750|PE|110|0|777.5|201.3|21.11||||16|24034.95
2026-06-30|24800|CE|24679|5695|15.7|-9.9|11.5||||72501|24034.95
2026-06-30|24800|PE|5352|494|732.9|107.85|13.2||||2190|24034.95
2026-06-30|24850|CE|3178|-138|13.75|-7.85|11.7||||15656|24034.95
2026-06-30|24850|PE|91|0|848.75|93.2|20.46||||4|24034.95
2026-06-30|24900|CE|19914|7371|11.9|-6.95|11.89||||49459|24034.95
2026-06-30|24900|PE|1673|-42|834.65|107.35|14.5||||351|24034.95
2026-06-30|24950|CE|3047|523|10.65|-6|12.17||||11383|24034.95
2026-06-30|24950|PE|13|0|964.25|-748.9|23.43||||4|24034.95
2026-06-30|25000|CE|164500.53846153847|10496.538461538461|9.75|-5|12.48||||102603|24034.95
2026-06-30|25000|PE|66739.69230769231|-286.6923076923077|929|106.3|14.86||||2765|24034.95
2026-06-30|25050|CE|3839|694|8.5|-4.1|12.67||||8134|24034.95
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24034.95
2026-06-30|25100|CE|15672|3303|7.5|-3.6|12.87||||33758|24034.95
2026-06-30|25100|PE|993|-7|1045.2|140.45|18.61||||17|24034.95
2026-06-30|25150|CE|1249|-29|6.6|-2.95|13.16||||3952|24034.95
2026-06-30|25150|PE|22|3|1161.6|-740|26.39||||10|24034.95
2026-06-30|25200|CE|12222|-564|6.05|-2.4|13.46||||24020|24034.95
2026-06-30|25200|PE|665|-4|1136.65|134.2|27.2||||9|24034.95
2026-06-30|25250|CE|1551|-396|5.4|-2.35|13.65||||3506|24034.95
2026-06-30|25250|PE|5|-2|1245|-45|26.33||||2|24034.95
2026-06-30|25300|CE|9681|1231|5.05|-1.75|13.97||||25212|24034.95
2026-06-30|25300|PE|295|-17|1325|143.4|29.94||||38|24034.95
2026-06-30|25350|CE|1885|494|4.4|-1.95|14.16||||5900|24034.95
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24034.95
2026-06-30|25400|CE|8339|3210|3.85|-1.75|14.4||||17682|24034.95
2026-06-30|25400|PE|243|1|1395.2|95.75|28.55||||29|24034.95
2026-06-30|25450|CE|492|-274|3.7|-1.55|14.77||||1758|24034.95
2026-06-30|25450|PE|2|1|1432.4|-445|27.89||||1|24034.95
2026-06-30|25500|CE|36797|1208|3.6|-1.2|15.1||||26261|24034.95
2026-06-30|25500|PE|24697|-194|1424.65|111.7|20.93||||697|24034.95
2026-06-30|25550|CE|1743|-126|3.2|-1.3|15.38||||2462|24034.95
2026-06-30|25550|PE|25|0|1527.9|-62.3|28.76||||6|24034.95
2026-06-30|25600|CE|5788|805|2.95|-1.15|15.61||||7516|24034.95
2026-06-30|25600|PE|222|6|1540|46.8|24.25||||10|24034.95
2026-06-30|25650|CE|871|130|2.75|-1.05|16.01||||1075|24034.95
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24034.95
2026-06-30|25700|CE|5641|1112|2.5|-0.85|16.11||||6732|24034.95
2026-06-30|25700|PE|372|0|1684.7|111.7|31.6||||3|24034.95
2026-06-30|25750|CE|1289|187|2.45|-0.75|16.49||||1160|24034.95
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24034.95
2026-06-30|25800|CE|4300|-67|2.35|-0.55|16.77||||4125|24034.95
2026-06-30|25800|PE|334|-1|1730|76.55|24.79||||10|24034.95
2026-06-30|25850|CE|714|83|2.3|-0.5|17.23||||310|24034.95
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24034.95
2026-06-30|25900|CE|3696|2162|2.05|-0.65|17.44||||6866|24034.95
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24034.95
2026-06-30|25950|CE|1403|725|2.05|-0.6|17.8||||2290|24034.95
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24034.95
2026-06-30|26000|CE|95697.30769230769|-281|2.1|-0.4|18.25||||27214|24034.95
2026-06-30|26000|PE|57491.153846153844|-368.9230769230769|1925|115.7|26.15||||1063|24034.95
2026-06-30|26050|CE|1665|674|1.85|-0.4|18.37||||2059|24034.95
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24034.95
2026-06-30|26100|CE|4239|2178|1.75|-0.4|18.59||||5266|24034.95
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24034.95
2026-06-30|26150|CE|1580|919|1.6|-0.55|18.98||||1565|24034.95
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24034.95
2026-06-30|26200|CE|1560|-184|1.6|-0.4|19.36||||766|24034.95
2026-06-30|26200|PE|457|0|0|0|41||||0|24034.95
2026-06-30|26250|CE|167|38|1.6|-0.6|19.62||||152|24034.95
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24034.95
2026-06-30|26300|CE|1407|12|1.5|-0.3|19.86||||236|24034.95
2026-06-30|26300|PE|282|0|0|0|0||||0|24034.95
2026-06-30|26350|CE|349|9|1.4|-0.5|20.08||||31|24034.95
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24034.95
2026-06-30|26400|CE|835|-32|1.15|-0.55|20.76||||76|24034.95
2026-06-30|26400|PE|152|0|2400|105|42.68||||2|24034.95
2026-06-30|26450|CE|334|5|1.35|-0.45|21.21||||58|24034.95
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24034.95
2026-06-30|26500|CE|19474|-767|1.2|-0.2|20.86||||5725|24034.95
2026-06-30|26500|PE|7183|-1|2422.75|119.75|36.14||||70|24034.95
2026-06-30|26550|CE|830|-17|1.35|-0.25|21.49||||104|24034.95
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24034.95
2026-06-30|27000|CE|52294.61538461538|-1110|1.1|-0.2|24.13||||5551|24034.95
2026-06-30|27000|PE|48050.07692307692|-33|2920|110.45|38.41||||808|24034.95
2026-06-30|28000|CE|21274.076923076922|372|1|-0.05|30.63||||2190|24034.95
2026-06-30|28000|PE|17801.384615384617|-24.615384615384617|3926.75|107.35|50.48||||133|24034.95
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.12||||108|24034.95
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24034.95
2026-06-30|29000|CE|4862.076923076923|-184|0.65|0|35.75||||1302|24034.95
2026-06-30|29000|PE|3824.3076923076924|-100|4918.95|132.4|57.96||||180|24034.95
2026-06-30|30000|CE|4765.384615384615|-101|0.65|0|41.34||||452|24034.95
2026-06-30|30000|PE|2913|-3|5928.3|124.45|67.16||||141|24034.95
2026-06-30|31000|CE|1771.923076923077|19|0.5|-0.2|47.23||||121|24034.95
2026-06-30|0|PE|0|0|0|0|0||||0|24034.95
2026-06-30|31500|CE|263|0|0.5|0.05|48.49||||7|24034.95
2026-06-30|31500|PE|0|0|0|0|0||||0|24034.95
2026-06-30|33000|CE|697|0|0.4|-0.25|55.6||||30|24034.95
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24034.95
2026-06-30|34500|CE|292|0|0.5|0.05|63.78||||10|24034.95
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24034.95
