expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23650|CE|1464|-5|479.75|-94.55|11.41||||898|24013.1
2026-06-30|23650|PE|4817|775|47.9|8.9|11.63||||19510|24013.1
2026-06-30|23700|CE|10574|702|433.7|-100.45|10.9||||13004|24013.1
2026-06-30|23700|PE|32870|671|56.25|10.5|11.49||||77167|24013.1
2026-06-30|23750|CE|1904|87|395.15|-100.5|10.94||||2318|24013.1
2026-06-30|23750|PE|5265|-399|66.7|13.5|11.42||||26937|24013.1
2026-06-30|23800|CE|26456|1658|359|-89.45|11.03||||44025|24013.1
2026-06-30|23800|PE|36601|-353|77.05|16.45|11.23||||119262|24013.1
2026-06-30|23850|CE|2959|450|319.95|-91.2|10.78||||10000|24013.1
2026-06-30|23850|PE|5591|1552|89.45|18.85|11.09||||25297|24013.1
2026-06-30|23900|CE|15774|2482|285.8|-82.2|10.76||||100261|24013.1
2026-06-30|23900|PE|26924|2536|105.1|23.05|11.04||||111576|24013.1
2026-06-30|23950|CE|6040|3135|250.75|-85.5|10.55||||49357|24013.1
2026-06-30|23950|PE|7975|2179|121.25|26.05|10.91||||52426|24013.1
2026-06-30|24000|CE|133244.6154|23178.76923|221.45|-77.2|10.57||||378816|24013.1
2026-06-30|24000|PE|118895.2308|19510.76923|141.45|30.45|10.9||||327684|24013.1
2026-06-30|24050|CE|11130|6666|196.05|-68.35|10.7||||39853|24013.1
2026-06-30|24050|PE|9416|3663|163|36.3|10.84||||29957|24013.1
2026-06-30|24100|CE|35111|2701|168.35|-67.65|10.55||||141617|24013.1
2026-06-30|24100|PE|23005|-6508|188|42.7|10.86||||79872|24013.1
2026-06-30|24150|CE|5463|-726|148|-59.55|10.71||||26712|24013.1
2026-06-30|24150|PE|3906|-951|213.3|45.9|10.77||||11727|24013.1
2026-06-30|24200|CE|46799|3495|125.05|-56.6|10.57||||133058|24013.1
2026-06-30|24200|PE|18379|-54|245.05|56.2|10.94||||36110|24013.1
2026-06-30|24250|CE|7811|3288|107.85|-49.45|10.66||||30886|24013.1
2026-06-30|24250|PE|959|96|272.45|57.1|10.71||||2625|24013.1
2026-06-30|24300|CE|30885|6124|91|-46.15|10.65||||87347|24013.1
2026-06-30|24300|PE|7234|-482|304.55|61.9|10.63||||11505|24013.1
2026-06-30|24350|CE|4643|471|75.65|-41.25|10.59||||19524|24013.1
2026-06-30|24350|PE|436|-88|348.5|73.9|11.24||||556|24013.1
2026-06-30|24400|CE|21517|2245|65.5|-36.2|10.79||||73136|24013.1
2026-06-30|24400|PE|2606|305|379.9|71.75|10.86||||3562|24013.1
2026-06-30|24450|CE|6609|3839|54.55|-30.45|10.81||||24855|24013.1
2026-06-30|24450|PE|353|-45|421.6|81.65|11.11||||195|24013.1
2026-06-30|24500|CE|100128|5480|46.2|-26.95|10.93||||218770|24013.1
2026-06-30|24500|PE|28147|708|463.45|84.7|11.29||||14330|24013.1
2026-06-30|24550|CE|4860|1001|38.8|-21.85|11.02||||17733|24013.1
2026-06-30|24550|PE|193|-10|508.4|93.5|11.65||||72|24013.1
2026-06-30|24600|CE|22015|1087|31.55|-20.1|11.02||||76824|24013.1
2026-06-30|24600|PE|4103|-62|545.35|87.35|11.12||||519|24013.1
2026-06-30|24650|CE|3420|308|27.05|-16.35|11.21||||17868|24013.1
2026-06-30|24650|PE|82|-11|594|75.35|11.7||||75|24013.1
2026-06-30|24700|CE|25358|221|22.3|-13.7|11.28||||70956|24013.1
2026-06-30|24700|PE|3651|35|641.6|103.9|12.14||||431|24013.1
2026-06-30|24750|CE|6157|533|18.75|-11.85|11.41||||15981|24013.1
2026-06-30|24750|PE|110|0|777.5|201.3|20.84||||16|24013.1
2026-06-30|24800|CE|24979|5995|16.5|-9.1|11.68||||73636|24013.1
2026-06-30|24800|PE|5401|543|730.3|105.25|11.93||||2208|24013.1
2026-06-30|24850|CE|3131|-185|14.4|-7.2|11.91||||15890|24013.1
2026-06-30|24850|PE|91|0|848.75|93.2|20.14||||4|24013.1
2026-06-30|24900|CE|20107|7564|12.15|-6.7|12.05||||50324|24013.1
2026-06-30|24900|PE|1673|-42|834.65|107.35|13.9||||351|24013.1
2026-06-30|24950|CE|3020|496|10.9|-5.75|12.34||||11655|24013.1
2026-06-30|24950|PE|13|0|964.25|-748.9|23.12||||4|24013.1
2026-06-30|25000|CE|165781.5385|11777.53846|10|-4.75|12.67||||104750|24013.1
2026-06-30|25000|PE|66714.69231|-311.6923077|924|101.3|13.22||||2806|24013.1
2026-06-30|25050|CE|3889|744|8.4|-4.2|12.79||||8289|24013.1
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24013.1
2026-06-30|25100|CE|15969|3600|7.7|-3.4|13.11||||34280|24013.1
2026-06-30|25100|PE|993|-7|1045.2|140.45|18.06||||17|24013.1
2026-06-30|25150|CE|1284|6|6.4|-3.15|13.19||||4060|24013.1
2026-06-30|25150|PE|22|3|1161.6|-740|26.05||||10|24013.1
2026-06-30|25200|CE|12376|-410|5.75|-2.7|13.45||||24757|24013.1
2026-06-30|25200|PE|665|-4|1136.65|134.2|18.04||||9|24013.1
2026-06-30|25250|CE|1630|-317|5.4|-2.35|13.8||||3922|24013.1
2026-06-30|25250|PE|5|-2|1245|-45|25.94||||2|24013.1
2026-06-30|25300|CE|9832|1382|4.85|-1.95|14.04||||25747|24013.1
2026-06-30|25300|PE|295|-17|1325|143.4|29.6||||38|24013.1
2026-06-30|25350|CE|1903|512|4.4|-1.95|14.3||||5953|24013.1
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24013.1
2026-06-30|25400|CE|8394|3265|3.8|-1.8|14.45||||18159|24013.1
2026-06-30|25400|PE|243|1|1395.2|95.75|28.15||||29|24013.1
2026-06-30|25450|CE|506|-260|4.35|-0.9|15.2||||1846|24013.1
2026-06-30|25450|PE|2|1|1432.4|-445|27.45||||1|24013.1
2026-06-30|25500|CE|36786|1197|3.7|-1.1|15.29||||26842|24013.1
2026-06-30|25500|PE|24671|-220|1425.6|112.65|19.4||||720|24013.1
2026-06-30|25550|CE|1737|-132|3.35|-1.15|15.52||||2500|24013.1
2026-06-30|25550|PE|25|0|1527.9|-62.3|28.29||||6|24013.1
2026-06-30|25600|CE|5721|738|3|-1.1|15.73||||7885|24013.1
2026-06-30|25600|PE|223|7|1510|16.8|11.36||||11|24013.1
2026-06-30|25650|CE|873|132|3.15|-0.65|16.27||||1081|24013.1
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24013.1
2026-06-30|25700|CE|5637|1108|2.4|-0.95|16.11||||6809|24013.1
2026-06-30|25700|PE|372|0|1684.7|111.7|31.13||||3|24013.1
2026-06-30|25750|CE|1293|191|3.45|0.25|17.34||||1174|24013.1
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24013.1
2026-06-30|25800|CE|4253|-114|2.35|-0.55|16.9||||4176|24013.1
2026-06-30|25800|PE|334|-1|1730|76.55|23.86||||10|24013.1
2026-06-30|25850|CE|716|85|2.35|-0.45|17.32||||314|24013.1
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24013.1
2026-06-30|25900|CE|3697|2163|2.05|-0.65|17.43||||7001|24013.1
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24013.1
2026-06-30|25950|CE|1399|721|2.55|-0.1|18.32||||2337|24013.1
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24013.1
2026-06-30|26000|CE|96100.61538|122.3076923|2.2|-0.3|18.4||||28690|24013.1
2026-06-30|26000|PE|57484.15385|-375.9230769|1917.7|108.4|22.42||||1070|24013.1
2026-06-30|26050|CE|1669|678|1.9|-0.35|18.47||||2090|24013.1
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24013.1
2026-06-30|26100|CE|4228|2167|1.6|-0.55|18.5||||5507|24013.1
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24013.1
2026-06-30|26150|CE|1597|936|1.85|-0.3|19.2||||1664|24013.1
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24013.1
2026-06-30|26200|CE|1560|-184|1.95|-0.05|19.71||||833|24013.1
2026-06-30|26200|PE|457|0|0|0|41||||0|24013.1
2026-06-30|26250|CE|165|36|1.6|-0.6|19.65||||155|24013.1
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24013.1
2026-06-30|26300|CE|1409|14|1.45|-0.35|19.82||||240|24013.1
2026-06-30|26300|PE|282|0|0|0|0||||0|24013.1
2026-06-30|26350|CE|349|9|1.4|-0.5|20.12||||31|24013.1
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24013.1
2026-06-30|26400|CE|837|-30|1.75|0.05|21.01||||86|24013.1
2026-06-30|26400|PE|152|0|2400|105|42.19||||2|24013.1
2026-06-30|26450|CE|353|24|1.3|-0.5|20.7||||61|24013.1
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24013.1
2026-06-30|26500|CE|19445|-796|1.25|-0.15|20.98||||5912|24013.1
2026-06-30|26500|PE|7183|-1|2422.75|119.75|29.5||||70|24013.1
2026-06-30|26550|CE|831|-16|1.55|-0.05|21.85||||105|24013.1
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24013.1
2026-06-30|27000|CE|52293.61538|-1111|1|-0.3|24.05||||5897|24013.1
2026-06-30|27000|PE|48050.07692|-33|2922|112.45|34.44||||811|24013.1
2026-06-30|28000|CE|21352.07692|450|0.9|-0.15|30.51||||2429|24013.1
2026-06-30|28000|PE|17801.38462|-24.61538462|3910|90.6|38.57||||134|24013.1
2026-06-30|28500|CE|1005|-24|1.05|0|34.2||||122|24013.1
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24013.1
2026-06-30|29000|CE|4855.076923|-191|0.7|0.05|36.02||||1393|24013.1
2026-06-30|29000|PE|3824.307692|-100|4918.95|132.4|52.88||||180|24013.1
2026-06-30|30000|CE|4774.384615|-92|0.6|-0.05|41.38||||468|24013.1
2026-06-30|30000|PE|2913|-3|5920|116.15|62.6||||142|24013.1
2026-06-30|31000|CE|1784.923077|32|0.35|-0.35|44.99||||153|24013.1
2026-06-30|31500|CE|263|0|0.4|-0.05|48.08||||10|24013.1
2026-06-30|31500|PE|0|0|0|0|0||||0|24013.1
2026-06-30|33000|CE|697|0|0.4|-0.25|55.63||||30|24013.1
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24013.1
2026-06-30|34500|CE|291|-1|0.5|0.05|63.82||||11|24013.1
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24013.1
2026-07-07|21350|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21350|PE|263|19|4|-1.9|23.69||||200|24013.1
2026-07-07|21400|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21400|PE|107|29|4.2|-0.75|23.43||||179|24013.1
2026-07-07|21450|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21450|PE|14|0|0|0|24.95||||0|24013.1
2026-07-07|21500|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21500|PE|451|73|4.5|-0.7|22.84||||246|24013.1
2026-07-07|21550|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21550|PE|14|-1|5|-0.75|22.75||||1|24013.1
2026-07-07|21600|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21600|PE|49|13|4.75|-0.8|22.19||||31|24013.1
2026-07-07|21650|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21650|PE|11|0|0|0|22.76||||0|24013.1
2026-07-07|21700|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21700|PE|253|54|4.85|-0.65|21.44||||184|24013.1
2026-07-07|21750|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21750|PE|18|-3|4.9|-0.35|21.06||||9|24013.1
2026-07-07|21800|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21800|PE|151|46|5.5|-0.45|20.99||||111|24013.1
2026-07-07|21850|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21850|PE|13|2|5.3|0.15|20.47||||2|24013.1
2026-07-07|21900|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21900|PE|109|3|5.2|-1|20.01||||55|24013.1
2026-07-07|21950|CE|0|0|0|0|0||||0|24013.1
2026-07-07|21950|PE|95|26|5.7|-1.1|19.86||||38|24013.1
2026-07-07|22000|CE|1|0|0|0|0||||0|24013.1
2026-07-07|22000|PE|1659|806|6|-0.75|19.59||||2133|24013.1
2026-07-07|22050|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22050|PE|26|0|7.6|0.1|19.86||||5|24013.1
2026-07-07|22100|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22100|PE|69|-2|6.1|-0.35|18.8||||57|24013.1
2026-07-07|22150|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22150|PE|26|-6|7.5|0|18.97||||8|24013.1
2026-07-07|22200|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22200|PE|168|-1|6.35|-0.6|18.08||||122|24013.1
2026-07-07|22250|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22250|PE|34|1|8.15|-0.75|18.35||||12|24013.1
2026-07-07|22300|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22300|PE|311|129|7.2|-1|17.58||||400|24013.1
2026-07-07|22350|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22350|PE|45|-3|10.3|2.45|18.18||||25|24013.1
2026-07-07|22400|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22400|PE|189|5|8.75|0.1|17.26||||194|24013.1
2026-07-07|22450|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22450|PE|22|-7|12.15|2.8|17.79||||24|24013.1
2026-07-07|22500|CE|1|0|1556.7|53.45|0||||2|24013.1
2026-07-07|22500|PE|2123|1032|8.7|-0.9|16.37||||2536|24013.1
2026-07-07|22550|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22550|PE|30|-1|9.7|-1.95|16.23||||84|24013.1
2026-07-07|22600|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22600|PE|265|6|10.2|-0.6|15.92||||471|24013.1
2026-07-07|22650|CE|1|0|0|0|8.81||||0|24013.1
2026-07-07|22650|PE|99|76|11.7|-0.1|15.86||||175|24013.1
2026-07-07|22700|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22700|PE|476|-12|12.3|-0.75|15.54||||891|24013.1
2026-07-07|22750|CE|0|0|0|0|0||||0|24013.1
2026-07-07|22750|PE|114|-32|13.5|1|15.35||||115|24013.1
2026-07-07|22800|CE|1|0|0|0|0||||0|24013.1
2026-07-07|22800|PE|1907|883|14.8|1.05|15.15||||3617|24013.1
2026-07-07|22850|CE|5|0|0|0|0||||0|24013.1
2026-07-07|22850|PE|72|17|16.95|1.65|15.08||||80|24013.1
2026-07-07|22900|CE|4|0|0|0|0||||0|24013.1
2026-07-07|22900|PE|748|236|18|1.85|14.78||||1027|24013.1
2026-07-07|22950|CE|3|0|1104.5|-95.5|0||||2|24013.1
2026-07-07|22950|PE|129|21|18.85|0.4|14.43||||189|24013.1
2026-07-07|23000|CE|253|-5|1122.4|-90.4|0||||133|24013.1
2026-07-07|23000|PE|4560|1324|21.75|2.25|14.38||||9493|24013.1
2026-07-07|23050|CE|7|-4|998.75|-197.6|0||||9|24013.1
2026-07-07|23050|PE|145|60|24.45|2.95|14.26||||489|24013.1
2026-07-07|23100|CE|322|4|1028.8|-115.2|8.82||||72|24013.1
2026-07-07|23100|PE|1715|357|25.3|2.15|13.85||||6101|24013.1
2026-07-07|23150|CE|21|-11|912.1|-189.25|0||||19|24013.1
2026-07-07|23150|PE|164|54|29.1|3.45|13.8||||488|24013.1
2026-07-07|23200|CE|528|-1|922.35|-131.7|0||||94|24013.1
2026-07-07|23200|PE|2255|376|31.9|3.8|13.58||||5682|24013.1
2026-07-07|23250|CE|9|-22|826.9|-177.8|0||||27|24013.1
2026-07-07|23250|PE|264|92|37.15|5.65|13.58||||683|24013.1
2026-07-07|23300|CE|663|7|843.95|-101.7|10.54||||176|24013.1
2026-07-07|23300|PE|2023|300|41.05|6.05|13.39||||5282|24013.1
2026-07-07|23350|CE|12|-1|743.65|-171|0||||10|24013.1
2026-07-07|23350|PE|478|234|43.8|5.4|13.06||||750|24013.1
2026-07-07|23400|CE|518|4|756.35|-83.3|10.95||||164|24013.1
2026-07-07|23400|PE|2244|485|50.95|8.1|13.08||||4264|24013.1
2026-07-07|23450|CE|26|3|700.3|-45.6|9.71||||25|24013.1
2026-07-07|23450|PE|462|136|56.05|8.95|12.87||||922|24013.1
2026-07-07|23500|CE|856|249|668|-94.7|10.87||||1074|24013.1
2026-07-07|23500|PE|3583|217|62.6|9.8|12.73||||11394|24013.1
2026-07-07|23550|CE|42|20|620|-40.15|10.41||||64|24013.1
2026-07-07|23550|PE|246|-184|72.25|13.25|12.75||||872|24013.1
2026-07-07|23600|CE|494|337|585.05|-87.5|10.92||||564|24013.1
2026-07-07|23600|PE|1937|606|79.05|13.55|12.51||||3802|24013.1
2026-07-07|23650|CE|20|8|547.35|-89.7|11.08||||44|24013.1
2026-07-07|23650|PE|263|77|90.2|17.5|12.51||||365|24013.1
2026-07-07|23700|CE|648|312|506.6|-94.35|10.95||||722|24013.1
2026-07-07|23700|PE|2390|629|99.95|18.55|12.35||||4186|24013.1
2026-07-07|23750|CE|93|55|472.5|-94.8|11.15||||188|24013.1
2026-07-07|23750|PE|282|168|111.6|21.55|12.24||||642|24013.1
2026-07-07|23800|CE|728|179|443.7|-75.15|11.54||||1795|24013.1
2026-07-07|23800|PE|1690|278|124.9|22.9|12.16||||3603|24013.1
2026-07-07|23850|CE|108|10|394|-90.45|10.72||||461|24013.1
2026-07-07|23850|PE|443|14|139.15|25.85|12.07||||729|24013.1
2026-07-07|23900|CE|710|303|368.6|-73.3|11.12||||4985|24013.1
2026-07-07|23900|PE|2227|906|153.7|27.75|11.92||||5479|24013.1
2026-07-07|23950|CE|526|412|335|-70.95|11.02||||3113|24013.1
2026-07-07|23950|PE|374|212|177.35|36.65|12.16||||2120|24013.1
2026-07-07|24000|CE|4381|1558|302.45|-71|10.89||||15586|24013.1
2026-07-07|24000|PE|5244|1614|193.5|37.85|11.96||||12899|24013.1
2026-07-07|24050|CE|1011|814|278.15|-58.75|11.08||||2974|24013.1
2026-07-07|24050|PE|941|705|211.3|33.85|11.77||||2568|24013.1
2026-07-07|24100|CE|1267|422|251|-57.35|11.05||||5931|24013.1
2026-07-07|24100|PE|1120|273|232.35|39.35|11.66||||2796|24013.1
2026-07-07|24150|CE|462|164|223.3|-62.7|10.91||||999|24013.1
2026-07-07|24150|PE|171|-107|263.45|48.5|11.95||||736|24013.1
2026-07-07|24200|CE|4081|2352|200.85|-55|10.95||||11271|24013.1
2026-07-07|24200|PE|728|181|283.1|47.65|11.63||||2969|24013.1
2026-07-07|24250|CE|320|4|178.1|-50.65|10.89||||840|24013.1
2026-07-07|24250|PE|133|-2|319.1|60.5|12||||330|24013.1
2026-07-07|24300|CE|2907|353|158.5|-43.55|10.9||||4909|24013.1
2026-07-07|24300|PE|155|-11|349.55|60.55|12.05||||514|24013.1
2026-07-07|24350|CE|202|33|140.35|-46.2|10.9||||589|24013.1
2026-07-07|24350|PE|37|-28|384.25|64.5|12.24||||151|24013.1
2026-07-07|24400|CE|2714|399|124.7|-38.7|10.96||||4568|24013.1
2026-07-07|24400|PE|54|-80|414.35|69.35|12.12||||319|24013.1
2026-07-07|24450|CE|197|186|111.75|-39.25|11.08||||753|24013.1
2026-07-07|24450|PE|34|-31|447.05|68.45|12.07||||39|24013.1
2026-07-07|24500|CE|8616|3067|97.95|-32.2|11.08||||18549|24013.1
2026-07-07|24500|PE|616|86|481.95|74.45|12.06||||959|24013.1
2026-07-07|24550|CE|48|48|84.55|-93.45|11.03||||50|24013.1
2026-07-07|24550|PE|0|0|0|0|0||||0|24013.1
2026-07-07|24600|CE|1420|684|72.85|-27.8|11||||4538|24013.1
2026-07-07|24600|PE|11|2|567.8|97.4|12.76||||21|24013.1
2026-07-07|24650|CE|205|111|63.8|-22.6|11.06||||683|24013.1
2026-07-07|24650|PE|0|0|0|0|17.5||||0|24013.1
2026-07-07|24700|CE|1832|347|55.15|-23.05|11.08||||4804|24013.1
2026-07-07|24700|PE|0|0|0|0|0||||0|24013.1
2026-07-07|24750|CE|0|0|0|0|0||||0|24013.1
2026-07-07|24750|PE|0|0|0|0|0||||0|24013.1
2026-07-07|24800|CE|2113|621|41.6|-17.25|11.19||||5803|24013.1
2026-07-07|24800|PE|12|5|730.95|108.7|13.09||||11|24013.1
2026-07-07|24850|CE|214|11|37.15|-13.65|11.35||||634|24013.1
2026-07-07|24850|PE|0|0|0|0|0||||0|24013.1
2026-07-07|24900|CE|2824|1038|31.85|-12.4|11.38||||5540|24013.1
2026-07-07|24900|PE|5|2|879.15|59.15|17.63||||10|24013.1
2026-07-07|24950|CE|176|26|26.35|-12.4|11.31||||305|24013.1
2026-07-07|24950|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25000|CE|5795|1002|24.8|-9.7|11.63||||12709|24013.1
2026-07-07|25000|PE|55|8|910|110|13.79||||43|24013.1
2026-07-07|25050|CE|148|69|20.2|-10.1|11.53||||171|24013.1
2026-07-07|25050|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25100|CE|650|21|19|-7.35|11.83||||2073|24013.1
2026-07-07|25100|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25150|CE|178|119|16.85|-5.85|11.97||||242|24013.1
2026-07-07|25150|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25200|CE|1381|-81|15.25|-5.6|12.16||||3762|24013.1
2026-07-07|25200|PE|1|0|0|0|24.12||||0|24013.1
2026-07-07|25250|CE|481|-117|13|-5.4|12.19||||273|24013.1
2026-07-07|25250|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25300|CE|472|110|12.25|-4.1|12.47||||1478|24013.1
2026-07-07|25300|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25350|CE|68|31|10.8|-3.2|12.59||||93|24013.1
2026-07-07|25350|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25400|CE|441|155|9.3|-3.25|12.65||||1023|24013.1
2026-07-07|25400|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25450|CE|104|17|9|-1.95|12.97||||149|24013.1
2026-07-07|25450|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25500|CE|1331|474|7.45|-3.3|12.94||||1742|24013.1
2026-07-07|25500|PE|2|1|1465|22.05|24.08||||2|24013.1
2026-07-07|25550|CE|43|-14|7.95|-1.5|13.46||||87|24013.1
2026-07-07|25550|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25600|CE|206|65|7.25|-1.6|13.63||||297|24013.1
2026-07-07|25600|PE|4|0|1524.55|-0.45|21.72||||14|24013.1
2026-07-07|25650|CE|3|3|6.75|-6.25|13.85||||24|24013.1
2026-07-07|25650|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25700|CE|270|206|4.8|-2.5|13.5||||318|24013.1
2026-07-07|25700|PE|1|0|0|0|28.12||||0|24013.1
2026-07-07|25750|CE|16|-6|5.6|-1.3|14.17||||23|24013.1
2026-07-07|25750|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25800|CE|289|51|4.75|-1.8|14.18||||382|24013.1
2026-07-07|25800|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25850|CE|21|-1|4.75|-1.35|14.53||||37|24013.1
2026-07-07|25850|PE|1|0|0|0|29||||0|24013.1
2026-07-07|25900|CE|77|46|4.5|-0.95|14.76||||80|24013.1
2026-07-07|25900|PE|0|0|0|0|0||||0|24013.1
2026-07-07|25950|CE|17|-1|4.65|-0.55|15.18||||21|24013.1
2026-07-07|25950|PE|0|0|0|0|0||||0|24013.1
2026-07-07|26000|CE|826|188|4|-1.05|15.2||||566|24013.1
2026-07-07|26000|PE|1|0|2000.8|240.8|32.59||||1|24013.1
2026-07-07|26050|CE|15|-1|4.2|-0.25|15.64||||9|24013.1
2026-07-07|26050|PE|0|0|0|0|0||||0|24013.1
2026-07-07|26100|CE|44|27|4|-0.6|15.87||||58|24013.1
2026-07-07|26100|PE|0|0|0|0|0||||0|24013.1
2026-07-07|26150|CE|14|-6|3.3|-0.5|15.79||||27|24013.1
2026-07-07|26150|PE|0|0|0|0|0||||0|24013.1
2026-07-07|26200|CE|10|-2|3.45|-0.2|16.21||||12|24013.1
2026-07-07|26200|PE|0|0|0|0|0||||0|24013.1
2026-07-07|26250|CE|9|-5|3.1|-0.55|16.31||||12|24013.1
2026-07-07|26250|PE|0|0|0|0|0||||0|24013.1
2026-07-07|26300|CE|97|80|2.8|-0.4|16.42||||177|24013.1
2026-07-07|26300|PE|0|0|0|0|0||||0|24013.1
2026-07-14|21400|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21400|PE|27|-1|7|-0.8|21.6||||3|24013.1
2026-07-14|21450|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21450|PE|11|2|6.85|0.4|21.18||||2|24013.1
2026-07-14|21500|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21500|PE|309|32|7.45|0.3|21.07||||143|24013.1
2026-07-14|21550|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21550|PE|7|4|7.6|-1.75|20.77||||4|24013.1
2026-07-14|21600|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21600|PE|10|1|7.65|0.2|20.43||||15|24013.1
2026-07-14|21650|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21650|PE|1|0|0|0|21||||0|24013.1
2026-07-14|21700|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21700|PE|15|-2|7.9|0.1|19.8||||2|24013.1
2026-07-14|21750|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21750|PE|2|0|0|0|20.52||||0|24013.1
2026-07-14|21800|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21800|PE|17|-1|8.7|0.15|19.35||||4|24013.1
2026-07-14|21850|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21850|PE|1|0|0|0|20.06||||0|24013.1
2026-07-14|21900|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21900|PE|19|-1|8.55|-0.5|18.57||||4|24013.1
2026-07-14|21950|CE|0|0|0|0|0||||0|24013.1
2026-07-14|21950|PE|3|-7|9.7|-0.35|18.57||||8|24013.1
2026-07-14|22000|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22000|PE|616|112|8.8|-0.9|17.92||||347|24013.1
2026-07-14|22050|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22050|PE|5|-9|10.45|-0.8|18.04||||15|24013.1
2026-07-14|22100|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22100|PE|112|-41|9.7|-2.65|17.45||||321|24013.1
2026-07-14|22150|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22150|PE|31|-3|11.5|0.2|17.56||||14|24013.1
2026-07-14|22200|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22200|PE|108|-21|11.75|-0.35|17.25||||109|24013.1
2026-07-14|22250|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22250|PE|53|0|12.4|0|17.02||||5|24013.1
2026-07-14|22300|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22300|PE|15|-4|14|0.45|17||||16|24013.1
2026-07-14|22350|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22350|PE|11|3|19.35|5.6|17.64||||3|24013.1
2026-07-14|22400|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22400|PE|19|-2|21.3|5.75|17.56||||27|24013.1
2026-07-14|22450|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22450|PE|39|3|22.3|6.65|17.31||||26|24013.1
