expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|CE|10518|646|368.45|-165.7|10.34||||6139|23925.8
2026-06-30|23700|PE|33091|892|101.6|55.85|13.4||||45473|23925.8
2026-06-30|23750|CE|1856|39|334.15|-161.5|10.52||||1151|23925.8
2026-06-30|23750|PE|5863|199|116.9|63.7|13.34||||13999|23925.8
2026-06-30|23800|CE|29055|4257|299.65|-148.8|10.69||||23289|23925.8
2026-06-30|23800|PE|40944|3990|133.5|72.9|13.34||||67191|23925.8
2026-06-30|23850|CE|2939|430|269|-142.15|10.83||||5100|23925.8
2026-06-30|23850|PE|5719|1680|151.85|81.25|13.3||||12955|23925.8
2026-06-30|23900|CE|22806|9514|239|-129|10.9||||53585|23925.8
2026-06-30|23900|PE|29665|5277|173.1|91.05|13.32||||61964|23925.8
2026-06-30|23950|CE|8479|5574|212.45|-123.8|10.99||||26192|23925.8
2026-06-30|23950|PE|8489|2693|195.75|100.55|13.36||||30457|23925.8
2026-06-30|24000|CE|161114.6923076923|51048.846153846156|186.3|-112.35|10.99||||199168|23925.8
2026-06-30|24000|PE|134774.46153846153|35390|221.3|110.3|13.39||||180861|23925.8
2026-06-30|24050|CE|6744|2280|163.3|-101.1|11.08||||17122|23925.8
2026-06-30|24050|PE|4626|-1127|246.9|120.2|13.49||||12637|23925.8
2026-06-30|24100|CE|39023|6613|142.3|-93.7|11.14||||79762|23925.8
2026-06-30|24100|PE|25911|-3602|274.6|129.3|13.55||||48990|23925.8
2026-06-30|24150|CE|5990|-199|123.55|-84|11.2||||14931|23925.8
2026-06-30|24150|PE|3646|-1211|305.55|138.15|13.63||||8545|23925.8
2026-06-30|24200|CE|49505|6201|106.35|-75.3|11.21||||76969|23925.8
2026-06-30|24200|PE|18630|197|339.75|150.9|13.79||||24248|23925.8
2026-06-30|24250|CE|8220|3697|91.9|-65.4|11.33||||16589|23925.8
2026-06-30|24250|PE|872|9|375.5|160.15|14.53||||1841|23925.8
2026-06-30|24300|CE|28639|3878|79|-58.15|11.39||||44891|23925.8
2026-06-30|24300|PE|7189|-527|410.6|167.95|14.21||||7542|23925.8
2026-06-30|24350|CE|4624|452|67.7|-49.2|11.47||||11048|23925.8
2026-06-30|24350|PE|448|-76|450.1|175.5|15.02||||315|23925.8
2026-06-30|24400|CE|22781|3509|57.45|-44.25|11.55||||42893|23925.8
2026-06-30|24400|PE|2288|-13|491|182.85|14.49||||1817|23925.8
2026-06-30|24450|CE|5904|3134|49.6|-35.4|11.71||||13315|23925.8
2026-06-30|24450|PE|371|-27|534.4|194.45|15.22||||92|23925.8
2026-06-30|24500|CE|105000|10352|42.4|-30.75|11.87||||111218|23925.8
2026-06-30|24500|PE|28344|905|573.35|194.6|15.38||||8595|23925.8
2026-06-30|24550|CE|4319|460|35.8|-24.85|11.92||||9123|23925.8
2026-06-30|24550|PE|197|-6|623|208.1|12.55||||14|23925.8
2026-06-30|24600|CE|20167|-761|30.5|-21.15|12.06||||42319|23925.8
2026-06-30|24600|PE|4106|-59|659.85|201.85|15.9||||299|23925.8
2026-06-30|24650|CE|3665|553|25.95|-17.45|12.2||||9059|23925.8
2026-06-30|24650|PE|92|-1|713.95|195.3|17.09||||3|23925.8
2026-06-30|24700|CE|24519|-618|22|-14|12.3||||40239|23925.8
2026-06-30|24700|PE|3648|32|748.2|210.5|16.42||||225|23925.8
2026-06-30|24750|CE|5927|303|19.2|-11.4|12.5||||8031|23925.8
2026-06-30|24750|PE|110|0|791.05|214.85|16.46||||10|23925.8
2026-06-30|24800|CE|22034|3050|16.6|-9|12.69||||34879|23925.8
2026-06-30|24800|PE|4521|-337|842.6|217.55|17.37||||728|23925.8
2026-06-30|24850|CE|3197|-119|14.55|-7.05|12.91||||9103|23925.8
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23925.8
2026-06-30|24900|CE|16950|4407|12.7|-6.15|13.08||||25966|23925.8
2026-06-30|24900|PE|1676|-39|943|215.7|18.88||||254|23925.8
2026-06-30|24950|CE|2464|-60|11.45|-5.2|13.35||||6190|23925.8
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23925.8
2026-06-30|25000|CE|156634.15384615384|2630.153846153846|10.45|-4.3|13.68||||59286|23925.8
2026-06-30|25000|PE|66881.69230769231|-144.69230769230768|1037.05|214.35|19.62||||1875|23925.8
2026-06-30|25050|CE|3784|639|9.25|-3.35|13.89||||4312|23925.8
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23925.8
2026-06-30|25100|CE|13764|1395|8.25|-2.85|14.12||||13155|23925.8
2026-06-30|25100|PE|999|-1|1062.1|157.35|0||||6|23925.8
2026-06-30|25150|CE|1510|232|7.35|-2.2|14.34||||1922|23925.8
2026-06-30|25150|PE|19|0|1112.8|-788.8|0||||4|23925.8
2026-06-30|25200|CE|13459|673|6.55|-1.9|14.6||||12153|23925.8
2026-06-30|25200|PE|666|-3|1212|209.55|18.62||||6|23925.8
2026-06-30|25250|CE|1883|-64|6.2|-1.55|14.86||||1676|23925.8
2026-06-30|25250|PE|7|0|1245|-45|15.01||||2|23925.8
2026-06-30|25300|CE|8219|-231|5.5|-1.3|15.11||||14519|23925.8
2026-06-30|25300|PE|313|1|1260.75|79.15|0||||9|23925.8
2026-06-30|25350|CE|1263|-128|5.1|-1.25|15.41||||2196|23925.8
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23925.8
2026-06-30|25400|CE|6529|1400|4.4|-1.2|15.61||||8827|23925.8
2026-06-30|25400|PE|242|0|1380|80.55|0||||1|23925.8
2026-06-30|25450|CE|733|-33|4.4|-0.85|15.96||||694|23925.8
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|23925.8
2026-06-30|25500|CE|36076|487|3.95|-0.85|16.19||||15061|23925.8
2026-06-30|25500|PE|24880|-11|1534|221.05|26.42||||315|23925.8
2026-06-30|25550|CE|1837|-32|3.65|-0.85|16.52||||1496|23925.8
2026-06-30|25550|PE|25|0|1538.4|-51.8|13.56||||1|23925.8
2026-06-30|25600|CE|5866|883|3.25|-0.85|16.7||||4493|23925.8
2026-06-30|25600|PE|217|1|1600|106.8|20.52||||6|23925.8
2026-06-30|25650|CE|873|132|3.2|-0.6|16.99||||619|23925.8
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23925.8
2026-06-30|25700|CE|5518|989|2.85|-0.5|17.19||||4333|23925.8
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|23925.8
2026-06-30|25750|CE|1186|84|2.75|-0.45|17.53||||404|23925.8
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23925.8
2026-06-30|25800|CE|4389|22|2.55|-0.35|17.69||||2395|23925.8
2026-06-30|25800|PE|336|1|1833.55|180.1|22.72||||7|23925.8
2026-06-30|25850|CE|717|86|2.4|-0.4|18.06||||278|23925.8
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23925.8
2026-06-30|25900|CE|3333|1799|2.25|-0.45|18.27||||4606|23925.8
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23925.8
2026-06-30|25950|CE|1347|669|2.1|-0.55|18.52||||1762|23925.8
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23925.8
2026-06-30|26000|CE|94647.30769230769|-1331|2.1|-0.4|18.98||||15216|23925.8
2026-06-30|26000|PE|57518.07692307692|-342|2030.9|221.6|31.68||||766|23925.8
2026-06-30|26050|CE|1675|684|1.8|-0.45|19.03||||1407|23925.8
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23925.8
2026-06-30|26100|CE|3926|1865|1.7|-0.45|19.29||||3678|23925.8
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23925.8
2026-06-30|26150|CE|1538|877|1.6|-0.55|19.61||||1169|23925.8
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23925.8
2026-06-30|26200|CE|1735|-9|1.75|-0.25|20.07||||196|23925.8
2026-06-30|26200|PE|457|0|0|0|41||||0|23925.8
2026-06-30|26250|CE|144|15|1.6|-0.6|20.38||||46|23925.8
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23925.8
2026-06-30|26300|CE|1394|-1|1.55|-0.25|20.62||||186|23925.8
2026-06-30|26300|PE|282|0|0|0|0||||0|23925.8
2026-06-30|26350|CE|348|8|1.65|-0.25|20.77||||26|23925.8
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23925.8
2026-06-30|26400|CE|846|-21|1.6|-0.1|21.45||||71|23925.8
2026-06-30|26400|PE|152|0|2400|105|29.15||||2|23925.8
2026-06-30|26450|CE|329|0|1.35|-0.45|21.43||||26|23925.8
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23925.8
2026-06-30|26500|CE|20223|-18|1.25|-0.15|21.71||||2549|23925.8
2026-06-30|26500|PE|7184|0|2535.4|232.4|38.29||||17|23925.8
2026-06-30|26550|CE|828|-19|1.55|-0.05|22.5||||84|23925.8
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23925.8
2026-06-30|27000|CE|52673.61538461538|-731|1.15|-0.15|25.12||||3803|23925.8
2026-06-30|27000|PE|48063.07692307692|-20|3030|220.45|44.19||||713|23925.8
2026-06-30|28000|CE|21000.076923076922|98|1|-0.05|31.56||||1455|23925.8
2026-06-30|28000|PE|17820.384615384617|-5.615384615384615|4036|216.6|55.45||||85|23925.8
2026-06-30|28500|CE|1010|-19|1.05|0|34.8||||78|23925.8
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23925.8
2026-06-30|29000|CE|5094.076923076923|48|0.65|0|36.36||||927|23925.8
2026-06-30|29000|PE|3833.3076923076924|-91|5026|239.45|62.89||||121|23925.8
2026-06-30|30000|CE|4819.384615384615|-47|0.6|-0.05|41.94||||348|23925.8
2026-06-30|30000|PE|2914|-2|5988.1|184.25|58.7||||124|23925.8
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23925.8
2026-06-30|0|PE|0|0|0|0|0||||0|23925.8
2026-06-30|31500|CE|263|0|0.45|0|49.06||||6|23925.8
2026-06-30|31500|PE|0|0|0|0|0||||0|23925.8
2026-06-30|33000|CE|697|0|0.4|-0.25|56.16||||23|23925.8
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23925.8
2026-06-30|34500|CE|292|0|0.4|-0.05|63.29||||8|23925.8
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23925.8
