expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25350|CE|1134|-315|5.45|-2.1|10.86||||1654|24329.7
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24329.7
2026-08-25|25400|CE|13801|995|4.6|-1.55|11.03||||8495|24329.7
2026-08-25|25400|PE|314|2|993.3|40.45|12.82||||16|24329.7
2026-08-25|25450|CE|2007|-161|4|-1.35|11.23||||1336|24329.7
2026-08-25|25450|PE|25|0|0|0|26.19||||0|24329.7
2026-08-25|25500|CE|45446|-2345|3.55|-0.95|11.49||||12690|24329.7
2026-08-25|25500|PE|20272|-27|1082|54|0||||98|24329.7
2026-08-25|25550|CE|944|-187|2.95|-0.9|11.6||||1459|24329.7
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24329.7
2026-08-25|25600|CE|8400|-81|2.7|-0.7|11.88||||4245|24329.7
2026-08-25|25600|PE|250|1|1168.7|19.05|0||||3|24329.7
2026-08-25|25650|CE|1624|-360|2.3|-0.7|12.06||||1107|24329.7
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24329.7
2026-08-25|25700|CE|7646|-57|2|-0.5|12.2||||5343|24329.7
2026-08-25|25700|PE|457|0|0|0|19.35||||0|24329.7
2026-08-25|25750|CE|1277|-757|1.85|-0.5|12.47||||1227|24329.7
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24329.7
2026-08-25|25800|CE|14524|4433|1.45|-0.45|12.57||||10693|24329.7
2026-08-25|25800|PE|185|0|0|0|22.87||||0|24329.7
2026-08-25|25850|CE|1773|1138|1.35|-0.5|12.79||||2193|24329.7
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24329.7
2026-08-25|25900|CE|11138|4485|1.25|-0.35|13.05||||7546|24329.7
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24329.7
2026-08-25|25950|CE|2135|421|1.2|-0.45|13.43||||1688|24329.7
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24329.7
2026-08-25|26000|CE|66246|4724|1.2|-0.35|13.86||||12915|24329.7
2026-08-25|26000|PE|34318|-33|1590|67|11.95||||58|24329.7
2026-08-25|26050|CE|2918|903|0.95|-0.4|13.81||||1783|24329.7
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24329.7
2026-08-25|26100|CE|5626|-70|0.9|-0.3|14.17||||1491|24329.7
2026-08-25|26100|PE|412|0|1670|240|0||||1|24329.7
2026-08-25|26150|CE|1372|-13|0.9|-0.25|14.45||||268|24329.7
2026-08-25|26150|PE|0|0|0|0|0||||0|24329.7
2026-08-25|26200|CE|7116|112|0.8|-0.2|14.62||||3004|24329.7
2026-08-25|26200|PE|680|0|0|0|29.12||||0|24329.7
2026-08-25|26250|CE|1649|118|0.8|-0.25|14.88||||375|24329.7
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24329.7
2026-08-25|26300|CE|14160|87|0.75|-0.2|15.23||||944|24329.7
2026-08-25|26300|PE|7333|-16|1874.8|53.8|0||||20|24329.7
2026-08-25|26350|CE|241|124|0.65|-0.25|15.46||||168|24329.7
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24329.7
2026-08-25|26400|CE|3980|248|0.7|-0.15|15.69||||854|24329.7
2026-08-25|26400|PE|2|0|0|0|0||||0|24329.7
2026-08-25|26450|CE|83|10|0.6|-0.2|15.91||||49|24329.7
2026-08-25|26450|PE|0|0|0|0|0||||0|24329.7
2026-08-25|26500|CE|5246|175|0.75|-0.1|16.49||||1457|24329.7
2026-08-25|26500|PE|106|0|0|0|29.62||||0|24329.7
2026-08-25|26550|CE|101|-4|0.6|-0.2|16.58||||74|24329.7
2026-08-25|26550|PE|0|0|0|0|0||||0|24329.7
2026-08-25|26600|CE|859|30|0.6|-0.15|16.91||||329|24329.7
2026-08-25|26600|PE|0|0|0|0|0||||0|24329.7
2026-08-25|26650|CE|105|-11|0.6|-0.05|17.25||||40|24329.7
2026-08-25|26650|PE|0|0|0|0|0||||0|24329.7
2026-08-25|26700|CE|906|0|0.6|-0.1|17.58||||90|24329.7
2026-08-25|26700|PE|0|0|0|0|0||||0|24329.7
2026-08-25|26750|CE|71|0|0.6|-0.3|17.91||||33|24329.7
2026-08-25|26750|PE|0|0|0|0|0||||0|24329.7
2026-08-25|26800|CE|434|0|0.65|-0.05|18.38||||6|24329.7
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24329.7
2026-08-25|26850|CE|140|-2|0.75|0.1|18.97||||2|24329.7
2026-08-25|26850|PE|0|0|0|0|0||||0|24329.7
2026-08-25|26900|CE|435|0|0.6|-0.1|18.89||||63|24329.7
2026-08-25|26900|PE|0|0|0|0|0||||0|24329.7
2026-08-25|26950|CE|108|0|0.65|-0.1|19.36||||18|24329.7
2026-08-25|26950|PE|0|0|0|0|0||||0|24329.7
2026-08-25|27000|CE|1398|10|0.65|-0.1|19.69||||131|24329.7
2026-08-25|27000|PE|632|0|0|0|38.83||||0|24329.7
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24329.7
2026-08-25|27050|PE|0|0|0|0|0||||0|24329.7
2026-08-25|27100|CE|230|-3|0.6|-0.1|20.19||||8|24329.7
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24329.7
2026-08-25|27150|CE|286|0|0|0|18.84||||0|24329.7
2026-08-25|27150|PE|0|0|0|0|0||||0|24329.7
2026-08-25|27200|CE|633|13|0.7|0|21.13||||76|24329.7
2026-08-25|27200|PE|0|0|0|0|0||||0|24329.7
