expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25250|PE|26|0|0|0|21.53||||0|24343.5
2026-08-25|25300|CE|29470|4815|4.65|-0.65|10.59||||39581|24343.5
2026-08-25|25300|PE|727|-1|895.75|71.8|13.49||||16|24343.5
2026-08-25|25350|CE|1915|-8|3.95|-0.4|10.81||||5304|24343.5
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24343.5
2026-08-25|25400|CE|16349|1122|3.4|-0.15|11.03||||16695|24343.5
2026-08-25|25400|PE|307|-7|989.85|56.8|13.43||||81|24343.5
2026-08-25|25450|CE|2569|279|3.1|0|11.32||||2784|24343.5
2026-08-25|25450|PE|17|-7|1075|102.95|19.63||||16|24343.5
2026-08-25|25500|CE|52108|4088|2.75|0|11.6||||35440|24343.5
2026-08-25|25500|PE|20080|-120|1093|57.55|15.31||||384|24343.5
2026-08-25|25550|CE|1283|144|2.3|0.05|11.76||||2133|24343.5
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24343.5
2026-08-25|25600|CE|10556|-541|1.95|0.1|11.94||||9566|24343.5
2026-08-25|25600|PE|250|0|1192|64|16.24||||1|24343.5
2026-08-25|25650|CE|1849|77|1.75|0|12.15||||3215|24343.5
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24343.5
2026-08-25|25700|CE|16563|7522|1.35|-0.1|12.23||||20934|24343.5
2026-08-25|25700|PE|457|0|0|0|19.35||||0|24343.5
2026-08-25|25750|CE|3241|1051|1.35|-0.05|12.58||||2357|24343.5
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24343.5
2026-08-25|25800|CE|17861|2674|1.1|-0.05|12.68||||11578|24343.5
2026-08-25|25800|PE|188|3|1386.85|48.85|17.04||||3|24343.5
2026-08-25|25850|CE|3202|439|1.05|0|13||||2412|24343.5
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24343.5
2026-08-25|25900|CE|15570|2974|0.9|-0.1|13.17||||13769|24343.5
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24343.5
2026-08-25|25950|CE|3745|504|0.95|0|13.63||||2202|24343.5
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24343.5
2026-08-25|26000|CE|81498|12017|0.95|-0.15|14.01||||25295|24343.5
2026-08-25|26000|PE|33723|-114|1592|63.4|18.54||||252|24343.5
2026-08-25|26050|CE|3304|2|0.9|0.05|14.31||||489|24343.5
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24343.5
2026-08-25|26100|CE|5633|71|0.8|-0.05|14.5||||1171|24343.5
2026-08-25|26100|PE|414|0|0|0|13.52||||0|24343.5
2026-08-25|26150|CE|1409|54|0.8|-0.05|14.87||||394|24343.5
2026-08-25|26150|PE|0|0|0|0|0||||0|24343.5
2026-08-25|26200|CE|6964|-35|0.7|-0.05|15.03||||1815|24343.5
2026-08-25|26200|PE|680|0|0|0|29.12||||0|24343.5
2026-08-25|26250|CE|1543|-17|0.75|0.05|15.51||||50|24343.5
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24343.5
2026-08-25|26300|CE|13677|-184|0.65|-0.05|15.64||||937|24343.5
2026-08-25|26300|PE|7330|-3|1895|64|24.79||||4|24343.5
2026-08-25|26350|CE|262|6|0.7|0.1|16.12||||80|24343.5
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24343.5
2026-08-25|26400|CE|4208|122|0.65|0|16.23||||572|24343.5
2026-08-25|26400|PE|2|0|0|0|0||||0|24343.5
2026-08-25|26450|CE|96|0|0.6|-0.1|16.58||||29|24343.5
2026-08-25|26450|PE|0|0|0|0|0||||0|24343.5
2026-08-25|26500|CE|5637|287|0.8|0.1|17.31||||566|24343.5
2026-08-25|26500|PE|107|0|0|0|0||||0|24343.5
2026-08-25|26550|CE|96|0|0|0|17.15||||0|24343.5
2026-08-25|26550|PE|0|0|0|0|0||||0|24343.5
2026-08-25|26600|CE|823|0|0.55|-0.1|17.49||||2|24343.5
2026-08-25|26600|PE|0|0|0|0|0||||0|24343.5
2026-08-25|26650|CE|106|7|0.6|-0.05|17.98||||11|24343.5
2026-08-25|26650|PE|0|0|0|0|0||||0|24343.5
2026-08-25|26700|CE|906|0|0.65|0.05|18.47||||3|24343.5
2026-08-25|26700|PE|0|0|0|0|0||||0|24343.5
2026-08-25|26750|CE|71|0|0.55|0|18.52||||2|24343.5
2026-08-25|26750|PE|0|0|0|0|0||||0|24343.5
2026-08-25|26800|CE|428|0|0.55|-0.1|18.86||||9|24343.5
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24343.5
2026-08-25|26850|CE|143|1|0.45|-0.15|18.85||||8|24343.5
2026-08-25|26850|PE|0|0|0|0|0||||0|24343.5
2026-08-25|26900|CE|435|0|0.55|-0.05|19.54||||2|24343.5
2026-08-25|26900|PE|0|0|0|0|0||||0|24343.5
2026-08-25|26950|CE|118|0|0.55|0|19.88||||1|24343.5
2026-08-25|26950|PE|0|0|0|0|0||||0|24343.5
2026-08-25|27000|CE|1609|15|0.7|-0.05|20.68||||58|24343.5
2026-08-25|27000|PE|647|6|2594|53|31.99||||8|24343.5
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24343.5
2026-08-25|27050|PE|0|0|0|0|0||||0|24343.5
2026-08-25|27100|CE|227|6|0.5|-0.1|20.7||||13|24343.5
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24343.5
2026-08-25|27150|CE|285|0|0.5|-0.1|21.03||||27|24343.5
2026-08-25|27150|PE|0|0|0|0|0||||0|24343.5
2026-08-25|27200|CE|772|37|0.7|0|22.04||||417|24343.5
2026-08-25|27200|PE|0|0|0|0|0||||0|24343.5
