expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|25550|CE|183|95|3.35|-0.2|16.2||||230|23858.05
2026-08-04|25550|PE|3|0|0|0|0||||0|23858.05
2026-08-04|25600|CE|540|8|3.35|0.15|16.62||||959|23858.05
2026-08-04|25600|PE|2|0|0|0|0||||0|23858.05
2026-08-04|25650|CE|126|12|3.25|0.25|16.96||||24|23858.05
2026-08-04|25650|PE|1|0|0|0|0||||0|23858.05
2026-08-04|25700|CE|595|-1|3.2|0.3|17.34||||593|23858.05
2026-08-04|25700|PE|0|0|0|0|0||||0|23858.05
2026-08-04|25750|CE|99|22|3|0.25|17.6||||180|23858.05
2026-08-04|25750|PE|0|0|0|0|0||||0|23858.05
2026-08-04|25800|CE|741|-698|2.95|0.45|17.96||||2710|23858.05
2026-08-04|25800|PE|1|0|0|0|0||||0|23858.05
2026-08-04|25850|CE|65|18|3.15|0.9|18.52||||61|23858.05
2026-08-04|25850|PE|0|0|0|0|0||||0|23858.05
2026-08-04|25900|CE|379|38|2.9|0.55|19||||203|23858.05
2026-08-04|25900|PE|0|0|0|0|0||||0|23858.05
2026-08-04|25950|CE|83|1|2.85|0.45|19.12||||63|23858.05
2026-08-04|25950|PE|0|0|0|0|0||||0|23858.05
2026-08-04|26000|CE|10109|6256|2.8|0.7|19.47||||13138|23858.05
2026-08-04|26000|PE|7|0|0|0|0||||0|23858.05
2026-08-04|26050|CE|45|-3|3|0.95|19.99||||21|23858.05
2026-08-04|26050|PE|0|0|0|0|0||||0|23858.05
2026-08-04|26100|CE|390|-23|2.6|0.65|20.03||||403|23858.05
2026-08-04|26100|PE|0|0|0|0|0||||0|23858.05
2026-08-04|26150|CE|55|-21|2.55|0.55|20.37||||59|23858.05
2026-08-04|26150|PE|0|0|0|0|0||||0|23858.05
2026-08-04|26200|CE|1158|114|2.6|0.85|20.8||||1767|23858.05
2026-08-04|26200|PE|0|0|0|0|0||||0|23858.05
