expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|CE|16528|43|510|-115.9|10.99||||6062|24025.25
2026-06-30|23600|PE|39727|1621|47.85|13.45|12.76||||69417|24025.25
2026-06-30|23650|CE|1467|-2|468.95|-105.35|11.19||||830|24025.25
2026-06-30|23650|PE|4225|183|54.9|15.9|12.68||||17466|24025.25
2026-06-30|23700|CE|10395|523|426.6|-107.55|11.38||||11784|24025.25
2026-06-30|23700|PE|33027|828|63.65|17.9|12.57||||71560|24025.25
2026-06-30|23750|CE|1885|68|387.1|-108.55|11.33||||2157|24025.25
2026-06-30|23750|PE|5234|-430|74.35|21.15|12.45||||24563|24025.25
2026-06-30|23800|CE|26689|1891|349.95|-98.5|11.44||||42370|24025.25
2026-06-30|23800|PE|36793|-161|85.75|25.15|12.42||||112259|24025.25
2026-06-30|23850|CE|2985|476|312.3|-98.85|11.39||||9488|24025.25
2026-06-30|23850|PE|5114|1075|99.5|28.9|12.41||||23431|24025.25
2026-06-30|23900|CE|16985|3693|279.9|-88.1|11.38||||95060|24025.25
2026-06-30|23900|PE|28019|3631|115.75|33.7|12.43||||103362|24025.25
2026-06-30|23950|CE|6769|3864|247|-89.25|11.38||||47238|24025.25
2026-06-30|23950|PE|8020|2224|132.9|37.7|12.27||||50425|24025.25
2026-06-30|24000|CE|142058.61538461538|31992.76923076923|217.45|-81.2|11.42||||344515|24025.25
2026-06-30|24000|PE|126036.46153846153|26652|154.1|43.1|12.39||||293836|24025.25
2026-06-30|24050|CE|8311|3847|191.85|-72.55|11.4||||32725|24025.25
2026-06-30|24050|PE|6720|967|175.15|48.45|12.37||||23860|24025.25
2026-06-30|24100|CE|35275|2865|166.3|-69.7|11.4||||128218|24025.25
2026-06-30|24100|PE|24668|-4845|200.8|55.5|12.41||||70555|24025.25
2026-06-30|24150|CE|5414|-775|142.75|-64.8|11.39||||24580|24025.25
2026-06-30|24150|PE|3981|-876|228.3|60.9|12.48||||11066|24025.25
2026-06-30|24200|CE|47157|3853|122.25|-59.4|11.41||||125260|24025.25
2026-06-30|24200|PE|18620|187|257.3|68.45|12.77||||33652|24025.25
2026-06-30|24250|CE|7837|3314|104.55|-52.75|11.51||||29012|24025.25
2026-06-30|24250|PE|975|112|288.35|73|12.85||||2492|24025.25
2026-06-30|24300|CE|30103|5342|88.4|-48.75|11.6||||81093|24025.25
2026-06-30|24300|PE|7245|-471|328.4|85.75|13.31||||10921|24025.25
2026-06-30|24350|CE|4786|614|74.9|-42|11.65||||18148|24025.25
2026-06-30|24350|PE|445|-79|361.15|86.55|12.72||||535|24025.25
2026-06-30|24400|CE|21435|2163|63.1|-38.6|11.71||||69374|24025.25
2026-06-30|24400|PE|2585|284|397.4|89.25|13.7||||3343|24025.25
2026-06-30|24450|CE|6049|3279|52.95|-32.05|11.84||||22421|24025.25
2026-06-30|24450|PE|367|-31|436.95|97|5.11||||165|24025.25
2026-06-30|24500|CE|101582|6934|45|-28.15|11.98||||199341|24025.25
2026-06-30|24500|PE|28139|700|477.95|99.2|13.53||||13038|24025.25
2026-06-30|24550|CE|4906|1047|37.25|-23.4|12.06||||16275|24025.25
2026-06-30|24550|PE|196|-7|514.75|99.85|0||||69|24025.25
2026-06-30|24600|CE|19921|-1007|30.9|-20.75|12.14||||69161|24025.25
2026-06-30|24600|PE|4104|-61|570.1|112.1|14.16||||503|24025.25
2026-06-30|24650|CE|3453|341|25.9|-17.5|12.31||||16379|24025.25
2026-06-30|24650|PE|94|1|605.15|86.5|0||||72|24025.25
2026-06-30|24700|CE|24514|-623|21.65|-14.35|12.39||||66516|24025.25
2026-06-30|24700|PE|3648|32|660|122.3|0||||404|24025.25
2026-06-30|24750|CE|5989|365|18.3|-12.3|12.59||||14862|24025.25
2026-06-30|24750|PE|110|0|777.5|201.3|13.17||||16|24025.25
2026-06-30|24800|CE|23463|4479|15.7|-9.9|12.75||||66838|24025.25
2026-06-30|24800|PE|5049|191|748.9|123.85|15.27||||1732|24025.25
2026-06-30|24850|CE|3244|-72|13.5|-8.1|13||||13149|24025.25
2026-06-30|24850|PE|91|0|848.75|93.2|22.22||||4|24025.25
2026-06-30|24900|CE|19538|6995|11.65|-7.2|13.19||||47099|24025.25
2026-06-30|24900|PE|1673|-42|845|117.7|14.6||||350|24025.25
2026-06-30|24950|CE|2951|427|10.4|-6.25|13.47||||10614|24025.25
2026-06-30|24950|PE|13|0|964.25|-748.9|19.04||||4|24025.25
2026-06-30|25000|CE|162428.38461538462|8424.384615384615|9.5|-5.25|13.78||||95449|24025.25
2026-06-30|25000|PE|66794.69230769231|-231.69230769230768|942|119.3|17.51||||2637|24025.25
2026-06-30|25050|CE|3793|648|8.15|-4.45|13.97||||7521|24025.25
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24025.25
2026-06-30|25100|CE|14247|1878|7.2|-3.9|14.22||||29924|24025.25
2026-06-30|25100|PE|993|-7|1045.2|140.45|0||||17|24025.25
2026-06-30|25150|CE|1234|-44|6.45|-3.1|14.44||||3633|24025.25
2026-06-30|25150|PE|22|3|1161.6|-740|0||||10|24025.25
2026-06-30|25200|CE|12398|-388|5.95|-2.5|14.65||||20952|24025.25
2026-06-30|25200|PE|666|-3|1212|209.55|0||||7|24025.25
2026-06-30|25250|CE|1539|-408|5.2|-2.55|14.92||||2913|24025.25
2026-06-30|25250|PE|5|-2|1245|-45|0||||2|24025.25
2026-06-30|25300|CE|9538|1088|4.85|-1.95|15.24||||23513|24025.25
2026-06-30|25300|PE|295|-17|1325|143.4|15.01||||38|24025.25
2026-06-30|25350|CE|1456|65|4.25|-2.1|15.41||||5059|24025.25
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24025.25
2026-06-30|25400|CE|8361|3232|3.85|-1.75|15.63||||16860|24025.25
2026-06-30|25400|PE|243|1|1395.2|95.75|0||||29|24025.25
2026-06-30|25450|CE|536|-230|3.75|-1.5|16.02||||1670|24025.25
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|24025.25
2026-06-30|25500|CE|36472|883|3.55|-1.25|16.28||||24978|24025.25
2026-06-30|25500|PE|24734|-157|1440.05|127.1|22.44||||605|24025.25
2026-06-30|25550|CE|1761|-108|3.3|-1.2|16.53||||2401|24025.25
2026-06-30|25550|PE|25|0|1527.9|-62.3|0||||6|24025.25
2026-06-30|25600|CE|5890|907|2.95|-1.15|16.71||||7162|24025.25
2026-06-30|25600|PE|222|6|1540|46.8|0||||10|24025.25
2026-06-30|25650|CE|862|121|2.85|-0.95|17.14||||1047|24025.25
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24025.25
2026-06-30|25700|CE|5641|1112|2.5|-0.85|17.24||||6393|24025.25
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|24025.25
2026-06-30|25750|CE|1294|192|2.45|-0.75|17.66||||1105|24025.25
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24025.25
2026-06-30|25800|CE|4365|-2|2.3|-0.6|17.84||||3832|24025.25
2026-06-30|25800|PE|334|-1|1730|76.55|0||||10|24025.25
2026-06-30|25850|CE|714|83|2.3|-0.5|18.39||||310|24025.25
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24025.25
2026-06-30|25900|CE|3705|2171|2.05|-0.65|18.35||||6467|24025.25
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24025.25
2026-06-30|25950|CE|1439|761|2.05|-0.6|18.69||||2237|24025.25
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24025.25
2026-06-30|26000|CE|95478|-500.3076923076923|2.1|-0.4|19.2||||25582|24025.25
2026-06-30|26000|PE|57499.153846153844|-360.9230769230769|1934|124.7|28.23||||1008|24025.25
2026-06-30|26050|CE|1673|682|1.85|-0.4|19.11||||1985|24025.25
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24025.25
2026-06-30|26100|CE|4234|2173|1.6|-0.55|19.43||||4825|24025.25
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24025.25
2026-06-30|26150|CE|1582|921|1.6|-0.55|19.82||||1461|24025.25
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24025.25
2026-06-30|26200|CE|1576|-168|1.7|-0.3|20.34||||724|24025.25
2026-06-30|26200|PE|457|0|0|0|41||||0|24025.25
2026-06-30|26250|CE|168|39|1.6|-0.6|20.44||||149|24025.25
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24025.25
2026-06-30|26300|CE|1384|-11|1.5|-0.3|20.82||||199|24025.25
2026-06-30|26300|PE|282|0|0|0|0||||0|24025.25
2026-06-30|26350|CE|349|9|1.4|-0.5|21.12||||31|24025.25
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24025.25
2026-06-30|26400|CE|835|-32|1.6|-0.1|21.72||||73|24025.25
2026-06-30|26400|PE|152|0|2400|105|0||||2|24025.25
2026-06-30|26450|CE|331|2|1.65|-0.15|21.7||||29|24025.25
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24025.25
2026-06-30|26500|CE|19507|-734|1.2|-0.2|21.7||||5573|24025.25
2026-06-30|26500|PE|7184|0|2446.9|143.9|0||||68|24025.25
2026-06-30|26550|CE|830|-17|1.35|-0.25|22.34||||96|24025.25
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24025.25
2026-06-30|27000|CE|52326.61538461538|-1078|1.05|-0.25|25.04||||5433|24025.25
2026-06-30|27000|PE|48050.07692307692|-33|2932.35|122.8|0||||801|24025.25
2026-06-30|28000|CE|21291.076923076922|389|0.95|-0.1|31.35||||2148|24025.25
2026-06-30|28000|PE|17803.384615384617|-22.615384615384617|3938|118.6|0||||120|24025.25
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.98||||108|24025.25
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24025.25
2026-06-30|29000|CE|4862.076923076923|-184|0.65|0|36.6||||1299|24025.25
2026-06-30|29000|PE|3825.3076923076924|-99|4929|142.45|0||||179|24025.25
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|42.17||||444|24025.25
2026-06-30|30000|PE|2913|-3|5945|141.15|0||||138|24025.25
2026-06-30|31000|CE|1772.923076923077|20|0.65|-0.05|48.63||||40|24025.25
2026-06-30|0|PE|0|0|0|0|0||||0|24025.25
2026-06-30|31500|CE|263|0|0.45|0|49.29||||6|24025.25
2026-06-30|31500|PE|0|0|0|0|0||||0|24025.25
2026-06-30|33000|CE|697|0|0.4|-0.25|56.39||||30|24025.25
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24025.25
2026-06-30|34500|CE|292|0|0.5|0.05|65.05||||10|24025.25
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24025.25
