expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|24200|CE|49788|6484|113.6|-68.05|11||||70202|23958
2026-06-30|24200|PE|18739|306|314.85|126|13||||23320|23958
2026-06-30|24250|CE|8140|3617|98.6|-58.7|11.13||||15435|23958
2026-06-30|24250|PE|877|14|348.45|133.1|13.08||||1800|23958
2026-06-30|24300|CE|28344|3583|84.5|-52.65|11.2||||40735|23958
2026-06-30|24300|PE|7111|-605|384.3|141.65|13.59||||7073|23958
2026-06-30|24350|CE|4627|455|72.25|-44.65|11.23||||10120|23958
2026-06-30|24350|PE|439|-85|445.7|171.1|13.11||||297|23958
2026-06-30|24400|CE|22056|2784|61.25|-40.45|11.3||||39465|23958
2026-06-30|24400|PE|2221|-80|466.8|158.65|13.66||||1414|23958
2026-06-30|24450|CE|5875|3105|52.65|-32.35|11.42||||12515|23958
2026-06-30|24450|PE|371|-27|535|195.05|15.6||||90|23958
2026-06-30|24500|CE|105522|10874|45.2|-27.95|11.58||||99358|23958
2026-06-30|24500|PE|28124|685|544.2|165.45|14.11||||7866|23958
2026-06-30|24550|CE|4277|418|38.3|-22.35|11.61||||8471|23958
2026-06-30|24550|PE|197|-6|582.5|167.6|14.77||||12|23958
2026-06-30|24600|CE|20090|-838|32.35|-19.3|11.72||||38694|23958
2026-06-30|24600|PE|4112|-53|657.45|199.45|14.42||||287|23958
2026-06-30|24650|CE|3648|536|27.45|-15.95|11.85||||8395|23958
2026-06-30|24650|PE|93|0|688|169.35|16.92||||1|23958
2026-06-30|24700|CE|23832|-1305|23.15|-12.85|11.97||||37322|23958
2026-06-30|24700|PE|3649|33|722.8|185.1|15.72||||222|23958
2026-06-30|24750|CE|5938|314|20.15|-10.45|12.16||||7356|23958
2026-06-30|24750|PE|110|0|791.05|214.85|18.84||||10|23958
2026-06-30|24800|CE|22203|3219|17.3|-8.3|12.34||||32870|23958
2026-06-30|24800|PE|4596|-262|849.8|224.75|16.02||||632|23958
2026-06-30|24850|CE|3205|-111|15.15|-6.45|12.56||||8588|23958
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23958
2026-06-30|24900|CE|13961|1418|13.25|-5.6|12.78||||20540|23958
2026-06-30|24900|PE|1676|-39|916|188.7|18.74||||250|23958
2026-06-30|24950|CE|2629|105|11.7|-4.95|13.03||||5772|23958
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23958
2026-06-30|25000|CE|156572.15384615384|2568.153846153846|10.8|-3.95|13.35||||52880|23958
2026-06-30|25000|PE|66971.38461538461|-55|1024.2|201.5|18.44||||1591|23958
2026-06-30|25050|CE|3762|617|9.35|-3.25|13.56||||4110|23958
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23958
2026-06-30|25100|CE|13494|1125|8.5|-2.6|13.79||||11164|23958
2026-06-30|25100|PE|999|-1|1062.1|157.35|11.71||||6|23958
2026-06-30|25150|CE|1455|177|7.5|-2.05|14.02||||1732|23958
2026-06-30|25150|PE|19|0|1112.8|-788.8|12.62||||4|23958
2026-06-30|25200|CE|13453|667|6.7|-1.75|14.25||||11502|23958
2026-06-30|25200|PE|666|-3|1212|209.55|22.55||||6|23958
2026-06-30|25250|CE|1880|-67|6.15|-1.6|14.51||||1474|23958
2026-06-30|25250|PE|7|0|1245|-45|20.95||||2|23958
2026-06-30|25300|CE|9122|672|5.45|-1.35|14.79||||9217|23958
2026-06-30|25300|PE|313|1|1260.75|79.15|13||||9|23958
2026-06-30|25350|CE|1270|-121|5.1|-1.25|15.11||||2014|23958
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23958
2026-06-30|25400|CE|5636|507|4.6|-1|15.31||||6599|23958
2026-06-30|25400|PE|242|0|1380|80.55|20.27||||1|23958
2026-06-30|25450|CE|735|-31|4.4|-0.85|15.64||||662|23958
2026-06-30|25450|PE|2|1|1432.4|-445|21.34||||1|23958
2026-06-30|25500|CE|36589|1000|3.95|-0.85|15.84||||13140|23958
2026-06-30|25500|PE|24893|2|1519.45|206.5|24.47||||294|23958
2026-06-30|25550|CE|1837|-32|3.7|-0.8|16.17||||1458|23958
2026-06-30|25550|PE|25|0|1538.4|-51.8|23.64||||1|23958
2026-06-30|25600|CE|5811|828|3.35|-0.75|16.35||||4025|23958
2026-06-30|25600|PE|217|1|1600|106.8|26.16||||6|23958
2026-06-30|25650|CE|873|132|3.15|-0.65|16.71||||566|23958
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23958
2026-06-30|25700|CE|5301|772|2.8|-0.55|16.88||||3383|23958
2026-06-30|25700|PE|372|0|1684.7|111.7|24.75||||3|23958
2026-06-30|25750|CE|1159|57|2.7|-0.5|17.18||||344|23958
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23958
2026-06-30|25800|CE|4394|27|2.45|-0.45|17.47||||2237|23958
2026-06-30|25800|PE|336|1|1800|146.55|27.81||||6|23958
2026-06-30|25850|CE|724|93|2.45|-0.35|17.74||||239|23958
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23958
2026-06-30|25900|CE|2859|1325|2.2|-0.5|18.01||||3567|23958
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23958
2026-06-30|25950|CE|926|248|2.1|-0.55|18.31||||672|23958
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23958
2026-06-30|26000|CE|94660.30769230769|-1318|2.15|-0.35|18.71||||12314|23958
2026-06-30|26000|PE|57559.07692307692|-301|2017|207.7|29.27||||666|23958
2026-06-30|26050|CE|1211|220|1.7|-0.55|18.64||||400|23958
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23958
2026-06-30|26100|CE|3513|1452|1.7|-0.45|19.03||||2764|23958
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23958
2026-06-30|26150|CE|927|266|1.7|-0.45|19.42||||378|23958
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23958
2026-06-30|26200|CE|1730|-14|1.85|-0.15|20||||176|23958
2026-06-30|26200|PE|457|0|0|0|41||||0|23958
2026-06-30|26250|CE|144|15|1.65|-0.55|20.13||||44|23958
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23958
2026-06-30|26300|CE|1394|-1|1.45|-0.35|20.44||||183|23958
2026-06-30|26300|PE|282|0|0|0|0||||0|23958
2026-06-30|26350|CE|340|0|1.6|-0.3|20.82||||3|23958
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23958
2026-06-30|26400|CE|871|4|1.6|-0.1|21.2||||33|23958
2026-06-30|26400|PE|152|0|2400|105|35.79||||2|23958
2026-06-30|26450|CE|329|0|1.35|-0.45|21.18||||26|23958
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23958
2026-06-30|26500|CE|20354|113|1.3|-0.1|21.47||||2174|23958
2026-06-30|26500|PE|7184|0|2519|216|33.91||||12|23958
2026-06-30|26550|CE|827|-20|1.55|-0.05|22.25||||84|23958
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23958
2026-06-30|27000|CE|52737.61538461538|-667|1.2|-0.1|24.88||||3360|23958
2026-06-30|27000|PE|48063.07692307692|-20|3007.1|197.55|42.25||||546|23958
2026-06-30|28000|CE|20926.076923076922|24|1.1|0.05|31.33||||1216|23958
2026-06-30|28000|PE|17824.384615384617|-1.6153846153846154|3996.7|177.3|52.6||||72|23958
2026-06-30|28500|CE|1013|-16|0.95|-0.1|34.25||||61|23958
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23958
2026-06-30|29000|CE|5067.076923076923|21|0.65|0|36.14||||908|23958
2026-06-30|29000|PE|3842.6153846153848|-81.6923076923077|5020|233.45|61.52||||115|23958
2026-06-30|30000|CE|4817.384615384615|-49|0.6|-0.05|41.42||||344|23958
2026-06-30|30000|PE|2914|-2|5988.1|184.25|70||||124|23958
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23958
2026-06-30|0|PE|0|0|0|0|0||||0|23958
2026-06-30|31500|CE|263|0|0.4|-0.05|48.41||||1|23958
2026-06-30|31500|PE|0|0|0|0|0||||0|23958
2026-06-30|33000|CE|697|0|0.4|-0.25|55.96||||23|23958
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23958
2026-06-30|34500|CE|292|0|0.4|-0.05|63.08||||8|23958
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23958
