expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|PE|39862|1756|49.2|14.8|12.76||||69154|24019.35
2026-06-30|23650|CE|1467|-2|457.65|-116.65|11.19||||824|24019.35
2026-06-30|23650|PE|4230|188|56.4|17.4|12.68||||17438|24019.35
2026-06-30|23700|CE|10376|504|424|-110.15|11.38||||11777|24019.35
2026-06-30|23700|PE|33181|982|65.4|19.65|12.57||||71320|24019.35
2026-06-30|23750|CE|1886|69|382|-113.65|11.33||||2151|24019.35
2026-06-30|23750|PE|5174|-490|76.05|22.85|12.45||||24458|24019.35
2026-06-30|23800|CE|26689|1891|346.4|-102.05|11.44||||42238|24019.35
2026-06-30|23800|PE|36793|-161|87.95|27.35|12.42||||111984|24019.35
2026-06-30|23850|CE|3027|518|309.5|-101.65|11.39||||9458|24019.35
2026-06-30|23850|PE|5114|1075|101.85|31.25|12.41||||23326|24019.35
2026-06-30|23900|CE|16985|3693|277|-91|11.38||||94882|24019.35
2026-06-30|23900|PE|28370|3982|118.55|36.5|12.43||||103072|24019.35
2026-06-30|23950|CE|6778|3873|245.7|-90.55|11.38||||47175|24019.35
2026-06-30|23950|PE|8015|2219|136.4|41.2|12.27||||50345|24019.35
2026-06-30|24000|CE|142100.61538461538|32034.76923076923|214.95|-83.7|11.42||||342476|24019.35
2026-06-30|24000|PE|126090.46153846153|26706|157.6|46.6|12.39||||292254|24019.35
2026-06-30|24050|CE|8059|3595|189.25|-75.15|11.4||||32409|24019.35
2026-06-30|24050|PE|6508|755|178.55|51.85|12.37||||23504|24019.35
2026-06-30|24100|CE|35313|2903|163.65|-72.35|11.4||||127553|24019.35
2026-06-30|24100|PE|24625|-4888|203.85|58.55|12.41||||70218|24019.35
2026-06-30|24150|CE|5414|-775|140.8|-66.75|11.39||||24523|24019.35
2026-06-30|24150|PE|3977|-880|230.8|63.4|12.48||||11025|24019.35
2026-06-30|24200|CE|47157|3853|120.45|-61.2|11.41||||124922|24019.35
2026-06-30|24200|PE|18608|175|260.4|71.55|12.77||||33597|24019.35
2026-06-30|24250|CE|7841|3318|103|-54.3|11.51||||28944|24019.35
2026-06-30|24250|PE|975|112|293.3|77.95|12.85||||2476|24019.35
2026-06-30|24300|CE|30056|5295|87.5|-49.65|11.6||||80699|24019.35
2026-06-30|24300|PE|7245|-471|328.4|85.75|13.31||||10921|24019.35
2026-06-30|24350|CE|4796|624|73.85|-43.05|11.65||||18070|24019.35
2026-06-30|24350|PE|445|-79|365.45|90.85|12.72||||534|24019.35
2026-06-30|24400|CE|21457|2185|62.1|-39.6|11.71||||69191|24019.35
2026-06-30|24400|PE|2570|269|402.65|94.5|13.7||||3326|24019.35
2026-06-30|24450|CE|6069|3299|52.55|-32.45|11.84||||22382|24019.35
2026-06-30|24450|PE|368|-30|443.75|103.8|5.11||||164|24019.35
2026-06-30|24500|CE|101582|6934|44.55|-28.6|11.98||||198762|24019.35
2026-06-30|24500|PE|28139|700|484.85|106.1|13.53||||13016|24019.35
2026-06-30|24550|CE|4946|1087|36.75|-23.9|12.06||||16218|24019.35
2026-06-30|24550|PE|196|-7|514.75|99.85|0||||69|24019.35
2026-06-30|24600|CE|19921|-1007|30.6|-21.05|12.14||||68908|24019.35
2026-06-30|24600|PE|4104|-61|570.1|112.1|14.16||||503|24019.35
2026-06-30|24650|CE|3453|341|25.75|-17.65|12.31||||16217|24019.35
2026-06-30|24650|PE|94|1|605.15|86.5|0||||72|24019.35
2026-06-30|24700|CE|24495|-642|21.4|-14.6|12.39||||66358|24019.35
2026-06-30|24700|PE|3648|32|660|122.3|0||||404|24019.35
2026-06-30|24750|CE|5965|341|18.1|-12.5|12.59||||14794|24019.35
2026-06-30|24750|PE|110|0|777.5|201.3|13.17||||16|24019.35
2026-06-30|24800|CE|23572|4588|15.6|-10|12.75||||66490|24019.35
2026-06-30|24800|PE|5030|172|754.05|129|15.27||||1711|24019.35
2026-06-30|24850|CE|3240|-76|13.4|-8.2|13||||13133|24019.35
2026-06-30|24850|PE|91|0|848.75|93.2|22.22||||4|24019.35
2026-06-30|24900|CE|19538|6995|11.6|-7.25|13.19||||46980|24019.35
2026-06-30|24900|PE|1673|-42|845|117.7|14.6||||350|24019.35
2026-06-30|24950|CE|2979|455|10.5|-6.15|13.47||||10592|24019.35
2026-06-30|24950|PE|13|0|964.25|-748.9|19.04||||4|24019.35
2026-06-30|25000|CE|162365.38461538462|8361.384615384615|9.45|-5.3|13.78||||95013|24019.35
2026-06-30|25000|PE|66801.69230769231|-224.69230769230768|947|124.3|17.51||||2623|24019.35
2026-06-30|25050|CE|3837|692|8.1|-4.5|13.97||||7458|24019.35
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24019.35
2026-06-30|25100|CE|14218|1849|7.2|-3.9|14.22||||29645|24019.35
2026-06-30|25100|PE|993|-7|1045.2|140.45|0||||17|24019.35
2026-06-30|25150|CE|1258|-20|6.4|-3.15|14.44||||3609|24019.35
2026-06-30|25150|PE|22|3|1161.6|-740|0||||10|24019.35
2026-06-30|25200|CE|12398|-388|5.95|-2.5|14.65||||20741|24019.35
2026-06-30|25200|PE|666|-3|1212|209.55|0||||7|24019.35
2026-06-30|25250|CE|1539|-408|5.2|-2.55|14.92||||2913|24019.35
2026-06-30|25250|PE|5|-2|1245|-45|0||||2|24019.35
2026-06-30|25300|CE|9637|1187|4.75|-2.05|15.24||||23410|24019.35
2026-06-30|25300|PE|295|-17|1325|143.4|15.01||||38|24019.35
2026-06-30|25350|CE|1456|65|4.2|-2.15|15.41||||5024|24019.35
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24019.35
2026-06-30|25400|CE|8364|3235|3.85|-1.75|15.63||||16835|24019.35
2026-06-30|25400|PE|243|1|1395.2|95.75|0||||29|24019.35
2026-06-30|25450|CE|536|-230|3.75|-1.5|16.02||||1670|24019.35
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|24019.35
2026-06-30|25500|CE|36535|946|3.55|-1.25|16.28||||24711|24019.35
2026-06-30|25500|PE|24734|-157|1446.4|133.45|22.44||||593|24019.35
2026-06-30|25550|CE|1761|-108|3.3|-1.2|16.53||||2401|24019.35
2026-06-30|25550|PE|25|0|1527.9|-62.3|0||||6|24019.35
2026-06-30|25600|CE|5887|904|2.95|-1.15|16.71||||7122|24019.35
2026-06-30|25600|PE|222|6|1540|46.8|0||||10|24019.35
2026-06-30|25650|CE|864|123|2.85|-0.95|17.14||||1036|24019.35
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24019.35
2026-06-30|25700|CE|5640|1111|2.5|-0.85|17.24||||6382|24019.35
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|24019.35
2026-06-30|25750|CE|1291|189|2.45|-0.75|17.66||||1096|24019.35
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24019.35
2026-06-30|25800|CE|4365|-2|2.25|-0.65|17.84||||3831|24019.35
2026-06-30|25800|PE|334|-1|1730|76.55|0||||10|24019.35
2026-06-30|25850|CE|714|83|2.3|-0.5|18.39||||310|24019.35
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24019.35
2026-06-30|25900|CE|3705|2171|2.05|-0.65|18.35||||6461|24019.35
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24019.35
2026-06-30|25950|CE|1439|761|2.05|-0.6|18.69||||2234|24019.35
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24019.35
2026-06-30|26000|CE|95502|-476.3076923076923|2.1|-0.4|19.2||||25523|24019.35
2026-06-30|26000|PE|57501.153846153844|-358.9230769230769|1945|135.7|28.23||||991|24019.35
2026-06-30|26050|CE|1673|682|1.85|-0.4|19.11||||1985|24019.35
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24019.35
2026-06-30|26100|CE|4234|2173|1.6|-0.55|19.43||||4825|24019.35
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24019.35
2026-06-30|26150|CE|1582|921|1.6|-0.55|19.82||||1461|24019.35
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24019.35
2026-06-30|26200|CE|1576|-168|1.7|-0.3|20.34||||724|24019.35
2026-06-30|26200|PE|457|0|0|0|41||||0|24019.35
2026-06-30|26250|CE|168|39|1.6|-0.6|20.44||||149|24019.35
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24019.35
2026-06-30|26300|CE|1384|-11|1.5|-0.3|20.82||||199|24019.35
2026-06-30|26300|PE|282|0|0|0|0||||0|24019.35
2026-06-30|26350|CE|349|9|1.4|-0.5|21.12||||31|24019.35
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24019.35
2026-06-30|26400|CE|835|-32|1.6|-0.1|21.72||||73|24019.35
2026-06-30|26400|PE|152|0|2400|105|0||||2|24019.35
2026-06-30|26450|CE|331|2|1.65|-0.15|21.7||||29|24019.35
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24019.35
2026-06-30|26500|CE|19505|-736|1.15|-0.25|21.7||||5572|24019.35
2026-06-30|26500|PE|7184|0|2446.9|143.9|0||||68|24019.35
2026-06-30|26550|CE|830|-17|1.35|-0.25|22.34||||96|24019.35
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24019.35
2026-06-30|27000|CE|52294.61538461538|-1110|1.1|-0.2|25.04||||5425|24019.35
2026-06-30|27000|PE|48050.07692307692|-33|2920.1|110.55|0||||799|24019.35
2026-06-30|28000|CE|21291.076923076922|389|0.95|-0.1|31.35||||2148|24019.35
2026-06-30|28000|PE|17803.384615384617|-22.615384615384617|3938|118.6|0||||120|24019.35
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.98||||108|24019.35
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24019.35
2026-06-30|29000|CE|4862.076923076923|-184|0.65|0|36.6||||1299|24019.35
2026-06-30|29000|PE|3825.3076923076924|-99|4929|142.45|0||||179|24019.35
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|42.17||||444|24019.35
2026-06-30|30000|PE|2913|-3|5945|141.15|0||||138|24019.35
2026-06-30|31000|CE|1772.923076923077|20|0.65|-0.05|48.63||||40|24019.35
2026-06-30|0|PE|0|0|0|0|0||||0|24019.35
2026-06-30|31500|CE|263|0|0.45|0|49.29||||6|24019.35
2026-06-30|31500|PE|0|0|0|0|0||||0|24019.35
2026-06-30|33000|CE|697|0|0.4|-0.25|56.39||||30|24019.35
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24019.35
2026-06-30|34500|CE|292|0|0.5|0.05|65.05||||10|24019.35
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24019.35
