expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|25950|PE|0|0|0|0|0||||0|23952
2026-08-04|26000|CE|17701|7665|1.05|-0.15|20.49||||20000|23952
2026-08-04|26000|PE|239|91|2018|-132.4|33.28||||105|23952
2026-08-04|26050|CE|283|204|1.05|-0.2|20.93||||438|23952
2026-08-04|26050|PE|0|0|0|0|0||||0|23952
2026-08-04|26100|CE|572|252|1.1|0|21.47||||675|23952
2026-08-04|26100|PE|0|0|0|0|0||||0|23952
2026-08-04|26150|CE|224|99|1|-0.15|22.02||||134|23952
2026-08-04|26150|PE|0|0|0|0|0||||0|23952
2026-08-04|26200|CE|1814|-88|1|0.05|22.13||||3073|23952
2026-08-04|26200|PE|0|0|0|0|0||||0|23952
