expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23650|PE|4231|189|68.5|29.5|12.69||||13408|23968.75
2026-06-30|23700|CE|10500|628|397.3|-136.85|9.91||||9324|23968.75
2026-06-30|23700|PE|32154|-45|79.3|33.55|12.64||||57089|23968.75
2026-06-30|23750|CE|1866|49|362|-133.65|9.98||||1567|23968.75
2026-06-30|23750|PE|5744|80|92|38.8|12.53||||18141|23968.75
2026-06-30|23800|CE|27798|3000|323|-125.45|10.14||||32842|23968.75
2026-06-30|23800|PE|40847|3893|105.35|44.75|12.46||||84941|23968.75
2026-06-30|23850|CE|2865|356|290.55|-120.6|10.35||||6965|23968.75
2026-06-30|23850|PE|5086|1047|122.1|51.5|12.44||||17551|23968.75
2026-06-30|23900|CE|19440|6148|257.85|-110.15|10.46||||74307|23968.75
2026-06-30|23900|PE|29487|5099|140.75|58.7|12.42||||79536|23968.75
2026-06-30|23950|CE|7443|4538|228.35|-107.9|10.45||||36826|23968.75
2026-06-30|23950|PE|8776|2980|160.2|65|12.41||||38824|23968.75
2026-06-30|24000|CE|149662.15384615384|39596.307692307695|202|-96.65|10.54||||264642|23968.75
2026-06-30|24000|PE|130230.92307692308|30846.46153846154|183.3|72.3|12.47||||229993|23968.75
2026-06-30|24050|CE|6473|2009|175|-89.4|10.54||||22632|23968.75
2026-06-30|24050|PE|4720|-1033|208|81.3|12.4||||16148|23968.75
2026-06-30|24100|CE|37697|5287|152.8|-83.2|10.6||||101282|23968.75
2026-06-30|24100|PE|24885|-4628|235.5|90.2|12.49||||58733|23968.75
2026-06-30|24150|CE|5865|-324|131|-76.55|10.62||||18850|23968.75
2026-06-30|24150|PE|3675|-1182|261.55|94.15|12.59||||9275|23968.75
2026-06-30|24200|CE|48767|5463|113.2|-68.45|10.65||||99256|23968.75
2026-06-30|24200|PE|18191|-242|295.15|106.3|12.72||||28177|23968.75
2026-06-30|24250|CE|7536|3013|96.5|-60.8|10.69||||22418|23968.75
2026-06-30|24250|PE|890|27|323.9|108.55|12.84||||2042|23968.75
2026-06-30|24300|CE|28512|3751|82.2|-54.95|10.78||||58969|23968.75
2026-06-30|24300|PE|7297|-419|360.55|117.9|12.79||||9265|23968.75
2026-06-30|24350|CE|4422|250|69.6|-47.3|10.74||||14027|23968.75
2026-06-30|24350|PE|443|-81|398.25|123.65|12.64||||396|23968.75
2026-06-30|24400|CE|22061|2789|58.7|-43|10.89||||55499|23968.75
2026-06-30|24400|PE|2559|258|439.9|131.75|13.26||||2627|23968.75
2026-06-30|24450|CE|5704|2934|49.7|-35.3|10.99||||16077|23968.75
2026-06-30|24450|PE|367|-31|457.75|117.8|12.61||||107|23968.75
2026-06-30|24500|CE|103220|8572|42|-31.15|11.1||||147861|23968.75
2026-06-30|24500|PE|28297|858|523|144.25|13.83||||11099|23968.75
2026-06-30|24550|CE|4433|574|34.9|-25.75|11.18||||11721|23968.75
2026-06-30|24550|PE|192|-11|559.7|144.8|14.54||||21|23968.75
2026-06-30|24600|CE|19718|-1210|29.05|-22.6|11.25||||51102|23968.75
2026-06-30|24600|PE|4089|-76|606|148|13.33||||374|23968.75
2026-06-30|24650|CE|3548|436|24.7|-18.7|11.34||||11795|23968.75
2026-06-30|24650|PE|92|-1|670|151.35|17.11||||4|23968.75
2026-06-30|24700|CE|23758|-1379|20.55|-15.45|11.48||||50082|23968.75
2026-06-30|24700|PE|3643|27|697.6|159.9|15.98||||308|23968.75
2026-06-30|24750|CE|5938|314|17.75|-12.85|11.65||||11873|23968.75
2026-06-30|24750|PE|111|1|792.85|216.65|20.69||||15|23968.75
2026-06-30|24800|CE|23184|4200|15.15|-10.45|11.86||||46274|23968.75
2026-06-30|24800|PE|4484|-374|795|169.95|14.34||||831|23968.75
2026-06-30|24850|CE|3249|-67|13.2|-8.4|12.06||||11059|23968.75
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23968.75
2026-06-30|24900|CE|17972|5429|11.35|-7.5|12.27||||34544|23968.75
2026-06-30|24900|PE|1687|-28|884|156.7|17.65||||308|23968.75
2026-06-30|24950|CE|2877|353|10.45|-6.2|12.54||||7890|23968.75
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23968.75
2026-06-30|25000|CE|160677|6673|9.45|-5.3|12.88||||76679|23968.75
2026-06-30|25000|PE|66737.69230769231|-288.6923076923077|989|166.3|17.37||||2248|23968.75
2026-06-30|25050|CE|4033|888|8.35|-4.25|13.08||||5295|23968.75
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23968.75
2026-06-30|25100|CE|13838|1469|7.65|-3.45|13.35||||18053|23968.75
2026-06-30|25100|PE|1000|0|1069.45|164.7|18||||8|23968.75
2026-06-30|25150|CE|1504|226|6.75|-2.8|13.57||||2237|23968.75
2026-06-30|25150|PE|19|0|1119|-782.6|19.23||||9|23968.75
2026-06-30|25200|CE|13606|820|6|-2.45|13.85||||14372|23968.75
2026-06-30|25200|PE|666|-3|1212|209.55|25.01||||6|23968.75
2026-06-30|25250|CE|1892|-55|5.65|-2.1|14.11||||1946|23968.75
2026-06-30|25250|PE|5|-2|1245|-45|23.87||||2|23968.75
2026-06-30|25300|CE|9086|636|5.05|-1.75|14.4||||18469|23968.75
2026-06-30|25300|PE|295|-17|1325|143.4|27.81||||38|23968.75
2026-06-30|25350|CE|1142|-249|4.7|-1.65|14.69||||2526|23968.75
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23968.75
2026-06-30|25400|CE|7959|2830|4.15|-1.45|14.85||||12904|23968.75
2026-06-30|25400|PE|243|1|1350|50.55|19||||2|23968.75
2026-06-30|25450|CE|677|-89|4.05|-1.2|15.23||||938|23968.75
2026-06-30|25450|PE|2|1|1432.4|-445|25.01||||1|23968.75
2026-06-30|25500|CE|36492|903|3.75|-1.05|15.51||||18858|23968.75
2026-06-30|25500|PE|24836|-55|1461|148.05|22.37||||385|23968.75
2026-06-30|25550|CE|1802|-67|3.45|-1.05|15.86||||1601|23968.75
2026-06-30|25550|PE|25|0|1527.9|-62.3|25.68||||6|23968.75
2026-06-30|25600|CE|5809|826|3.1|-1|16||||5215|23968.75
2026-06-30|25600|PE|221|5|1565|71.8|24.28||||9|23968.75
2026-06-30|25650|CE|865|124|2.95|-0.85|16.33||||680|23968.75
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23968.75
2026-06-30|25700|CE|5414|885|2.6|-0.75|16.52||||4927|23968.75
2026-06-30|25700|PE|372|0|1684.7|111.7|28.57||||3|23968.75
2026-06-30|25750|CE|1198|96|2.45|-0.75|16.78||||502|23968.75
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23968.75
2026-06-30|25800|CE|4375|8|2.35|-0.55|16.96||||3006|23968.75
2026-06-30|25800|PE|335|0|1770|116.55|27.56||||8|23968.75
2026-06-30|25850|CE|719|88|2.45|-0.35|17.61||||288|23968.75
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23968.75
2026-06-30|25900|CE|3711|2177|2.05|-0.65|17.63||||5740|23968.75
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23968.75
2026-06-30|25950|CE|1435|757|1.95|-0.7|17.98||||2053|23968.75
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23968.75
2026-06-30|26000|CE|94572.30769230769|-1406|1.95|-0.55|18.43||||20178|23968.75
2026-06-30|26000|PE|57505.07692307692|-355|1981.75|172.45|28.53||||888|23968.75
2026-06-30|26050|CE|1717|726|1.75|-0.5|18.49||||1818|23968.75
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23968.75
2026-06-30|26100|CE|4240|2179|1.6|-0.55|18.75||||4467|23968.75
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23968.75
2026-06-30|26150|CE|1638|977|1.55|-0.6|19||||1360|23968.75
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23968.75
2026-06-30|26200|CE|1570|-174|1.6|-0.4|19.46||||560|23968.75
2026-06-30|26200|PE|457|0|0|0|41||||0|23968.75
2026-06-30|26250|CE|156|27|1.55|-0.65|19.84||||127|23968.75
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23968.75
2026-06-30|26300|CE|1394|-1|1.55|-0.25|20.15||||188|23968.75
2026-06-30|26300|PE|282|0|0|0|0||||0|23968.75
2026-06-30|26350|CE|348|8|1.45|-0.45|21.14||||30|23968.75
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23968.75
2026-06-30|26400|CE|836|-31|1.6|-0.1|21.06||||73|23968.75
2026-06-30|26400|PE|152|0|2400|105|39.51||||2|23968.75
2026-06-30|26450|CE|329|0|1.35|-0.45|20.97||||28|23968.75
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23968.75
2026-06-30|26500|CE|19560|-681|1.15|-0.25|21.08||||4454|23968.75
2026-06-30|26500|PE|7184|0|2468.65|165.65|35.52||||63|23968.75
2026-06-30|26550|CE|830|-17|1.25|-0.35|21.53||||89|23968.75
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23968.75
2026-06-30|27000|CE|52588.153846153844|-816.4615384615385|1|-0.3|24.35||||4465|23968.75
2026-06-30|27000|PE|48054.07692307692|-29|2975|165.45|41.77||||776|23968.75
2026-06-30|28000|CE|21255.076923076922|353|1|-0.05|30.68||||1924|23968.75
2026-06-30|28000|PE|17815.384615384617|-10.615384615384615|3970|150.6|51.79||||105|23968.75
2026-06-30|28500|CE|1011|-18|0.75|-0.3|34.22||||108|23968.75
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23968.75
2026-06-30|29000|CE|4857.076923076923|-189|0.7|0.05|36.18||||1285|23968.75
2026-06-30|29000|PE|3828.3076923076924|-96|4966|179.45|61.09||||149|23968.75
2026-06-30|30000|CE|4764.384615384615|-102|0.7|0.05|41.82||||428|23968.75
2026-06-30|30000|PE|2913|-3|5960|156.15|68.95||||130|23968.75
2026-06-30|31000|CE|1752.923076923077|0|0.75|0.05|47.99||||35|23968.75
2026-06-30|0|PE|0|0|0|0|0||||0|23968.75
2026-06-30|31500|CE|263|0|0.45|0|48.67||||6|23968.75
2026-06-30|31500|PE|0|0|0|0|0||||0|23968.75
2026-06-30|33000|CE|697|0|0.5|-0.15|56.74||||24|23968.75
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23968.75
2026-06-30|34500|CE|292|0|0.55|0.1|64.44||||9|23968.75
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23968.75
