expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|24300|CE|27302|2541|86.7|-50.45|11.05||||23182|23970
2026-06-30|24300|PE|7213|-503|383|140.35|13.9||||4672|23970
2026-06-30|24350|CE|4492|320|73.5|-43.4|11.13||||5463|23970
2026-06-30|24350|PE|468|-56|425.4|150.8|13.95||||199|23970
2026-06-30|24400|CE|20506|1234|63.35|-38.35|11.21||||20912|23970
2026-06-30|24400|PE|2206|-95|462|153.85|14.23||||905|23970
2026-06-30|24450|CE|5548|2778|54|-31|11.34||||8611|23970
2026-06-30|24450|PE|376|-22|505.5|165.55|14.41||||61|23970
2026-06-30|24500|CE|100516|5868|46.45|-26.7|11.47||||50269|23970
2026-06-30|24500|PE|27793|354|543.5|164.75|14.81||||3519|23970
2026-06-30|24550|CE|4084|225|38.9|-21.75|11.53||||4783|23970
2026-06-30|24550|PE|198|-5|603.45|188.55|17.65||||6|23970
2026-06-30|24600|CE|21500|572|32.65|-19|11.62||||22887|23970
2026-06-30|24600|PE|4116|-49|630.95|172.95|15.62||||243|23970
2026-06-30|24650|CE|3458|346|27.95|-15.45|11.75||||4027|23970
2026-06-30|24650|PE|93|0|688|169.35|18.27||||1|23970
2026-06-30|24700|CE|23803|-1334|23.6|-12.4|11.88||||22794|23970
2026-06-30|24700|PE|3663|47|723.95|186.25|16.49||||142|23970
2026-06-30|24750|CE|5625|1|20.1|-10.5|12.05||||4043|23970
2026-06-30|24750|PE|110|0|746.7|170.5|16.31||||3|23970
2026-06-30|24800|CE|22470|3486|17.35|-8.25|12.2||||20420|23970
2026-06-30|24800|PE|4903|45|805.2|180.15|17.91||||98|23970
2026-06-30|24850|CE|2578|-738|15.05|-6.55|12.44||||5784|23970
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23970
2026-06-30|24900|CE|13868|1325|13.1|-5.75|12.62||||12694|23970
2026-06-30|24900|PE|1715|0|910.15|182.85|19.93||||27|23970
2026-06-30|24950|CE|2638|114|11.75|-4.9|12.9||||3492|23970
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23970
2026-06-30|25000|CE|155129|1125|10.65|-4.1|13.19||||32529|23970
2026-06-30|25000|PE|67138.38461538461|112|1009.8|187.1|18.97||||566|23970
2026-06-30|25050|CE|3437|292|9.4|-3.2|13.39||||2376|23970
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23970
2026-06-30|25100|CE|12786|417|8.35|-2.75|13.64||||6205|23970
2026-06-30|25100|PE|999|-1|1090.7|185.95|20.58||||5|23970
2026-06-30|25150|CE|1230|-48|7.4|-2.15|13.88||||1113|23970
2026-06-30|25150|PE|19|0|0|0|18.94||||0|23970
2026-06-30|25200|CE|13094|308|6.7|-1.75|14.1||||6576|23970
2026-06-30|25200|PE|668|-1|1210.5|208.05|24.44||||3|23970
2026-06-30|25250|CE|1906|-41|6.2|-1.55|14.43||||852|23970
2026-06-30|25250|PE|7|0|0|0|27.1||||0|23970
2026-06-30|25300|CE|8188|-262|5.45|-1.35|14.6||||5647|23970
2026-06-30|25300|PE|312|0|1274.45|92.85|21.36||||1|23970
2026-06-30|25350|CE|1297|-94|5.15|-1.2|14.97||||1597|23970
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23970
2026-06-30|25400|CE|5637|508|4.7|-0.9|15.15||||4241|23970
2026-06-30|25400|PE|242|0|0|0|31.18||||0|23970
2026-06-30|25450|CE|724|-42|4.55|-0.7|15.57||||397|23970
2026-06-30|25450|PE|1|0|1432.4|-445|24.44||||1|23970
2026-06-30|25500|CE|35308|-281|4|-0.8|15.73||||6527|23970
2026-06-30|25500|PE|24912|21|1504|191.05|26||||166|23970
2026-06-30|25550|CE|1866|-3|3.85|-0.65|16.09||||356|23970
2026-06-30|25550|PE|25|0|1538.4|-51.8|26.57||||1|23970
2026-06-30|25600|CE|5084|101|3.4|-0.7|16.28||||1990|23970
2026-06-30|25600|PE|215|-1|1600|106.8|26.83||||2|23970
2026-06-30|25650|CE|854|113|3.3|-0.5|16.62||||424|23970
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23970
2026-06-30|25700|CE|4828|299|2.85|-0.5|16.73||||1643|23970
2026-06-30|25700|PE|372|0|0|0|33.4||||0|23970
2026-06-30|25750|CE|1166|64|2.85|-0.35|17.15||||173|23970
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23970
2026-06-30|25800|CE|4296|-71|2.55|-0.35|17.32||||1301|23970
2026-06-30|25800|PE|336|1|1800|146.55|26.38||||2|23970
2026-06-30|25850|CE|682|51|2.55|-0.25|17.74||||76|23970
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23970
2026-06-30|25900|CE|1774|240|2.3|-0.4|17.97||||1180|23970
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23970
2026-06-30|25950|CE|848|170|2.3|-0.35|18.28||||336|23970
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23970
2026-06-30|26000|CE|95557.30769230769|-421|2.2|-0.3|18.68||||5930|23970
2026-06-30|26000|PE|57794.07692307692|-66|2000|190.7|31.69||||222|23970
2026-06-30|26050|CE|1160|169|1.9|-0.35|18.71||||252|23970
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23970
2026-06-30|26100|CE|2493|432|1.8|-0.35|18.92||||763|23970
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23970
2026-06-30|26150|CE|781|120|1.75|-0.4|19.31||||263|23970
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23970
2026-06-30|26200|CE|1744|0|1.75|-0.25|19.63||||82|23970
2026-06-30|26200|PE|457|0|0|0|41||||0|23970
2026-06-30|26250|CE|135|6|1.75|-0.45|20.09||||20|23970
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23970
2026-06-30|26300|CE|1398|3|1.8|0|20.54||||150|23970
2026-06-30|26300|PE|282|0|0|0|0||||0|23970
2026-06-30|26350|CE|340|0|0|0|19.72||||0|23970
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23970
2026-06-30|26400|CE|868|1|1.35|-0.35|20.64||||14|23970
2026-06-30|26400|PE|152|0|0|0|36.13||||0|23970
2026-06-30|26450|CE|329|0|1.6|-0.2|21.4||||1|23970
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23970
2026-06-30|26500|CE|20439|198|1.3|-0.1|21.29||||1574|23970
2026-06-30|26500|PE|7184|0|2508.7|205.7|41.37||||6|23970
2026-06-30|26550|CE|831|-16|1.35|-0.25|21.75||||24|23970
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23970
2026-06-30|27000|CE|53063.61538461538|-341|1.15|-0.15|24.72||||1467|23970
2026-06-30|27000|PE|48067.07692307692|-16|3000|190.45|42.15||||144|23970
2026-06-30|28000|CE|20971.076923076922|69|1.05|0|31.17||||753|23970
2026-06-30|28000|PE|17825.384615384617|-0.6153846153846154|3978.05|158.65|52.83||||51|23970
2026-06-30|28500|CE|1029|0|1|-0.05|32.85||||2|23970
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23970
2026-06-30|29000|CE|5044.076923076923|-2|0.65|0|35.99||||701|23970
2026-06-30|29000|PE|3920.3076923076924|-4|4978|191.45|62.96||||13|23970
2026-06-30|30000|CE|4844.384615384615|-22|0.7|0.05|42.12||||248|23970
2026-06-30|30000|PE|2916|0|5983.55|179.7|73.97||||70|23970
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23970
2026-06-30|0|PE|0|0|0|0|0||||0|23970
2026-06-30|31500|CE|263|0|0.4|-0.05|46.52||||1|23970
2026-06-30|31500|PE|0|0|0|0|0||||0|23970
2026-06-30|33000|CE|697|0|0|0|57.01||||0|23970
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23970
2026-06-30|34500|CE|292|0|0|0|61.7||||0|23970
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23970
