expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|25550|PE|3|0|0|0|0||||0|23954.05
2026-08-04|25600|CE|569|37|2.95|-0.25|15.53||||429|23954.05
2026-08-04|25600|PE|2|0|0|0|0||||0|23954.05
2026-08-04|25650|CE|119|5|2.65|-0.35|15.75||||9|23954.05
2026-08-04|25650|PE|1|0|0|0|0||||0|23954.05
2026-08-04|25700|CE|598|2|2.55|-0.35|16.31||||484|23954.05
2026-08-04|25700|PE|0|0|0|0|0||||0|23954.05
2026-08-04|25750|CE|87|10|2.45|-0.3|16.48||||151|23954.05
2026-08-04|25750|PE|0|0|0|0|0||||0|23954.05
2026-08-04|25800|CE|1073|-366|2.5|0|16.88||||821|23954.05
2026-08-04|25800|PE|1|0|0|0|0||||0|23954.05
2026-08-04|25850|CE|57|10|2.45|0.2|16.96||||19|23954.05
2026-08-04|25850|PE|0|0|0|0|0||||0|23954.05
2026-08-04|25900|CE|356|15|2.4|0.05|17.54||||61|23954.05
2026-08-04|25900|PE|0|0|0|0|0||||0|23954.05
2026-08-04|25950|CE|90|8|2.6|0.2|18.11||||29|23954.05
2026-08-04|25950|PE|0|0|0|0|0||||0|23954.05
2026-08-04|26000|CE|8222|4369|2.25|0.15|18.22||||6343|23954.05
2026-08-04|26000|PE|7|0|0|0|0||||0|23954.05
2026-08-04|26050|CE|45|-3|1.7|-0.35|17.95||||15|23954.05
2026-08-04|26050|PE|0|0|0|0|0||||0|23954.05
2026-08-04|26100|CE|382|-31|1.95|0|18.45||||171|23954.05
2026-08-04|26100|PE|0|0|0|0|0||||0|23954.05
2026-08-04|26150|CE|78|2|1.85|-0.15|19.27||||10|23954.05
2026-08-04|26150|PE|0|0|0|0|0||||0|23954.05
2026-08-04|26200|CE|1037|-7|1.65|-0.1|19.14||||801|23954.05
2026-08-04|26200|PE|0|0|0|0|0||||0|23954.05
