expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25150|CE|615|-8|4.65|-1.1|9.91||||817|24209.5
2026-09-01|25150|PE|12|0|0|0|24.89||||0|24209.5
2026-09-01|25200|CE|9555|470|4.1|-1|10.21||||7019|24209.5
2026-09-01|25200|PE|7|0|0|0|26.22||||0|24209.5
2026-09-01|25250|CE|0|0|0|0|0||||0|24209.5
2026-09-01|25250|PE|4|0|985.8|-113.2|16.02||||3|24209.5
2026-09-01|25300|CE|4332|1177|3.35|-1|10.78||||3625|24209.5
2026-09-01|25300|PE|12|0|0|0|26.95||||0|24209.5
2026-09-01|25350|CE|271|42|2.95|-1|11.02||||134|24209.5
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24209.5
2026-09-01|25400|CE|3718|-681|2.75|-1|11.34||||2256|24209.5
2026-09-01|25400|PE|4|0|1105|-149.55|8.34||||1|24209.5
2026-09-01|25450|CE|159|99|2.35|-0.85|11.54||||166|24209.5
2026-09-01|25450|PE|12|0|0|0|29.26||||0|24209.5
2026-09-01|25500|CE|7492|1054|2.35|-0.7|11.92||||4064|24209.5
2026-09-01|25500|PE|54|8|1200.85|-147.3|0||||14|24209.5
2026-09-01|25550|CE|1851|-424|2.25|-0.8|12.3||||734|24209.5
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24209.5
2026-09-01|25600|CE|1045|0|2|-0.75|12.52||||839|24209.5
2026-09-01|25600|PE|12|0|0|0|31.4||||0|24209.5
2026-09-01|25650|CE|193|21|2.1|-0.5|13||||77|24209.5
2026-09-01|25650|PE|0|0|0|0|0||||0|24209.5
2026-09-01|25700|CE|1582|94|1.75|-0.65|13.1||||426|24209.5
2026-09-01|25700|PE|2|0|0|0|0||||0|24209.5
2026-09-01|25750|CE|91|21|1.7|-0.55|13.45||||39|24209.5
2026-09-01|25750|PE|0|0|0|0|0||||0|24209.5
2026-09-01|25800|CE|2414|11|1.5|-0.55|13.58||||607|24209.5
2026-09-01|25800|PE|0|0|0|0|0||||0|24209.5
2026-09-01|25850|CE|260|-11|1.6|-0.45|14.13||||33|24209.5
2026-09-01|25850|PE|0|0|0|0|0||||0|24209.5
2026-09-01|25900|CE|1660|109|1.4|-0.6|14.28||||497|24209.5
2026-09-01|25900|PE|0|0|0|0|0||||0|24209.5
2026-09-01|25950|CE|84|2|1.45|-0.35|14.72||||12|24209.5
2026-09-01|25950|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26000|CE|4081|107|1.25|-0.45|14.78||||1546|24209.5
2026-09-01|26000|PE|48|0|0|0|0||||0|24209.5
2026-09-01|26050|CE|81|8|1.35|-0.3|15.35||||13|24209.5
2026-09-01|26050|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26100|CE|339|-5|1.05|-0.2|15.58||||44|24209.5
2026-09-01|26100|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26150|CE|62|-1|1.2|-0.35|15.88||||37|24209.5
2026-09-01|26150|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26200|CE|436|3|0.9|-0.4|15.75||||83|24209.5
2026-09-01|26200|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26250|CE|56|8|0.95|-0.45|16.2||||14|24209.5
2026-09-01|26250|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26300|CE|352|-9|0.85|-0.55|16.55||||65|24209.5
2026-09-01|26300|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26350|CE|23|3|0.9|-0.7|17.33||||15|24209.5
2026-09-01|26350|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26400|CE|266|-9|0.8|-0.7|17.34||||46|24209.5
2026-09-01|26400|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26450|CE|25|0|0|0|18.45||||0|24209.5
2026-09-01|26450|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26500|CE|473|-77|0.95|-0.4|17.85||||126|24209.5
2026-09-01|26500|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26550|CE|17|0|0|0|18.96||||0|24209.5
2026-09-01|26550|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26600|CE|94|5|0.7|-0.65|18.08||||11|24209.5
2026-09-01|26600|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26650|CE|23|0|0|0|19.69||||0|24209.5
2026-09-01|26650|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26700|CE|129|-5|1.2|-0.3|19.8||||48|24209.5
2026-09-01|26700|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26750|CE|15|2|1.65|0.5|20.86||||2|24209.5
2026-09-01|26750|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26800|CE|150|5|1.2|-0.05|20.5||||26|24209.5
2026-09-01|26800|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26850|CE|19|0|0|0|20.13||||0|24209.5
2026-09-01|26850|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26900|CE|140|39|1.25|-0.15|21.28||||60|24209.5
2026-09-01|26900|PE|0|0|0|0|0||||0|24209.5
2026-09-01|26950|CE|548|258|1.4|0.1|21.88||||389|24209.5
2026-09-01|26950|PE|0|0|0|0|0||||0|24209.5
2026-09-01|27000|CE|722|-179|1.15|0.1|21.78||||739|24209.5
2026-09-01|27000|PE|0|0|0|0|0||||0|24209.5
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24209.5
2026-09-01|27050|PE|0|0|0|0|0||||0|24209.5
2026-09-01|27100|CE|56|13|1.35|0.25|22.83||||26|24209.5
2026-09-01|27100|PE|0|0|0|0|0||||0|24209.5
2026-09-01|27150|CE|8|4|0.55|-0.7|21.22||||7|24209.5
2026-09-01|27150|PE|0|0|0|0|0||||0|24209.5
2026-09-01|27200|CE|264|35|1.25|0.25|23.33||||45|24209.5
2026-09-01|27200|PE|0|0|0|0|0||||0|24209.5
