expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25100|CE|15695|5235|4.35|-0.25|12.04||||39269|24193.1
2026-09-01|25100|PE|170|22|855.8|66.7|12.54||||46|24193.1
2026-09-01|25150|CE|2014|1101|3.85|-0.2|12.35||||6091|24193.1
2026-09-01|25150|PE|12|0|875|62|0||||1|24193.1
2026-09-01|25200|CE|18349|8053|3.6|0.1|12.78||||29179|24193.1
2026-09-01|25200|PE|33|17|964.95|79.95|16.54||||20|24193.1
2026-09-01|25250|CE|1343|906|3.25|0.05|13.13||||4145|24193.1
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24193.1
2026-09-01|25300|CE|12230|6541|2.9|-0.2|13.45||||29111|24193.1
2026-09-01|25300|PE|14|0|980|-2.65|0||||1|24193.1
2026-09-01|25350|CE|591|-79|2.75|-0.15|13.84||||4049|24193.1
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24193.1
2026-09-01|25400|CE|4354|74|2.5|-0.2|14.25||||12072|24193.1
2026-09-01|25400|PE|9|4|1060|-45|0||||13|24193.1
2026-09-01|25450|CE|354|-41|2.35|-0.1|14.6||||1027|24193.1
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24193.1
2026-09-01|25500|CE|20167|8966|2.2|-0.1|15.03||||33319|24193.1
2026-09-01|25500|PE|666|179|1258.95|75.6|18.8||||341|24193.1
2026-09-01|25550|CE|1720|-243|2.1|-0.1|15.39||||1745|24193.1
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24193.1
2026-09-01|25600|CE|6052|4242|1.85|-0.1|15.64||||14598|24193.1
2026-09-01|25600|PE|15|3|1340|-89.65|0||||9|24193.1
2026-09-01|25650|CE|630|170|1.8|0.3|16.07||||1012|24193.1
2026-09-01|25650|PE|0|0|0|0|0||||0|24193.1
2026-09-01|25700|CE|8131|5121|1.7|0|16.5||||13006|24193.1
2026-09-01|25700|PE|2|0|0|0|0||||0|24193.1
2026-09-01|25750|CE|521|157|1.5|0.2|16.73||||286|24193.1
2026-09-01|25750|PE|0|0|0|0|0||||0|24193.1
2026-09-01|25800|CE|7586|3414|1.4|-0.05|17||||8878|24193.1
2026-09-01|25800|PE|7|2|1450|-27.95|0||||3|24193.1
2026-09-01|25850|CE|370|13|1.35|-0.1|17.39||||130|24193.1
2026-09-01|25850|PE|0|0|0|0|0||||0|24193.1
2026-09-01|25900|CE|4518|2661|1.1|-0.15|17.45||||6844|24193.1
2026-09-01|25900|PE|0|0|0|0|0||||0|24193.1
2026-09-01|25950|CE|122|49|1.2|-0.05|17.9||||156|24193.1
2026-09-01|25950|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26000|CE|33432|16712|1|-0.15|18.16||||31885|24193.1
2026-09-01|26000|PE|811|209|1751.35|70.25|19.38||||291|24193.1
2026-09-01|26050|CE|79|17|1|0.05|18.6||||68|24193.1
2026-09-01|26050|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26100|CE|1097|526|1|0.05|19.04||||926|24193.1
2026-09-01|26100|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26150|CE|83|36|1|-0.35|19.48||||56|24193.1
2026-09-01|26150|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26200|CE|459|26|1.05|0.15|19.92||||355|24193.1
2026-09-01|26200|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26250|CE|145|8|1.1|0.15|20.56||||47|24193.1
2026-09-01|26250|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26300|CE|263|5|1|-0.5|20.79||||94|24193.1
2026-09-01|26300|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26350|CE|13|-5|0.85|-0.55|20.87||||33|24193.1
2026-09-01|26350|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26400|CE|269|7|1|0.25|21.65||||144|24193.1
2026-09-01|26400|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26450|CE|42|16|0.9|-0.5|21.84||||51|24193.1
2026-09-01|26450|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26500|CE|558|40|0.8|-0.1|22.27||||422|24193.1
2026-09-01|26500|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26550|CE|17|0|1.15|0.15|23.27||||16|24193.1
2026-09-01|26550|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26600|CE|139|37|1|0.05|23.11||||224|24193.1
2026-09-01|26600|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26650|CE|25|0|0.95|-0.15|23.66||||5|24193.1
2026-09-01|26650|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26700|CE|151|2|0.8|-0.1|23.81||||21|24193.1
2026-09-01|26700|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26750|CE|43|24|0.95|-0.1|24.49||||40|24193.1
2026-09-01|26750|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26800|CE|143|-5|0.8|-0.05|24.91||||47|24193.1
2026-09-01|26800|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26850|CE|19|0|0.9|-0.05|25.19||||5|24193.1
2026-09-01|26850|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26900|CE|168|11|0.9|0.05|25.6||||114|24193.1
2026-09-01|26900|PE|0|0|0|0|0||||0|24193.1
2026-09-01|26950|CE|543|2|1.1|0|26.66||||13|24193.1
2026-09-01|26950|PE|0|0|0|0|0||||0|24193.1
2026-09-01|27000|CE|1027|-85|0.9|0.1|26.27||||764|24193.1
2026-09-01|27000|PE|0|0|0|0|0||||0|24193.1
2026-09-01|27050|CE|27|0|0|0|25||||0|24193.1
2026-09-01|27050|PE|0|0|0|0|0||||0|24193.1
2026-09-01|27100|CE|129|73|0.85|0|27.07||||117|24193.1
2026-09-01|27100|PE|0|0|0|0|0||||0|24193.1
2026-09-01|27150|CE|8|0|0.65|0.05|26.78||||5|24193.1
2026-09-01|27150|PE|0|0|0|0|0||||0|24193.1
2026-09-01|27200|CE|686|323|0.75|0|27.54||||622|24193.1
2026-09-01|27200|PE|0|0|0|0|0||||0|24193.1
