expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25300|CE|30651|1981|2.4|-0.4|13.58||||5999|24237.25
2026-08-25|25300|PE|1221|0|0|0|0||||0|24237.25
2026-08-25|25350|CE|2710|100|2.3|-0.25|14.05||||731|24237.25
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24237.25
2026-08-25|25400|CE|17512|-595|2.2|-0.15|14.52||||2548|24237.25
2026-08-25|25400|PE|534|0|0|0|0||||0|24237.25
2026-08-25|25450|CE|2234|23|1.95|-0.1|14.92||||463|24237.25
2026-08-25|25450|PE|17|0|0|0|0||||0|24237.25
2026-08-25|25500|CE|78531|3281|1.95|0|15.3||||7740|24237.25
2026-08-25|25500|PE|19859|4|1229.35|126.05|20.11||||34|24237.25
2026-08-25|25550|CE|2736|22|1.6|0|15.55||||251|24237.25
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24237.25
2026-08-25|25600|CE|24520|210|1.4|0|15.81||||1147|24237.25
2026-08-25|25600|PE|254|0|0|0|0||||0|24237.25
2026-08-25|25650|CE|3498|14|1.3|0|16.17||||163|24237.25
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24237.25
2026-08-25|25700|CE|27641|191|1.25|0.1|16.52||||1261|24237.25
2026-08-25|25700|PE|473|0|1399.95|98.95|0||||11|24237.25
2026-08-25|25750|CE|4601|5|1.05|-0.05|16.85||||114|24237.25
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24237.25
2026-08-25|25800|CE|17854|71|1.1|0.05|17.34||||969|24237.25
2026-08-25|25800|PE|192|0|0|0|0||||0|24237.25
2026-08-25|25850|CE|3172|2|0.95|0.05|17.64||||357|24237.25
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24237.25
2026-08-25|25900|CE|15043|-28|0.9|0|17.81||||227|24237.25
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24237.25
2026-08-25|25950|CE|3665|0|0.8|-0.1|18.49||||14|24237.25
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24237.25
2026-08-25|26000|CE|104306|975|0.95|0.05|19.08||||3791|24237.25
2026-08-25|26000|PE|34447|0|1726.45|125.8|23.65||||4|24237.25
2026-08-25|26050|CE|3321|0|0.85|0.05|18.97||||20|24237.25
2026-08-25|26050|PE|4|0|1762|-1.2|0||||1|24237.25
2026-08-25|26100|CE|5361|0|0.8|0.05|19.43||||193|24237.25
2026-08-25|26100|PE|413|0|0|0|0||||0|24237.25
2026-08-25|26150|CE|1410|0|0.75|0|19.89||||60|24237.25
2026-08-25|26150|PE|0|0|0|0|0||||0|24237.25
2026-08-25|26200|CE|6567|0|0.65|-0.05|20.21||||10|24237.25
2026-08-25|26200|PE|676|0|0|0|0||||0|24237.25
2026-08-25|26250|CE|1481|0|0|0|20.6||||0|24237.25
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24237.25
2026-08-25|26300|CE|13430|-27|0.7|0.05|21.11||||70|24237.25
2026-08-25|26300|PE|7196|0|0|0|0||||0|24237.25
2026-08-25|26350|CE|246|0|0|0|21.5||||0|24237.25
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24237.25
2026-08-25|26400|CE|3952|8|0.6|0|21.85||||181|24237.25
2026-08-25|26400|PE|2|0|0|0|0||||0|24237.25
2026-08-25|26450|CE|94|0|0|0|22.7||||0|24237.25
2026-08-25|26450|PE|0|0|0|0|0||||0|24237.25
2026-08-25|26500|CE|5425|-61|0.65|-0.05|22.73||||97|24237.25
2026-08-25|26500|PE|104|0|0|0|0||||0|24237.25
2026-08-25|26550|CE|115|0|0|0|23.43||||0|24237.25
2026-08-25|26550|PE|0|0|0|0|0||||0|24237.25
2026-08-25|26600|CE|813|0|0.65|0|23.43||||59|24237.25
2026-08-25|26600|PE|0|0|0|0|0||||0|24237.25
2026-08-25|26650|CE|105|0|0|0|23.96||||0|24237.25
2026-08-25|26650|PE|0|0|0|0|0||||0|24237.25
2026-08-25|26700|CE|906|0|0.55|-0.05|24.1||||2|24237.25
2026-08-25|26700|PE|0|0|0|0|0||||0|24237.25
2026-08-25|26750|CE|71|0|0|0|21.9||||0|24237.25
2026-08-25|26750|PE|0|0|0|0|0||||0|24237.25
2026-08-25|26800|CE|428|0|0.6|0|25.16||||1|24237.25
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24237.25
2026-08-25|26850|CE|142|0|0.75|0|26.13||||8|24237.25
2026-08-25|26850|PE|0|0|0|0|0||||0|24237.25
2026-08-25|26900|CE|435|0|0|0|25.89||||0|24237.25
2026-08-25|26900|PE|0|0|0|0|0||||0|24237.25
2026-08-25|26950|CE|116|0|0|0|26.52||||0|24237.25
2026-08-25|26950|PE|0|0|0|0|0||||0|24237.25
2026-08-25|27000|CE|1275|0|0.65|0.05|27.06||||4|24237.25
2026-08-25|27000|PE|643|0|0|0|0||||0|24237.25
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24237.25
2026-08-25|27050|PE|0|0|0|0|0||||0|24237.25
2026-08-25|27100|CE|217|0|0|0|27.79||||0|24237.25
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24237.25
2026-08-25|27150|CE|285|0|0.6|0|28.12||||1|24237.25
2026-08-25|27150|PE|0|0|0|0|0||||0|24237.25
2026-08-25|27200|CE|3414|0|0|0|28.62||||0|24237.25
2026-08-25|27200|PE|4|0|0|0|0||||0|24237.25
