expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23650|PE|4295|253|68|29|12.58||||12882|23973.55
2026-06-30|23700|CE|10497|625|400.75|-133.4|11.19||||8912|23973.55
2026-06-30|23700|PE|32620|421|77.5|31.75|12.52||||55490|23973.55
2026-06-30|23750|CE|1863|46|364.45|-131.2|10.91||||1501|23973.55
2026-06-30|23750|PE|5841|177|89.9|36.7|12.45||||17651|23973.55
2026-06-30|23800|CE|28107|3309|328|-120.45|11||||31618|23973.55
2026-06-30|23800|PE|40858|3904|103.6|43|12.43||||82428|23973.55
2026-06-30|23850|CE|2920|411|295.8|-115.35|10.91||||6612|23973.55
2026-06-30|23850|PE|5532|1493|120|49.4|12.38||||16499|23973.55
2026-06-30|23900|CE|19705|6413|262.6|-105.4|10.99||||72381|23973.55
2026-06-30|23900|PE|29653|5265|138.7|56.65|12.33||||77472|23973.55
2026-06-30|23950|CE|7529|4624|233.25|-103|10.94||||35659|23973.55
2026-06-30|23950|PE|8621|2825|158.55|63.35|12.32||||37741|23973.55
2026-06-30|24000|CE|149898.15384615384|39832.307692307695|206|-92.65|11.01||||257573|23973.55
2026-06-30|24000|PE|130428.92307692308|31044.46153846154|181.4|70.4|12.35||||224958|23973.55
2026-06-30|24050|CE|6648|2184|179.15|-85.25|11.02||||21859|23973.55
2026-06-30|24050|PE|4673|-1080|205.9|79.2|12.12||||15611|23973.55
2026-06-30|24100|CE|38244|5834|156.6|-79.4|10.96||||98201|23973.55
2026-06-30|24100|PE|25169|-4344|230.7|85.4|12.31||||57634|23973.55
2026-06-30|24150|CE|5964|-225|134.6|-72.95|10.97||||18339|23973.55
2026-06-30|24150|PE|3687|-1170|260.15|92.75|12.13||||9154|23973.55
2026-06-30|24200|CE|48619|5315|116|-65.65|10.99||||95232|23973.55
2026-06-30|24200|PE|18306|-127|290|101.15|12.13||||27549|23973.55
2026-06-30|24250|CE|7577|3054|99|-58.3|11.05||||21860|23973.55
2026-06-30|24250|PE|886|23|327.45|112.1|12.28||||2016|23973.55
2026-06-30|24300|CE|28720|3959|84.7|-52.45|11.08||||56372|23973.55
2026-06-30|24300|PE|7308|-408|360.55|117.9|12.59||||9140|23973.55
2026-06-30|24350|CE|4459|287|71.95|-44.95|11.12||||13661|23973.55
2026-06-30|24350|PE|440|-84|400.3|125.7|12.88||||383|23973.55
2026-06-30|24400|CE|22158|2886|60.65|-41.05|11.17||||54209|23973.55
2026-06-30|24400|PE|2557|256|436|127.85|12.82||||2593|23973.55
2026-06-30|24450|CE|5664|2894|51.4|-33.6|11.25||||15681|23973.55
2026-06-30|24450|PE|367|-31|457.3|117.35|11.05||||105|23973.55
2026-06-30|24500|CE|103222|8574|43.55|-29.6|11.38||||142510|23973.55
2026-06-30|24500|PE|28283|844|518.8|140.05|13.09||||10979|23973.55
2026-06-30|24550|CE|4356|497|36.3|-24.35|11.43||||11317|23973.55
2026-06-30|24550|PE|192|-11|559.7|144.8|12.91||||21|23973.55
2026-06-30|24600|CE|19491|-1437|30.2|-21.45|11.52||||49723|23973.55
2026-06-30|24600|PE|4089|-76|604.1|146.1|13.96||||372|23973.55
2026-06-30|24650|CE|3457|345|25.3|-18.1|11.67||||11405|23973.55
2026-06-30|24650|PE|92|-1|670|151.35|15.46||||4|23973.55
2026-06-30|24700|CE|24139|-998|21.2|-14.8|11.75||||48546|23973.55
2026-06-30|24700|PE|3643|27|697.6|159.9|13.7||||308|23973.55
2026-06-30|24750|CE|5983|359|18.25|-12.35|11.94||||11247|23973.55
2026-06-30|24750|PE|111|1|792.85|216.65|19.13||||15|23973.55
2026-06-30|24800|CE|23188|4204|15.6|-10|12.11||||44778|23973.55
2026-06-30|24800|PE|4487|-371|795.2|170.15|15.15||||826|23973.55
2026-06-30|24850|CE|3227|-89|13.55|-8.05|12.35||||10748|23973.55
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23973.55
2026-06-30|24900|CE|17836|5293|11.75|-7.1|12.55||||33188|23973.55
2026-06-30|24900|PE|1687|-28|884|156.7|13.78||||308|23973.55
2026-06-30|24950|CE|2695|171|10.55|-6.1|12.84||||7610|23973.55
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23973.55
2026-06-30|25000|CE|160375|6371|9.7|-5.05|13.17||||75075|23973.55
2026-06-30|25000|PE|66738.69230769231|-287.6923076923077|979.6|156.9|16.78||||2210|23973.55
2026-06-30|25050|CE|3980|835|8.55|-4.05|13.41||||5053|23973.55
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23973.55
2026-06-30|25100|CE|13888|1519|7.75|-3.35|13.68||||17850|23973.55
2026-06-30|25100|PE|999|-1|1065|160.25|13.63||||7|23973.55
2026-06-30|25150|CE|1510|232|6.9|-2.65|13.9||||2199|23973.55
2026-06-30|25150|PE|19|0|1119|-782.6|15.31||||9|23973.55
2026-06-30|25200|CE|13631|845|6.2|-2.25|14.15||||14167|23973.55
2026-06-30|25200|PE|666|-3|1212|209.55|22.75||||6|23973.55
2026-06-30|25250|CE|1897|-50|5.75|-2|14.47||||1870|23973.55
2026-06-30|25250|PE|5|-2|1245|-45|21.2||||2|23973.55
2026-06-30|25300|CE|9027|577|5.2|-1.6|14.7||||18167|23973.55
2026-06-30|25300|PE|295|-17|1325|143.4|25.66||||38|23973.55
2026-06-30|25350|CE|1153|-238|4.7|-1.65|15.04||||2463|23973.55
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23973.55
2026-06-30|25400|CE|7891|2762|4.2|-1.4|15.16||||12498|23973.55
2026-06-30|25400|PE|242|0|1380|80.55|20.62||||1|23973.55
2026-06-30|25450|CE|730|-36|4|-1.25|15.6||||845|23973.55
2026-06-30|25450|PE|2|1|1432.4|-445|21.67||||1|23973.55
2026-06-30|25500|CE|36442|853|3.75|-1.05|15.82||||18476|23973.55
2026-06-30|25500|PE|24838|-53|1480|167.05|22.42||||371|23973.55
2026-06-30|25550|CE|1801|-68|3.6|-0.9|16.12||||1595|23973.55
2026-06-30|25550|PE|25|0|1527.9|-62.3|21.97||||6|23973.55
2026-06-30|25600|CE|5834|851|3.15|-0.95|16.33||||5087|23973.55
2026-06-30|25600|PE|220|4|1580|86.8|22.99||||8|23973.55
2026-06-30|25650|CE|864|123|3.25|-0.55|16.43||||678|23973.55
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23973.55
2026-06-30|25700|CE|5422|893|2.7|-0.65|16.82||||4871|23973.55
2026-06-30|25700|PE|372|0|1684.7|111.7|25.09||||3|23973.55
2026-06-30|25750|CE|1165|63|2.8|-0.4|17.24||||469|23973.55
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23973.55
2026-06-30|25800|CE|4348|-19|2.35|-0.55|17.41||||2902|23973.55
2026-06-30|25800|PE|335|0|1770|116.55|22.9||||8|23973.55
2026-06-30|25850|CE|719|88|2.45|-0.35|17.82||||288|23973.55
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23973.55
2026-06-30|25900|CE|3708|2174|2.1|-0.6|17.94||||5663|23973.55
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23973.55
2026-06-30|25950|CE|1435|757|2|-0.65|18.24||||2051|23973.55
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23973.55
2026-06-30|26000|CE|94402.30769230769|-1576|2.05|-0.45|18.7||||19591|23973.55
2026-06-30|26000|PE|57508.07692307692|-352|1981.7|172.4|27.71||||885|23973.55
2026-06-30|26050|CE|1717|726|1.8|-0.45|18.75||||1795|23973.55
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23973.55
2026-06-30|26100|CE|4260|2199|1.7|-0.45|19.02||||4386|23973.55
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23973.55
2026-06-30|26150|CE|1640|979|1.55|-0.6|19.2||||1339|23973.55
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23973.55
2026-06-30|26200|CE|1583|-161|1.6|-0.4|19.66||||463|23973.55
2026-06-30|26200|PE|457|0|0|0|41||||0|23973.55
2026-06-30|26250|CE|138|9|1.6|-0.6|20.04||||101|23973.55
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23973.55
2026-06-30|26300|CE|1394|-1|1.55|-0.25|20.35||||188|23973.55
2026-06-30|26300|PE|282|0|0|0|0||||0|23973.55
2026-06-30|26350|CE|348|8|1.45|-0.45|20.58||||27|23973.55
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23973.55
2026-06-30|26400|CE|835|-32|1.6|-0.1|21.19||||71|23973.55
2026-06-30|26400|PE|152|0|2400|105|36.1||||2|23973.55
2026-06-30|26450|CE|329|0|1.35|-0.45|21.17||||26|23973.55
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23973.55
2026-06-30|26500|CE|19676|-565|1.2|-0.2|21.27||||4304|23973.55
2026-06-30|26500|PE|7184|0|2468.65|165.65|30.01||||63|23973.55
2026-06-30|26550|CE|830|-17|1.25|-0.35|22.24||||89|23973.55
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23973.55
2026-06-30|27000|CE|52643.61538461538|-761|1.05|-0.25|24.65||||4308|23973.55
2026-06-30|27000|PE|48054.07692307692|-29|2973.7|164.15|36.82||||774|23973.55
2026-06-30|28000|CE|21253.076923076922|351|1|-0.05|31.02||||1817|23973.55
2026-06-30|28000|PE|17817.384615384617|-8.615384615384615|3985.95|166.55|32.45||||97|23973.55
2026-06-30|28500|CE|1010|-19|1|-0.05|34.56||||97|23973.55
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23973.55
2026-06-30|29000|CE|4857.076923076923|-189|0.7|0.05|36.13||||1285|23973.55
2026-06-30|29000|PE|3828.3076923076924|-96|4966|179.45|53.85||||149|23973.55
2026-06-30|30000|CE|4813.384615384615|-53|0.65|0|41.99||||359|23973.55
2026-06-30|30000|PE|2914|-2|5960|156.15|60.4||||127|23973.55
2026-06-30|31000|CE|1752.923076923077|0|0.75|0.05|46.43||||35|23973.55
2026-06-30|0|PE|0|0|0|0|0||||0|23973.55
2026-06-30|31500|CE|263|0|0.45|0|48.84||||6|23973.55
2026-06-30|31500|PE|0|0|0|0|0||||0|23973.55
2026-06-30|33000|CE|697|0|0.5|-0.15|56.91||||24|23973.55
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23973.55
2026-06-30|34500|CE|292|0|0.55|0.1|63.07||||9|23973.55
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23973.55
