expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|26200|CE|170|-19|0.9|-0.05|22.48||||106|23994.65
2026-09-08|26200|PE|37|37|2119.25|39.25|0||||44|23994.65
2026-09-08|26250|CE|72|-24|0.95|0.05|23.08||||67|23994.65
2026-09-08|26250|PE|0|0|0|0|0||||0|23994.65
2026-09-08|26300|CE|1277|684|0.95|0|23.38||||859|23994.65
2026-09-08|26300|PE|0|0|2100|487.65|0||||34|23994.65
2026-09-08|26350|CE|3677|3488|1|0|23.98||||257|23994.65
2026-09-08|26350|PE|0|0|0|0|0||||0|23994.65
2026-09-08|26400|CE|2906|37|0.85|0.05|24.11||||1844|23994.65
2026-09-08|26400|PE|0|0|0|0|0||||0|23994.65
