expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|25650|PE|1|0|0|0|30.28||||0|24067.9
2026-07-21|25700|CE|974|-96|2.3|-0.45|14.92||||1281|24067.9
2026-07-21|25700|PE|1|0|0|0|0||||0|24067.9
2026-07-21|25750|CE|250|4|2.2|-0.45|15.2||||50|24067.9
2026-07-21|25750|PE|1|0|1689.35|-130.45|30.68||||2|24067.9
2026-07-21|25800|CE|1080|-109|1.95|-0.55|15.46||||1061|24067.9
2026-07-21|25800|PE|1|0|0|0|0||||0|24067.9
2026-07-21|25850|CE|200|28|2.1|-0.15|15.9||||39|24067.9
2026-07-21|25850|PE|0|0|0|0|0||||0|24067.9
2026-07-21|25900|CE|688|13|1.8|-0.2|15.99||||323|24067.9
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24067.9
2026-07-21|25950|CE|96|2|1.8|-0.2|16.37||||17|24067.9
2026-07-21|25950|PE|0|0|0|0|0||||0|24067.9
2026-07-21|26000|CE|4745|209|1.55|-0.25|16.52||||3366|24067.9
2026-07-21|26000|PE|2|1|1890|-188.15|27.15||||2|24067.9
2026-07-21|26050|CE|32|16|1.55|-0.2|17.02||||50|24067.9
2026-07-21|26050|PE|0|0|0|0|0||||0|24067.9
2026-07-21|26100|CE|41|9|1.5|-0.15|17.14||||114|24067.9
2026-07-21|26100|PE|0|0|0|0|0||||0|24067.9
2026-07-21|26150|CE|62|7|1.55|-0.15|17.58||||10|24067.9
2026-07-21|26150|PE|0|0|0|0|0||||0|24067.9
2026-07-21|26200|CE|236|11|1.35|-0.3|17.67||||343|24067.9
2026-07-21|26200|PE|0|0|0|0|0||||0|24067.9
