expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|24200|PE|18735|302|322.6|133.75|13.07||||23370|23954
2026-06-30|24250|CE|8135|3612|96.75|-60.55|11.12||||15507|23954
2026-06-30|24250|PE|877|14|355.4|140.05|13.17||||1807|23954
2026-06-30|24300|CE|28339|3578|82.5|-54.65|11.14||||40964|23954
2026-06-30|24300|PE|7109|-607|395.75|153.1|13.42||||7085|23954
2026-06-30|24350|CE|4615|443|71.25|-45.65|11.2||||10167|23954
2026-06-30|24350|PE|439|-85|445.7|171.1|13.07||||297|23954
2026-06-30|24400|CE|22153|2881|60.3|-41.4|11.29||||39878|23954
2026-06-30|24400|PE|2223|-78|464.15|156|13.77||||1415|23954
2026-06-30|24450|CE|5865|3095|52.15|-32.85|11.44||||12570|23954
2026-06-30|24450|PE|371|-27|535|195.05|15.57||||90|23954
2026-06-30|24500|CE|105007|10359|44.3|-28.85|11.58||||100223|23954
2026-06-30|24500|PE|28127|688|554.55|175.8|14.07||||7892|23954
2026-06-30|24550|CE|4285|426|37.35|-23.3|11.61||||8523|23954
2026-06-30|24550|PE|197|-6|582.5|167.6|14.72||||12|23954
2026-06-30|24600|CE|20109|-819|31.7|-19.95|11.72||||38885|23954
2026-06-30|24600|PE|4110|-55|638.3|180.3|14.37||||288|23954
2026-06-30|24650|CE|3629|517|27.2|-16.2|11.86||||8435|23954
2026-06-30|24650|PE|93|0|688|169.35|16.87||||1|23954
2026-06-30|24700|CE|23859|-1278|22.75|-13.25|11.97||||37401|23954
2026-06-30|24700|PE|3649|33|722.8|185.1|15.66||||222|23954
2026-06-30|24750|CE|5936|312|19.8|-10.8|12.15||||7373|23954
2026-06-30|24750|PE|110|0|791.05|214.85|18.79||||10|23954
2026-06-30|24800|CE|22162|3178|17.15|-8.45|12.34||||32968|23954
2026-06-30|24800|PE|4589|-269|826.95|201.9|15.95||||638|23954
2026-06-30|24850|CE|3200|-116|15|-6.6|12.54||||8656|23954
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23954
2026-06-30|24900|CE|13978|1435|13|-5.85|12.75||||20568|23954
2026-06-30|24900|PE|1676|-39|916|188.7|18.68||||250|23954
2026-06-30|24950|CE|2626|102|11.55|-5.1|13.03||||5795|23954
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23954
2026-06-30|25000|CE|156664.15384615384|2660.153846153846|10.6|-4.15|13.33||||53089|23954
2026-06-30|25000|PE|66971.38461538461|-55|1014.45|191.75|18.43||||1593|23954
2026-06-30|25050|CE|3767|622|9.25|-3.35|13.57||||4135|23954
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23954
2026-06-30|25100|CE|13497|1128|8.25|-2.85|13.79||||11245|23954
2026-06-30|25100|PE|999|-1|1062.1|157.35|11.28||||6|23954
2026-06-30|25150|CE|1455|177|7.35|-2.2|14.03||||1750|23954
2026-06-30|25150|PE|19|0|1112.8|-788.8|12.26||||4|23954
2026-06-30|25200|CE|13458|672|6.6|-1.85|14.25||||11524|23954
2026-06-30|25200|PE|666|-3|1212|209.55|22.47||||6|23954
2026-06-30|25250|CE|1880|-67|6|-1.75|14.52||||1483|23954
2026-06-30|25250|PE|7|0|1245|-45|20.86||||2|23954
2026-06-30|25300|CE|9112|662|5.35|-1.45|14.77||||9267|23954
2026-06-30|25300|PE|313|1|1260.75|79.15|12.4||||9|23954
2026-06-30|25350|CE|1259|-132|5.1|-1.25|15.09||||2027|23954
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23954
2026-06-30|25400|CE|5636|507|4.45|-1.15|15.32||||6664|23954
2026-06-30|25400|PE|242|0|1380|80.55|20.14||||1|23954
2026-06-30|25450|CE|735|-31|4.4|-0.85|15.65||||662|23954
2026-06-30|25450|PE|2|1|1432.4|-445|21.21||||1|23954
2026-06-30|25500|CE|36578|989|3.8|-1|15.85||||13180|23954
2026-06-30|25500|PE|24885|-6|1511.9|198.95|24.53||||301|23954
2026-06-30|25550|CE|1837|-32|3.7|-0.8|16.17||||1458|23954
2026-06-30|25550|PE|25|0|1538.4|-51.8|23.53||||1|23954
2026-06-30|25600|CE|5828|845|3.25|-0.85|16.35||||4077|23954
2026-06-30|25600|PE|217|1|1600|106.8|26.06||||6|23954
2026-06-30|25650|CE|879|138|3.1|-0.7|16.72||||576|23954
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23954
2026-06-30|25700|CE|5301|772|2.75|-0.6|16.88||||3419|23954
2026-06-30|25700|PE|372|0|1684.7|111.7|24.62||||3|23954
2026-06-30|25750|CE|1166|64|2.7|-0.5|17.19||||353|23954
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23954
2026-06-30|25800|CE|4392|25|2.45|-0.45|17.47||||2247|23954
2026-06-30|25800|PE|336|1|1800|146.55|27.7||||6|23954
2026-06-30|25850|CE|724|93|2.45|-0.35|17.75||||239|23954
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23954
2026-06-30|25900|CE|2859|1325|2.2|-0.5|18.01||||3567|23954
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23954
2026-06-30|25950|CE|926|248|2.1|-0.55|18.32||||672|23954
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23954
2026-06-30|26000|CE|94701.30769230769|-1277|2.1|-0.4|18.77||||12381|23954
2026-06-30|26000|PE|57559.07692307692|-301|2017|207.7|29.14||||666|23954
2026-06-30|26050|CE|1211|220|1.7|-0.55|18.65||||400|23954
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23954
2026-06-30|26100|CE|3513|1452|1.7|-0.45|19.04||||2779|23954
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23954
2026-06-30|26150|CE|927|266|1.7|-0.45|19.43||||378|23954
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23954
2026-06-30|26200|CE|1730|-14|1.85|-0.15|20.01||||176|23954
2026-06-30|26200|PE|457|0|0|0|41||||0|23954
2026-06-30|26250|CE|144|15|1.65|-0.55|20.13||||44|23954
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23954
2026-06-30|26300|CE|1394|-1|1.45|-0.35|20.45||||183|23954
2026-06-30|26300|PE|282|0|0|0|0||||0|23954
2026-06-30|26350|CE|340|0|1.6|-0.3|20.83||||3|23954
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23954
2026-06-30|26400|CE|871|4|1.6|-0.1|21.21||||33|23954
2026-06-30|26400|PE|152|0|2400|105|35.67||||2|23954
2026-06-30|26450|CE|329|0|1.35|-0.45|21.19||||26|23954
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23954
2026-06-30|26500|CE|20354|113|1.3|-0.1|21.47||||2194|23954
2026-06-30|26500|PE|7184|0|2519|216|33.76||||12|23954
2026-06-30|26550|CE|827|-20|1.55|-0.05|22.26||||84|23954
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23954
2026-06-30|27000|CE|52737.61538461538|-667|1.2|-0.1|24.89||||3387|23954
2026-06-30|27000|PE|48063.07692307692|-20|3015.05|205.5|41.61||||576|23954
2026-06-30|28000|CE|20927.076923076922|25|1.1|0.05|31.33||||1217|23954
2026-06-30|28000|PE|17824.384615384617|-1.6153846153846154|4005|185.6|52.45||||75|23954
2026-06-30|28500|CE|1013|-16|0.95|-0.1|34.25||||61|23954
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23954
2026-06-30|29000|CE|5067.076923076923|21|0.65|0|36.14||||908|23954
2026-06-30|29000|PE|3842.6153846153848|-81.6923076923077|5020|233.45|61.35||||115|23954
2026-06-30|30000|CE|4817.384615384615|-49|0.6|-0.05|41.43||||344|23954
2026-06-30|30000|PE|2914|-2|5988.1|184.25|69.81||||124|23954
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23954
2026-06-30|0|PE|0|0|0|0|0||||0|23954
2026-06-30|31500|CE|263|0|0.4|-0.05|48.41||||1|23954
2026-06-30|31500|PE|0|0|0|0|0||||0|23954
2026-06-30|33000|CE|697|0|0.4|-0.25|55.96||||23|23954
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23954
2026-06-30|34500|CE|292|0|0.4|-0.05|63.09||||8|23954
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23954
