expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25150|PE|12|0|0|0|24.89||||0|24205.85
2026-09-01|25200|CE|9401|316|4.15|-0.95|10.62||||5502|24205.85
2026-09-01|25200|PE|7|0|0|0|26.22||||0|24205.85
2026-09-01|25250|CE|0|0|0|0|0||||0|24205.85
2026-09-01|25250|PE|4|0|985.8|-113.2|27.5||||3|24205.85
2026-09-01|25300|CE|4121|966|3.4|-0.95|11.12||||3046|24205.85
2026-09-01|25300|PE|12|0|0|0|26.95||||0|24205.85
2026-09-01|25350|CE|267|38|3.15|-0.8|11.37||||107|24205.85
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24205.85
2026-09-01|25400|CE|3717|-682|2.85|-0.9|11.68||||1976|24205.85
2026-09-01|25400|PE|4|0|1105|-149.55|30.33||||1|24205.85
2026-09-01|25450|CE|52|-8|2.7|-0.5|11.93||||35|24205.85
2026-09-01|25450|PE|12|0|0|0|29.26||||0|24205.85
2026-09-01|25500|CE|6867|429|2.35|-0.7|12.26||||2630|24205.85
2026-09-01|25500|PE|46|0|1209|-139.15|31.4||||1|24205.85
2026-09-01|25550|CE|2265|-10|2.3|-0.75|12.61||||117|24205.85
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24205.85
2026-09-01|25600|CE|1058|13|2.15|-0.6|12.84||||581|24205.85
2026-09-01|25600|PE|12|0|0|0|31.4||||0|24205.85
2026-09-01|25650|CE|193|21|2.2|-0.4|13.2||||76|24205.85
2026-09-01|25650|PE|0|0|0|0|0||||0|24205.85
2026-09-01|25700|CE|1585|97|1.85|-0.55|13.35||||368|24205.85
2026-09-01|25700|PE|2|0|0|0|0||||0|24205.85
2026-09-01|25750|CE|82|12|1.85|-0.4|14.43||||21|24205.85
2026-09-01|25750|PE|0|0|0|0|0||||0|24205.85
2026-09-01|25800|CE|2421|18|1.6|-0.45|13.94||||537|24205.85
2026-09-01|25800|PE|0|0|0|0|0||||0|24205.85
2026-09-01|25850|CE|261|-10|1.6|-0.45|14.43||||33|24205.85
2026-09-01|25850|PE|0|0|0|0|0||||0|24205.85
2026-09-01|25900|CE|1627|76|1.45|-0.55|14.61||||444|24205.85
2026-09-01|25900|PE|0|0|0|0|0||||0|24205.85
2026-09-01|25950|CE|84|2|1.45|-0.35|15.59||||12|24205.85
2026-09-01|25950|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26000|CE|4118|144|1.25|-0.45|15.13||||1166|24205.85
2026-09-01|26000|PE|48|0|0|0|0||||0|24205.85
2026-09-01|26050|CE|73|0|1.15|-0.5|15.6||||9|24205.85
2026-09-01|26050|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26100|CE|339|-5|1.05|-0.2|15.73||||28|24205.85
2026-09-01|26100|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26150|CE|70|7|1.2|-0.35|17.11||||37|24205.85
2026-09-01|26150|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26200|CE|435|2|0.9|-0.4|16.39||||52|24205.85
2026-09-01|26200|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26250|CE|48|0|1|-0.4|16.5||||9|24205.85
2026-09-01|26250|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26300|CE|361|0|0.9|-0.5|16.87||||41|24205.85
2026-09-01|26300|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26350|CE|15|-5|1.05|-0.55|17.91||||11|24205.85
2026-09-01|26350|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26400|CE|272|-3|1|-0.5|17.49||||26|24205.85
2026-09-01|26400|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26450|CE|25|0|0|0|18.45||||0|24205.85
2026-09-01|26450|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26500|CE|483|-67|1.15|-0.2|18.19||||94|24205.85
2026-09-01|26500|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26550|CE|17|0|0|0|18.96||||0|24205.85
2026-09-01|26550|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26600|CE|92|3|0.1|-1.25|15.43||||9|24205.85
2026-09-01|26600|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26650|CE|23|0|0|0|19.69||||0|24205.85
2026-09-01|26650|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26700|CE|131|-3|0.85|-0.65|20.12||||23|24205.85
2026-09-01|26700|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26750|CE|13|0|1.65|0.5|18.39||||2|24205.85
2026-09-01|26750|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26800|CE|143|-2|0.85|-0.4|20.73||||5|24205.85
2026-09-01|26800|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26850|CE|19|0|0|0|20.13||||0|24205.85
2026-09-01|26850|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26900|CE|101|0|0|0|21.43||||0|24205.85
2026-09-01|26900|PE|0|0|0|0|0||||0|24205.85
2026-09-01|26950|CE|290|0|0|0|21.6||||0|24205.85
2026-09-01|26950|PE|0|0|0|0|0||||0|24205.85
2026-09-01|27000|CE|741|-160|0.9|-0.15|21.14||||622|24205.85
2026-09-01|27000|PE|0|0|0|0|0||||0|24205.85
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24205.85
2026-09-01|27050|PE|0|0|0|0|0||||0|24205.85
2026-09-01|27100|CE|43|0|1|-0.1|22.28||||5|24205.85
2026-09-01|27100|PE|0|0|0|0|0||||0|24205.85
2026-09-01|27150|CE|4|0|0.25|-1|19.95||||6|24205.85
2026-09-01|27150|PE|0|0|0|0|0||||0|24205.85
2026-09-01|27200|CE|238|9|0.95|-0.05|22.45||||16|24205.85
2026-09-01|27200|PE|0|0|0|0|0||||0|24205.85
