expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|25700|CE|480|199|2|-1.45|14.16||||956|24022.45
2026-07-14|25700|PE|3|0|0|0|23.11||||0|24022.45
2026-07-14|25750|CE|72|54|2.2|-1.35|14.71||||246|24022.45
2026-07-14|25750|PE|0|0|0|0|0||||0|24022.45
2026-07-14|25800|CE|1218|119|1.9|-0.85|14.82||||1386|24022.45
2026-07-14|25800|PE|8|0|0|0|0||||0|24022.45
2026-07-14|25850|CE|109|38|1.9|-0.75|15.19||||128|24022.45
2026-07-14|25850|PE|0|0|0|0|0||||0|24022.45
2026-07-14|25900|CE|362|265|1.6|-0.75|15.25||||752|24022.45
2026-07-14|25900|PE|5|0|0|0|0||||0|24022.45
2026-07-14|25950|CE|42|7|1.5|-0.75|15.94||||67|24022.45
2026-07-14|25950|PE|0|0|0|0|0||||0|24022.45
2026-07-14|26000|CE|2219|527|1.4|-0.4|15.74||||3392|24022.45
2026-07-14|26000|PE|14|7|1957|-23|33.28||||31|24022.45
2026-07-14|26050|CE|20|-9|1.45|-0.75|16.28||||143|24022.45
2026-07-14|26050|PE|0|0|0|0|0||||0|24022.45
2026-07-14|26100|CE|393|285|1.3|-0.6|16.31||||529|24022.45
2026-07-14|26100|PE|0|0|0|0|0||||0|24022.45
2026-07-14|26150|CE|98|35|1.3|-0.8|16.73||||202|24022.45
2026-07-14|26150|PE|0|0|0|0|0||||0|24022.45
2026-07-14|26200|CE|534|295|1.25|-0.5|16.87||||610|24022.45
2026-07-14|26200|PE|0|0|0|0|0||||0|24022.45
2026-07-14|26250|CE|201|127|1.35|-0.4|17.43||||243|24022.45
2026-07-14|26250|PE|0|0|0|0|0||||0|24022.45
2026-07-14|26300|CE|957|419|1.2|-0.8|17.55||||769|24022.45
2026-07-14|26300|PE|4|0|0|0|25.27||||0|24022.45
