expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|CE|10520|648|367.95|-166.2|10.34||||6136|23929.7
2026-06-30|23700|PE|33061|862|101|55.25|13.4||||45406|23929.7
2026-06-30|23750|CE|1856|39|334.15|-161.5|10.52||||1151|23929.7
2026-06-30|23750|PE|5865|201|116.65|63.45|13.34||||13987|23929.7
2026-06-30|23800|CE|29055|4257|300|-148.45|10.69||||23277|23929.7
2026-06-30|23800|PE|40946|3992|132.55|71.95|13.34||||67137|23929.7
2026-06-30|23850|CE|2938|429|269.25|-141.9|10.83||||5095|23929.7
2026-06-30|23850|PE|5719|1680|150.9|80.3|13.3||||12954|23929.7
2026-06-30|23900|CE|22806|9514|239.8|-128.2|10.9||||53436|23929.7
2026-06-30|23900|PE|29665|5277|172|89.95|13.32||||61905|23929.7
2026-06-30|23950|CE|8487|5582|213.5|-122.75|10.99||||26152|23929.7
2026-06-30|23950|PE|8455|2659|194|98.8|13.36||||30416|23929.7
2026-06-30|24000|CE|161114.6923076923|51048.846153846156|187.45|-111.2|10.99||||199072|23929.7
2026-06-30|24000|PE|134774.46153846153|35390|220|109|13.39||||180766|23929.7
2026-06-30|24050|CE|6751|2287|164.1|-100.3|11.08||||17113|23929.7
2026-06-30|24050|PE|4638|-1115|246.45|119.75|13.49||||12633|23929.7
2026-06-30|24100|CE|39023|6613|142.8|-93.2|11.14||||79734|23929.7
2026-06-30|24100|PE|25912|-3601|273.8|128.5|13.55||||48980|23929.7
2026-06-30|24150|CE|5990|-199|124|-83.55|11.2||||14928|23929.7
2026-06-30|24150|PE|3646|-1211|305.55|138.15|13.63||||8545|23929.7
2026-06-30|24200|CE|49505|6201|106.95|-74.7|11.21||||76926|23929.7
2026-06-30|24200|PE|18630|197|336.8|147.95|13.79||||24238|23929.7
2026-06-30|24250|CE|8192|3669|92.25|-65.05|11.33||||16576|23929.7
2026-06-30|24250|PE|872|9|375.5|160.15|14.53||||1841|23929.7
2026-06-30|24300|CE|28639|3878|79.5|-57.65|11.39||||44850|23929.7
2026-06-30|24300|PE|7189|-527|410.6|167.95|14.21||||7539|23929.7
2026-06-30|24350|CE|4600|428|67.95|-48.95|11.47||||11044|23929.7
2026-06-30|24350|PE|448|-76|450.1|175.5|15.02||||315|23929.7
2026-06-30|24400|CE|22778|3506|57.65|-44.05|11.55||||42852|23929.7
2026-06-30|24400|PE|2238|-63|488.8|180.65|14.49||||1717|23929.7
2026-06-30|24450|CE|5855|3085|49.4|-35.6|11.71||||13313|23929.7
2026-06-30|24450|PE|371|-27|534.4|194.45|15.22||||92|23929.7
2026-06-30|24500|CE|105000|10352|42.6|-30.55|11.87||||111110|23929.7
2026-06-30|24500|PE|28343|904|573.35|194.6|15.38||||8590|23929.7
2026-06-30|24550|CE|4321|462|36.1|-24.55|11.92||||9121|23929.7
2026-06-30|24550|PE|197|-6|623|208.1|12.55||||14|23929.7
2026-06-30|24600|CE|20180|-748|30.6|-21.05|12.06||||42310|23929.7
2026-06-30|24600|PE|4106|-59|659.85|201.85|15.9||||299|23929.7
2026-06-30|24650|CE|3666|554|26|-17.4|12.2||||9053|23929.7
2026-06-30|24650|PE|92|-1|713.95|195.3|17.09||||3|23929.7
2026-06-30|24700|CE|24514|-623|22|-14|12.3||||40228|23929.7
2026-06-30|24700|PE|3648|32|748.2|210.5|16.42||||225|23929.7
2026-06-30|24750|CE|5927|303|19.2|-11.4|12.5||||8031|23929.7
2026-06-30|24750|PE|110|0|791.05|214.85|16.46||||10|23929.7
2026-06-30|24800|CE|22026|3042|16.7|-8.9|12.69||||34872|23929.7
2026-06-30|24800|PE|4521|-337|842.6|217.55|17.37||||728|23929.7
2026-06-30|24850|CE|3197|-119|14.55|-7.05|12.91||||9103|23929.7
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23929.7
2026-06-30|24900|CE|16927|4384|12.7|-6.15|13.08||||25962|23929.7
2026-06-30|24900|PE|1676|-39|943|215.7|18.88||||254|23929.7
2026-06-30|24950|CE|2465|-59|11.4|-5.25|13.35||||6189|23929.7
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23929.7
2026-06-30|25000|CE|156631.15384615384|2627.153846153846|10.5|-4.25|13.68||||59275|23929.7
2026-06-30|25000|PE|66881.69230769231|-144.69230769230768|1041|218.3|19.62||||1874|23929.7
2026-06-30|25050|CE|3783|638|9.15|-3.45|13.89||||4311|23929.7
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23929.7
2026-06-30|25100|CE|13721|1352|8.25|-2.85|14.12||||13143|23929.7
2026-06-30|25100|PE|999|-1|1062.1|157.35|0||||6|23929.7
2026-06-30|25150|CE|1510|232|7.35|-2.2|14.34||||1922|23929.7
2026-06-30|25150|PE|19|0|1112.8|-788.8|0||||4|23929.7
2026-06-30|25200|CE|13459|673|6.55|-1.9|14.6||||12153|23929.7
2026-06-30|25200|PE|666|-3|1212|209.55|18.62||||6|23929.7
2026-06-30|25250|CE|1883|-64|6.2|-1.55|14.86||||1676|23929.7
2026-06-30|25250|PE|7|0|1245|-45|15.01||||2|23929.7
2026-06-30|25300|CE|8202|-248|5.45|-1.35|15.11||||14513|23929.7
2026-06-30|25300|PE|313|1|1260.75|79.15|0||||9|23929.7
2026-06-30|25350|CE|1263|-128|5.1|-1.25|15.41||||2196|23929.7
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23929.7
2026-06-30|25400|CE|6499|1370|4.4|-1.2|15.61||||8827|23929.7
2026-06-30|25400|PE|242|0|1380|80.55|0||||1|23929.7
2026-06-30|25450|CE|733|-33|4.4|-0.85|15.96||||694|23929.7
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|23929.7
2026-06-30|25500|CE|36071|482|3.95|-0.85|16.19||||15061|23929.7
2026-06-30|25500|PE|24880|-11|1534|221.05|26.42||||315|23929.7
2026-06-30|25550|CE|1837|-32|3.65|-0.85|16.52||||1496|23929.7
2026-06-30|25550|PE|25|0|1538.4|-51.8|13.56||||1|23929.7
2026-06-30|25600|CE|5841|858|3.25|-0.85|16.7||||4491|23929.7
2026-06-30|25600|PE|217|1|1600|106.8|20.52||||6|23929.7
2026-06-30|25650|CE|873|132|3.2|-0.6|16.99||||619|23929.7
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23929.7
2026-06-30|25700|CE|5518|989|2.85|-0.5|17.19||||4333|23929.7
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|23929.7
2026-06-30|25750|CE|1180|78|2.75|-0.45|17.53||||403|23929.7
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23929.7
2026-06-30|25800|CE|4389|22|2.55|-0.35|17.69||||2395|23929.7
2026-06-30|25800|PE|336|1|1833.55|180.1|22.72||||7|23929.7
2026-06-30|25850|CE|717|86|2.4|-0.4|18.06||||278|23929.7
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23929.7
2026-06-30|25900|CE|3333|1799|2.25|-0.45|18.27||||4606|23929.7
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23929.7
2026-06-30|25950|CE|1347|669|2.1|-0.55|18.52||||1762|23929.7
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23929.7
2026-06-30|26000|CE|94647.30769230769|-1331|2.1|-0.4|18.98||||15216|23929.7
2026-06-30|26000|PE|57518.07692307692|-342|2030.9|221.6|31.68||||766|23929.7
2026-06-30|26050|CE|1675|684|1.8|-0.45|19.03||||1407|23929.7
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23929.7
2026-06-30|26100|CE|3926|1865|1.7|-0.45|19.29||||3678|23929.7
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23929.7
2026-06-30|26150|CE|1538|877|1.6|-0.55|19.61||||1169|23929.7
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23929.7
2026-06-30|26200|CE|1735|-9|1.75|-0.25|20.07||||196|23929.7
2026-06-30|26200|PE|457|0|0|0|41||||0|23929.7
2026-06-30|26250|CE|144|15|1.6|-0.6|20.38||||46|23929.7
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23929.7
2026-06-30|26300|CE|1394|-1|1.55|-0.25|20.62||||186|23929.7
2026-06-30|26300|PE|282|0|0|0|0||||0|23929.7
2026-06-30|26350|CE|348|8|1.65|-0.25|20.77||||26|23929.7
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23929.7
2026-06-30|26400|CE|846|-21|1.6|-0.1|21.45||||71|23929.7
2026-06-30|26400|PE|152|0|2400|105|29.15||||2|23929.7
2026-06-30|26450|CE|329|0|1.35|-0.45|21.43||||26|23929.7
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23929.7
2026-06-30|26500|CE|20223|-18|1.25|-0.15|21.71||||2549|23929.7
2026-06-30|26500|PE|7184|0|2535.4|232.4|38.29||||17|23929.7
2026-06-30|26550|CE|828|-19|1.55|-0.05|22.5||||84|23929.7
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23929.7
2026-06-30|27000|CE|52673.61538461538|-731|1.15|-0.15|25.12||||3803|23929.7
2026-06-30|27000|PE|48063.07692307692|-20|3035.2|225.65|44.19||||712|23929.7
2026-06-30|28000|CE|21000.076923076922|98|1|-0.05|31.56||||1455|23929.7
2026-06-30|28000|PE|17820.384615384617|-5.615384615384615|4036|216.6|55.45||||85|23929.7
2026-06-30|28500|CE|1010|-19|1.05|0|34.8||||78|23929.7
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23929.7
2026-06-30|29000|CE|5094.076923076923|48|0.65|0|36.36||||927|23929.7
2026-06-30|29000|PE|3833.3076923076924|-91|5026|239.45|62.89||||121|23929.7
2026-06-30|30000|CE|4819.384615384615|-47|0.6|-0.05|41.94||||348|23929.7
2026-06-30|30000|PE|2914|-2|5988.1|184.25|58.7||||124|23929.7
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23929.7
2026-06-30|0|PE|0|0|0|0|0||||0|23929.7
2026-06-30|31500|CE|263|0|0.45|0|49.06||||6|23929.7
2026-06-30|31500|PE|0|0|0|0|0||||0|23929.7
2026-06-30|33000|CE|697|0|0.4|-0.25|56.16||||23|23929.7
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23929.7
2026-06-30|34500|CE|292|0|0.4|-0.05|63.29||||8|23929.7
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23929.7
