expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23800|PE|40177|3223|115.75|55.15|13.16||||25750|23974.85
2026-06-30|23850|CE|2830|321|291.1|-120.05|10.64||||1378|23974.85
2026-06-30|23850|PE|4267|228|132.65|62.05|13.16||||4901|23974.85
2026-06-30|23900|CE|18255|4963|259.6|-108.4|10.82||||21454|23974.85
2026-06-30|23900|PE|27344|2956|152.3|70.25|13.2||||25374|23974.85
2026-06-30|23950|CE|5990|3085|232.2|-104.05|10.92||||8833|23974.85
2026-06-30|23950|PE|8459|2663|173.45|78.25|13.23||||10522|23974.85
2026-06-30|24000|CE|138840.6923076923|28774.846153846152|204.15|-94.5|10.97||||93336|23974.85
2026-06-30|24000|PE|121019.92307692308|21635.46153846154|197.5|86.5|13.32||||88047|23974.85
2026-06-30|24050|CE|5812|1348|179.3|-85.1|11.03||||6179|23974.85
2026-06-30|24050|PE|5546|-207|221.95|95.25|13.28||||6163|23974.85
2026-06-30|24100|CE|38197|5787|156.6|-79.4|11.04||||41350|23974.85
2026-06-30|24100|PE|27859|-1654|249.5|104.2|13.4||||30605|23974.85
2026-06-30|24150|CE|6481|292|136.4|-71.15|11.11||||6600|23974.85
2026-06-30|24150|PE|4512|-345|278.35|110.95|13.35||||3031|23974.85
2026-06-30|24200|CE|47078|3774|118|-63.65|11.19||||35562|23974.85
2026-06-30|24200|PE|18044|-389|309.3|120.45|13.68||||12947|23974.85
2026-06-30|24250|CE|5152|629|101.8|-55.5|11.21||||4918|23974.85
2026-06-30|24250|PE|739|-124|342.95|127.6|13.66||||902|23974.85
2026-06-30|24300|CE|26843|2082|87.6|-49.55|11.32||||20187|23974.85
2026-06-30|24300|PE|6838|-878|380.05|137.4|13.87||||4016|23974.85
2026-06-30|24350|CE|4460|288|74.85|-42.05|11.39||||4990|23974.85
2026-06-30|24350|PE|466|-58|416.85|142.25|14.15||||178|23974.85
2026-06-30|24400|CE|20571|1299|63.95|-37.75|11.49||||18727|23974.85
2026-06-30|24400|PE|2253|-48|453.6|145.45|14.23||||730|23974.85
2026-06-30|24450|CE|5024|2254|54.65|-30.35|11.58||||7499|23974.85
2026-06-30|24450|PE|376|-22|498|158.05|14.45||||59|23974.85
2026-06-30|24500|CE|99247|4599|46.65|-26.5|11.69||||44053|23974.85
2026-06-30|24500|PE|27689|250|537|158.25|14.78||||3124|23974.85
2026-06-30|24550|CE|3905|46|39.15|-21.5|11.73||||4182|23974.85
2026-06-30|24550|PE|198|-5|603.45|188.55|16.7||||6|23974.85
2026-06-30|24600|CE|20888|-40|33.05|-18.6|11.84||||20285|23974.85
2026-06-30|24600|PE|4152|-13|627.05|169.05|15.43||||179|23974.85
2026-06-30|24650|CE|3473|361|28|-15.4|11.94||||3646|23974.85
2026-06-30|24650|PE|93|0|688|169.35|17.2||||1|23974.85
2026-06-30|24700|CE|23763|-1374|23.7|-12.3|12.05||||20728|23974.85
2026-06-30|24700|PE|3671|55|718|180.3|16.24||||129|23974.85
2026-06-30|24750|CE|5609|-15|20.25|-10.35|12.22||||3598|23974.85
2026-06-30|24750|PE|110|0|746.7|170.5|14.82||||3|23974.85
2026-06-30|24800|CE|22877|3893|17.4|-8.2|12.39||||17790|23974.85
2026-06-30|24800|PE|4904|46|811|185.95|17.09||||96|23974.85
2026-06-30|24850|CE|2256|-1060|15.3|-6.3|12.63||||4717|23974.85
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23974.85
2026-06-30|24900|CE|12850|307|13.3|-5.55|12.82||||9456|23974.85
2026-06-30|24900|PE|1715|0|910.15|182.85|18.49||||27|23974.85
2026-06-30|24950|CE|2715|191|11.75|-4.9|13.07||||2792|23974.85
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23974.85
2026-06-30|25000|CE|153767|-237|10.8|-3.95|13.35||||28904|23974.85
2026-06-30|25000|PE|67127.38461538461|101|1000|177.3|19.35||||470|23974.85
2026-06-30|25050|CE|3464|319|9.4|-3.2|13.54||||1889|23974.85
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23974.85
2026-06-30|25100|CE|12700|331|8.45|-2.65|13.78||||4964|23974.85
2026-06-30|25100|PE|1000|0|0|0|17.33||||0|23974.85
2026-06-30|25150|CE|1228|-50|7.55|-2|14.03||||1100|23974.85
2026-06-30|25150|PE|19|0|0|0|18.94||||0|23974.85
2026-06-30|25200|CE|12880|94|6.65|-1.8|14.24||||5714|23974.85
2026-06-30|25200|PE|668|-1|1210.5|208.05|22.8||||3|23974.85
2026-06-30|25250|CE|1906|-41|6.15|-1.6|14.57||||807|23974.85
2026-06-30|25250|PE|7|0|0|0|27.1||||0|23974.85
2026-06-30|25300|CE|8181|-269|5.5|-1.3|14.79||||5260|23974.85
2026-06-30|25300|PE|312|0|0|0|28.06||||0|23974.85
2026-06-30|25350|CE|1280|-111|5.15|-1.2|15.09||||1527|23974.85
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23974.85
2026-06-30|25400|CE|5911|782|4.65|-0.95|15.3||||3357|23974.85
2026-06-30|25400|PE|242|0|0|0|31.18||||0|23974.85
2026-06-30|25450|CE|723|-43|4.45|-0.8|15.68||||388|23974.85
2026-06-30|25450|PE|1|0|0|0|20.73||||0|23974.85
2026-06-30|25500|CE|35506|-83|4|-0.8|15.89||||5609|23974.85
2026-06-30|25500|PE|24912|21|1496.65|183.7|25.01||||157|23974.85
2026-06-30|25550|CE|1854|-15|3.75|-0.75|16.19||||329|23974.85
2026-06-30|25550|PE|25|0|1538.4|-51.8|24.28||||1|23974.85
2026-06-30|25600|CE|5056|73|3.45|-0.65|16.44||||1615|23974.85
2026-06-30|25600|PE|216|0|0|0|33.77||||0|23974.85
2026-06-30|25650|CE|848|107|3.25|-0.55|16.74||||415|23974.85
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23974.85
2026-06-30|25700|CE|4777|248|2.9|-0.45|16.88||||1472|23974.85
2026-06-30|25700|PE|372|0|0|0|33.4||||0|23974.85
2026-06-30|25750|CE|1150|48|2.8|-0.4|17.26||||148|23974.85
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23974.85
2026-06-30|25800|CE|4312|-55|2.55|-0.35|17.48||||1226|23974.85
2026-06-30|25800|PE|335|0|0|0|32.87||||0|23974.85
2026-06-30|25850|CE|654|23|2.45|-0.35|17.8||||40|23974.85
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23974.85
2026-06-30|25900|CE|1603|69|2.3|-0.4|18.07||||477|23974.85
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23974.85
2026-06-30|25950|CE|822|144|2.2|-0.45|18.38||||323|23974.85
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23974.85
2026-06-30|26000|CE|95945.30769230769|-33|2.15|-0.35|18.68||||4540|23974.85
2026-06-30|26000|PE|57824.07692307692|-36|1993|183.7|31.65||||174|23974.85
2026-06-30|26050|CE|1089|98|1.9|-0.35|18.85||||244|23974.85
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23974.85
2026-06-30|26100|CE|2233|172|1.8|-0.35|19.13||||253|23974.85
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23974.85
2026-06-30|26150|CE|781|120|1.75|-0.4|19.45||||263|23974.85
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23974.85
2026-06-30|26200|CE|1743|-1|1.85|-0.15|20.03||||74|23974.85
2026-06-30|26200|PE|457|0|0|0|41||||0|23974.85
2026-06-30|26250|CE|129|0|1.9|-0.3|19.88||||17|23974.85
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23974.85
2026-06-30|26300|CE|1395|0|1.7|-0.1|20.48||||144|23974.85
2026-06-30|26300|PE|282|0|0|0|0||||0|23974.85
2026-06-30|26350|CE|340|0|0|0|19.72||||0|23974.85
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23974.85
2026-06-30|26400|CE|868|1|1.35|-0.35|20.78||||14|23974.85
2026-06-30|26400|PE|152|0|0|0|36.13||||0|23974.85
2026-06-30|26450|CE|329|0|1.6|-0.2|21.55||||1|23974.85
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23974.85
2026-06-30|26500|CE|20382|141|1.2|-0.2|21.34||||1383|23974.85
2026-06-30|26500|PE|7184|0|2508.7|205.7|39.07||||6|23974.85
2026-06-30|26550|CE|831|-16|1.4|-0.2|21.89||||21|23974.85
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23974.85
2026-06-30|27000|CE|53282.61538461538|-122|1.15|-0.15|24.63||||1176|23974.85
2026-06-30|27000|PE|48068.07692307692|-15|2997|187.45|42.84||||138|23974.85
2026-06-30|28000|CE|20934.076923076922|32|1|-0.05|31.15||||378|23974.85
2026-06-30|28000|PE|17825.384615384617|-0.6153846153846154|3990|170.6|51.94||||47|23974.85
2026-06-30|28500|CE|1029|0|0|0|32.85||||0|23974.85
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23974.85
2026-06-30|29000|CE|5044.076923076923|-2|0.6|-0.05|35.86||||580|23974.85
2026-06-30|29000|PE|3924.3076923076924|0|0|0|56.33||||0|23974.85
2026-06-30|30000|CE|4861.384615384615|-5|0.6|-0.05|41.69||||240|23974.85
2026-06-30|30000|PE|2916|0|6017.3|213.45|77.91||||67|23974.85
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23974.85
2026-06-30|0|PE|0|0|0|0|0||||0|23974.85
2026-06-30|31500|CE|263|0|0|0|46.52||||0|23974.85
2026-06-30|31500|PE|0|0|0|0|0||||0|23974.85
2026-06-30|33000|CE|697|0|0|0|57.01||||0|23974.85
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23974.85
2026-06-30|34500|CE|292|0|0|0|61.7||||0|23974.85
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23974.85
