expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25150|PE|26|0|0|0|0||||0|24349.25
2026-08-25|25200|CE|35484|4304|4.85|-1.3|11.46||||86538|24349.25
2026-08-25|25200|PE|1817|57|780.75|27.9|0||||211|24349.25
2026-08-25|25250|CE|4782|490|4.05|-1|11.71||||12660|24349.25
2026-08-25|25250|PE|27|1|934.55|74.15|25.37||||1|24349.25
2026-08-25|25300|CE|23318|2338|3.55|-0.75|11.97||||40418|24349.25
2026-08-25|25300|PE|797|76|877.45|26.8|0||||219|24349.25
2026-08-25|25350|CE|2273|766|3|-0.6|12.27||||6361|24349.25
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24349.25
2026-08-25|25400|CE|18127|2333|2.8|-0.35|12.64||||30530|24349.25
2026-08-25|25400|PE|308|-1|978.65|25.15|0||||20|24349.25
2026-08-25|25450|CE|2454|-466|2.45|-0.3|12.85||||7105|24349.25
2026-08-25|25450|PE|17|1|1150|167.35|30.63||||1|24349.25
2026-08-25|25500|CE|66692|14932|2.2|-0.4|13.2||||92082|24349.25
2026-08-25|25500|PE|19831|-199|1075.4|24.85|0||||926|24349.25
2026-08-25|25550|CE|2803|1319|1.8|-0.3|13.39||||6061|24349.25
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24349.25
2026-08-25|25600|CE|22715|7485|1.4|-0.3|13.5||||33268|24349.25
2026-08-25|25600|PE|250|0|0|0|0||||0|24349.25
2026-08-25|25650|CE|3982|1716|1.3|-0.3|13.86||||7204|24349.25
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24349.25
2026-08-25|25700|CE|26595|8778|1.15|-0.15|14.13||||47954|24349.25
2026-08-25|25700|PE|459|0|0|0|0||||0|24349.25
2026-08-25|25750|CE|4647|1524|1.1|-0.15|14.44||||7314|24349.25
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24349.25
2026-08-25|25800|CE|17955|63|1|-0.1|14.82||||25961|24349.25
2026-08-25|25800|PE|194|6|1381.35|-5.5|0||||11|24349.25
2026-08-25|25850|CE|3181|6|0.95|-0.05|15.1||||3734|24349.25
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24349.25
2026-08-25|25900|CE|15037|-303|0.9|0|15.46||||12991|24349.25
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24349.25
2026-08-25|25950|CE|3742|60|0.9|-0.05|15.9||||1332|24349.25
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24349.25
2026-08-25|26000|CE|104184|17676|0.9|-0.1|16.34||||50693|24349.25
2026-08-25|26000|PE|34471|744|1578.05|35.65|0||||3080|24349.25
2026-08-25|26050|CE|3387|58|0.8|-0.05|16.68||||946|24349.25
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24349.25
2026-08-25|26100|CE|5373|35|0.8|-0.05|17||||1612|24349.25
2026-08-25|26100|PE|413|0|0|0|0||||0|24349.25
2026-08-25|26150|CE|1410|-10|0.75|-0.05|17.43||||239|24349.25
2026-08-25|26150|PE|0|0|0|0|0||||0|24349.25
2026-08-25|26200|CE|6568|-63|0.7|-0.05|17.74||||3620|24349.25
2026-08-25|26200|PE|678|-2|1838|138|34.43||||4|24349.25
2026-08-25|26250|CE|1482|-38|0.75|0|18.29||||92|24349.25
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24349.25
2026-08-25|26300|CE|13448|-101|0.7|0|18.59||||1896|24349.25
2026-08-25|26300|PE|7219|-97|1885.1|38.5|0||||266|24349.25
2026-08-25|26350|CE|246|0|0.65|-0.05|18.87||||49|24349.25
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24349.25
2026-08-25|26400|CE|3967|-90|0.65|-0.05|19.29||||666|24349.25
2026-08-25|26400|PE|2|0|0|0|0||||0|24349.25
2026-08-25|26450|CE|96|0|0.75|0.05|19.99||||8|24349.25
2026-08-25|26450|PE|0|0|0|0|0||||0|24349.25
2026-08-25|26500|CE|5526|119|0.75|0.05|20.41||||1265|24349.25
2026-08-25|26500|PE|107|0|2181|200.15|45.51||||3|24349.25
2026-08-25|26550|CE|99|4|0.75|0|20.83||||7|24349.25
2026-08-25|26550|PE|0|0|0|0|0||||0|24349.25
2026-08-25|26600|CE|863|32|0.6|0|20.78||||390|24349.25
2026-08-25|26600|PE|0|0|0|0|0||||0|24349.25
2026-08-25|26650|CE|105|0|0|0|21.27||||0|24349.25
2026-08-25|26650|PE|0|0|0|0|0||||0|24349.25
2026-08-25|26700|CE|907|1|0.6|0|21.6||||16|24349.25
2026-08-25|26700|PE|0|0|0|0|0||||0|24349.25
2026-08-25|26750|CE|71|0|0|0|21.9||||0|24349.25
2026-08-25|26750|PE|0|0|0|0|0||||0|24349.25
2026-08-25|26800|CE|431|3|0.65|-0.05|22.58||||48|24349.25
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24349.25
2026-08-25|26850|CE|146|0|0|0|23.68||||0|24349.25
2026-08-25|26850|PE|0|0|0|0|0||||0|24349.25
2026-08-25|26900|CE|435|0|0.6|-0.1|23.21||||108|24349.25
2026-08-25|26900|PE|0|0|0|0|0||||0|24349.25
2026-08-25|26950|CE|144|26|0.6|-0.45|23.6||||81|24349.25
2026-08-25|26950|PE|0|0|0|0|0||||0|24349.25
2026-08-25|27000|CE|1266|-298|0.6|-0.15|24||||1402|24349.25
2026-08-25|27000|PE|643|0|2600|53.2|34.51||||1|24349.25
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24349.25
2026-08-25|27050|PE|0|0|0|0|0||||0|24349.25
2026-08-25|27100|CE|217|-5|0.6|-0.15|24.79||||5|24349.25
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24349.25
2026-08-25|27150|CE|285|0|0.55|-0.05|24.98||||35|24349.25
2026-08-25|27150|PE|0|0|0|0|0||||0|24349.25
2026-08-25|27200|CE|3414|400|0.75|-0.1|26.12||||989|24349.25
2026-08-25|27200|PE|4|4|2880|-101.55|55.49||||4|24349.25
