expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25250|CE|0|0|0|0|0||||0|24050.1
2026-09-01|25250|PE|1|0|0|0|0||||0|24050.1
2026-09-01|25300|CE|3169|1515|4.7|-1.1|12.49||||5006|24050.1
2026-09-01|25300|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25350|CE|16|16|4.2|-198.95|12.73||||152|24050.1
2026-09-01|25350|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25400|CE|3713|-14|3.9|-0.9|13.01||||6008|24050.1
2026-09-01|25400|PE|3|2|1246.95|204.95|0||||5|24050.1
2026-09-01|25450|CE|38|38|3.45|-177.5|13.2||||74|24050.1
2026-09-01|25450|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25500|CE|6624|1443|3.2|-0.75|13.49||||5693|24050.1
2026-09-01|25500|PE|23|0|1350|109.65|0||||3|24050.1
2026-09-01|25550|CE|2221|48|3.15|-0.8|13.84||||1151|24050.1
2026-09-01|25550|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25600|CE|669|44|2.9|-0.65|14.02||||726|24050.1
2026-09-01|25600|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25650|CE|177|-497|2.65|-0.85|14.31||||1349|24050.1
2026-09-01|25650|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25700|CE|1430|151|2.45|-0.7|14.59||||1916|24050.1
2026-09-01|25700|PE|2|0|0|0|0||||0|24050.1
2026-09-01|25750|CE|60|9|2.4|-0.5|14.9||||76|24050.1
2026-09-01|25750|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25800|CE|1773|1033|2.1|-0.65|15.03||||2462|24050.1
2026-09-01|25800|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25850|CE|267|-16|2.1|-0.85|15.41||||160|24050.1
2026-09-01|25850|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25900|CE|1061|-30|1.95|-0.3|15.69||||377|24050.1
2026-09-01|25900|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25950|CE|77|25|1.85|-0.6|15.96||||64|24050.1
2026-09-01|25950|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26000|CE|4035|761|1.65|-0.6|16.12||||2656|24050.1
2026-09-01|26000|PE|48|0|0|0|0||||0|24050.1
2026-09-01|26050|CE|64|34|1.65|-0.5|16.42||||73|24050.1
2026-09-01|26050|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26100|CE|394|-36|1.6|-0.3|16.72||||193|24050.1
2026-09-01|26100|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26150|CE|41|6|1.3|-0.8|16.69||||27|24050.1
2026-09-01|26150|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26200|CE|431|-3|1.3|-0.5|17.18||||186|24050.1
2026-09-01|26200|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26250|CE|32|-2|1.25|-0.7|17.31||||16|24050.1
2026-09-01|26250|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26300|CE|382|-47|1.25|-0.15|17.66||||206|24050.1
2026-09-01|26300|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26350|CE|20|10|1.6|-0.25|18.5||||16|24050.1
2026-09-01|26350|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26400|CE|283|-5|1.4|-0.2|18.57||||50|24050.1
2026-09-01|26400|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26450|CE|27|0|1.1|-0.75|18.43||||14|24050.1
2026-09-01|26450|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26500|CE|585|-14|1.2|-0.2|18.94||||26|24050.1
2026-09-01|26500|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26550|CE|17|0|1.4|-0.15|17.66||||4|24050.1
2026-09-01|26550|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26600|CE|67|1|1.35|-0.5|19.86||||4|24050.1
2026-09-01|26600|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26650|CE|23|0|0|0|19.69||||0|24050.1
2026-09-01|26650|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26700|CE|131|0|0|0|20.24||||0|24050.1
2026-09-01|26700|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26750|CE|13|0|0|0|18.39||||0|24050.1
2026-09-01|26750|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26800|CE|81|7|1.2|-0.6|20.95||||41|24050.1
2026-09-01|26800|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26850|CE|15|0|0.9|-0.05|20.67||||1|24050.1
2026-09-01|26850|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26900|CE|71|0|1.3|-0.35|21.47||||2|24050.1
2026-09-01|26900|PE|0|0|0|0|0||||0|24050.1
2026-09-01|26950|CE|282|0|0|0|21.81||||0|24050.1
2026-09-01|26950|PE|0|0|0|0|0||||0|24050.1
2026-09-01|27000|CE|448|13|1.1|-0.25|22.07||||87|24050.1
2026-09-01|27000|PE|0|0|0|0|0||||0|24050.1
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24050.1
2026-09-01|27050|PE|0|0|0|0|0||||0|24050.1
2026-09-01|27100|CE|20|0|0|0|21.66||||0|24050.1
2026-09-01|27100|PE|0|0|0|0|0||||0|24050.1
2026-09-01|27150|CE|2|0|0|0|19.69||||0|24050.1
2026-09-01|27150|PE|0|0|0|0|0||||0|24050.1
2026-09-01|27200|CE|192|2|1.15|-0.2|23.46||||22|24050.1
2026-09-01|27200|PE|0|0|0|0|0||||0|24050.1
