expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|25250|CE|613|145|3.45|-0.05|10.49||||634|24257.1
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24257.1
2026-09-01|25300|CE|5795|257|3.2|-0.2|10.82||||6095|24257.1
2026-09-01|25300|PE|12|0|981|-150.45|14.44||||1|24257.1
2026-09-01|25350|CE|546|-147|2.85|0.2|11.09||||518|24257.1
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24257.1
2026-09-01|25400|CE|4473|-1023|2.7|-0.2|11.46||||6243|24257.1
2026-09-01|25400|PE|5|0|0|0|22.02||||0|24257.1
2026-09-01|25450|CE|252|81|2.45|0|11.75||||178|24257.1
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24257.1
2026-09-01|25500|CE|9662|945|2.35|-0.05|12.08||||7448|24257.1
2026-09-01|25500|PE|431|294|1173.7|-4.1|15.02||||314|24257.1
2026-09-01|25550|CE|1914|-273|2.25|0.15|12.48||||1104|24257.1
2026-09-01|25550|PE|1|0|0|0|30.69||||0|24257.1
2026-09-01|25600|CE|1645|516|1.95|-0.05|12.67||||1951|24257.1
2026-09-01|25600|PE|12|0|0|0|31.4||||0|24257.1
2026-09-01|25650|CE|267|13|1.95|0.15|13.09||||326|24257.1
2026-09-01|25650|PE|0|0|0|0|0||||0|24257.1
2026-09-01|25700|CE|2764|245|1.8|0|13.38||||2471|24257.1
2026-09-01|25700|PE|2|0|0|0|0||||0|24257.1
2026-09-01|25750|CE|284|-27|1.7|-0.05|13.69||||95|24257.1
2026-09-01|25750|PE|0|0|0|0|0||||0|24257.1
2026-09-01|25800|CE|2649|221|1.6|0|13.89||||2359|24257.1
2026-09-01|25800|PE|4|2|1477.95|-2.45|19.52||||3|24257.1
2026-09-01|25850|CE|287|-1|1.55|0.1|14.24||||150|24257.1
2026-09-01|25850|PE|0|0|0|0|0||||0|24257.1
2026-09-01|25900|CE|1507|-32|1.35|-0.15|14.51||||1805|24257.1
2026-09-01|25900|PE|0|0|0|0|0||||0|24257.1
2026-09-01|25950|CE|71|2|1.4|-0.3|15.09||||18|24257.1
2026-09-01|25950|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26000|CE|11045|4963|1.25|-0.35|15.23||||10532|24257.1
2026-09-01|26000|PE|525|336|1676.2|2.05|21.07||||338|24257.1
2026-09-01|26050|CE|49|-8|1.3|0.05|15.62||||8|24257.1
2026-09-01|26050|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26100|CE|334|-7|1.05|-0.35|15.64||||17|24257.1
2026-09-01|26100|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26150|CE|48|-4|0.95|-0.3|15.84||||4|24257.1
2026-09-01|26150|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26200|CE|435|-10|1|0|16.3||||103|24257.1
2026-09-01|26200|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26250|CE|133|76|1|-0.35|16.68||||133|24257.1
2026-09-01|26250|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26300|CE|257|-10|1|-0.15|17.05||||52|24257.1
2026-09-01|26300|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26350|CE|18|3|1.15|-0.05|17.68||||9|24257.1
2026-09-01|26350|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26400|CE|262|-5|1|0.05|17.79||||5|24257.1
2026-09-01|26400|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26450|CE|25|0|0.9|-0.65|17.96||||20|24257.1
2026-09-01|26450|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26500|CE|496|-45|1|-0.2|18.52||||224|24257.1
2026-09-01|26500|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26550|CE|22|5|1.1|-0.3|19.07||||15|24257.1
2026-09-01|26550|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26600|CE|100|7|0.85|-0.1|18.93||||8|24257.1
2026-09-01|26600|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26650|CE|24|1|1.4|-0.2|20.32||||1|24257.1
2026-09-01|26650|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26700|CE|141|3|0.9|-0.05|19.76||||15|24257.1
2026-09-01|26700|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26750|CE|17|2|1.4|-0.25|21.06||||2|24257.1
2026-09-01|26750|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26800|CE|164|-6|0.9|-0.1|20.1||||37|24257.1
2026-09-01|26800|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26850|CE|19|0|0|0|20.84||||0|24257.1
2026-09-01|26850|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26900|CE|158|-8|0.75|-0.25|20.79||||22|24257.1
2026-09-01|26900|PE|0|0|0|0|0||||0|24257.1
2026-09-01|26950|CE|539|-20|1|0.2|21.75||||26|24257.1
2026-09-01|26950|PE|0|0|0|0|0||||0|24257.1
2026-09-01|27000|CE|966|185|0.85|-0.05|21.62||||477|24257.1
2026-09-01|27000|PE|0|0|0|0|0||||0|24257.1
2026-09-01|27050|CE|25|0|0|0|21.22||||0|24257.1
2026-09-01|27050|PE|0|0|0|0|0||||0|24257.1
2026-09-01|27100|CE|61|-12|0.75|0.05|22.17||||12|24257.1
2026-09-01|27100|PE|0|0|0|0|0||||0|24257.1
2026-09-01|27150|CE|8|0|0|0|22.45||||0|24257.1
2026-09-01|27150|PE|0|0|0|0|0||||0|24257.1
2026-09-01|27200|CE|320|20|0.75|0|22.99||||119|24257.1
2026-09-01|27200|PE|0|0|0|0|0||||0|24257.1
