expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|CE|16519|34|520.4|-105.5|11.58||||6007|24032.55
2026-06-30|23600|PE|39543|1437|45.45|11.05|12.9||||66711|24032.55
2026-06-30|23650|CE|1467|-2|472.25|-102.05|11.17||||822|24032.55
2026-06-30|23650|PE|4230|188|52.85|13.85|12.78||||17022|24032.55
2026-06-30|23700|CE|10410|538|435.3|-98.85|10.94||||11574|24032.55
2026-06-30|23700|PE|33391|1192|60.75|15|12.69||||69315|24032.55
2026-06-30|23750|CE|1900|83|392.65|-103|11.39||||2097|24032.55
2026-06-30|23750|PE|5233|-431|71|17.8|12.54||||23705|24032.55
2026-06-30|23800|CE|26817|2019|356.2|-92.25|11.12||||41735|24032.55
2026-06-30|23800|PE|37053|99|82.4|21.8|12.62||||110021|24032.55
2026-06-30|23850|CE|3038|529|320|-91.15|11.23||||9203|24032.55
2026-06-30|23850|PE|4955|916|95.55|24.95|12.51||||22786|24032.55
2026-06-30|23900|CE|17442|4150|286.2|-81.8|11.2||||93560|24032.55
2026-06-30|23900|PE|28534|4146|110.85|28.8|12.7||||100225|24032.55
2026-06-30|23950|CE|6902|3997|253.4|-82.85|11.24||||46693|24032.55
2026-06-30|23950|PE|8662|2866|127.95|32.75|12.39||||48761|24032.55
2026-06-30|24000|CE|143255.61538461538|33189.769230769234|223.65|-75|11.23||||333164|24032.55
2026-06-30|24000|PE|126809.46153846153|27425|148.35|37.35|12.65||||284008|24032.55
2026-06-30|24050|CE|7201|2737|196.8|-67.6|11.19||||30669|24032.55
2026-06-30|24050|PE|5668|-85|169.7|43|12.53||||21533|24032.55
2026-06-30|24100|CE|35737|3327|170.45|-65.55|11.24||||123215|24032.55
2026-06-30|24100|PE|24683|-4830|194.15|48.85|12.67||||67983|24032.55
2026-06-30|24150|CE|5548|-641|147.2|-60.35|11.28||||23941|24032.55
2026-06-30|24150|PE|3949|-908|221.6|54.2|12.67||||10839|24032.55
2026-06-30|24200|CE|47425|4121|125.95|-55.7|11.33||||122010|24032.55
2026-06-30|24200|PE|18496|63|250|61.15|12.61||||32998|24032.55
2026-06-30|24250|CE|7790|3267|108.1|-49.2|11.38||||28344|24032.55
2026-06-30|24250|PE|985|122|280.95|65.6|12.56||||2448|24032.55
2026-06-30|24300|CE|30159|5398|91.65|-45.5|11.51||||78700|24032.55
2026-06-30|24300|PE|7254|-462|315|72.35|12.76||||10705|24032.55
2026-06-30|24350|CE|4675|503|77.65|-39.25|11.57||||17625|24032.55
2026-06-30|24350|PE|447|-77|350.2|75.6|12.74||||525|24032.55
2026-06-30|24400|CE|21435|2163|65.15|-36.55|11.6||||68040|24032.55
2026-06-30|24400|PE|2562|261|389.5|81.35|13.46||||3192|24032.55
2026-06-30|24450|CE|5910|3140|54.9|-30.1|11.78||||21694|24032.55
2026-06-30|24450|PE|364|-34|428.7|88.75|5.35||||155|24032.55
2026-06-30|24500|CE|101794|7146|46.65|-26.5|11.92||||194363|24032.55
2026-06-30|24500|PE|28193|754|469.45|90.7|14.55||||12901|24032.55
2026-06-30|24550|CE|5000|1141|38.5|-22.15|12||||15833|24032.55
2026-06-30|24550|PE|198|-5|513.25|98.35|0||||68|24032.55
2026-06-30|24600|CE|19732|-1196|32.35|-19.3|12.12||||67419|24032.55
2026-06-30|24600|PE|4105|-60|558|100|13.9||||487|24032.55
2026-06-30|24650|CE|3578|466|26.6|-16.8|12.25||||15473|24032.55
2026-06-30|24650|PE|94|1|605.15|86.5|0||||72|24032.55
2026-06-30|24700|CE|24347|-790|22.25|-13.75|12.36||||64943|24032.55
2026-06-30|24700|PE|3647|31|643.65|105.95|0||||397|24032.55
2026-06-30|24750|CE|5824|200|18.85|-11.75|12.55||||14391|24032.55
2026-06-30|24750|PE|110|0|777.5|201.3|13.22||||16|24032.55
2026-06-30|24800|CE|24338|5354|16.1|-9.5|12.71||||63025|24032.55
2026-06-30|24800|PE|4967|109|738.3|113.25|14.95||||1634|24032.55
2026-06-30|24850|CE|3187|-129|13.85|-7.75|12.95||||12854|24032.55
2026-06-30|24850|PE|91|0|848.75|93.2|22.22||||4|24032.55
2026-06-30|24900|CE|18933|6390|11.8|-7.05|13.13||||42474|24032.55
2026-06-30|24900|PE|1673|-42|845|117.7|14.66||||350|24032.55
2026-06-30|24950|CE|2990|466|10.6|-6.05|13.41||||10374|24032.55
2026-06-30|24950|PE|13|0|964.25|-748.9|19.04||||4|24032.55
2026-06-30|25000|CE|162175.38461538462|8171.384615384615|9.55|-5.2|13.72||||92979|24032.55
2026-06-30|25000|PE|66802.69230769231|-223.69230769230768|935.9|113.2|17.57||||2601|24032.55
2026-06-30|25050|CE|3950|805|8.3|-4.3|13.94||||7083|24032.55
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24032.55
2026-06-30|25100|CE|13837|1468|7.3|-3.8|14.18||||27452|24032.55
2026-06-30|25100|PE|993|-7|1045.2|140.45|0||||17|24032.55
2026-06-30|25150|CE|1195|-83|6.5|-3.05|14.38||||3417|24032.55
2026-06-30|25150|PE|22|3|1161.6|-740|0||||10|24032.55
2026-06-30|25200|CE|12638|-148|5.9|-2.55|14.64||||19487|24032.55
2026-06-30|25200|PE|666|-3|1212|209.55|0||||7|24032.55
2026-06-30|25250|CE|1542|-405|5.2|-2.55|14.92||||2818|24032.55
2026-06-30|25250|PE|5|-2|1245|-45|0||||2|24032.55
2026-06-30|25300|CE|9602|1152|4.8|-2|15.19||||22942|24032.55
2026-06-30|25300|PE|295|-17|1325|143.4|15.2||||38|24032.55
2026-06-30|25350|CE|1413|22|4.2|-2.15|15.41||||4862|24032.55
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24032.55
2026-06-30|25400|CE|8336|3207|3.8|-1.8|15.59||||16338|24032.55
2026-06-30|25400|PE|243|1|1395.2|95.75|0||||29|24032.55
2026-06-30|25450|CE|547|-219|3.6|-1.65|16.02||||1644|24032.55
2026-06-30|25450|PE|2|1|1432.4|-445|0||||1|24032.55
2026-06-30|25500|CE|36497|908|3.4|-1.4|16.25||||24317|24032.55
2026-06-30|25500|PE|24745|-146|1430.45|117.5|22.75||||579|24032.55
2026-06-30|25550|CE|1760|-109|3.2|-1.3|16.52||||2367|24032.55
2026-06-30|25550|PE|25|0|1527.9|-62.3|0||||6|24032.55
2026-06-30|25600|CE|5892|909|2.85|-1.25|16.71||||6983|24032.55
2026-06-30|25600|PE|222|6|1540|46.8|0||||10|24032.55
2026-06-30|25650|CE|849|108|2.75|-1.05|17.17||||978|24032.55
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24032.55
2026-06-30|25700|CE|5665|1136|2.4|-0.95|17.23||||6303|24032.55
2026-06-30|25700|PE|372|0|1684.7|111.7|0||||3|24032.55
2026-06-30|25750|CE|1245|143|2.35|-0.85|17.65||||1024|24032.55
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24032.55
2026-06-30|25800|CE|4365|-2|2.25|-0.65|17.84||||3825|24032.55
2026-06-30|25800|PE|334|-1|1730|76.55|0||||10|24032.55
2026-06-30|25850|CE|714|83|2.3|-0.5|18.39||||307|24032.55
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24032.55
2026-06-30|25900|CE|3707|2173|2.1|-0.6|18.4||||6271|24032.55
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24032.55
2026-06-30|25950|CE|1439|761|1.95|-0.7|18.69||||2232|24032.55
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24032.55
2026-06-30|26000|CE|95548|-430.3076923076923|2.05|-0.45|19.14||||24931|24032.55
2026-06-30|26000|PE|57501.153846153844|-358.9230769230769|1925|115.7|28.32||||978|24032.55
2026-06-30|26050|CE|1673|682|1.8|-0.45|19.11||||1973|24032.55
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24032.55
2026-06-30|26100|CE|4234|2173|1.6|-0.55|19.5||||4815|24032.55
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24032.55
2026-06-30|26150|CE|1583|922|1.6|-0.55|19.81||||1455|24032.55
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24032.55
2026-06-30|26200|CE|1576|-168|1.7|-0.3|20.34||||724|24032.55
2026-06-30|26200|PE|457|0|0|0|41||||0|24032.55
2026-06-30|26250|CE|168|39|1.6|-0.6|20.43||||149|24032.55
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24032.55
2026-06-30|26300|CE|1384|-11|1.5|-0.3|20.81||||199|24032.55
2026-06-30|26300|PE|282|0|0|0|0||||0|24032.55
2026-06-30|26350|CE|349|9|1.45|-0.45|21.11||||30|24032.55
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24032.55
2026-06-30|26400|CE|835|-32|1.6|-0.1|21.72||||73|24032.55
2026-06-30|26400|PE|152|0|2400|105|0||||2|24032.55
2026-06-30|26450|CE|331|2|1.65|-0.15|21.69||||29|24032.55
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24032.55
2026-06-30|26500|CE|19505|-736|1.2|-0.2|21.69||||5291|24032.55
2026-06-30|26500|PE|7184|0|2446.9|143.9|0||||68|24032.55
2026-06-30|26550|CE|830|-17|1.2|-0.4|22.34||||91|24032.55
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24032.55
2026-06-30|27000|CE|52301.61538461538|-1103|1.1|-0.2|25.04||||5374|24032.55
2026-06-30|27000|PE|48050.07692307692|-33|2920.1|110.55|0||||799|24032.55
2026-06-30|28000|CE|21299.076923076922|397|0.9|-0.15|31.35||||2137|24032.55
2026-06-30|28000|PE|17803.384615384617|-22.615384615384617|3925.7|106.3|0||||118|24032.55
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.98||||108|24032.55
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24032.55
2026-06-30|29000|CE|4861.076923076923|-185|0.65|0|36.6||||1289|24032.55
2026-06-30|29000|PE|3826.3076923076924|-98|4930.95|144.4|0||||172|24032.55
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|42.17||||442|24032.55
2026-06-30|30000|PE|2913|-3|5945|141.15|0||||138|24032.55
2026-06-30|31000|CE|1772.923076923077|20|0.65|-0.05|48.63||||40|24032.55
2026-06-30|0|PE|0|0|0|0|0||||0|24032.55
2026-06-30|31500|CE|263|0|0.45|0|49.29||||6|24032.55
2026-06-30|31500|PE|0|0|0|0|0||||0|24032.55
2026-06-30|33000|CE|697|0|0.4|-0.25|56.38||||30|24032.55
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24032.55
2026-06-30|34500|CE|292|0|0.5|0.05|65.05||||10|24032.55
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24032.55
