expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|25750|CE|1542|-75|1.05|0|16.91||||2125|24127.85
2026-07-21|25750|PE|1|0|0|0|0||||0|24127.85
2026-07-21|25800|CE|5694|-501|1.05|0.05|18.77||||6614|24127.85
2026-07-21|25800|PE|21|1|1740|170|29.76||||1|24127.85
2026-07-21|25850|CE|953|-7|1.1|0.05|19.75||||1219|24127.85
2026-07-21|25850|PE|4|0|0|0|49.06||||0|24127.85
2026-07-21|25900|CE|2847|-361|0.9|-0.05|18.36||||2429|24127.85
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24127.85
2026-07-21|25950|CE|239|-29|0.95|-0.05|18.62||||108|24127.85
2026-07-21|25950|PE|1|1|1879.05|17.45|0||||2|24127.85
2026-07-21|26000|CE|20079|2761|0.9|-0.05|20.43||||17393|24127.85
2026-07-21|26000|PE|698|320|1920|146.1|32.68||||386|24127.85
2026-07-21|26050|CE|144|-152|0.85|-0.05|21.58||||354|24127.85
2026-07-21|26050|PE|1|1|1980.8|27.55|0||||2|24127.85
2026-07-21|26100|CE|456|310|0.85|-0.1|20.03||||948|24127.85
2026-07-21|26100|PE|0|0|0|0|0||||0|24127.85
2026-07-21|26150|CE|192|20|0.85|-0.1|20.73||||64|24127.85
2026-07-21|26150|PE|0|0|0|0|0||||0|24127.85
2026-07-21|26200|CE|2881|426|0.75|-0.15|20.96||||1749|24127.85
2026-07-21|26200|PE|0|0|0|0|0||||0|24127.85
