expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-21|25750|CE|1700|83|1.2|0.15|16.91||||3485|24085.05
2026-07-21|25750|PE|1|0|0|0|0||||0|24085.05
2026-07-21|25800|CE|5716|-479|1.1|0.1|18.77||||8593|24085.05
2026-07-21|25800|PE|21|1|1740|170|29.76||||1|24085.05
2026-07-21|25850|CE|961|1|1.1|0.05|19.75||||1350|24085.05
2026-07-21|25850|PE|4|0|0|0|49.06||||0|24085.05
2026-07-21|25900|CE|2707|-501|0.95|0|18.36||||3523|24085.05
2026-07-21|25900|PE|8|0|0|0|28.35||||0|24085.05
2026-07-21|25950|CE|249|-19|1.05|0.05|18.62||||155|24085.05
2026-07-21|25950|PE|1|1|1879.05|17.45|0||||2|24085.05
2026-07-21|26000|CE|20603|3285|0.9|-0.05|20.43||||22455|24085.05
2026-07-21|26000|PE|918|540|1941.25|167.35|32.68||||625|24085.05
2026-07-21|26050|CE|140|-156|0.85|-0.05|21.58||||415|24085.05
2026-07-21|26050|PE|1|1|1980.8|27.55|0||||2|24085.05
2026-07-21|26100|CE|466|320|0.85|-0.1|20.03||||993|24085.05
2026-07-21|26100|PE|0|0|0|0|0||||0|24085.05
2026-07-21|26150|CE|191|19|1|0.05|20.73||||73|24085.05
2026-07-21|26150|PE|0|0|0|0|0||||0|24085.05
2026-07-21|26200|CE|2788|333|0.8|-0.1|20.96||||2226|24085.05
2026-07-21|26200|PE|0|0|0|0|0||||0|24085.05
