expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23600|PE|40181|2075|45.55|11.15|12.29||||71755|24028.05
2026-06-30|23650|CE|1467|-2|477.4|-96.9|10.59||||849|24028.05
2026-06-30|23650|PE|4317|275|52.2|13.2|12.05||||17932|24028.05
2026-06-30|23700|CE|10369|497|430.5|-103.65|10.74||||12375|24028.05
2026-06-30|23700|PE|33055|856|60.6|14.85|11.89||||73277|24028.05
2026-06-30|23750|CE|1876|59|390.4|-105.25|10.53||||2206|24028.05
2026-06-30|23750|PE|5367|-297|71|17.8|11.81||||25478|24028.05
2026-06-30|23800|CE|26553|1755|353.55|-94.9|10.61||||43033|24028.05
2026-06-30|23800|PE|36871|-83|82.65|22.05|11.65||||114402|24028.05
2026-06-30|23850|CE|2973|464|316.55|-94.6|10.65||||9700|24028.05
2026-06-30|23850|PE|5310|1271|95.6|25|11.56||||24291|24028.05
2026-06-30|23900|CE|16463|3171|283.45|-84.55|10.57||||97248|24028.05
2026-06-30|23900|PE|27700|3312|111.25|29.2|11.48||||107263|24028.05
2026-06-30|23950|CE|6556|3651|251.35|-84.9|10.53||||48057|24028.05
2026-06-30|23950|PE|7945|2149|129.1|33.9|11.39||||51058|24028.05
2026-06-30|24000|CE|138267.61538461538|28201.76923076923|221.2|-77.45|10.54||||359171|24028.05
2026-06-30|24000|PE|122305.46153846153|22921|149.75|38.75|11.34||||308363|24028.05
2026-06-30|24050|CE|9547|5083|193.8|-70.6|10.54||||35362|24028.05
2026-06-30|24050|PE|7858|2105|170.4|43.7|11.29||||26523|24028.05
2026-06-30|24100|CE|34047|1637|167.8|-68.2|10.49||||135316|24028.05
2026-06-30|24100|PE|23442|-6071|195.05|49.75|11.29||||76176|24028.05
2026-06-30|24150|CE|5297|-892|144.3|-63.25|10.47||||25330|24028.05
2026-06-30|24150|PE|3945|-912|221.35|53.95|11.26||||11373|24028.05
2026-06-30|24200|CE|47224|3920|123.15|-58.5|10.44||||127807|24028.05
2026-06-30|24200|PE|18643|210|250.8|61.95|11.26||||34388|24028.05
2026-06-30|24250|CE|7886|3363|105.3|-52|10.49||||29670|24028.05
2026-06-30|24250|PE|980|117|280|64.65|11.34||||2537|24028.05
2026-06-30|24300|CE|30443|5682|89.25|-47.9|10.5||||83183|24028.05
2026-06-30|24300|PE|7287|-429|318.05|75.4|11.47||||11044|24028.05
2026-06-30|24350|CE|4845|673|75.7|-41.2|10.56||||18723|24028.05
2026-06-30|24350|PE|445|-79|350.45|75.85|12.33||||540|24028.05
2026-06-30|24400|CE|21461|2189|63.6|-38.1|10.61||||70406|24028.05
2026-06-30|24400|PE|2599|298|390|81.85|11.88||||3411|24028.05
2026-06-30|24450|CE|5995|3225|53.85|-31.15|10.71||||22856|24028.05
2026-06-30|24450|PE|365|-33|423.05|83.1|12.57||||178|24028.05
2026-06-30|24500|CE|101232|6584|45.45|-27.7|10.8||||204266|24028.05
2026-06-30|24500|PE|28140|701|473|94.25|11.93||||13470|24028.05
2026-06-30|24550|CE|4855|996|37.45|-23.2|10.85||||16764|24028.05
2026-06-30|24550|PE|195|-8|506.95|92.05|12.55||||70|24028.05
2026-06-30|24600|CE|20520|-408|31.3|-20.35|10.94||||72191|24028.05
2026-06-30|24600|PE|4104|-61|547.95|89.95|12.6||||508|24028.05
2026-06-30|24650|CE|3508|396|26.25|-17.15|11.05||||16808|24028.05
2026-06-30|24650|PE|83|-10|591|72.35|13.28||||73|24028.05
2026-06-30|24700|CE|24717|-420|21.85|-14.15|11.15||||67536|24028.05
2026-06-30|24700|PE|3648|32|645.4|107.7|14.53||||405|24028.05
2026-06-30|24750|CE|6149|525|18.5|-12.1|11.3||||15378|24028.05
2026-06-30|24750|PE|110|0|777.5|201.3|21.11||||16|24028.05
2026-06-30|24800|CE|23600|4616|15.75|-9.85|11.5||||68278|24028.05
2026-06-30|24800|PE|5192|334|740|114.95|13.2||||1968|24028.05
2026-06-30|24850|CE|3178|-138|13.8|-7.8|11.7||||13678|24028.05
2026-06-30|24850|PE|91|0|848.75|93.2|20.46||||4|24028.05
2026-06-30|24900|CE|19700|7157|11.8|-7.05|11.89||||47841|24028.05
2026-06-30|24900|PE|1673|-42|834.65|107.35|14.5||||351|24028.05
2026-06-30|24950|CE|2947|423|10.5|-6.15|12.17||||10849|24028.05
2026-06-30|24950|PE|13|0|964.25|-748.9|23.43||||4|24028.05
2026-06-30|25000|CE|163178.38461538462|9174.384615384615|9.65|-5.1|12.48||||98015|24028.05
2026-06-30|25000|PE|66760.69230769231|-265.6923076923077|931.05|108.35|14.86||||2726|24028.05
2026-06-30|25050|CE|3755|610|8.45|-4.15|12.67||||7826|24028.05
2026-06-30|25050|PE|11|0|0|0|19.12||||0|24028.05
2026-06-30|25100|CE|15143|2774|7.5|-3.6|12.87||||32325|24028.05
2026-06-30|25100|PE|993|-7|1045.2|140.45|18.61||||17|24028.05
2026-06-30|25150|CE|1224|-54|6.6|-2.95|13.16||||3850|24028.05
2026-06-30|25150|PE|22|3|1161.6|-740|26.39||||10|24028.05
2026-06-30|25200|CE|12271|-515|6.1|-2.35|13.46||||22610|24028.05
2026-06-30|25200|PE|665|-4|1136.65|134.2|27.2||||9|24028.05
2026-06-30|25250|CE|1535|-412|5.4|-2.35|13.65||||3096|24028.05
2026-06-30|25250|PE|5|-2|1245|-45|26.33||||2|24028.05
2026-06-30|25300|CE|9423|973|4.85|-1.95|13.97||||23894|24028.05
2026-06-30|25300|PE|295|-17|1325|143.4|29.94||||38|24028.05
2026-06-30|25350|CE|1862|471|4.35|-2|14.16||||5747|24028.05
2026-06-30|25350|PE|25|0|0|0|24.53||||0|24028.05
2026-06-30|25400|CE|8383|3254|3.9|-1.7|14.4||||17061|24028.05
2026-06-30|25400|PE|243|1|1395.2|95.75|28.55||||29|24028.05
2026-06-30|25450|CE|500|-266|3.8|-1.45|14.77||||1736|24028.05
2026-06-30|25450|PE|2|1|1432.4|-445|27.89||||1|24028.05
2026-06-30|25500|CE|36623|1034|3.5|-1.3|15.1||||25615|24028.05
2026-06-30|25500|PE|24724|-167|1425|112.05|20.93||||642|24028.05
2026-06-30|25550|CE|1751|-118|3.25|-1.25|15.38||||2425|24028.05
2026-06-30|25550|PE|25|0|1527.9|-62.3|28.76||||6|24028.05
2026-06-30|25600|CE|5845|862|2.95|-1.15|15.61||||7340|24028.05
2026-06-30|25600|PE|222|6|1540|46.8|24.25||||10|24028.05
2026-06-30|25650|CE|872|131|2.8|-1|16.01||||1065|24028.05
2026-06-30|25650|PE|11|0|0|0|22.5||||0|24028.05
2026-06-30|25700|CE|5645|1116|2.45|-0.9|16.11||||6533|24028.05
2026-06-30|25700|PE|372|0|1684.7|111.7|31.6||||3|24028.05
2026-06-30|25750|CE|1311|209|2.45|-0.75|16.49||||1124|24028.05
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24028.05
2026-06-30|25800|CE|4364|-3|2.3|-0.6|16.77||||3933|24028.05
2026-06-30|25800|PE|334|-1|1730|76.55|24.79||||10|24028.05
2026-06-30|25850|CE|714|83|2.3|-0.5|17.23||||310|24028.05
2026-06-30|25850|PE|21|0|0|0|24.91||||0|24028.05
2026-06-30|25900|CE|3709|2175|2.1|-0.6|17.44||||6631|24028.05
2026-06-30|25900|PE|84|0|0|0|29.34||||0|24028.05
2026-06-30|25950|CE|1403|725|2.05|-0.6|17.8||||2290|24028.05
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24028.05
2026-06-30|26000|CE|95474|-504.3076923076923|2.1|-0.4|18.25||||26310|24028.05
2026-06-30|26000|PE|57499.153846153844|-360.9230769230769|1928.7|119.4|26.15||||1023|24028.05
2026-06-30|26050|CE|1668|677|1.8|-0.45|18.37||||2028|24028.05
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24028.05
2026-06-30|26100|CE|4225|2164|1.75|-0.4|18.59||||4901|24028.05
2026-06-30|26100|PE|139|0|0|0|29.15||||0|24028.05
2026-06-30|26150|CE|1582|921|1.7|-0.45|18.98||||1463|24028.05
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24028.05
2026-06-30|26200|CE|1576|-168|1.7|-0.3|19.36||||724|24028.05
2026-06-30|26200|PE|457|0|0|0|41||||0|24028.05
2026-06-30|26250|CE|168|39|1.6|-0.6|19.62||||150|24028.05
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24028.05
2026-06-30|26300|CE|1384|-11|1.5|-0.3|19.86||||199|24028.05
2026-06-30|26300|PE|282|0|0|0|0||||0|24028.05
2026-06-30|26350|CE|349|9|1.4|-0.5|20.08||||31|24028.05
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24028.05
2026-06-30|26400|CE|835|-32|1.6|-0.1|20.76||||73|24028.05
2026-06-30|26400|PE|152|0|2400|105|42.68||||2|24028.05
2026-06-30|26450|CE|331|2|1.65|-0.15|21.21||||29|24028.05
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24028.05
2026-06-30|26500|CE|19496|-745|1.2|-0.2|20.86||||5627|24028.05
2026-06-30|26500|PE|7184|0|2446.9|143.9|36.14||||68|24028.05
2026-06-30|26550|CE|830|-17|1.35|-0.25|21.49||||100|24028.05
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24028.05
2026-06-30|27000|CE|52306.61538461538|-1098|1.05|-0.25|24.13||||5461|24028.05
2026-06-30|27000|PE|48050.07692307692|-33|2920|110.45|38.41||||803|24028.05
2026-06-30|28000|CE|21294.076923076922|392|1|-0.05|30.63||||2158|24028.05
2026-06-30|28000|PE|17802.384615384617|-23.615384615384617|3923.7|104.3|50.48||||126|24028.05
2026-06-30|28500|CE|1010|-19|0.75|-0.3|33.12||||108|24028.05
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24028.05
2026-06-30|29000|CE|4862.076923076923|-184|0.65|0|35.75||||1302|24028.05
2026-06-30|29000|PE|3825.3076923076924|-99|4929|142.45|57.96||||179|24028.05
2026-06-30|30000|CE|4765.384615384615|-101|0.6|-0.05|41.34||||444|24028.05
2026-06-30|30000|PE|2913|-3|5928.3|124.45|67.16||||141|24028.05
2026-06-30|31000|CE|1771.923076923077|19|0.5|-0.2|47.23||||121|24028.05
2026-06-30|0|PE|0|0|0|0|0||||0|24028.05
2026-06-30|31500|CE|263|0|0.45|0|48.49||||6|24028.05
2026-06-30|31500|PE|0|0|0|0|0||||0|24028.05
2026-06-30|33000|CE|697|0|0.4|-0.25|55.6||||30|24028.05
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24028.05
2026-06-30|34500|CE|292|0|0.5|0.05|63.78||||10|24028.05
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24028.05
