expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23700|PE|32853|654|87.55|41.8|13.04||||40047|23962.95
2026-06-30|23750|CE|1844|27|350.55|-145.1|10.35||||1024|23962.95
2026-06-30|23750|PE|5966|302|100.55|47.35|12.92||||12047|23962.95
2026-06-30|23800|CE|28730|3932|317.5|-130.95|10.79||||20215|23962.95
2026-06-30|23800|PE|41384|4430|115.7|55.1|12.87||||58241|23962.95
2026-06-30|23850|CE|2733|224|284.75|-126.4|10.65||||4091|23962.95
2026-06-30|23850|PE|5489|1450|133|62.4|12.91||||10660|23962.95
2026-06-30|23900|CE|21716|8424|254.7|-113.3|10.76||||46126|23962.95
2026-06-30|23900|PE|29090|4702|152.45|70.4|12.92||||52004|23962.95
2026-06-30|23950|CE|7505|4600|226|-110.25|10.95||||22268|23962.95
2026-06-30|23950|PE|8339|2543|174.25|79.05|12.87||||25809|23962.95
2026-06-30|24000|CE|155742.15384615384|45676.307692307695|199.15|-99.5|10.92||||175971|23962.95
2026-06-30|24000|PE|132959.46153846153|33575|198.2|87.2|12.95||||162464|23962.95
2026-06-30|24050|CE|7192|2728|174.5|-89.9|10.89||||14177|23962.95
2026-06-30|24050|PE|5542|-211|221.35|94.65|12.94||||10615|23962.95
2026-06-30|24100|CE|38141|5731|151.75|-84.25|10.93||||71832|23962.95
2026-06-30|24100|PE|25712|-3801|248.85|103.55|13||||45577|23962.95
2026-06-30|24150|CE|5865|-324|131.75|-75.8|10.98||||13492|23962.95
2026-06-30|24150|PE|3738|-1119|275.45|108.05|12.89||||7937|23962.95
2026-06-30|24200|CE|49679|6375|112.8|-68.85|11||||67714|23962.95
2026-06-30|24200|PE|18764|331|308.5|119.65|13.07||||22761|23962.95
2026-06-30|24250|CE|8008|3485|98.05|-59.25|11.12||||14369|23962.95
2026-06-30|24250|PE|833|-30|344.1|128.75|13.17||||1669|23962.95
2026-06-30|24300|CE|28438|3677|83.55|-53.6|11.14||||39040|23962.95
2026-06-30|24300|PE|7084|-632|379.05|136.4|13.42||||6864|23962.95
2026-06-30|24350|CE|4698|526|70.95|-45.95|11.2||||9680|23962.95
2026-06-30|24350|PE|439|-85|409|134.4|13.07||||287|23962.95
2026-06-30|24400|CE|21979|2707|60.25|-41.45|11.29||||38007|23962.95
2026-06-30|24400|PE|2224|-77|455|146.85|13.77||||1386|23962.95
2026-06-30|24450|CE|5815|3045|52.05|-32.95|11.44||||12086|23962.95
2026-06-30|24450|PE|373|-25|516.6|176.65|15.57||||89|23962.95
2026-06-30|24500|CE|105237|10589|44.2|-28.95|11.58||||94205|23962.95
2026-06-30|24500|PE|28095|656|535.05|156.3|14.07||||7622|23962.95
2026-06-30|24550|CE|4279|420|37|-23.65|11.61||||8107|23962.95
2026-06-30|24550|PE|197|-6|582.5|167.6|14.72||||12|23962.95
2026-06-30|24600|CE|19999|-929|31.25|-20.4|11.72||||36804|23962.95
2026-06-30|24600|PE|4110|-55|619|161|14.37||||281|23962.95
2026-06-30|24650|CE|3659|547|26.7|-16.7|11.86||||7893|23962.95
2026-06-30|24650|PE|93|0|688|169.35|16.87||||1|23962.95
2026-06-30|24700|CE|23888|-1249|22.4|-13.6|11.97||||35339|23962.95
2026-06-30|24700|PE|3648|32|716|178.3|16||||221|23962.95
2026-06-30|24750|CE|5831|207|19.45|-11.15|12.15||||6849|23962.95
2026-06-30|24750|PE|110|0|791.05|214.85|18.79||||10|23962.95
2026-06-30|24800|CE|22195|3211|16.65|-8.95|12.34||||31719|23962.95
2026-06-30|24800|PE|4598|-260|804.4|179.35|16.3||||627|23962.95
2026-06-30|24850|CE|3131|-185|14.6|-7|12.54||||8154|23962.95
2026-06-30|24850|PE|91|0|0|0|22.22||||0|23962.95
2026-06-30|24900|CE|13913|1370|12.8|-6.05|12.71||||19947|23962.95
2026-06-30|24900|PE|1676|-39|916|188.7|18.68||||250|23962.95
2026-06-30|24950|CE|2636|112|11.45|-5.2|13.03||||5615|23962.95
2026-06-30|24950|PE|13|0|0|0|19.04||||0|23962.95
2026-06-30|25000|CE|156837.15384615384|2833.153846153846|10.5|-4.25|13.28||||51087|23962.95
2026-06-30|25000|PE|66971.38461538461|-55|1001.55|178.85|18.43||||1542|23962.95
2026-06-30|25050|CE|3742|597|9.25|-3.35|13.57||||3920|23962.95
2026-06-30|25050|PE|11|0|0|0|19.12||||0|23962.95
2026-06-30|25100|CE|13553|1184|8.2|-2.9|13.74||||10783|23962.95
2026-06-30|25100|PE|999|-1|1062.1|157.35|11.28||||6|23962.95
2026-06-30|25150|CE|1430|152|7.35|-2.2|14.03||||1664|23962.95
2026-06-30|25150|PE|19|0|1112.8|-788.8|12.26||||4|23962.95
2026-06-30|25200|CE|13329|543|6.55|-1.9|14.25||||11208|23962.95
2026-06-30|25200|PE|666|-3|1212|209.55|22.47||||6|23962.95
2026-06-30|25250|CE|1876|-71|5.95|-1.8|14.52||||1428|23962.95
2026-06-30|25250|PE|7|0|1245|-45|20.86||||2|23962.95
2026-06-30|25300|CE|8783|333|5.3|-1.5|14.77||||8444|23962.95
2026-06-30|25300|PE|313|1|1260.75|79.15|12.4||||9|23962.95
2026-06-30|25350|CE|1264|-127|5.05|-1.3|15.09||||1958|23962.95
2026-06-30|25350|PE|25|0|0|0|24.53||||0|23962.95
2026-06-30|25400|CE|5638|509|4.55|-1.05|15.32||||6480|23962.95
2026-06-30|25400|PE|242|0|1380|80.55|20.14||||1|23962.95
2026-06-30|25450|CE|718|-48|4.3|-0.95|15.65||||638|23962.95
2026-06-30|25450|PE|2|1|1432.4|-445|21.21||||1|23962.95
2026-06-30|25500|CE|36425|836|3.85|-0.95|15.85||||12786|23962.95
2026-06-30|25500|PE|24877|-14|1498.2|185.25|24.53||||262|23962.95
2026-06-30|25550|CE|1832|-37|3.65|-0.85|16.17||||1388|23962.95
2026-06-30|25550|PE|25|0|1538.4|-51.8|23.53||||1|23962.95
2026-06-30|25600|CE|5671|688|3.25|-0.85|16.35||||3705|23962.95
2026-06-30|25600|PE|216|0|1600|106.8|26.06||||4|23962.95
2026-06-30|25650|CE|873|132|3.15|-0.65|16.72||||566|23962.95
2026-06-30|25650|PE|11|0|0|0|22.5||||0|23962.95
2026-06-30|25700|CE|5181|652|2.8|-0.55|16.88||||2988|23962.95
2026-06-30|25700|PE|372|0|1684.7|111.7|24.62||||3|23962.95
2026-06-30|25750|CE|1160|58|2.65|-0.55|17.19||||338|23962.95
2026-06-30|25750|PE|13|0|0|0|20.4||||0|23962.95
2026-06-30|25800|CE|4382|15|2.5|-0.4|17.47||||2181|23962.95
2026-06-30|25800|PE|336|1|1795|141.55|27.7||||5|23962.95
2026-06-30|25850|CE|731|100|2.25|-0.55|17.75||||222|23962.95
2026-06-30|25850|PE|21|0|0|0|24.91||||0|23962.95
2026-06-30|25900|CE|2661|1127|2.2|-0.5|18.01||||3231|23962.95
2026-06-30|25900|PE|84|0|0|0|29.34||||0|23962.95
2026-06-30|25950|CE|926|248|2.1|-0.55|18.32||||672|23962.95
2026-06-30|25950|PE|21|0|0|0|21.09||||0|23962.95
2026-06-30|26000|CE|94757.30769230769|-1221|2.15|-0.35|18.77||||11853|23962.95
2026-06-30|26000|PE|57564.07692307692|-296|1989.9|180.6|28.93||||657|23962.95
2026-06-30|26050|CE|1211|220|1.7|-0.55|18.65||||400|23962.95
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23962.95
2026-06-30|26100|CE|3322|1261|1.7|-0.45|19.04||||2459|23962.95
2026-06-30|26100|PE|139|0|0|0|29.15||||0|23962.95
2026-06-30|26150|CE|927|266|1.7|-0.45|19.43||||378|23962.95
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23962.95
2026-06-30|26200|CE|1730|-14|1.85|-0.15|19.91||||176|23962.95
2026-06-30|26200|PE|457|0|0|0|41||||0|23962.95
2026-06-30|26250|CE|144|15|1.65|-0.55|20.13||||44|23962.95
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23962.95
2026-06-30|26300|CE|1394|-1|1.6|-0.2|20.41||||182|23962.95
2026-06-30|26300|PE|282|0|0|0|0||||0|23962.95
2026-06-30|26350|CE|340|0|1.6|-0.3|20.83||||3|23962.95
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23962.95
2026-06-30|26400|CE|871|4|1.6|-0.1|21.21||||33|23962.95
2026-06-30|26400|PE|152|0|2400|105|35.67||||2|23962.95
2026-06-30|26450|CE|329|0|1.35|-0.45|21.19||||26|23962.95
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23962.95
2026-06-30|26500|CE|20354|113|1.3|-0.1|21.47||||2173|23962.95
2026-06-30|26500|PE|7184|0|2485|182|33.76||||10|23962.95
2026-06-30|26550|CE|827|-20|1.55|-0.05|22.26||||84|23962.95
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23962.95
2026-06-30|27000|CE|52737.61538461538|-667|1.2|-0.1|24.89||||3312|23962.95
2026-06-30|27000|PE|48063.07692307692|-20|2995.8|186.25|41.61||||466|23962.95
2026-06-30|28000|CE|20927.076923076922|25|1.05|0|31.33||||1215|23962.95
2026-06-30|28000|PE|17824.384615384617|-1.6153846153846154|3996.7|177.3|52.45||||72|23962.95
2026-06-30|28500|CE|1013|-16|0.95|-0.1|34.25||||61|23962.95
2026-06-30|28500|PE|161|0|0|0|65.88||||0|23962.95
2026-06-30|29000|CE|5067.076923076923|21|0.65|0|36.14||||908|23962.95
2026-06-30|29000|PE|3842.6153846153848|-81.6923076923077|4992|205.45|61.35||||95|23962.95
2026-06-30|30000|CE|4810.384615384615|-56|0.55|-0.1|41.43||||334|23962.95
2026-06-30|30000|PE|2914|-2|5988.1|184.25|69.81||||124|23962.95
2026-06-30|31000|CE|1752.923076923077|0|0|0|46.43||||0|23962.95
2026-06-30|0|PE|0|0|0|0|0||||0|23962.95
2026-06-30|31500|CE|263|0|0.4|-0.05|48.41||||1|23962.95
2026-06-30|31500|PE|0|0|0|0|0||||0|23962.95
2026-06-30|33000|CE|697|0|0.4|-0.25|55.96||||23|23962.95
2026-06-30|33000|PE|13|0|0|0|79.04||||0|23962.95
2026-06-30|34500|CE|292|0|0.4|-0.05|63.09||||8|23962.95
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23962.95
