expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|25200|PE|1752|-10|741.05|3.35|0||||31|24350.7
2026-08-25|25250|CE|4240|-465|7.1|-4.2|10.23||||5926|24350.7
2026-08-25|25250|PE|26|0|0|0|21.53||||0|24350.7
2026-08-25|25300|CE|22965|3277|5.8|-3.25|10.31||||23785|24350.7
2026-08-25|25300|PE|725|2|843.95|8.9|0||||28|24350.7
2026-08-25|25350|CE|1660|211|4.9|-2.65|10.5||||4081|24350.7
2026-08-25|25350|PE|16|0|0|0|11.1||||0|24350.7
2026-08-25|25400|CE|13390|584|4.15|-2|10.68||||16342|24350.7
2026-08-25|25400|PE|315|3|940|-12.85|0||||20|24350.7
2026-08-25|25450|CE|2859|691|3.7|-1.65|10.94||||3379|24350.7
2026-08-25|25450|PE|26|1|995|-84.25|0||||2|24350.7
2026-08-25|25500|CE|46840|-951|3.25|-1.25|11.17||||22893|24350.7
2026-08-25|25500|PE|20231|-68|1040|12|0||||243|24350.7
2026-08-25|25550|CE|1612|481|2.7|-1.15|11.3||||3384|24350.7
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24350.7
2026-08-25|25600|CE|9425|944|2.45|-0.95|11.57||||9039|24350.7
2026-08-25|25600|PE|250|1|1118.3|-31.35|0||||5|24350.7
2026-08-25|25650|CE|1746|-238|2.1|-0.9|11.74||||1695|24350.7
2026-08-25|25650|PE|3|0|0|0|22.78||||0|24350.7
2026-08-25|25700|CE|8891|1188|1.75|-0.75|11.87||||10272|24350.7
2026-08-25|25700|PE|457|0|0|0|19.35||||0|24350.7
2026-08-25|25750|CE|1419|-615|1.6|-0.75|12.13||||1804|24350.7
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24350.7
2026-08-25|25800|CE|15447|5356|1.35|-0.55|12.27||||17772|24350.7
2026-08-25|25800|PE|185|0|0|0|22.87||||0|24350.7
2026-08-25|25850|CE|2055|1420|1.3|-0.55|12.6||||3044|24350.7
2026-08-25|25850|PE|9|0|0|0|17.65||||0|24350.7
2026-08-25|25900|CE|11878|5225|1.15|-0.45|12.8||||10887|24350.7
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24350.7
2026-08-25|25950|CE|2491|777|1.1|-0.55|13.11||||2916|24350.7
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24350.7
2026-08-25|26000|CE|67267|5745|1.15|-0.4|13.54||||19972|24350.7
2026-08-25|26000|PE|33975|-376|1544|21|0||||483|24350.7
2026-08-25|26050|CE|3177|1162|0.9|-0.45|13.55||||2625|24350.7
2026-08-25|26050|PE|4|0|0|0|30.06||||0|24350.7
2026-08-25|26100|CE|5522|-174|0.9|-0.3|13.91||||2850|24350.7
2026-08-25|26100|PE|413|1|1660|230|16.16||||2|24350.7
2026-08-25|26150|CE|1370|-15|0.8|-0.35|14.09||||415|24350.7
2026-08-25|26150|PE|0|0|0|0|0||||0|24350.7
2026-08-25|26200|CE|7142|138|0.75|-0.25|14.35||||4699|24350.7
2026-08-25|26200|PE|680|0|0|0|29.12||||0|24350.7
2026-08-25|26250|CE|1601|70|0.75|-0.3|14.7||||669|24350.7
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24350.7
2026-08-25|26300|CE|13937|-136|0.75|-0.2|15.05||||2128|24350.7
2026-08-25|26300|PE|7334|-15|1816.35|-4.65|0||||26|24350.7
2026-08-25|26350|CE|254|137|0.65|-0.25|15.17||||184|24350.7
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24350.7
2026-08-25|26400|CE|3979|247|0.7|-0.15|15.63||||1020|24350.7
2026-08-25|26400|PE|2|0|0|0|0||||0|24350.7
2026-08-25|26450|CE|96|23|0.7|-0.1|15.97||||68|24350.7
2026-08-25|26450|PE|0|0|0|0|0||||0|24350.7
2026-08-25|26500|CE|5301|230|0.7|-0.15|16.31||||1828|24350.7
2026-08-25|26500|PE|106|0|1980.85|-47.15|0||||1|24350.7
2026-08-25|26550|CE|96|-9|0.6|-0.2|16.41||||74|24350.7
2026-08-25|26550|PE|0|0|0|0|0||||0|24350.7
2026-08-25|26600|CE|840|11|0.65|-0.1|16.87||||373|24350.7
2026-08-25|26600|PE|0|0|0|0|0||||0|24350.7
2026-08-25|26650|CE|98|-18|0.6|-0.05|17.07||||53|24350.7
2026-08-25|26650|PE|0|0|0|0|0||||0|24350.7
2026-08-25|26700|CE|906|0|0.6|-0.1|17.4||||100|24350.7
2026-08-25|26700|PE|0|0|0|0|0||||0|24350.7
2026-08-25|26750|CE|71|0|0.6|-0.3|17.74||||36|24350.7
2026-08-25|26750|PE|0|0|0|0|0||||0|24350.7
2026-08-25|26800|CE|428|-6|0.65|-0.05|18.2||||12|24350.7
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24350.7
2026-08-25|26850|CE|144|2|0.75|0.1|18.79||||10|24350.7
2026-08-25|26850|PE|0|0|0|0|0||||0|24350.7
2026-08-25|26900|CE|435|0|0.6|-0.1|18.72||||213|24350.7
2026-08-25|26900|PE|0|0|0|0|0||||0|24350.7
2026-08-25|26950|CE|109|1|0.5|-0.25|18.73||||81|24350.7
2026-08-25|26950|PE|0|0|0|0|0||||0|24350.7
2026-08-25|27000|CE|1599|211|0.7|-0.05|19.66||||587|24350.7
2026-08-25|27000|PE|645|13|2539.65|-10.35|0||||20|24350.7
2026-08-25|27050|CE|137|0|0|0|18.34||||0|24350.7
2026-08-25|27050|PE|0|0|0|0|0||||0|24350.7
2026-08-25|27100|CE|226|-7|0.7|0|20.31||||18|24350.7
2026-08-25|27100|PE|1|0|0|0|24.33||||0|24350.7
2026-08-25|27150|CE|286|0|0.75|0.1|20.77||||24|24350.7
2026-08-25|27150|PE|0|0|0|0|0||||0|24350.7
2026-08-25|27200|CE|719|99|0.6|-0.1|20.66||||188|24350.7
2026-08-25|27200|PE|0|0|0|0|0||||0|24350.7
