expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|25650|CE|880|456|3.25|-0.4|14.55||||1003|24071.8
2026-07-28|25650|PE|1|0|0|0|21.16||||0|24071.8
2026-07-28|25700|CE|4667|1020|2.85|-0.45|14.78||||3381|24071.8
2026-07-28|25700|PE|231|0|1485.15|-110.15|0||||3|24071.8
2026-07-28|25750|CE|637|99|2.8|-0.35|15||||212|24071.8
2026-07-28|25750|PE|6|0|0|0|24.92||||0|24071.8
2026-07-28|25800|CE|5352|95|2.5|-0.4|15.31||||2614|24071.8
2026-07-28|25800|PE|413|0|0|0|23.95||||0|24071.8
2026-07-28|25850|CE|573|20|2.25|-0.4|15.48||||230|24071.8
2026-07-28|25850|PE|1|0|0|0|14.61||||0|24071.8
2026-07-28|25900|CE|2684|57|1.95|-0.35|15.68||||1592|24071.8
2026-07-28|25900|PE|77|0|0|0|24.01||||0|24071.8
2026-07-28|25950|CE|452|35|1.95|-0.2|15.91||||82|24071.8
2026-07-28|25950|PE|10|0|0|0|0||||0|24071.8
2026-07-28|26000|CE|47496|-1436|1.8|-0.35|16.22||||11078|24071.8
2026-07-28|26000|PE|35698|-1372|1954.55|-14.6|33.69||||1954|24071.8
2026-07-28|26050|CE|1936|58|1.8|-0.3|16.53||||892|24071.8
2026-07-28|26050|PE|16|0|0|0|0||||0|24071.8
2026-07-28|26100|CE|3354|-15|1.55|-0.2|16.61||||812|24071.8
2026-07-28|26100|PE|562|0|0|0|26.23||||0|24071.8
2026-07-28|26150|CE|281|96|1.45|-0.4|16.77||||103|24071.8
2026-07-28|26150|PE|1|0|0|0|0||||0|24071.8
2026-07-28|26200|CE|1380|13|1.3|-0.2|17.05||||877|24071.8
2026-07-28|26200|PE|694|0|0|0|37.16||||0|24071.8
2026-07-28|26250|CE|775|-6|1.25|-0.25|17.26||||273|24071.8
2026-07-28|26250|PE|1|0|0|0|24.86||||0|24071.8
2026-07-28|26300|CE|10535|103|1.1|-0.1|17.36||||4833|24071.8
2026-07-28|26300|PE|9055|-36|2261.7|-0.9|37.07||||81|24071.8
